Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7043.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6169.9,8200
Loja 3, Roraima, Norte,7374.43,8500
Loja 4, Piauí, Nordeste,6831.0,7500
Loja 5, Paraíba, Nordeste,7272.43,8000
Loja 6, Sergipe, Nordeste,7358.03,7200
Loja 7, Minas Gerais, Sudeste,9914.77,7200
Loja 8, Paraná, Sul,7470.62,8500
Loja 9, Espírito Santo, Sudeste,6170.22,8000
Loja 10, Paraná, Sul,6264.33,8500
Loja 11, Rondônia, Norte,7174.97,7800
Loja 12, Paraná, Sul,9645.98,8000
Loja 13, Espírito Santo, Sudeste,8828.2,8000
Loja 14, Tocantins, Norte,8006.21,7200
Loja 15, Rio Grande do Norte, Nordeste,9593.08,7200
Loja 16, Santa Catarina, Sul,8999.22,7500
Loja 17, Paraíba, Nordeste,6015.14,8000
Loja 18, Bahia, Nordeste,8150.15,8000
Loja 19, Acre, Norte,7275.48,7500
Loja 20, Acre, Norte,6241.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9383.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6809.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8543.53,8500
Loja 24, Rio Grande do Norte, Nordeste,6861.16,8200
Loja 25, Alagoas, Nordeste,8351.77,8500
Loja 26, Ceará, Nordeste,8652.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8140.83,7500
Loja 28, Roraima, Norte,7217.66,8500
Loja 29, Ceará, Nordeste,9697.43,7500
Loja 30, Piauí, Nordeste,7177.45,7500
Loja 31, Maranhão, Nordeste,6239.42,8200
Loja 32, Rio Grande do Sul, Sul,8066.01,8000
Loja 33, Rio Grande do Sul, Sul,7507.52,8000
Loja 34, Maranhão, Nordeste,8269.27,7500
Loja 35, Roraima, Norte,8893.57,7800
Loja 36, Piauí, Nordeste,8084.98,7200
Loja 37, Santa Catarina, Sul,8253.91,7500
Loja 38, Pará, Norte,7471.43,7000
Loja 39, Rio de Janeiro, Sudeste,7505.46,7800
Loja 40, São Paulo, Sudeste,9349.89,8500
Loja 41, Bahia, Nordeste,9873.93,7200
Loja 42, Roraima, Norte,8485.86,7200
Loja 43, Mato Grosso, Centro-Oeste,8522.79,7800
Loja 44, Rio Grande do Norte, Nordeste,6921.55,8200
Loja 45, Rio Grande do Norte, Nordeste,7988.11,7200
Loja 46, Maranhão, Nordeste,8667.71,8000
Loja 47, Pernambuco, Nordeste,7274.85,7800
Loja 48, Piauí, Nordeste,9250.65,7000
Loja 49, Goiás, Centro-Oeste,9518.24,8200
Loja 50, Mato Grosso, Centro-Oeste,9708.17,7200
Loja 51, Rondônia, Norte,8550.85,7200
Loja 52, Santa Catarina, Sul,7531.15,7500
Loja 53, Santa Catarina, Sul,9837.0,7500
Loja 54, Mato Grosso, Centro-Oeste,7539.22,7200
Loja 55, Minas Gerais, Sudeste,8344.78,8500
Loja 56, Tocantins, Norte,8708.43,7200
Loja 57, Amapá, Norte,8656.32,8000
