Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7457.15,7000
Loja 2,Amazonas,Norte,6801.54,7500
Loja 3,São Paulo,Sudeste,7170.48,8500
Loja 4,Minas Gerais,Sudeste,7980.72,7000
Loja 5,Pernambuco,Nordeste,7554.1,8000
Loja 6,Bahia,Nordeste,6104.95,8200
Loja 7,Paraíba,Nordeste,6026.05,7200
Loja 8,Roraima,Norte,8403.82,7800
Loja 9,Santa Catarina,Sul,9795.61,7200
Loja 10,Sergipe,Nordeste,9373.68,7800
Loja 11,Sergipe,Nordeste,8764.42,7200
Loja 12,Pernambuco,Nordeste,6444.09,8000
Loja 13,Amapá,Norte,6343.74,8000
Loja 14,Rio Grande do Sul,Sul,9429.81,7200
Loja 15,Espírito Santo,Sudeste,6484.03,7200
Loja 16,Ceará,Nordeste,8448.53,7000
Loja 17,Pará,Norte,7226.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7203.04,8000
Loja 19,Paraná,Sul,8558.4,7500
Loja 20,Minas Gerais,Sudeste,6465.32,8200
Loja 21,Paraíba,Nordeste,9185.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8081.1,8000
Loja 23,Rondônia,Norte,8393.99,7800
Loja 24,Santa Catarina,Sul,6817.97,8500
Loja 25,Ceará,Nordeste,8787.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9085.67,7800
Loja 27,Piauí,Nordeste,6634.35,8000
Loja 28,Espírito Santo,Sudeste,7625.63,8200
Loja 29,Maranhão,Nordeste,7625.59,7500
Loja 30,Amapá,Norte,7852.8,7500
Loja 31,Roraima,Norte,9304.69,8200
Loja 32,Alagoas,Nordeste,8156.3,7000
Loja 33,Amazonas,Norte,6148.88,7000
Loja 34,Maranhão,Nordeste,9600.17,7000
Loja 35,Pernambuco,Nordeste,9536.72,8000
Loja 36,Ceará,Nordeste,6734.43,8500
Loja 37,Piauí,Nordeste,6398.22,7500
Loja 38,Rio Grande do Sul,Sul,8372.34,8000
Loja 39,Piauí,Nordeste,8745.94,8000
Loja 40,Roraima,Norte,6913.41,8200
Loja 41,Rio Grande do Sul,Sul,7825.01,8200
Loja 42,Paraíba,Nordeste,8015.31,7000
Loja 43,Piauí,Nordeste,7434.11,7200
Loja 44,São Paulo,Sudeste,8295.85,7200
Loja 45,Amapá,Norte,8365.34,7000
Loja 46,Santa Catarina,Sul,8927.48,7500
Loja 47,Sergipe,Nordeste,9212.98,7800
Loja 48,Tocantins,Norte,9623.69,8000
Loja 49,Ceará,Nordeste,9003.33,8000
Loja 50,Santa Catarina,Sul,6158.68,8000
Loja 51,Rondônia,Norte,9295.46,8000
Loja 52,Pernambuco,Nordeste,9918.04,8000
Loja 53,Alagoas,Nordeste,7395.92,8200
Loja 54,Maranhão,Nordeste,7143.15,7800
Loja 55,Paraná,Sul,6428.94,8500
Loja 56,Espírito Santo,Sudeste,6782.81,7800
Loja 57,Maranhão,Nordeste,6685.61,7800
Loja 58,Bahia,Nordeste,6238.21,7500
Loja 59,Pará,Norte,6347.78,8200
Loja 60,Roraima,Norte,7827.12,7000
Loja 61,Paraíba,Nordeste,6146.31,8200
Loja 62,Amapá,Norte,9367.98,7800
Loja 63,Mato Grosso,Centro-Oeste,6916.23,7800
Loja 64,Bahia,Nordeste,9630.98,8000
Loja 65,Rio de Janeiro,Sudeste,7116.27,8500
Loja 66,Mato Grosso,Centro-Oeste,7852.73,7000
Loja 67,Paraná,Sul,8927.08,7200
Loja 68,Pernambuco,Nordeste,6612.68,8500
Loja 69,Mato Grosso,Centro-Oeste,8328.34,7500
Loja 70,Bahia,Nordeste,6231.87,7000
Loja 71,Rio Grande do Norte,Nordeste,8256.7,7800
Loja 72,Maranhão,Nordeste,6987.38,7500
Loja 73,Roraima,Norte,7537.2,8500
Loja 74,Alagoas,Nordeste,7697.54,7200
Loja 75,Minas Gerais,Sudeste,7632.0,8200
Loja 76,Santa Catarina,Sul,7462.88,7800
Loja 77,Amapá,Norte,8788.38,7200
Loja 78,Goiás,Centro-Oeste,6948.37,7000
Loja 79,Ceará,Nordeste,7796.2,8000
Loja 80,Roraima,Norte,8280.26,7000
Loja 81,Goiás,Centro-Oeste,7642.73,7000
Loja 82,Rio de Janeiro,Sudeste,7150.23,7200
Loja 83,Paraíba,Nordeste,6128.8,8200
Loja 84,Paraíba,Nordeste,9121.06,7000
Loja 85,Santa Catarina,Sul,9811.6,7000
Loja 86,Alagoas,Nordeste,8772.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6388.54,8500
Loja 88,Mato Grosso,Centro-Oeste,7635.47,8000
Loja 89,Minas Gerais,Sudeste,6256.85,8000
Loja 90,Mato Grosso,Centro-Oeste,7382.78,8000
Loja 91,Amapá,Norte,9103.61,7800
Loja 92,Ceará,Nordeste,9570.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7947.99,7800
Loja 94,Pará,Norte,8759.56,7800
Loja 95,Amazonas,Norte,9372.68,8000
Loja 96,Mato Grosso,Centro-Oeste,6029.4,7800
Loja 97,Pará,Norte,8956.21,7800
Loja 98,Amapá,Norte,7444.93,7800
Loja 99,Maranhão,Nordeste,9154.19,7800
Loja 100,Pernambuco,Nordeste,8297.21,8500
Loja 101,Bahia,Nordeste,9920.96,7000
Loja 102,Amapá,Norte,6604.3,8000
Loja 103,Acre,Norte,8915.48,7800
Loja 104,Acre,Norte,7271.47,7500
Loja 105,Ceará,Nordeste,9499.23,7200
Loja 106,Paraíba,Nordeste,7589.22,8000
Loja 107,Bahia,Nordeste,6611.7,8000
Loja 108,Goiás,Centro-Oeste,6638.97,7800
Loja 109,Paraíba,Nordeste,6719.35,7000
Loja 110,Pernambuco,Nordeste,7931.88,7500
Loja 111,Rondônia,Norte,8209.94,7000
Loja 112,Paraíba,Nordeste,9083.2,7200
Loja 113,Maranhão,Nordeste,9384.48,7200
Loja 114,Espírito Santo,Sudeste,8367.25,8000
Loja 115,Minas Gerais,Sudeste,6216.94,8000
Loja 116,Sergipe,Nordeste,7968.47,8000
Loja 117,Santa Catarina,Sul,9788.27,7200
Loja 118,Espírito Santo,Sudeste,8431.89,7000
Loja 119,Rio de Janeiro,Sudeste,7038.34,8500
Loja 120,Bahia,Nordeste,7597.42,7000
Loja 121,Rondônia,Norte,8087.12,8000
Loja 122,Espírito Santo,Sudeste,6651.71,7000
Loja 123,Ceará,Nordeste,8594.15,7800
Loja 124,São Paulo,Sudeste,9345.27,8200
Loja 125,Espírito Santo,Sudeste,7748.89,7500
Loja 126,Paraná,Sul,9400.3,7500
Loja 127,Maranhão,Nordeste,6132.51,7500
Loja 128,Amazonas,Norte,7239.8,8200
Loja 129,Rio de Janeiro,Sudeste,9500.57,8500
Loja 130,Rio de Janeiro,Sudeste,8179.8,7500
Loja 131,Paraíba,Nordeste,8898.65,7000
Loja 132,Amapá,Norte,7673.01,7500
Loja 133,Alagoas,Nordeste,7473.09,7500
Loja 134,Rio Grande do Norte,Nordeste,7913.15,8500
Loja 135,Amapá,Norte,6618.05,7500
Loja 136,Rondônia,Norte,8578.06,7000
Loja 137,Bahia,Nordeste,6633.38,7800
Loja 138,Bahia,Nordeste,6236.14,8500
Loja 139,Ceará,Nordeste,9571.09,7800
Loja 140,Minas Gerais,Sudeste,7190.21,7000
Loja 141,Amapá,Norte,9336.53,8000
Loja 142,Minas Gerais,Sudeste,7130.95,8500
Loja 143,Espírito Santo,Sudeste,8478.39,7000
Loja 144,Rio Grande do Norte,Nordeste,8831.52,7200
Loja 145,Maranhão,Nordeste,8816.64,8500
Loja 146,Minas Gerais,Sudeste,8871.97,7500
Loja 147,Rio Grande do Norte,Nordeste,8527.79,8500
Loja 148,Roraima,Norte,9161.7,8000
Loja 149,Ceará,Nordeste,9430.79,7000
Loja 150,Ceará,Nordeste,8072.58,7000
Loja 151,Mato Grosso,Centro-Oeste,7770.27,7500
Loja 152,Amazonas,Norte,9624.8,7800
Loja 153,Goiás,Centro-Oeste,6504.64,7000
Loja 154,Mato Grosso,Centro-Oeste,9264.5,7500
Loja 155,São Paulo,Sudeste,7502.5,8500
Loja 156,Espírito Santo,Sudeste,8976.74,8200
Loja 157,Amazonas,Norte,9593.62,7500
