Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7582.21,7000
Loja 2,Amazonas,Norte,6140.57,7500
Loja 3,São Paulo,Sudeste,6414.09,8500
Loja 4,Minas Gerais,Sudeste,9593.24,7000
Loja 5,Pernambuco,Nordeste,7115.88,8000
Loja 6,Bahia,Nordeste,7873.7,8200
Loja 7,Paraíba,Nordeste,9846.31,7200
Loja 8,Roraima,Norte,7770.05,7800
Loja 9,Santa Catarina,Sul,6128.53,7200
Loja 10,Sergipe,Nordeste,8113.88,7800
Loja 11,Sergipe,Nordeste,8313.79,7200
Loja 12,Pernambuco,Nordeste,8707.17,8000
Loja 13,Amapá,Norte,6294.96,8000
Loja 14,Rio Grande do Sul,Sul,7856.83,7200
Loja 15,Espírito Santo,Sudeste,8891.57,7200
Loja 16,Ceará,Nordeste,9543.14,7000
Loja 17,Pará,Norte,7566.79,8200
Loja 18,Mato Grosso,Centro-Oeste,8915.61,8000
Loja 19,Paraná,Sul,7135.18,7500
Loja 20,Minas Gerais,Sudeste,6784.41,8200
Loja 21,Paraíba,Nordeste,6567.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9176.77,8000
Loja 23,Rondônia,Norte,8601.93,7800
Loja 24,Santa Catarina,Sul,6821.89,8500
Loja 25,Ceará,Nordeste,8495.94,7000
Loja 26,Mato Grosso,Centro-Oeste,6690.08,7800
Loja 27,Piauí,Nordeste,6174.95,8000
Loja 28,Espírito Santo,Sudeste,8478.58,8200
Loja 29,Maranhão,Nordeste,6170.38,7500
Loja 30,Amapá,Norte,6473.02,7500
Loja 31,Roraima,Norte,6098.89,8200
Loja 32,Alagoas,Nordeste,6373.05,7000
Loja 33,Amazonas,Norte,7879.53,7000
Loja 34,Maranhão,Nordeste,8676.09,7000
Loja 35,Pernambuco,Nordeste,8931.66,8000
Loja 36,Ceará,Nordeste,9800.48,8500
Loja 37,Piauí,Nordeste,7079.4,7500
Loja 38,Rio Grande do Sul,Sul,9174.67,8000
Loja 39,Piauí,Nordeste,8586.04,8000
Loja 40,Roraima,Norte,9776.49,8200
Loja 41,Rio Grande do Sul,Sul,9967.96,8200
Loja 42,Paraíba,Nordeste,6825.65,7000
Loja 43,Piauí,Nordeste,7570.49,7200
Loja 44,São Paulo,Sudeste,9836.66,7200
Loja 45,Amapá,Norte,9463.48,7000
Loja 46,Santa Catarina,Sul,8916.61,7500
Loja 47,Sergipe,Nordeste,7598.97,7800
Loja 48,Tocantins,Norte,6865.22,8000
Loja 49,Ceará,Nordeste,7313.24,8000
Loja 50,Santa Catarina,Sul,9124.77,8000
Loja 51,Rondônia,Norte,8228.11,8000
Loja 52,Pernambuco,Nordeste,9311.85,8000
Loja 53,Alagoas,Nordeste,7802.11,8200
Loja 54,Maranhão,Nordeste,6622.15,7800
Loja 55,Paraná,Sul,9074.98,8500
Loja 56,Espírito Santo,Sudeste,6735.07,7800
Loja 57,Maranhão,Nordeste,8449.45,7800
Loja 58,Bahia,Nordeste,9472.95,7500
Loja 59,Pará,Norte,9444.34,8200
Loja 60,Roraima,Norte,6228.45,7000
Loja 61,Paraíba,Nordeste,7947.53,8200
Loja 62,Amapá,Norte,9719.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7679.52,7800
Loja 64,Bahia,Nordeste,6264.96,8000
Loja 65,Rio de Janeiro,Sudeste,8677.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7989.12,7000
Loja 67,Paraná,Sul,7420.48,7200
Loja 68,Pernambuco,Nordeste,9313.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6236.88,7500
Loja 70,Bahia,Nordeste,7309.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7096.87,7800
Loja 72,Maranhão,Nordeste,7957.89,7500
Loja 73,Roraima,Norte,8157.25,8500
Loja 74,Alagoas,Nordeste,7453.01,7200
Loja 75,Minas Gerais,Sudeste,6137.65,8200
Loja 76,Santa Catarina,Sul,7119.67,7800
Loja 77,Amapá,Norte,9272.83,7200
Loja 78,Goiás,Centro-Oeste,8387.09,7000
Loja 79,Ceará,Nordeste,8040.29,8000
Loja 80,Roraima,Norte,8739.6,7000
Loja 81,Goiás,Centro-Oeste,9238.49,7000
Loja 82,Rio de Janeiro,Sudeste,9468.38,7200
Loja 83,Paraíba,Nordeste,9204.81,8200
Loja 84,Paraíba,Nordeste,8007.0,7000
Loja 85,Santa Catarina,Sul,8660.17,7000
Loja 86,Alagoas,Nordeste,7281.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7626.8,8500
Loja 88,Mato Grosso,Centro-Oeste,7882.77,8000
Loja 89,Minas Gerais,Sudeste,8055.0,8000
Loja 90,Mato Grosso,Centro-Oeste,6944.87,8000
Loja 91,Amapá,Norte,8209.38,7800
Loja 92,Ceará,Nordeste,6400.27,8500
Loja 93,Rio Grande do Norte,Nordeste,9985.18,7800
Loja 94,Pará,Norte,8875.19,7800
Loja 95,Amazonas,Norte,8158.86,8000
Loja 96,Mato Grosso,Centro-Oeste,6235.83,7800
Loja 97,Pará,Norte,8848.13,7800
Loja 98,Amapá,Norte,6573.78,7800
Loja 99,Maranhão,Nordeste,7486.4,7800
Loja 100,Pernambuco,Nordeste,7295.65,8500
