Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8110.58,7800
Loja 2, Mato Grosso, Centro-Oeste,9485.8,8200
Loja 3, Roraima, Norte,8660.73,8500
Loja 4, Piauí, Nordeste,9793.24,7500
Loja 5, Paraíba, Nordeste,8542.21,8000
Loja 6, Sergipe, Nordeste,9831.38,7200
Loja 7, Minas Gerais, Sudeste,6632.62,7200
Loja 8, Paraná, Sul,9996.67,8500
Loja 9, Espírito Santo, Sudeste,7224.69,8000
Loja 10, Paraná, Sul,7890.54,8500
Loja 11, Rondônia, Norte,9743.82,7800
Loja 12, Paraná, Sul,6875.82,8000
Loja 13, Espírito Santo, Sudeste,9377.94,8000
Loja 14, Tocantins, Norte,7829.81,7200
Loja 15, Rio Grande do Norte, Nordeste,7747.66,7200
Loja 16, Santa Catarina, Sul,9265.27,7500
Loja 17, Paraíba, Nordeste,9399.32,8000
Loja 18, Bahia, Nordeste,6059.6,8000
Loja 19, Acre, Norte,9667.84,7500
Loja 20, Acre, Norte,7889.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7369.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7399.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9576.61,8500
Loja 24, Rio Grande do Norte, Nordeste,8426.5,8200
Loja 25, Alagoas, Nordeste,6455.1,8500
Loja 26, Ceará, Nordeste,6607.63,7800
Loja 27, Rio Grande do Norte, Nordeste,9480.35,7500
Loja 28, Roraima, Norte,8705.88,8500
Loja 29, Ceará, Nordeste,8382.11,7500
Loja 30, Piauí, Nordeste,8817.75,7500
Loja 31, Maranhão, Nordeste,6701.88,8200
Loja 32, Rio Grande do Sul, Sul,9997.88,8000
Loja 33, Rio Grande do Sul, Sul,9218.37,8000
Loja 34, Maranhão, Nordeste,6834.5,7500
Loja 35, Roraima, Norte,6210.75,7800
Loja 36, Piauí, Nordeste,6388.05,7200
Loja 37, Santa Catarina, Sul,9527.61,7500
Loja 38, Pará, Norte,6238.02,7000
Loja 39, Rio de Janeiro, Sudeste,8372.74,7800
Loja 40, São Paulo, Sudeste,9827.2,8500
Loja 41, Bahia, Nordeste,8290.56,7200
Loja 42, Roraima, Norte,6806.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8496.54,7800
Loja 44, Rio Grande do Norte, Nordeste,8221.98,8200
Loja 45, Rio Grande do Norte, Nordeste,8176.58,7200
Loja 46, Maranhão, Nordeste,8924.07,8000
Loja 47, Pernambuco, Nordeste,7723.94,7800
Loja 48, Piauí, Nordeste,8136.35,7000
Loja 49, Goiás, Centro-Oeste,7105.09,8200
Loja 50, Mato Grosso, Centro-Oeste,9374.59,7200
Loja 51, Rondônia, Norte,8739.54,7200
Loja 52, Santa Catarina, Sul,9589.09,7500
Loja 53, Santa Catarina, Sul,9935.94,7500
Loja 54, Mato Grosso, Centro-Oeste,6436.92,7200
Loja 55, Minas Gerais, Sudeste,7048.56,8500
Loja 56, Tocantins, Norte,8797.32,7200
Loja 57, Amapá, Norte,6483.37,8000
Loja 58, Roraima, Norte,6611.61,8500
Loja 59, Maranhão, Nordeste,7579.21,7200
Loja 60, Rondônia, Norte,9126.2,7500
Loja 61, Rio de Janeiro, Sudeste,8457.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6988.53,7800
Loja 63, Alagoas, Nordeste,7820.08,7800
Loja 64, Acre, Norte,7531.65,8000
Loja 65, Mato Grosso, Centro-Oeste,7792.26,7500
Loja 66, Rio Grande do Sul, Sul,9699.75,8500
Loja 67, Mato Grosso, Centro-Oeste,8486.76,8200
Loja 68, Ceará, Nordeste,6405.1,8500
Loja 69, Tocantins, Norte,9100.95,8500
Loja 70, Minas Gerais, Sudeste,6390.45,8200
Loja 71, Sergipe, Nordeste,6677.79,8500
Loja 72, Paraná, Sul,6189.45,8500
