Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7378.44,7800
Loja 2, Mato Grosso, Centro-Oeste,8266.73,8200
Loja 3, Roraima, Norte,8717.77,8500
Loja 4, Piauí, Nordeste,9226.16,7500
Loja 5, Paraíba, Nordeste,8465.93,8000
Loja 6, Sergipe, Nordeste,8062.37,7200
Loja 7, Minas Gerais, Sudeste,9340.64,7200
Loja 8, Paraná, Sul,7342.55,8500
Loja 9, Espírito Santo, Sudeste,7029.17,8000
Loja 10, Paraná, Sul,7633.73,8500
Loja 11, Rondônia, Norte,9518.45,7800
Loja 12, Paraná, Sul,6502.05,8000
Loja 13, Espírito Santo, Sudeste,6191.28,8000
Loja 14, Tocantins, Norte,6264.28,7200
Loja 15, Rio Grande do Norte, Nordeste,7851.58,7200
Loja 16, Santa Catarina, Sul,6519.65,7500
Loja 17, Paraíba, Nordeste,6155.12,8000
Loja 18, Bahia, Nordeste,9740.24,8000
Loja 19, Acre, Norte,7012.59,7500
Loja 20, Acre, Norte,6462.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6465.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8811.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6290.16,8500
Loja 24, Rio Grande do Norte, Nordeste,9966.76,8200
Loja 25, Alagoas, Nordeste,7614.7,8500
Loja 26, Ceará, Nordeste,9864.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9928.93,7500
Loja 28, Roraima, Norte,9399.22,8500
Loja 29, Ceará, Nordeste,6425.92,7500
Loja 30, Piauí, Nordeste,7427.74,7500
Loja 31, Maranhão, Nordeste,7187.52,8200
Loja 32, Rio Grande do Sul, Sul,6943.62,8000
Loja 33, Rio Grande do Sul, Sul,8947.85,8000
Loja 34, Maranhão, Nordeste,8718.47,7500
Loja 35, Roraima, Norte,8186.97,7800
Loja 36, Piauí, Nordeste,9421.58,7200
Loja 37, Santa Catarina, Sul,9937.65,7500
Loja 38, Pará, Norte,9865.26,7000
Loja 39, Rio de Janeiro, Sudeste,8939.45,7800
Loja 40, São Paulo, Sudeste,8129.04,8500
Loja 41, Bahia, Nordeste,6620.0,7200
Loja 42, Roraima, Norte,8931.13,7200
Loja 43, Mato Grosso, Centro-Oeste,9981.91,7800
Loja 44, Rio Grande do Norte, Nordeste,9317.65,8200
Loja 45, Rio Grande do Norte, Nordeste,6568.5,7200
Loja 46, Maranhão, Nordeste,7992.33,8000
Loja 47, Pernambuco, Nordeste,8375.1,7800
Loja 48, Piauí, Nordeste,9558.16,7000
Loja 49, Goiás, Centro-Oeste,9883.33,8200
Loja 50, Mato Grosso, Centro-Oeste,9948.99,7200
Loja 51, Rondônia, Norte,7802.99,7200
Loja 52, Santa Catarina, Sul,8250.04,7500
Loja 53, Santa Catarina, Sul,7024.18,7500
Loja 54, Mato Grosso, Centro-Oeste,8203.45,7200
Loja 55, Minas Gerais, Sudeste,7118.05,8500
Loja 56, Tocantins, Norte,8702.58,7200
Loja 57, Amapá, Norte,8994.45,8000
Loja 58, Roraima, Norte,8273.45,8500
Loja 59, Maranhão, Nordeste,9970.07,7200
Loja 60, Rondônia, Norte,9537.46,7500
Loja 61, Rio de Janeiro, Sudeste,6368.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9480.49,7800
Loja 63, Alagoas, Nordeste,6206.08,7800
Loja 64, Acre, Norte,6669.51,8000
Loja 65, Mato Grosso, Centro-Oeste,7664.84,7500
Loja 66, Rio Grande do Sul, Sul,8608.74,8500
Loja 67, Mato Grosso, Centro-Oeste,9390.78,8200
Loja 68, Ceará, Nordeste,8367.47,8500
Loja 69, Tocantins, Norte,9380.1,8500
Loja 70, Minas Gerais, Sudeste,9604.05,8200
Loja 71, Sergipe, Nordeste,6869.17,8500
Loja 72, Paraná, Sul,6255.07,8500
Loja 73, Espírito Santo, Sudeste,9008.04,7500
Loja 74, Tocantins, Norte,9143.36,8000
Loja 75, Sergipe, Nordeste,8403.17,7000
Loja 76, Acre, Norte,9613.13,7000
Loja 77, Espírito Santo, Sudeste,8374.59,7200
Loja 78, Paraná, Sul,9456.87,8000
Loja 79, Maranhão, Nordeste,8136.52,7500
Loja 80, Mato Grosso, Centro-Oeste,6352.2,7500
Loja 81, Sergipe, Nordeste,7563.65,8200
Loja 82, São Paulo, Sudeste,6872.04,8500
Loja 83, Rio Grande do Sul, Sul,7800.53,7800
Loja 84, Ceará, Nordeste,8639.05,7000
Loja 85, Amapá, Norte,6915.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7538.49,7500
Loja 87, Tocantins, Norte,9654.76,7500
Loja 88, Pernambuco, Nordeste,9760.8,7500
Loja 89, Rio Grande do Sul, Sul,8104.85,7500
Loja 90, Sergipe, Nordeste,6304.38,8200
Loja 91, Rio de Janeiro, Sudeste,9402.47,8000
Loja 92, Santa Catarina, Sul,8490.98,8500
Loja 93, Rio Grande do Norte, Nordeste,8587.82,7200
Loja 94, Pará, Norte,8620.95,7500
Loja 95, Santa Catarina, Sul,9641.02,7500
Loja 96, Tocantins, Norte,8720.7,7500
Loja 97, Sergipe, Nordeste,6772.01,7800
Loja 98, Pará, Norte,8799.05,8500
Loja 99, São Paulo, Sudeste,6696.6,8200
Loja 100, Alagoas, Nordeste,9834.94,8200
Loja 101, Santa Catarina, Sul,8135.2,8500
Loja 102, Rio Grande do Norte, Nordeste,9798.4,8200
Loja 103, Mato Grosso, Centro-Oeste,8042.41,8000
Loja 104, Rio Grande do Norte, Nordeste,9006.25,8500
Loja 105, Ceará, Nordeste,9405.46,7500
Loja 106, Paraíba, Nordeste,7113.11,7000
Loja 107, Piauí, Nordeste,6236.5,8000
Loja 108, Bahia, Nordeste,9335.53,7500
Loja 109, Rio de Janeiro, Sudeste,7187.52,7000
Loja 110, Roraima, Norte,7461.2,7200
Loja 111, Rio Grande do Sul, Sul,9223.3,8200
Loja 112, Rio de Janeiro, Sudeste,6347.88,8200
Loja 113, Tocantins, Norte,9518.11,7800
Loja 114, Ceará, Nordeste,6631.31,7500
Loja 115, Roraima, Norte,6126.61,7200
Loja 116, Amazonas, Norte,6510.48,8000
Loja 117, Bahia, Nordeste,8043.72,7800
Loja 118, Rondônia, Norte,6173.31,7800
Loja 119, Piauí, Nordeste,6523.01,7500
Loja 120, Ceará, Nordeste,7378.08,8000
Loja 121, Amazonas, Norte,7572.01,8500
Loja 122, São Paulo, Sudeste,7751.51,8200
Loja 123, Rio de Janeiro, Sudeste,6047.33,8500
Loja 124, Pernambuco, Nordeste,7426.88,7500
Loja 125, Santa Catarina, Sul,7704.5,7500
Loja 126, Minas Gerais, Sudeste,6520.6,8500
Loja 127, Rio Grande do Norte, Nordeste,7091.24,7500
Loja 128, Sergipe, Nordeste,8112.22,7500
Loja 129, Sergipe, Nordeste,9700.09,8500
Loja 130, Sergipe, Nordeste,7878.87,7000
Loja 131, Piauí, Nordeste,7307.57,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7895.1,7800
Loja 133, Pernambuco, Nordeste,7005.09,8200
Loja 134, Rio Grande do Sul, Sul,9125.95,8000
Loja 135, Tocantins, Norte,9163.78,7800
Loja 136, Tocantins, Norte,8760.83,7000
Loja 137, Pará, Norte,8288.0,8500
Loja 138, Rio Grande do Sul, Sul,6255.28,8500
Loja 139, Rondônia, Norte,6146.14,7200
Loja 140, Espírito Santo, Sudeste,8842.85,7200
Loja 141, Santa Catarina, Sul,7334.77,7800
Loja 142, Amapá, Norte,6459.0,8000
Loja 143, Bahia, Nordeste,8017.28,7800
Loja 144, Rio de Janeiro, Sudeste,9360.84,7500
Loja 145, Amapá, Norte,9637.15,7800
Loja 146, Espírito Santo, Sudeste,9456.27,7200
Loja 147, Paraíba, Nordeste,9110.35,7000
Loja 148, Amazonas, Norte,8411.8,8500
Loja 149, Santa Catarina, Sul,8356.15,7200
Loja 150, Paraíba, Nordeste,8475.58,7500
Loja 151, Goiás, Centro-Oeste,6757.64,7000
Loja 152, Roraima, Norte,8433.34,7500
Loja 153, Mato Grosso, Centro-Oeste,9411.48,7500
Loja 154, Rondônia, Norte,7597.59,8000
Loja 155, Piauí, Nordeste,9381.43,8500
Loja 156, Paraíba, Nordeste,9241.22,7500
Loja 157, Pernambuco, Nordeste,7558.3,8500
Loja 158, Pará, Norte,7590.83,7500
Loja 159, Sergipe, Nordeste,9766.63,7500
Loja 160, Pará, Norte,7534.71,8500
Loja 161, Mato Grosso, Centro-Oeste,9887.75,8000
Loja 162, Minas Gerais, Sudeste,7534.4,7500
Loja 163, Paraíba, Nordeste,7231.53,7200
Loja 164, Rondônia, Norte,8739.59,8000
Loja 165, Rio de Janeiro, Sudeste,7083.09,8500
Loja 166, Tocantins, Norte,6825.37,7800
Loja 167, Roraima, Norte,7800.33,7000
Loja 168, Rio Grande do Norte, Nordeste,8003.14,8500
Loja 169, Bahia, Nordeste,6791.63,7200
Loja 170, Bahia, Nordeste,6196.42,7000
Loja 171, Rio de Janeiro, Sudeste,8657.57,8200
Loja 172, Roraima, Norte,6355.01,7200
Loja 173, Rio Grande do Sul, Sul,6869.09,7500
Loja 174, Mato Grosso, Centro-Oeste,7909.01,8000
Loja 175, Minas Gerais, Sudeste,8639.44,8200
Loja 176, Bahia, Nordeste,9754.67,7000
Loja 177, Tocantins, Norte,7931.92,7500
Loja 178, Espírito Santo, Sudeste,7367.59,7500
Loja 179, Amazonas, Norte,8664.98,8200
Loja 180, Maranhão, Nordeste,7695.08,7200
Loja 181, Santa Catarina, Sul,6978.85,7000
Loja 182, Pará, Norte,9833.87,8200
Loja 183, Sergipe, Nordeste,9653.34,7000
Loja 184, Ceará, Nordeste,9969.21,8200
Loja 185, São Paulo, Sudeste,7682.55,7000
Loja 186, Sergipe, Nordeste,6795.03,8000
Loja 187, Amazonas, Norte,7800.94,7200
Loja 188, Tocantins, Norte,9029.73,7800
Loja 189, Roraima, Norte,8654.4,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7856.52,7800
Loja 191, Minas Gerais, Sudeste,9274.68,7000
Loja 192, Piauí, Nordeste,7901.53,8000
Loja 193, Piauí, Nordeste,7475.32,7200
Loja 194, Pará, Norte,6772.12,7500
Loja 195, Espírito Santo, Sudeste,8148.79,8200
Loja 196, Paraná, Sul,8399.87,8200
Loja 197, Sergipe, Nordeste,8137.36,7500
Loja 198, Amazonas, Norte,9269.7,8500
Loja 199, Rio Grande do Sul, Sul,7949.59,7000
Loja 200, Mato Grosso, Centro-Oeste,8873.88,7200
Loja 201, Goiás, Centro-Oeste,9382.32,7200
Loja 202, Rio Grande do Norte, Nordeste,9807.28,7000
Loja 203, Alagoas, Nordeste,8285.68,8000
Loja 204, Rio de Janeiro, Sudeste,8869.47,7000
Loja 205, Piauí, Nordeste,7682.57,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8551.34,7500
Loja 207, Espírito Santo, Sudeste,6725.58,7000
Loja 208, Rio de Janeiro, Sudeste,9704.23,7800
Loja 209, Goiás, Centro-Oeste,9226.33,7500
Loja 210, Paraíba, Nordeste,6080.43,8500
Loja 211, Alagoas, Nordeste,6997.75,7800
Loja 212, Mato Grosso, Centro-Oeste,6370.5,7500
Loja 213, Rio de Janeiro, Sudeste,7409.91,7800
Loja 214, Rondônia, Norte,8869.6,7000
Loja 215, Goiás, Centro-Oeste,6508.11,8500
Loja 216, Piauí, Nordeste,9441.54,8200
Loja 217, Espírito Santo, Sudeste,6256.41,7800
Loja 218, Roraima, Norte,7864.75,7500
Loja 219, Minas Gerais, Sudeste,7738.28,8500
Loja 220, Mato Grosso, Centro-Oeste,9771.58,7500
Loja 221, Sergipe, Nordeste,9699.67,7800
Loja 222, Ceará, Nordeste,9462.35,7800
Loja 223, Alagoas, Nordeste,6884.73,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6377.02,8500
Loja 225, Ceará, Nordeste,6770.18,7500
Loja 226, Alagoas, Nordeste,9667.52,8000
Loja 227, São Paulo, Sudeste,6198.64,8000
Loja 228, Roraima, Norte,8281.69,7500
Loja 229, Amapá, Norte,9026.92,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9563.39,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7153.28,7800
Loja 232, Minas Gerais, Sudeste,6926.18,8000
Loja 233, Piauí, Nordeste,9543.9,7800
Loja 234, Rio Grande do Sul, Sul,9771.47,7800
Loja 235, Alagoas, Nordeste,7476.24,7200
Loja 236, Rondônia, Norte,9470.93,8200
Loja 237, Pará, Norte,6830.53,7800
Loja 238, Santa Catarina, Sul,7933.47,7500
Loja 239, Roraima, Norte,6447.86,7000
Loja 240, Santa Catarina, Sul,8370.34,7500
Loja 241, Bahia, Nordeste,6853.44,8500
Loja 242, Paraíba, Nordeste,6049.48,7800
Loja 243, Amazonas, Norte,8635.65,8200
Loja 244, São Paulo, Sudeste,7841.79,8000
Loja 245, Ceará, Nordeste,9642.68,8500
Loja 246, Mato Grosso, Centro-Oeste,9014.66,8200
Loja 247, Roraima, Norte,7859.85,7000
Loja 248, Paraná, Sul,7875.07,7200
Loja 249, Alagoas, Nordeste,8288.72,8000
Loja 250, Amazonas, Norte,8278.64,8500
Loja 251, São Paulo, Sudeste,6811.2,7800
Loja 252, Minas Gerais, Sudeste,8809.12,7200
Loja 253, Amapá, Norte,8375.5,7500
Loja 254, Alagoas, Nordeste,6633.51,7800
Loja 255, Sergipe, Nordeste,8481.89,7000
Loja 256, Bahia, Nordeste,7825.06,8500
Loja 257, Tocantins, Norte,6760.15,7500
Loja 258, Santa Catarina, Sul,7620.96,7200
Loja 259, Rio Grande do Sul, Sul,9214.98,8000
Loja 260, Espírito Santo, Sudeste,8941.39,8000
Loja 261, Maranhão, Nordeste,6852.01,7000
Loja 262, Ceará, Nordeste,6899.7,7800
Loja 263, Tocantins, Norte,6274.92,7800
Loja 264, Tocantins, Norte,8105.95,7500
Loja 265, Pernambuco, Nordeste,9447.1,7000
Loja 266, São Paulo, Sudeste,6560.16,7800
Loja 267, Alagoas, Nordeste,8222.21,7800
Loja 268, Tocantins, Norte,8283.95,8200
Loja 269, Sergipe, Nordeste,6897.8,7200
Loja 270, Pernambuco, Nordeste,7750.86,8000
Loja 271, Pará, Norte,7388.61,8200
Loja 272, Paraíba, Nordeste,8071.72,7200
Loja 273, Pará, Norte,9801.46,7500
Loja 274, Mato Grosso, Centro-Oeste,7415.22,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7798.52,7800
Loja 276, Bahia, Nordeste,7454.19,7800
Loja 277, Rio Grande do Norte, Nordeste,8639.13,7000
Loja 278, São Paulo, Sudeste,6849.78,8000
Loja 279, Pará, Norte,8033.06,8000
