Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6020.97,7000
Loja 2,Amazonas,Norte,6612.62,7500
Loja 3,São Paulo,Sudeste,6023.23,8500
Loja 4,Minas Gerais,Sudeste,8625.99,7000
Loja 5,Pernambuco,Nordeste,9001.39,8000
Loja 6,Bahia,Nordeste,8031.99,8200
Loja 7,Paraíba,Nordeste,7918.86,7200
Loja 8,Roraima,Norte,6243.13,7800
Loja 9,Santa Catarina,Sul,6569.42,7200
Loja 10,Sergipe,Nordeste,8144.14,7800
Loja 11,Sergipe,Nordeste,8960.72,7200
Loja 12,Pernambuco,Nordeste,7414.22,8000
Loja 13,Amapá,Norte,8002.7,8000
Loja 14,Rio Grande do Sul,Sul,9870.65,7200
Loja 15,Espírito Santo,Sudeste,7479.67,7200
Loja 16,Ceará,Nordeste,8836.42,7000
Loja 17,Pará,Norte,7261.75,8200
Loja 18,Mato Grosso,Centro-Oeste,7413.23,8000
Loja 19,Paraná,Sul,8509.79,7500
Loja 20,Minas Gerais,Sudeste,9888.69,8200
Loja 21,Paraíba,Nordeste,9887.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6951.11,8000
Loja 23,Rondônia,Norte,8753.81,7800
Loja 24,Santa Catarina,Sul,6349.33,8500
Loja 25,Ceará,Nordeste,6983.68,7000
Loja 26,Mato Grosso,Centro-Oeste,7470.99,7800
Loja 27,Piauí,Nordeste,9318.26,8000
Loja 28,Espírito Santo,Sudeste,8402.17,8200
Loja 29,Maranhão,Nordeste,8884.01,7500
Loja 30,Amapá,Norte,8516.65,7500
Loja 31,Roraima,Norte,7975.63,8200
Loja 32,Alagoas,Nordeste,7160.14,7000
Loja 33,Amazonas,Norte,6655.99,7000
Loja 34,Maranhão,Nordeste,7924.17,7000
Loja 35,Pernambuco,Nordeste,6084.67,8000
Loja 36,Ceará,Nordeste,8542.61,8500
Loja 37,Piauí,Nordeste,7120.18,7500
Loja 38,Rio Grande do Sul,Sul,6388.67,8000
Loja 39,Piauí,Nordeste,8193.8,8000
Loja 40,Roraima,Norte,9033.47,8200
Loja 41,Rio Grande do Sul,Sul,6345.26,8200
Loja 42,Paraíba,Nordeste,7228.51,7000
Loja 43,Piauí,Nordeste,6341.53,7200
Loja 44,São Paulo,Sudeste,9915.05,7200
Loja 45,Amapá,Norte,8448.85,7000
Loja 46,Santa Catarina,Sul,6908.52,7500
Loja 47,Sergipe,Nordeste,8197.51,7800
Loja 48,Tocantins,Norte,7865.55,8000
Loja 49,Ceará,Nordeste,6792.33,8000
Loja 50,Santa Catarina,Sul,6739.66,8000
Loja 51,Rondônia,Norte,9947.63,8000
Loja 52,Pernambuco,Nordeste,6448.09,8000
Loja 53,Alagoas,Nordeste,8237.9,8200
Loja 54,Maranhão,Nordeste,8890.43,7800
Loja 55,Paraná,Sul,7385.12,8500
Loja 56,Espírito Santo,Sudeste,8868.65,7800
Loja 57,Maranhão,Nordeste,8727.98,7800
Loja 58,Bahia,Nordeste,8211.65,7500
Loja 59,Pará,Norte,8044.41,8200
Loja 60,Roraima,Norte,9256.6,7000
Loja 61,Paraíba,Nordeste,9350.46,8200
Loja 62,Amapá,Norte,6263.95,7800
Loja 63,Mato Grosso,Centro-Oeste,9583.16,7800
