Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7273.71,7000
Loja 2,Amazonas,Norte,6019.23,7500
Loja 3,São Paulo,Sudeste,9274.58,8500
Loja 4,Minas Gerais,Sudeste,6640.7,7000
Loja 5,Pernambuco,Nordeste,6900.83,8000
Loja 6,Bahia,Nordeste,7441.71,8200
Loja 7,Paraíba,Nordeste,6020.04,7200
Loja 8,Roraima,Norte,8041.73,7800
Loja 9,Santa Catarina,Sul,6475.55,7200
Loja 10,Sergipe,Nordeste,8221.86,7800
Loja 11,Sergipe,Nordeste,7527.35,7200
Loja 12,Pernambuco,Nordeste,9037.09,8000
Loja 13,Amapá,Norte,7351.88,8000
Loja 14,Rio Grande do Sul,Sul,7013.75,7200
Loja 15,Espírito Santo,Sudeste,6826.46,7200
Loja 16,Ceará,Nordeste,7431.85,7000
Loja 17,Pará,Norte,8895.51,8200
Loja 18,Mato Grosso,Centro-Oeste,8928.39,8000
Loja 19,Paraná,Sul,8400.67,7500
Loja 20,Minas Gerais,Sudeste,6351.29,8200
Loja 21,Paraíba,Nordeste,8089.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8703.66,8000
Loja 23,Rondônia,Norte,9301.15,7800
Loja 24,Santa Catarina,Sul,8859.41,8500
Loja 25,Ceará,Nordeste,8878.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7296.45,7800
Loja 27,Piauí,Nordeste,8782.58,8000
Loja 28,Espírito Santo,Sudeste,7907.97,8200
Loja 29,Maranhão,Nordeste,7944.46,7500
Loja 30,Amapá,Norte,8409.87,7500
Loja 31,Roraima,Norte,6235.56,8200
Loja 32,Alagoas,Nordeste,7231.5,7000
Loja 33,Amazonas,Norte,8633.57,7000
Loja 34,Maranhão,Nordeste,7887.59,7000
Loja 35,Pernambuco,Nordeste,7483.99,8000
Loja 36,Ceará,Nordeste,9111.42,8500
Loja 37,Piauí,Nordeste,9800.1,7500
Loja 38,Rio Grande do Sul,Sul,9136.91,8000
Loja 39,Piauí,Nordeste,6608.45,8000
Loja 40,Roraima,Norte,7219.28,8200
Loja 41,Rio Grande do Sul,Sul,6919.78,8200
Loja 42,Paraíba,Nordeste,6200.3,7000
Loja 43,Piauí,Nordeste,7863.69,7200
Loja 44,São Paulo,Sudeste,9882.88,7200
Loja 45,Amapá,Norte,8688.43,7000
