Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6882.17,7800
Loja 2, Mato Grosso, Centro-Oeste,7333.66,8200
Loja 3, Roraima, Norte,8479.36,8500
Loja 4, Piauí, Nordeste,6365.96,7500
Loja 5, Paraíba, Nordeste,7107.97,8000
Loja 6, Sergipe, Nordeste,8969.67,7200
Loja 7, Minas Gerais, Sudeste,9486.08,7200
Loja 8, Paraná, Sul,6664.64,8500
Loja 9, Espírito Santo, Sudeste,7072.82,8000
Loja 10, Paraná, Sul,8451.15,8500
Loja 11, Rondônia, Norte,8822.95,7800
Loja 12, Paraná, Sul,7739.67,8000
Loja 13, Espírito Santo, Sudeste,8437.23,8000
Loja 14, Tocantins, Norte,7162.15,7200
Loja 15, Rio Grande do Norte, Nordeste,8608.73,7200
Loja 16, Santa Catarina, Sul,8367.8,7500
Loja 17, Paraíba, Nordeste,7005.07,8000
Loja 18, Bahia, Nordeste,7133.39,8000
Loja 19, Acre, Norte,9919.83,7500
Loja 20, Acre, Norte,8510.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7778.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6041.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9891.52,8500
Loja 24, Rio Grande do Norte, Nordeste,9790.52,8200
Loja 25, Alagoas, Nordeste,6335.06,8500
Loja 26, Ceará, Nordeste,8701.64,7800
Loja 27, Rio Grande do Norte, Nordeste,6731.7,7500
Loja 28, Roraima, Norte,6910.76,8500
Loja 29, Ceará, Nordeste,7846.81,7500
Loja 30, Piauí, Nordeste,9610.74,7500
Loja 31, Maranhão, Nordeste,8086.62,8200
Loja 32, Rio Grande do Sul, Sul,9260.07,8000
Loja 33, Rio Grande do Sul, Sul,9955.68,8000
Loja 34, Maranhão, Nordeste,6067.29,7500
Loja 35, Roraima, Norte,6889.78,7800
Loja 36, Piauí, Nordeste,9993.41,7200
Loja 37, Santa Catarina, Sul,6195.61,7500
Loja 38, Pará, Norte,9856.92,7000
Loja 39, Rio de Janeiro, Sudeste,6804.79,7800
Loja 40, São Paulo, Sudeste,7944.81,8500
Loja 41, Bahia, Nordeste,8696.59,7200
Loja 42, Roraima, Norte,8948.57,7200
Loja 43, Mato Grosso, Centro-Oeste,6648.58,7800
Loja 44, Rio Grande do Norte, Nordeste,9729.78,8200
Loja 45, Rio Grande do Norte, Nordeste,7774.06,7200
Loja 46, Maranhão, Nordeste,6981.29,8000
Loja 47, Pernambuco, Nordeste,7431.0,7800
Loja 48, Piauí, Nordeste,6797.15,7000
Loja 49, Goiás, Centro-Oeste,9145.37,8200
Loja 50, Mato Grosso, Centro-Oeste,7197.64,7200
Loja 51, Rondônia, Norte,6861.67,7200
Loja 52, Santa Catarina, Sul,8131.37,7500
Loja 53, Santa Catarina, Sul,9512.45,7500
Loja 54, Mato Grosso, Centro-Oeste,7014.27,7200
Loja 55, Minas Gerais, Sudeste,8962.35,8500
Loja 56, Tocantins, Norte,9578.76,7200
Loja 57, Amapá, Norte,8137.39,8000
Loja 58, Roraima, Norte,8054.58,8500
Loja 59, Maranhão, Nordeste,8897.97,7200
Loja 60, Rondônia, Norte,8619.86,7500
Loja 61, Rio de Janeiro, Sudeste,8348.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7216.11,7800
Loja 63, Alagoas, Nordeste,9521.36,7800
Loja 64, Acre, Norte,8472.37,8000
Loja 65, Mato Grosso, Centro-Oeste,8631.94,7500
Loja 66, Rio Grande do Sul, Sul,8045.13,8500
Loja 67, Mato Grosso, Centro-Oeste,7458.53,8200
Loja 68, Ceará, Nordeste,6801.78,8500
Loja 69, Tocantins, Norte,6098.72,8500
Loja 70, Minas Gerais, Sudeste,6821.63,8200
Loja 71, Sergipe, Nordeste,7502.23,8500
Loja 72, Paraná, Sul,8683.07,8500
Loja 73, Espírito Santo, Sudeste,8744.9,7500
Loja 74, Tocantins, Norte,7517.54,8000
Loja 75, Sergipe, Nordeste,8241.57,7000
