Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6691.25,7800
Loja 2, Mato Grosso, Centro-Oeste,8769.93,8200
Loja 3, Roraima, Norte,7074.75,8500
Loja 4, Piauí, Nordeste,6289.45,7500
Loja 5, Paraíba, Nordeste,8268.8,8000
Loja 6, Sergipe, Nordeste,8009.94,7200
Loja 7, Minas Gerais, Sudeste,7337.45,7200
Loja 8, Paraná, Sul,6143.29,8500
Loja 9, Espírito Santo, Sudeste,6210.87,8000
Loja 10, Paraná, Sul,8702.77,8500
Loja 11, Rondônia, Norte,6974.5,7800
Loja 12, Paraná, Sul,6171.65,8000
Loja 13, Espírito Santo, Sudeste,8629.76,8000
Loja 14, Tocantins, Norte,9381.04,7200
Loja 15, Rio Grande do Norte, Nordeste,8621.13,7200
Loja 16, Santa Catarina, Sul,7736.44,7500
Loja 17, Paraíba, Nordeste,6585.22,8000
Loja 18, Bahia, Nordeste,6435.84,8000
Loja 19, Acre, Norte,9002.14,7500
Loja 20, Acre, Norte,8561.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7558.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8784.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9376.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7911.4,8200
Loja 25, Alagoas, Nordeste,9269.79,8500
Loja 26, Ceará, Nordeste,6813.61,7800
Loja 27, Rio Grande do Norte, Nordeste,6852.23,7500
Loja 28, Roraima, Norte,7583.18,8500
Loja 29, Ceará, Nordeste,7919.78,7500
Loja 30, Piauí, Nordeste,6819.56,7500
Loja 31, Maranhão, Nordeste,7875.99,8200
Loja 32, Rio Grande do Sul, Sul,8238.11,8000
Loja 33, Rio Grande do Sul, Sul,8396.76,8000
Loja 34, Maranhão, Nordeste,6775.23,7500
Loja 35, Roraima, Norte,6781.45,7800
Loja 36, Piauí, Nordeste,6410.44,7200
Loja 37, Santa Catarina, Sul,9297.88,7500
Loja 38, Pará, Norte,9593.88,7000
Loja 39, Rio de Janeiro, Sudeste,8684.89,7800
Loja 40, São Paulo, Sudeste,6588.82,8500
Loja 41, Bahia, Nordeste,8592.21,7200
Loja 42, Roraima, Norte,9232.01,7200
Loja 43, Mato Grosso, Centro-Oeste,7024.88,7800
Loja 44, Rio Grande do Norte, Nordeste,9088.87,8200
Loja 45, Rio Grande do Norte, Nordeste,8649.67,7200
Loja 46, Maranhão, Nordeste,7212.42,8000
Loja 47, Pernambuco, Nordeste,7798.85,7800
Loja 48, Piauí, Nordeste,6564.47,7000
Loja 49, Goiás, Centro-Oeste,6743.59,8200
Loja 50, Mato Grosso, Centro-Oeste,9843.73,7200
Loja 51, Rondônia, Norte,7405.31,7200
Loja 52, Santa Catarina, Sul,9360.95,7500
Loja 53, Santa Catarina, Sul,6377.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7166.16,7200
Loja 55, Minas Gerais, Sudeste,8331.39,8500
Loja 56, Tocantins, Norte,7646.88,7200
Loja 57, Amapá, Norte,6350.41,8000
Loja 58, Roraima, Norte,9030.22,8500
Loja 59, Maranhão, Nordeste,9998.45,7200
Loja 60, Rondônia, Norte,6357.17,7500
Loja 61, Rio de Janeiro, Sudeste,8220.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9199.04,7800
Loja 63, Alagoas, Nordeste,6514.65,7800
Loja 64, Acre, Norte,7310.97,8000
Loja 65, Mato Grosso, Centro-Oeste,6907.99,7500
Loja 66, Rio Grande do Sul, Sul,7974.57,8500
Loja 67, Mato Grosso, Centro-Oeste,9468.96,8200
Loja 68, Ceará, Nordeste,9386.5,8500
Loja 69, Tocantins, Norte,7697.06,8500
Loja 70, Minas Gerais, Sudeste,9332.42,8200
Loja 71, Sergipe, Nordeste,6498.42,8500
Loja 72, Paraná, Sul,9528.55,8500
Loja 73, Espírito Santo, Sudeste,9270.16,7500
Loja 74, Tocantins, Norte,7664.24,8000
Loja 75, Sergipe, Nordeste,9121.42,7000
Loja 76, Acre, Norte,9084.41,7000
Loja 77, Espírito Santo, Sudeste,6886.57,7200
Loja 78, Paraná, Sul,9448.52,8000
Loja 79, Maranhão, Nordeste,9386.08,7500
Loja 80, Mato Grosso, Centro-Oeste,9794.95,7500
Loja 81, Sergipe, Nordeste,7900.62,8200
Loja 82, São Paulo, Sudeste,6524.19,8500
Loja 83, Rio Grande do Sul, Sul,8467.88,7800
Loja 84, Ceará, Nordeste,9618.36,7000
Loja 85, Amapá, Norte,8174.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8428.69,7500
Loja 87, Tocantins, Norte,7081.77,7500
Loja 88, Pernambuco, Nordeste,9607.73,7500
Loja 89, Rio Grande do Sul, Sul,8856.52,7500
Loja 90, Sergipe, Nordeste,8743.89,8200
Loja 91, Rio de Janeiro, Sudeste,6806.42,8000
Loja 92, Santa Catarina, Sul,7445.56,8500
Loja 93, Rio Grande do Norte, Nordeste,7966.68,7200
Loja 94, Pará, Norte,6987.84,7500
Loja 95, Santa Catarina, Sul,7706.41,7500
Loja 96, Tocantins, Norte,9757.73,7500
Loja 97, Sergipe, Nordeste,9859.38,7800
Loja 98, Pará, Norte,8791.28,8500
Loja 99, São Paulo, Sudeste,9602.93,8200
Loja 100, Alagoas, Nordeste,6410.05,8200
Loja 101, Santa Catarina, Sul,8693.93,8500
Loja 102, Rio Grande do Norte, Nordeste,7885.21,8200
Loja 103, Mato Grosso, Centro-Oeste,7162.82,8000
Loja 104, Rio Grande do Norte, Nordeste,6252.13,8500
Loja 105, Ceará, Nordeste,9488.0,7500
Loja 106, Paraíba, Nordeste,6536.95,7000
Loja 107, Piauí, Nordeste,7552.68,8000
Loja 108, Bahia, Nordeste,8201.31,7500
Loja 109, Rio de Janeiro, Sudeste,8837.42,7000
Loja 110, Roraima, Norte,9789.29,7200
Loja 111, Rio Grande do Sul, Sul,9809.73,8200
Loja 112, Rio de Janeiro, Sudeste,8958.2,8200
Loja 113, Tocantins, Norte,8744.49,7800
Loja 114, Ceará, Nordeste,6809.28,7500
Loja 115, Roraima, Norte,8471.13,7200
Loja 116, Amazonas, Norte,6388.42,8000
Loja 117, Bahia, Nordeste,7532.22,7800
Loja 118, Rondônia, Norte,7851.74,7800
Loja 119, Piauí, Nordeste,8221.27,7500
Loja 120, Ceará, Nordeste,8168.79,8000
Loja 121, Amazonas, Norte,7457.31,8500
Loja 122, São Paulo, Sudeste,8276.33,8200
Loja 123, Rio de Janeiro, Sudeste,7890.09,8500
Loja 124, Pernambuco, Nordeste,6653.56,7500
Loja 125, Santa Catarina, Sul,9120.64,7500
Loja 126, Minas Gerais, Sudeste,6775.34,8500
Loja 127, Rio Grande do Norte, Nordeste,9302.22,7500
Loja 128, Sergipe, Nordeste,9344.39,7500
Loja 129, Sergipe, Nordeste,6428.35,8500
Loja 130, Sergipe, Nordeste,6240.38,7000
Loja 131, Piauí, Nordeste,9183.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8122.81,7800
Loja 133, Pernambuco, Nordeste,7883.31,8200
Loja 134, Rio Grande do Sul, Sul,7416.98,8000
Loja 135, Tocantins, Norte,9686.41,7800
Loja 136, Tocantins, Norte,6946.41,7000
Loja 137, Pará, Norte,8233.73,8500
Loja 138, Rio Grande do Sul, Sul,6287.61,8500
Loja 139, Rondônia, Norte,7872.36,7200
Loja 140, Espírito Santo, Sudeste,9830.85,7200
Loja 141, Santa Catarina, Sul,6941.35,7800
Loja 142, Amapá, Norte,6993.84,8000
Loja 143, Bahia, Nordeste,6505.13,7800
Loja 144, Rio de Janeiro, Sudeste,8954.69,7500
Loja 145, Amapá, Norte,6083.46,7800
Loja 146, Espírito Santo, Sudeste,6914.07,7200
Loja 147, Paraíba, Nordeste,7199.39,7000
Loja 148, Amazonas, Norte,9947.61,8500
Loja 149, Santa Catarina, Sul,8121.17,7200
Loja 150, Paraíba, Nordeste,9418.87,7500
Loja 151, Goiás, Centro-Oeste,9607.78,7000
Loja 152, Roraima, Norte,8406.57,7500
