Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6436.44,7800
Loja 2, Mato Grosso, Centro-Oeste,8544.32,8200
Loja 3, Roraima, Norte,7593.19,8500
Loja 4, Piauí, Nordeste,9803.31,7500
Loja 5, Paraíba, Nordeste,8942.83,8000
Loja 6, Sergipe, Nordeste,6295.63,7200
Loja 7, Minas Gerais, Sudeste,9846.98,7200
Loja 8, Paraná, Sul,8197.88,8500
Loja 9, Espírito Santo, Sudeste,7606.46,8000
Loja 10, Paraná, Sul,8095.67,8500
Loja 11, Rondônia, Norte,6890.69,7800
Loja 12, Paraná, Sul,9227.62,8000
Loja 13, Espírito Santo, Sudeste,9318.75,8000
Loja 14, Tocantins, Norte,9308.39,7200
Loja 15, Rio Grande do Norte, Nordeste,7155.79,7200
Loja 16, Santa Catarina, Sul,9739.44,7500
Loja 17, Paraíba, Nordeste,8206.26,8000
Loja 18, Bahia, Nordeste,7415.09,8000
Loja 19, Acre, Norte,6826.03,7500
Loja 20, Acre, Norte,7668.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7639.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6502.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7753.17,8500
Loja 24, Rio Grande do Norte, Nordeste,7699.8,8200
Loja 25, Alagoas, Nordeste,8602.16,8500
Loja 26, Ceará, Nordeste,9801.92,7800
Loja 27, Rio Grande do Norte, Nordeste,6742.25,7500
Loja 28, Roraima, Norte,9276.34,8500
Loja 29, Ceará, Nordeste,8703.46,7500
Loja 30, Piauí, Nordeste,9212.83,7500
Loja 31, Maranhão, Nordeste,8960.63,8200
Loja 32, Rio Grande do Sul, Sul,6782.69,8000
Loja 33, Rio Grande do Sul, Sul,8069.86,8000
Loja 34, Maranhão, Nordeste,7352.61,7500
Loja 35, Roraima, Norte,6324.79,7800
Loja 36, Piauí, Nordeste,8727.32,7200
Loja 37, Santa Catarina, Sul,9030.25,7500
Loja 38, Pará, Norte,7273.98,7000
Loja 39, Rio de Janeiro, Sudeste,9644.27,7800
Loja 40, São Paulo, Sudeste,9668.29,8500
Loja 41, Bahia, Nordeste,9974.33,7200
Loja 42, Roraima, Norte,8561.88,7200
Loja 43, Mato Grosso, Centro-Oeste,8394.84,7800
Loja 44, Rio Grande do Norte, Nordeste,8039.18,8200
Loja 45, Rio Grande do Norte, Nordeste,9779.52,7200
Loja 46, Maranhão, Nordeste,9419.53,8000
Loja 47, Pernambuco, Nordeste,7872.99,7800
Loja 48, Piauí, Nordeste,6522.53,7000
Loja 49, Goiás, Centro-Oeste,7173.42,8200
Loja 50, Mato Grosso, Centro-Oeste,8809.9,7200
Loja 51, Rondônia, Norte,9351.11,7200
Loja 52, Santa Catarina, Sul,8813.36,7500
Loja 53, Santa Catarina, Sul,6139.15,7500
Loja 54, Mato Grosso, Centro-Oeste,7184.31,7200
Loja 55, Minas Gerais, Sudeste,6716.92,8500
Loja 56, Tocantins, Norte,7699.02,7200
Loja 57, Amapá, Norte,6918.57,8000
Loja 58, Roraima, Norte,6548.36,8500
Loja 59, Maranhão, Nordeste,8345.2,7200
Loja 60, Rondônia, Norte,8004.21,7500
Loja 61, Rio de Janeiro, Sudeste,9467.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7777.21,7800
Loja 63, Alagoas, Nordeste,9363.84,7800
Loja 64, Acre, Norte,8820.69,8000
