Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6127.77,7000
Loja 2,Amazonas,Norte,6141.77,7500
Loja 3,São Paulo,Sudeste,7112.9,8500
Loja 4,Minas Gerais,Sudeste,7866.74,7000
Loja 5,Pernambuco,Nordeste,9327.11,8000
Loja 6,Bahia,Nordeste,8907.63,8200
Loja 7,Paraíba,Nordeste,6583.09,7200
Loja 8,Roraima,Norte,7663.8,7800
Loja 9,Santa Catarina,Sul,7169.59,7200
Loja 10,Sergipe,Nordeste,7819.6,7800
Loja 11,Sergipe,Nordeste,6938.19,7200
Loja 12,Pernambuco,Nordeste,7248.68,8000
Loja 13,Amapá,Norte,6417.16,8000
Loja 14,Rio Grande do Sul,Sul,9446.75,7200
Loja 15,Espírito Santo,Sudeste,6682.7,7200
Loja 16,Ceará,Nordeste,6983.9,7000
Loja 17,Pará,Norte,9071.98,8200
Loja 18,Mato Grosso,Centro-Oeste,7178.63,8000
Loja 19,Paraná,Sul,6572.31,7500
Loja 20,Minas Gerais,Sudeste,7692.7,8200
Loja 21,Paraíba,Nordeste,7699.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7642.45,8000
Loja 23,Rondônia,Norte,6383.52,7800
Loja 24,Santa Catarina,Sul,6727.23,8500
Loja 25,Ceará,Nordeste,6683.25,7000
Loja 26,Mato Grosso,Centro-Oeste,9314.02,7800
Loja 27,Piauí,Nordeste,7153.09,8000
Loja 28,Espírito Santo,Sudeste,8192.5,8200
Loja 29,Maranhão,Nordeste,9224.5,7500
Loja 30,Amapá,Norte,9452.28,7500
Loja 31,Roraima,Norte,8149.76,8200
Loja 32,Alagoas,Nordeste,9000.4,7000
Loja 33,Amazonas,Norte,9569.03,7000
Loja 34,Maranhão,Nordeste,8071.9,7000
Loja 35,Pernambuco,Nordeste,6480.95,8000
Loja 36,Ceará,Nordeste,8981.74,8500
Loja 37,Piauí,Nordeste,7215.45,7500
Loja 38,Rio Grande do Sul,Sul,7493.42,8000
Loja 39,Piauí,Nordeste,9048.14,8000
Loja 40,Roraima,Norte,8836.03,8200
Loja 41,Rio Grande do Sul,Sul,7921.62,8200
Loja 42,Paraíba,Nordeste,6830.74,7000
Loja 43,Piauí,Nordeste,7599.7,7200
Loja 44,São Paulo,Sudeste,6150.38,7200
Loja 45,Amapá,Norte,7705.26,7000
Loja 46,Santa Catarina,Sul,9901.22,7500
Loja 47,Sergipe,Nordeste,7659.57,7800
Loja 48,Tocantins,Norte,6724.42,8000
Loja 49,Ceará,Nordeste,8856.34,8000
Loja 50,Santa Catarina,Sul,8388.05,8000
Loja 51,Rondônia,Norte,7026.13,8000
Loja 52,Pernambuco,Nordeste,8603.63,8000
Loja 53,Alagoas,Nordeste,6370.79,8200
Loja 54,Maranhão,Nordeste,9697.36,7800
Loja 55,Paraná,Sul,7450.7,8500
Loja 56,Espírito Santo,Sudeste,8714.66,7800
Loja 57,Maranhão,Nordeste,9347.7,7800
Loja 58,Bahia,Nordeste,7846.83,7500
Loja 59,Pará,Norte,6372.31,8200
Loja 60,Roraima,Norte,8731.28,7000
Loja 61,Paraíba,Nordeste,7813.69,8200
Loja 62,Amapá,Norte,7976.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8131.79,7800
Loja 64,Bahia,Nordeste,7348.81,8000
Loja 65,Rio de Janeiro,Sudeste,8368.66,8500
Loja 66,Mato Grosso,Centro-Oeste,6680.21,7000
Loja 67,Paraná,Sul,6960.39,7200
Loja 68,Pernambuco,Nordeste,9309.83,8500
