Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9876.37,7800
Loja 2, Mato Grosso, Centro-Oeste,8121.23,8200
Loja 3, Roraima, Norte,7654.94,8500
Loja 4, Piauí, Nordeste,8828.39,7500
Loja 5, Paraíba, Nordeste,9136.59,8000
Loja 6, Sergipe, Nordeste,7139.02,7200
Loja 7, Minas Gerais, Sudeste,9175.28,7200
Loja 8, Paraná, Sul,6371.6,8500
Loja 9, Espírito Santo, Sudeste,8074.17,8000
Loja 10, Paraná, Sul,8555.83,8500
Loja 11, Rondônia, Norte,9778.55,7800
Loja 12, Paraná, Sul,6619.05,8000
Loja 13, Espírito Santo, Sudeste,9461.98,8000
Loja 14, Tocantins, Norte,8069.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6995.27,7200
Loja 16, Santa Catarina, Sul,6540.79,7500
Loja 17, Paraíba, Nordeste,6686.46,8000
Loja 18, Bahia, Nordeste,8682.78,8000
Loja 19, Acre, Norte,8007.94,7500
Loja 20, Acre, Norte,6957.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7081.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6165.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9259.27,8500
Loja 24, Rio Grande do Norte, Nordeste,9788.81,8200
Loja 25, Alagoas, Nordeste,8488.22,8500
Loja 26, Ceará, Nordeste,9513.91,7800
Loja 27, Rio Grande do Norte, Nordeste,9764.4,7500
Loja 28, Roraima, Norte,7278.43,8500
Loja 29, Ceará, Nordeste,8685.83,7500
Loja 30, Piauí, Nordeste,9591.61,7500
Loja 31, Maranhão, Nordeste,6113.17,8200
Loja 32, Rio Grande do Sul, Sul,7958.1,8000
Loja 33, Rio Grande do Sul, Sul,8465.68,8000
Loja 34, Maranhão, Nordeste,8724.47,7500
Loja 35, Roraima, Norte,8438.8,7800
Loja 36, Piauí, Nordeste,7750.72,7200
Loja 37, Santa Catarina, Sul,8644.68,7500
Loja 38, Pará, Norte,7753.41,7000
Loja 39, Rio de Janeiro, Sudeste,6442.86,7800
Loja 40, São Paulo, Sudeste,8582.87,8500
Loja 41, Bahia, Nordeste,6300.62,7200
Loja 42, Roraima, Norte,9438.28,7200
Loja 43, Mato Grosso, Centro-Oeste,9054.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8585.67,8200
Loja 45, Rio Grande do Norte, Nordeste,8936.76,7200
Loja 46, Maranhão, Nordeste,7063.96,8000
Loja 47, Pernambuco, Nordeste,9284.64,7800
Loja 48, Piauí, Nordeste,8586.01,7000
Loja 49, Goiás, Centro-Oeste,6771.25,8200
Loja 50, Mato Grosso, Centro-Oeste,6722.17,7200
Loja 51, Rondônia, Norte,6884.93,7200
Loja 52, Santa Catarina, Sul,9038.12,7500
Loja 53, Santa Catarina, Sul,6557.09,7500
Loja 54, Mato Grosso, Centro-Oeste,8218.54,7200
Loja 55, Minas Gerais, Sudeste,7995.88,8500
Loja 56, Tocantins, Norte,9928.66,7200
Loja 57, Amapá, Norte,8498.94,8000
Loja 58, Roraima, Norte,7041.78,8500
Loja 59, Maranhão, Nordeste,9222.36,7200
Loja 60, Rondônia, Norte,6701.92,7500
Loja 61, Rio de Janeiro, Sudeste,9508.12,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7993.02,7800
Loja 63, Alagoas, Nordeste,7150.45,7800
Loja 64, Acre, Norte,9941.93,8000
Loja 65, Mato Grosso, Centro-Oeste,6279.58,7500
Loja 66, Rio Grande do Sul, Sul,8231.8,8500
Loja 67, Mato Grosso, Centro-Oeste,9602.42,8200
Loja 68, Ceará, Nordeste,9508.09,8500
Loja 69, Tocantins, Norte,9988.42,8500
Loja 70, Minas Gerais, Sudeste,7109.68,8200
Loja 71, Sergipe, Nordeste,9956.28,8500
Loja 72, Paraná, Sul,6932.1,8500
Loja 73, Espírito Santo, Sudeste,9014.38,7500
Loja 74, Tocantins, Norte,8539.76,8000
Loja 75, Sergipe, Nordeste,9529.76,7000
Loja 76, Acre, Norte,9011.7,7000
Loja 77, Espírito Santo, Sudeste,7099.59,7200
Loja 78, Paraná, Sul,8145.56,8000
Loja 79, Maranhão, Nordeste,6070.92,7500
Loja 80, Mato Grosso, Centro-Oeste,9732.01,7500
Loja 81, Sergipe, Nordeste,6705.42,8200
Loja 82, São Paulo, Sudeste,8486.5,8500
Loja 83, Rio Grande do Sul, Sul,7328.5,7800
Loja 84, Ceará, Nordeste,8540.15,7000
Loja 85, Amapá, Norte,8809.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8075.66,7500
Loja 87, Tocantins, Norte,9508.94,7500
Loja 88, Pernambuco, Nordeste,9586.16,7500
Loja 89, Rio Grande do Sul, Sul,6885.4,7500
Loja 90, Sergipe, Nordeste,6619.16,8200
Loja 91, Rio de Janeiro, Sudeste,8538.46,8000
Loja 92, Santa Catarina, Sul,7921.99,8500
Loja 93, Rio Grande do Norte, Nordeste,8631.77,7200
Loja 94, Pará, Norte,9699.8,7500
Loja 95, Santa Catarina, Sul,6697.51,7500
Loja 96, Tocantins, Norte,7962.28,7500
Loja 97, Sergipe, Nordeste,9719.0,7800
Loja 98, Pará, Norte,6194.8,8500
Loja 99, São Paulo, Sudeste,6421.12,8200
Loja 100, Alagoas, Nordeste,7458.56,8200
Loja 101, Santa Catarina, Sul,6842.42,8500
Loja 102, Rio Grande do Norte, Nordeste,8320.96,8200
