Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8507.42,7000
Loja 2,Amazonas,Norte,8331.62,7500
Loja 3,São Paulo,Sudeste,9543.08,8500
Loja 4,Minas Gerais,Sudeste,7963.96,7000
Loja 5,Pernambuco,Nordeste,6468.42,8000
Loja 6,Bahia,Nordeste,7496.67,8200
Loja 7,Paraíba,Nordeste,6933.55,7200
Loja 8,Roraima,Norte,7669.56,7800
Loja 9,Santa Catarina,Sul,7913.24,7200
Loja 10,Sergipe,Nordeste,6465.24,7800
Loja 11,Sergipe,Nordeste,8225.68,7200
Loja 12,Pernambuco,Nordeste,7017.19,8000
Loja 13,Amapá,Norte,6058.76,8000
Loja 14,Rio Grande do Sul,Sul,8326.95,7200
Loja 15,Espírito Santo,Sudeste,6872.44,7200
Loja 16,Ceará,Nordeste,9633.17,7000
Loja 17,Pará,Norte,8310.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9769.2,8000
Loja 19,Paraná,Sul,8689.14,7500
Loja 20,Minas Gerais,Sudeste,8839.15,8200
Loja 21,Paraíba,Nordeste,6409.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8670.85,8000
Loja 23,Rondônia,Norte,9938.99,7800
Loja 24,Santa Catarina,Sul,6713.17,8500
Loja 25,Ceará,Nordeste,8827.8,7000
Loja 26,Mato Grosso,Centro-Oeste,8023.51,7800
Loja 27,Piauí,Nordeste,7068.42,8000
Loja 28,Espírito Santo,Sudeste,8532.33,8200
Loja 29,Maranhão,Nordeste,9280.52,7500
Loja 30,Amapá,Norte,6935.78,7500
Loja 31,Roraima,Norte,9155.4,8200
Loja 32,Alagoas,Nordeste,6784.71,7000
Loja 33,Amazonas,Norte,8649.12,7000
Loja 34,Maranhão,Nordeste,8816.65,7000
Loja 35,Pernambuco,Nordeste,9659.99,8000
Loja 36,Ceará,Nordeste,7169.83,8500
Loja 37,Piauí,Nordeste,6667.68,7500
Loja 38,Rio Grande do Sul,Sul,8570.23,8000
Loja 39,Piauí,Nordeste,9947.05,8000
Loja 40,Roraima,Norte,7805.31,8200
Loja 41,Rio Grande do Sul,Sul,8146.92,8200
Loja 42,Paraíba,Nordeste,7570.62,7000
Loja 43,Piauí,Nordeste,9478.05,7200
Loja 44,São Paulo,Sudeste,9117.33,7200
Loja 45,Amapá,Norte,6935.53,7000
Loja 46,Santa Catarina,Sul,7855.21,7500
Loja 47,Sergipe,Nordeste,6094.42,7800
Loja 48,Tocantins,Norte,7285.98,8000
Loja 49,Ceará,Nordeste,9354.22,8000
Loja 50,Santa Catarina,Sul,8323.05,8000
Loja 51,Rondônia,Norte,6869.83,8000
Loja 52,Pernambuco,Nordeste,7046.72,8000
Loja 53,Alagoas,Nordeste,7918.08,8200
Loja 54,Maranhão,Nordeste,9661.83,7800
Loja 55,Paraná,Sul,8603.06,8500
Loja 56,Espírito Santo,Sudeste,8898.66,7800
Loja 57,Maranhão,Nordeste,9487.73,7800
Loja 58,Bahia,Nordeste,8558.64,7500
Loja 59,Pará,Norte,7979.15,8200
Loja 60,Roraima,Norte,9592.02,7000
Loja 61,Paraíba,Nordeste,6487.32,8200
Loja 62,Amapá,Norte,8554.57,7800
Loja 63,Mato Grosso,Centro-Oeste,7803.39,7800
Loja 64,Bahia,Nordeste,9058.79,8000
Loja 65,Rio de Janeiro,Sudeste,8902.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6630.68,7000
Loja 67,Paraná,Sul,7369.51,7200
Loja 68,Pernambuco,Nordeste,7657.59,8500
Loja 69,Mato Grosso,Centro-Oeste,6511.54,7500
Loja 70,Bahia,Nordeste,8896.93,7000
Loja 71,Rio Grande do Norte,Nordeste,7294.05,7800
Loja 72,Maranhão,Nordeste,6101.49,7500
Loja 73,Roraima,Norte,6580.54,8500
Loja 74,Alagoas,Nordeste,6357.99,7200
Loja 75,Minas Gerais,Sudeste,9018.21,8200
Loja 76,Santa Catarina,Sul,6926.46,7800
Loja 77,Amapá,Norte,9621.6,7200
Loja 78,Goiás,Centro-Oeste,7343.86,7000
Loja 79,Ceará,Nordeste,7117.05,8000
Loja 80,Roraima,Norte,9485.22,7000
Loja 81,Goiás,Centro-Oeste,9927.25,7000
Loja 82,Rio de Janeiro,Sudeste,9050.65,7200
Loja 83,Paraíba,Nordeste,7541.81,8200
Loja 84,Paraíba,Nordeste,7410.67,7000
Loja 85,Santa Catarina,Sul,6216.09,7000
Loja 86,Alagoas,Nordeste,9510.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9478.21,8500
Loja 88,Mato Grosso,Centro-Oeste,9731.53,8000
Loja 89,Minas Gerais,Sudeste,8319.8,8000
Loja 90,Mato Grosso,Centro-Oeste,8731.54,8000
Loja 91,Amapá,Norte,9904.76,7800
Loja 92,Ceará,Nordeste,7015.46,8500
Loja 93,Rio Grande do Norte,Nordeste,6106.82,7800
Loja 94,Pará,Norte,7579.41,7800
Loja 95,Amazonas,Norte,8993.59,8000
Loja 96,Mato Grosso,Centro-Oeste,6104.61,7800
Loja 97,Pará,Norte,8132.54,7800
Loja 98,Amapá,Norte,7132.46,7800
Loja 99,Maranhão,Nordeste,6634.63,7800
Loja 100,Pernambuco,Nordeste,9039.54,8500
Loja 101,Bahia,Nordeste,8779.45,7000
Loja 102,Amapá,Norte,6906.07,8000
Loja 103,Acre,Norte,7805.72,7800
Loja 104,Acre,Norte,6562.47,7500
Loja 105,Ceará,Nordeste,8895.87,7200
Loja 106,Paraíba,Nordeste,7922.58,8000
Loja 107,Bahia,Nordeste,8866.85,8000
Loja 108,Goiás,Centro-Oeste,8319.34,7800
Loja 109,Paraíba,Nordeste,9551.47,7000
Loja 110,Pernambuco,Nordeste,9462.23,7500
Loja 111,Rondônia,Norte,7762.89,7000
Loja 112,Paraíba,Nordeste,7850.51,7200
Loja 113,Maranhão,Nordeste,9637.94,7200
Loja 114,Espírito Santo,Sudeste,9202.6,8000
Loja 115,Minas Gerais,Sudeste,9505.54,8000
Loja 116,Sergipe,Nordeste,9293.8,8000
Loja 117,Santa Catarina,Sul,9055.47,7200
Loja 118,Espírito Santo,Sudeste,8724.8,7000
Loja 119,Rio de Janeiro,Sudeste,7613.79,8500
Loja 120,Bahia,Nordeste,8097.22,7000
Loja 121,Rondônia,Norte,7037.76,8000
Loja 122,Espírito Santo,Sudeste,9647.63,7000
Loja 123,Ceará,Nordeste,6951.31,7800
Loja 124,São Paulo,Sudeste,6846.69,8200
Loja 125,Espírito Santo,Sudeste,8202.56,7500
Loja 126,Paraná,Sul,8503.34,7500
Loja 127,Maranhão,Nordeste,7454.12,7500
Loja 128,Amazonas,Norte,9723.24,8200
Loja 129,Rio de Janeiro,Sudeste,6205.15,8500
Loja 130,Rio de Janeiro,Sudeste,6031.82,7500
Loja 131,Paraíba,Nordeste,7567.27,7000
Loja 132,Amapá,Norte,8672.5,7500
Loja 133,Alagoas,Nordeste,8833.82,7500
Loja 134,Rio Grande do Norte,Nordeste,8788.85,8500
Loja 135,Amapá,Norte,6674.14,7500
Loja 136,Rondônia,Norte,8902.04,7000
Loja 137,Bahia,Nordeste,9176.73,7800
Loja 138,Bahia,Nordeste,8507.99,8500
Loja 139,Ceará,Nordeste,7897.24,7800
Loja 140,Minas Gerais,Sudeste,7926.59,7000
Loja 141,Amapá,Norte,7612.5,8000
Loja 142,Minas Gerais,Sudeste,6612.45,8500
Loja 143,Espírito Santo,Sudeste,6765.26,7000
Loja 144,Rio Grande do Norte,Nordeste,6212.34,7200
Loja 145,Maranhão,Nordeste,8675.71,8500
Loja 146,Minas Gerais,Sudeste,6841.53,7500
Loja 147,Rio Grande do Norte,Nordeste,9550.78,8500
Loja 148,Roraima,Norte,6821.02,8000
Loja 149,Ceará,Nordeste,7883.55,7000
Loja 150,Ceará,Nordeste,8066.47,7000
Loja 151,Mato Grosso,Centro-Oeste,7394.56,7500
Loja 152,Amazonas,Norte,9527.16,7800
Loja 153,Goiás,Centro-Oeste,7235.42,7000
Loja 154,Mato Grosso,Centro-Oeste,6682.9,7500
Loja 155,São Paulo,Sudeste,8146.13,8500
Loja 156,Espírito Santo,Sudeste,8998.58,8200
Loja 157,Amazonas,Norte,7229.9,7500
Loja 158,Rio Grande do Norte,Nordeste,9014.3,7200
Loja 159,Rondônia,Norte,7043.52,7800
Loja 160,Minas Gerais,Sudeste,8592.96,7000
Loja 161,Espírito Santo,Sudeste,9724.66,8000
Loja 162,Minas Gerais,Sudeste,6619.57,8200
Loja 163,Roraima,Norte,7936.37,8500
Loja 164,Maranhão,Nordeste,7209.61,7500
Loja 165,Pará,Norte,9495.0,7200
Loja 166,Rio de Janeiro,Sudeste,8695.0,7800
Loja 167,Roraima,Norte,6740.7,8500
Loja 168,Pará,Norte,7627.69,7800
Loja 169,Goiás,Centro-Oeste,8981.62,7500
Loja 170,Rio Grande do Sul,Sul,8419.82,8500
Loja 171,Mato Grosso,Centro-Oeste,9791.83,7000
Loja 172,Santa Catarina,Sul,8492.63,7500
Loja 173,Minas Gerais,Sudeste,8100.45,8000
Loja 174,Espírito Santo,Sudeste,8857.88,8200
Loja 175,Amapá,Norte,9599.02,7200
Loja 176,Amazonas,Norte,8994.54,7000
Loja 177,Paraíba,Nordeste,8523.44,7800
Loja 178,Alagoas,Nordeste,7900.61,7800
Loja 179,Pernambuco,Nordeste,7977.78,8000
Loja 180,Pará,Norte,7471.14,7500
Loja 181,Ceará,Nordeste,8254.6,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6528.55,8500
Loja 183,Alagoas,Nordeste,7075.94,7500
Loja 184,Amapá,Norte,7341.36,7800
Loja 185,Piauí,Nordeste,7560.86,8500
Loja 186,Rio de Janeiro,Sudeste,8710.07,8500
Loja 187,Tocantins,Norte,8664.55,8200
Loja 188,São Paulo,Sudeste,8127.44,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7553.29,7200
Loja 190,Rio de Janeiro,Sudeste,8574.93,7800
