Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6391.99,7000
Loja 2,Amazonas,Norte,6504.34,7500
Loja 3,São Paulo,Sudeste,8685.22,8500
Loja 4,Minas Gerais,Sudeste,6808.61,7000
Loja 5,Pernambuco,Nordeste,6267.36,8000
Loja 6,Bahia,Nordeste,7158.72,8200
Loja 7,Paraíba,Nordeste,7632.23,7200
Loja 8,Roraima,Norte,6059.59,7800
Loja 9,Santa Catarina,Sul,6700.21,7200
Loja 10,Sergipe,Nordeste,8762.4,7800
Loja 11,Sergipe,Nordeste,8921.91,7200
Loja 12,Pernambuco,Nordeste,6580.24,8000
Loja 13,Amapá,Norte,6045.58,8000
Loja 14,Rio Grande do Sul,Sul,9856.91,7200
Loja 15,Espírito Santo,Sudeste,7643.66,7200
Loja 16,Ceará,Nordeste,8407.4,7000
Loja 17,Pará,Norte,7725.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9011.61,8000
Loja 19,Paraná,Sul,6145.04,7500
Loja 20,Minas Gerais,Sudeste,7944.14,8200
Loja 21,Paraíba,Nordeste,6566.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8305.97,8000
Loja 23,Rondônia,Norte,8505.08,7800
Loja 24,Santa Catarina,Sul,6927.22,8500
Loja 25,Ceará,Nordeste,6056.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9669.58,7800
Loja 27,Piauí,Nordeste,6026.44,8000
Loja 28,Espírito Santo,Sudeste,9522.59,8200
Loja 29,Maranhão,Nordeste,6567.46,7500
Loja 30,Amapá,Norte,8074.44,7500
Loja 31,Roraima,Norte,8507.89,8200
Loja 32,Alagoas,Nordeste,7977.07,7000
Loja 33,Amazonas,Norte,7698.34,7000
Loja 34,Maranhão,Nordeste,8509.53,7000
Loja 35,Pernambuco,Nordeste,6485.53,8000
Loja 36,Ceará,Nordeste,9746.92,8500
Loja 37,Piauí,Nordeste,7608.42,7500
Loja 38,Rio Grande do Sul,Sul,6725.52,8000
Loja 39,Piauí,Nordeste,8819.15,8000
Loja 40,Roraima,Norte,7930.05,8200
Loja 41,Rio Grande do Sul,Sul,7950.39,8200
Loja 42,Paraíba,Nordeste,7105.33,7000
Loja 43,Piauí,Nordeste,9122.17,7200
Loja 44,São Paulo,Sudeste,9657.96,7200
Loja 45,Amapá,Norte,6691.43,7000
Loja 46,Santa Catarina,Sul,7807.63,7500
Loja 47,Sergipe,Nordeste,6860.59,7800
Loja 48,Tocantins,Norte,7411.03,8000
Loja 49,Ceará,Nordeste,8906.65,8000
Loja 50,Santa Catarina,Sul,7797.89,8000
Loja 51,Rondônia,Norte,6904.46,8000
Loja 52,Pernambuco,Nordeste,8586.55,8000
Loja 53,Alagoas,Nordeste,9297.44,8200
