Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9272.85,7800
Loja 2, Mato Grosso, Centro-Oeste,9971.69,8200
Loja 3, Roraima, Norte,7776.11,8500
Loja 4, Piauí, Nordeste,7522.0,7500
Loja 5, Paraíba, Nordeste,8256.46,8000
Loja 6, Sergipe, Nordeste,8354.15,7200
Loja 7, Minas Gerais, Sudeste,7314.66,7200
Loja 8, Paraná, Sul,9886.72,8500
Loja 9, Espírito Santo, Sudeste,7735.21,8000
Loja 10, Paraná, Sul,7993.42,8500
Loja 11, Rondônia, Norte,7432.69,7800
Loja 12, Paraná, Sul,9118.39,8000
Loja 13, Espírito Santo, Sudeste,9331.36,8000
Loja 14, Tocantins, Norte,9138.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8679.43,7200
Loja 16, Santa Catarina, Sul,7953.52,7500
Loja 17, Paraíba, Nordeste,9621.87,8000
Loja 18, Bahia, Nordeste,8708.68,8000
Loja 19, Acre, Norte,8275.79,7500
Loja 20, Acre, Norte,8455.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6478.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8729.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8701.49,8500
Loja 24, Rio Grande do Norte, Nordeste,7103.94,8200
Loja 25, Alagoas, Nordeste,6884.74,8500
Loja 26, Ceará, Nordeste,9906.44,7800
Loja 27, Rio Grande do Norte, Nordeste,8701.17,7500
Loja 28, Roraima, Norte,6037.21,8500
Loja 29, Ceará, Nordeste,6602.75,7500
Loja 30, Piauí, Nordeste,7279.33,7500
Loja 31, Maranhão, Nordeste,8382.95,8200
Loja 32, Rio Grande do Sul, Sul,7984.78,8000
Loja 33, Rio Grande do Sul, Sul,6902.46,8000
Loja 34, Maranhão, Nordeste,7104.14,7500
Loja 35, Roraima, Norte,9422.77,7800
Loja 36, Piauí, Nordeste,6416.04,7200
Loja 37, Santa Catarina, Sul,6880.67,7500
Loja 38, Pará, Norte,8777.98,7000
Loja 39, Rio de Janeiro, Sudeste,8300.43,7800
Loja 40, São Paulo, Sudeste,9088.55,8500
Loja 41, Bahia, Nordeste,7846.28,7200
Loja 42, Roraima, Norte,6182.39,7200
Loja 43, Mato Grosso, Centro-Oeste,8435.87,7800
Loja 44, Rio Grande do Norte, Nordeste,7171.5,8200
Loja 45, Rio Grande do Norte, Nordeste,6153.28,7200
Loja 46, Maranhão, Nordeste,6617.72,8000
Loja 47, Pernambuco, Nordeste,8040.61,7800
Loja 48, Piauí, Nordeste,7274.88,7000
Loja 49, Goiás, Centro-Oeste,6293.33,8200
Loja 50, Mato Grosso, Centro-Oeste,8819.74,7200
Loja 51, Rondônia, Norte,9520.28,7200
Loja 52, Santa Catarina, Sul,7207.22,7500
Loja 53, Santa Catarina, Sul,8209.81,7500
Loja 54, Mato Grosso, Centro-Oeste,8709.53,7200
Loja 55, Minas Gerais, Sudeste,9189.13,8500
Loja 56, Tocantins, Norte,6778.62,7200
Loja 57, Amapá, Norte,7631.54,8000
Loja 58, Roraima, Norte,6404.31,8500
Loja 59, Maranhão, Nordeste,6398.66,7200
Loja 60, Rondônia, Norte,7818.8,7500
Loja 61, Rio de Janeiro, Sudeste,8183.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8916.4,7800
Loja 63, Alagoas, Nordeste,6420.36,7800
Loja 64, Acre, Norte,6925.23,8000
Loja 65, Mato Grosso, Centro-Oeste,9621.02,7500
Loja 66, Rio Grande do Sul, Sul,9655.59,8500
Loja 67, Mato Grosso, Centro-Oeste,7808.07,8200
Loja 68, Ceará, Nordeste,6440.48,8500
Loja 69, Tocantins, Norte,6186.73,8500
Loja 70, Minas Gerais, Sudeste,6592.12,8200
Loja 71, Sergipe, Nordeste,7385.09,8500
Loja 72, Paraná, Sul,7306.49,8500
Loja 73, Espírito Santo, Sudeste,6251.33,7500
Loja 74, Tocantins, Norte,8190.98,8000
Loja 75, Sergipe, Nordeste,6382.98,7000
Loja 76, Acre, Norte,6619.43,7000
Loja 77, Espírito Santo, Sudeste,6643.44,7200
Loja 78, Paraná, Sul,7025.92,8000
Loja 79, Maranhão, Nordeste,7963.78,7500
Loja 80, Mato Grosso, Centro-Oeste,9637.29,7500
Loja 81, Sergipe, Nordeste,8263.7,8200
Loja 82, São Paulo, Sudeste,8426.18,8500
Loja 83, Rio Grande do Sul, Sul,8287.61,7800
Loja 84, Ceará, Nordeste,8023.67,7000
Loja 85, Amapá, Norte,7929.55,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6414.66,7500
Loja 87, Tocantins, Norte,9510.92,7500
Loja 88, Pernambuco, Nordeste,9731.69,7500
Loja 89, Rio Grande do Sul, Sul,6433.11,7500
Loja 90, Sergipe, Nordeste,6979.33,8200
Loja 91, Rio de Janeiro, Sudeste,9117.08,8000
Loja 92, Santa Catarina, Sul,8989.56,8500
Loja 93, Rio Grande do Norte, Nordeste,7450.37,7200
Loja 94, Pará, Norte,6536.1,7500
Loja 95, Santa Catarina, Sul,9058.69,7500
Loja 96, Tocantins, Norte,8950.98,7500
Loja 97, Sergipe, Nordeste,6235.64,7800
Loja 98, Pará, Norte,7472.6,8500
Loja 99, São Paulo, Sudeste,7815.26,8200
Loja 100, Alagoas, Nordeste,7357.51,8200
Loja 101, Santa Catarina, Sul,8832.55,8500
Loja 102, Rio Grande do Norte, Nordeste,9427.63,8200
Loja 103, Mato Grosso, Centro-Oeste,6405.18,8000
Loja 104, Rio Grande do Norte, Nordeste,6954.86,8500
Loja 105, Ceará, Nordeste,9302.64,7500
Loja 106, Paraíba, Nordeste,6405.4,7000
Loja 107, Piauí, Nordeste,8544.24,8000
Loja 108, Bahia, Nordeste,6164.5,7500
Loja 109, Rio de Janeiro, Sudeste,6996.89,7000
Loja 110, Roraima, Norte,6125.99,7200
Loja 111, Rio Grande do Sul, Sul,8273.64,8200
Loja 112, Rio de Janeiro, Sudeste,7462.49,8200
Loja 113, Tocantins, Norte,8065.35,7800
Loja 114, Ceará, Nordeste,9696.9,7500
Loja 115, Roraima, Norte,6493.0,7200
Loja 116, Amazonas, Norte,8725.92,8000
Loja 117, Bahia, Nordeste,8727.46,7800
Loja 118, Rondônia, Norte,7340.41,7800
Loja 119, Piauí, Nordeste,9994.77,7500
Loja 120, Ceará, Nordeste,6656.29,8000
Loja 121, Amazonas, Norte,7670.04,8500
Loja 122, São Paulo, Sudeste,7816.48,8200
Loja 123, Rio de Janeiro, Sudeste,9767.32,8500
Loja 124, Pernambuco, Nordeste,7154.21,7500
Loja 125, Santa Catarina, Sul,6903.07,7500
Loja 126, Minas Gerais, Sudeste,6827.09,8500
Loja 127, Rio Grande do Norte, Nordeste,7637.28,7500
Loja 128, Sergipe, Nordeste,9424.54,7500
Loja 129, Sergipe, Nordeste,6454.44,8500
Loja 130, Sergipe, Nordeste,8912.9,7000
Loja 131, Piauí, Nordeste,6064.61,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7988.09,7800
Loja 133, Pernambuco, Nordeste,6810.27,8200
Loja 134, Rio Grande do Sul, Sul,9609.27,8000
Loja 135, Tocantins, Norte,8634.19,7800
Loja 136, Tocantins, Norte,6608.63,7000
Loja 137, Pará, Norte,9083.17,8500
