Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9773.44,7000
Loja 2,Amazonas,Norte,7004.9,7500
Loja 3,São Paulo,Sudeste,9751.24,8500
Loja 4,Minas Gerais,Sudeste,6991.48,7000
Loja 5,Pernambuco,Nordeste,7997.41,8000
Loja 6,Bahia,Nordeste,7826.47,8200
Loja 7,Paraíba,Nordeste,6744.22,7200
Loja 8,Roraima,Norte,9082.25,7800
Loja 9,Santa Catarina,Sul,7634.06,7200
Loja 10,Sergipe,Nordeste,6775.34,7800
Loja 11,Sergipe,Nordeste,7386.1,7200
Loja 12,Pernambuco,Nordeste,6804.77,8000
Loja 13,Amapá,Norte,7258.82,8000
Loja 14,Rio Grande do Sul,Sul,6499.82,7200
Loja 15,Espírito Santo,Sudeste,8111.94,7200
Loja 16,Ceará,Nordeste,7711.78,7000
Loja 17,Pará,Norte,9223.65,8200
Loja 18,Mato Grosso,Centro-Oeste,7173.3,8000
Loja 19,Paraná,Sul,9084.46,7500
Loja 20,Minas Gerais,Sudeste,8633.8,8200
Loja 21,Paraíba,Nordeste,8169.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7366.43,8000
Loja 23,Rondônia,Norte,8580.07,7800
Loja 24,Santa Catarina,Sul,6461.72,8500
Loja 25,Ceará,Nordeste,9353.8,7000
Loja 26,Mato Grosso,Centro-Oeste,6111.58,7800
Loja 27,Piauí,Nordeste,9810.85,8000
Loja 28,Espírito Santo,Sudeste,8619.82,8200
Loja 29,Maranhão,Nordeste,7979.15,7500
Loja 30,Amapá,Norte,9649.9,7500
Loja 31,Roraima,Norte,9551.6,8200
Loja 32,Alagoas,Nordeste,8955.17,7000
Loja 33,Amazonas,Norte,7959.21,7000
Loja 34,Maranhão,Nordeste,7061.29,7000
Loja 35,Pernambuco,Nordeste,9535.98,8000
Loja 36,Ceará,Nordeste,7186.24,8500
Loja 37,Piauí,Nordeste,8696.76,7500
Loja 38,Rio Grande do Sul,Sul,6208.89,8000
Loja 39,Piauí,Nordeste,9436.19,8000
Loja 40,Roraima,Norte,9253.13,8200
Loja 41,Rio Grande do Sul,Sul,8386.27,8200
Loja 42,Paraíba,Nordeste,8086.28,7000
Loja 43,Piauí,Nordeste,9777.27,7200
Loja 44,São Paulo,Sudeste,9918.65,7200
Loja 45,Amapá,Norte,8370.98,7000
Loja 46,Santa Catarina,Sul,9011.5,7500
Loja 47,Sergipe,Nordeste,8286.1,7800
Loja 48,Tocantins,Norte,8125.06,8000
