Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6092.31,7800
Loja 2, Mato Grosso, Centro-Oeste,6241.53,8200
Loja 3, Roraima, Norte,6767.99,8500
Loja 4, Piauí, Nordeste,7182.35,7500
Loja 5, Paraíba, Nordeste,8782.05,8000
Loja 6, Sergipe, Nordeste,9188.32,7200
Loja 7, Minas Gerais, Sudeste,8340.44,7200
Loja 8, Paraná, Sul,6216.9,8500
Loja 9, Espírito Santo, Sudeste,7744.14,8000
Loja 10, Paraná, Sul,7852.49,8500
Loja 11, Rondônia, Norte,7198.71,7800
Loja 12, Paraná, Sul,6544.03,8000
Loja 13, Espírito Santo, Sudeste,8659.82,8000
Loja 14, Tocantins, Norte,6515.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7193.4,7200
Loja 16, Santa Catarina, Sul,7760.75,7500
Loja 17, Paraíba, Nordeste,9029.4,8000
Loja 18, Bahia, Nordeste,6969.49,8000
Loja 19, Acre, Norte,8767.81,7500
Loja 20, Acre, Norte,9277.72,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9173.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6928.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8491.25,8500
Loja 24, Rio Grande do Norte, Nordeste,7126.28,8200
Loja 25, Alagoas, Nordeste,7489.22,8500
Loja 26, Ceará, Nordeste,7841.1,7800
Loja 27, Rio Grande do Norte, Nordeste,9241.72,7500
Loja 28, Roraima, Norte,9169.67,8500
Loja 29, Ceará, Nordeste,8006.41,7500
Loja 30, Piauí, Nordeste,6747.31,7500
Loja 31, Maranhão, Nordeste,6915.01,8200
Loja 32, Rio Grande do Sul, Sul,9492.12,8000
Loja 33, Rio Grande do Sul, Sul,9457.65,8000
Loja 34, Maranhão, Nordeste,6711.47,7500
Loja 35, Roraima, Norte,7595.68,7800
Loja 36, Piauí, Nordeste,6590.55,7200
Loja 37, Santa Catarina, Sul,7274.35,7500
Loja 38, Pará, Norte,8278.36,7000
Loja 39, Rio de Janeiro, Sudeste,9008.09,7800
Loja 40, São Paulo, Sudeste,6085.27,8500
Loja 41, Bahia, Nordeste,8180.04,7200
Loja 42, Roraima, Norte,9285.07,7200
Loja 43, Mato Grosso, Centro-Oeste,9377.88,7800
Loja 44, Rio Grande do Norte, Nordeste,7916.61,8200
Loja 45, Rio Grande do Norte, Nordeste,7872.36,7200
Loja 46, Maranhão, Nordeste,9945.47,8000
Loja 47, Pernambuco, Nordeste,7176.24,7800
Loja 48, Piauí, Nordeste,7194.42,7000
Loja 49, Goiás, Centro-Oeste,8314.29,8200
Loja 50, Mato Grosso, Centro-Oeste,6653.6,7200
Loja 51, Rondônia, Norte,7021.09,7200
Loja 52, Santa Catarina, Sul,6107.28,7500
Loja 53, Santa Catarina, Sul,6424.24,7500
Loja 54, Mato Grosso, Centro-Oeste,8614.16,7200
Loja 55, Minas Gerais, Sudeste,7340.33,8500
Loja 56, Tocantins, Norte,7298.83,7200
Loja 57, Amapá, Norte,7996.95,8000
Loja 58, Roraima, Norte,8105.74,8500
Loja 59, Maranhão, Nordeste,8720.13,7200
Loja 60, Rondônia, Norte,8576.46,7500
Loja 61, Rio de Janeiro, Sudeste,6715.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8400.3,7800
Loja 63, Alagoas, Nordeste,9048.55,7800
Loja 64, Acre, Norte,6387.49,8000
Loja 65, Mato Grosso, Centro-Oeste,6472.57,7500
Loja 66, Rio Grande do Sul, Sul,8320.2,8500
Loja 67, Mato Grosso, Centro-Oeste,8273.92,8200
Loja 68, Ceará, Nordeste,9624.7,8500
Loja 69, Tocantins, Norte,8032.24,8500
Loja 70, Minas Gerais, Sudeste,6175.48,8200
Loja 71, Sergipe, Nordeste,7211.6,8500
Loja 72, Paraná, Sul,9105.26,8500
Loja 73, Espírito Santo, Sudeste,9548.53,7500
Loja 74, Tocantins, Norte,8105.28,8000
Loja 75, Sergipe, Nordeste,9972.58,7000
Loja 76, Acre, Norte,8245.34,7000
Loja 77, Espírito Santo, Sudeste,8738.14,7200
Loja 78, Paraná, Sul,6209.35,8000
Loja 79, Maranhão, Nordeste,6902.18,7500
Loja 80, Mato Grosso, Centro-Oeste,6104.42,7500
Loja 81, Sergipe, Nordeste,8108.18,8200
Loja 82, São Paulo, Sudeste,6243.97,8500
Loja 83, Rio Grande do Sul, Sul,8991.79,7800
Loja 84, Ceará, Nordeste,9845.89,7000
Loja 85, Amapá, Norte,6957.11,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9257.89,7500
Loja 87, Tocantins, Norte,6120.04,7500
Loja 88, Pernambuco, Nordeste,8571.96,7500
Loja 89, Rio Grande do Sul, Sul,6569.67,7500
Loja 90, Sergipe, Nordeste,8071.73,8200
Loja 91, Rio de Janeiro, Sudeste,8922.92,8000
Loja 92, Santa Catarina, Sul,6287.07,8500
Loja 93, Rio Grande do Norte, Nordeste,9984.82,7200
Loja 94, Pará, Norte,8703.62,7500
Loja 95, Santa Catarina, Sul,7143.19,7500
Loja 96, Tocantins, Norte,8586.15,7500
Loja 97, Sergipe, Nordeste,6192.07,7800
Loja 98, Pará, Norte,6859.29,8500
Loja 99, São Paulo, Sudeste,9809.16,8200
Loja 100, Alagoas, Nordeste,9180.12,8200
Loja 101, Santa Catarina, Sul,8894.84,8500
