Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8770.92,7000
Loja 2,Amazonas,Norte,6432.2,7500
Loja 3,São Paulo,Sudeste,9097.62,8500
Loja 4,Minas Gerais,Sudeste,6935.23,7000
Loja 5,Pernambuco,Nordeste,6314.73,8000
Loja 6,Bahia,Nordeste,8116.13,8200
Loja 7,Paraíba,Nordeste,9712.42,7200
Loja 8,Roraima,Norte,9563.88,7800
Loja 9,Santa Catarina,Sul,8739.14,7200
Loja 10,Sergipe,Nordeste,8501.61,7800
Loja 11,Sergipe,Nordeste,7440.21,7200
Loja 12,Pernambuco,Nordeste,8828.81,8000
Loja 13,Amapá,Norte,8466.89,8000
Loja 14,Rio Grande do Sul,Sul,8041.08,7200
Loja 15,Espírito Santo,Sudeste,6979.29,7200
Loja 16,Ceará,Nordeste,9959.22,7000
Loja 17,Pará,Norte,8344.93,8200
Loja 18,Mato Grosso,Centro-Oeste,6419.92,8000
Loja 19,Paraná,Sul,7427.54,7500
Loja 20,Minas Gerais,Sudeste,7875.22,8200
Loja 21,Paraíba,Nordeste,8250.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6067.24,8000
Loja 23,Rondônia,Norte,7939.62,7800
Loja 24,Santa Catarina,Sul,8912.11,8500
Loja 25,Ceará,Nordeste,6470.4,7000
Loja 26,Mato Grosso,Centro-Oeste,6132.89,7800
Loja 27,Piauí,Nordeste,7284.22,8000
Loja 28,Espírito Santo,Sudeste,7826.18,8200
Loja 29,Maranhão,Nordeste,7431.42,7500
Loja 30,Amapá,Norte,9726.52,7500
Loja 31,Roraima,Norte,7594.67,8200
Loja 32,Alagoas,Nordeste,7318.89,7000
Loja 33,Amazonas,Norte,6170.32,7000
Loja 34,Maranhão,Nordeste,7460.58,7000
Loja 35,Pernambuco,Nordeste,7947.7,8000
Loja 36,Ceará,Nordeste,7574.58,8500
Loja 37,Piauí,Nordeste,9547.08,7500
Loja 38,Rio Grande do Sul,Sul,7200.61,8000
Loja 39,Piauí,Nordeste,9584.24,8000
Loja 40,Roraima,Norte,9320.5,8200
Loja 41,Rio Grande do Sul,Sul,9330.45,8200
Loja 42,Paraíba,Nordeste,6263.71,7000
Loja 43,Piauí,Nordeste,7689.6,7200
Loja 44,São Paulo,Sudeste,9680.01,7200
Loja 45,Amapá,Norte,7166.32,7000
Loja 46,Santa Catarina,Sul,8968.44,7500
Loja 47,Sergipe,Nordeste,7826.24,7800
Loja 48,Tocantins,Norte,7849.28,8000
Loja 49,Ceará,Nordeste,9769.94,8000
Loja 50,Santa Catarina,Sul,7703.45,8000
Loja 51,Rondônia,Norte,9740.0,8000
Loja 52,Pernambuco,Nordeste,8209.4,8000
Loja 53,Alagoas,Nordeste,6617.3,8200
Loja 54,Maranhão,Nordeste,9093.61,7800
Loja 55,Paraná,Sul,7828.07,8500
Loja 56,Espírito Santo,Sudeste,9659.53,7800
Loja 57,Maranhão,Nordeste,6243.45,7800
Loja 58,Bahia,Nordeste,7575.2,7500
Loja 59,Pará,Norte,7414.88,8200
Loja 60,Roraima,Norte,9160.78,7000
Loja 61,Paraíba,Nordeste,8925.67,8200
Loja 62,Amapá,Norte,8809.01,7800
Loja 63,Mato Grosso,Centro-Oeste,9748.7,7800
Loja 64,Bahia,Nordeste,7543.83,8000
Loja 65,Rio de Janeiro,Sudeste,9579.06,8500
Loja 66,Mato Grosso,Centro-Oeste,6556.5,7000
Loja 67,Paraná,Sul,8082.07,7200
Loja 68,Pernambuco,Nordeste,7905.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6230.46,7500
Loja 70,Bahia,Nordeste,9466.22,7000
Loja 71,Rio Grande do Norte,Nordeste,8293.3,7800
Loja 72,Maranhão,Nordeste,8793.15,7500
Loja 73,Roraima,Norte,7953.84,8500
Loja 74,Alagoas,Nordeste,9506.7,7200
Loja 75,Minas Gerais,Sudeste,6160.98,8200
Loja 76,Santa Catarina,Sul,8577.24,7800
Loja 77,Amapá,Norte,9149.92,7200
Loja 78,Goiás,Centro-Oeste,6035.12,7000
Loja 79,Ceará,Nordeste,9576.2,8000
Loja 80,Roraima,Norte,8596.89,7000
Loja 81,Goiás,Centro-Oeste,8446.45,7000
Loja 82,Rio de Janeiro,Sudeste,8261.95,7200
Loja 83,Paraíba,Nordeste,6692.06,8200
Loja 84,Paraíba,Nordeste,6428.4,7000
Loja 85,Santa Catarina,Sul,6999.82,7000
Loja 86,Alagoas,Nordeste,9419.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7842.01,8500
Loja 88,Mato Grosso,Centro-Oeste,7730.2,8000
Loja 89,Minas Gerais,Sudeste,7722.64,8000
Loja 90,Mato Grosso,Centro-Oeste,8354.2,8000
Loja 91,Amapá,Norte,8085.19,7800
Loja 92,Ceará,Nordeste,6563.94,8500
Loja 93,Rio Grande do Norte,Nordeste,7859.43,7800
Loja 94,Pará,Norte,7912.33,7800
Loja 95,Amazonas,Norte,6600.23,8000
Loja 96,Mato Grosso,Centro-Oeste,7291.79,7800
Loja 97,Pará,Norte,7181.61,7800
Loja 98,Amapá,Norte,8313.78,7800
Loja 99,Maranhão,Nordeste,8155.31,7800
Loja 100,Pernambuco,Nordeste,9026.48,8500
Loja 101,Bahia,Nordeste,8036.24,7000
Loja 102,Amapá,Norte,6403.9,8000
Loja 103,Acre,Norte,7406.8,7800
Loja 104,Acre,Norte,8637.1,7500
Loja 105,Ceará,Nordeste,7168.92,7200
Loja 106,Paraíba,Nordeste,6038.01,8000
Loja 107,Bahia,Nordeste,8994.42,8000
Loja 108,Goiás,Centro-Oeste,8123.49,7800
Loja 109,Paraíba,Nordeste,8727.32,7000
Loja 110,Pernambuco,Nordeste,6348.87,7500
Loja 111,Rondônia,Norte,7644.33,7000
Loja 112,Paraíba,Nordeste,9520.22,7200
Loja 113,Maranhão,Nordeste,9876.36,7200
Loja 114,Espírito Santo,Sudeste,9404.1,8000
Loja 115,Minas Gerais,Sudeste,7105.92,8000
Loja 116,Sergipe,Nordeste,9691.02,8000
Loja 117,Santa Catarina,Sul,6344.86,7200
Loja 118,Espírito Santo,Sudeste,7975.28,7000
Loja 119,Rio de Janeiro,Sudeste,8372.6,8500
Loja 120,Bahia,Nordeste,9847.33,7000
Loja 121,Rondônia,Norte,8909.78,8000
Loja 122,Espírito Santo,Sudeste,9583.36,7000
Loja 123,Ceará,Nordeste,8989.1,7800
Loja 124,São Paulo,Sudeste,7628.45,8200
Loja 125,Espírito Santo,Sudeste,8266.21,7500
Loja 126,Paraná,Sul,6422.56,7500
Loja 127,Maranhão,Nordeste,8391.21,7500
Loja 128,Amazonas,Norte,7646.46,8200
Loja 129,Rio de Janeiro,Sudeste,6845.63,8500
Loja 130,Rio de Janeiro,Sudeste,7736.84,7500
Loja 131,Paraíba,Nordeste,6525.85,7000
Loja 132,Amapá,Norte,6200.23,7500
Loja 133,Alagoas,Nordeste,6006.3,7500
Loja 134,Rio Grande do Norte,Nordeste,9561.82,8500
Loja 135,Amapá,Norte,6808.63,7500
Loja 136,Rondônia,Norte,6072.52,7000
Loja 137,Bahia,Nordeste,8985.88,7800
