Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9144.27,7800
Loja 2, Mato Grosso, Centro-Oeste,7412.89,8200
Loja 3, Roraima, Norte,7402.5,8500
Loja 4, Piauí, Nordeste,6896.38,7500
Loja 5, Paraíba, Nordeste,7923.27,8000
Loja 6, Sergipe, Nordeste,8046.52,7200
Loja 7, Minas Gerais, Sudeste,8276.19,7200
Loja 8, Paraná, Sul,9126.06,8500
Loja 9, Espírito Santo, Sudeste,7988.76,8000
Loja 10, Paraná, Sul,7200.46,8500
Loja 11, Rondônia, Norte,9817.77,7800
Loja 12, Paraná, Sul,6231.86,8000
Loja 13, Espírito Santo, Sudeste,8197.52,8000
Loja 14, Tocantins, Norte,7038.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6920.12,7200
Loja 16, Santa Catarina, Sul,8528.36,7500
Loja 17, Paraíba, Nordeste,6240.99,8000
Loja 18, Bahia, Nordeste,8833.3,8000
Loja 19, Acre, Norte,9351.31,7500
Loja 20, Acre, Norte,6078.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6375.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8052.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8260.65,8500
Loja 24, Rio Grande do Norte, Nordeste,6505.76,8200
Loja 25, Alagoas, Nordeste,8716.15,8500
Loja 26, Ceará, Nordeste,8045.51,7800
Loja 27, Rio Grande do Norte, Nordeste,7880.38,7500
Loja 28, Roraima, Norte,6471.45,8500
Loja 29, Ceará, Nordeste,7722.94,7500
Loja 30, Piauí, Nordeste,6727.07,7500
Loja 31, Maranhão, Nordeste,8457.15,8200
Loja 32, Rio Grande do Sul, Sul,6083.97,8000
Loja 33, Rio Grande do Sul, Sul,6717.8,8000
Loja 34, Maranhão, Nordeste,8485.49,7500
Loja 35, Roraima, Norte,9643.2,7800
Loja 36, Piauí, Nordeste,8964.57,7200
Loja 37, Santa Catarina, Sul,6784.38,7500
Loja 38, Pará, Norte,6797.78,7000
Loja 39, Rio de Janeiro, Sudeste,9283.57,7800
Loja 40, São Paulo, Sudeste,9989.07,8500
Loja 41, Bahia, Nordeste,9455.78,7200
Loja 42, Roraima, Norte,9157.81,7200
Loja 43, Mato Grosso, Centro-Oeste,6767.29,7800
Loja 44, Rio Grande do Norte, Nordeste,7224.23,8200
Loja 45, Rio Grande do Norte, Nordeste,8597.86,7200
Loja 46, Maranhão, Nordeste,6290.33,8000
Loja 47, Pernambuco, Nordeste,8909.06,7800
Loja 48, Piauí, Nordeste,7489.76,7000
Loja 49, Goiás, Centro-Oeste,7705.57,8200
Loja 50, Mato Grosso, Centro-Oeste,6977.42,7200
Loja 51, Rondônia, Norte,6408.83,7200
Loja 52, Santa Catarina, Sul,7135.69,7500
Loja 53, Santa Catarina, Sul,9828.09,7500
Loja 54, Mato Grosso, Centro-Oeste,7982.59,7200
Loja 55, Minas Gerais, Sudeste,8706.0,8500
Loja 56, Tocantins, Norte,7441.1,7200
Loja 57, Amapá, Norte,6440.28,8000
Loja 58, Roraima, Norte,6781.73,8500
Loja 59, Maranhão, Nordeste,9507.75,7200
Loja 60, Rondônia, Norte,7277.47,7500
Loja 61, Rio de Janeiro, Sudeste,7462.9,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8312.7,7800
Loja 63, Alagoas, Nordeste,9279.71,7800
Loja 64, Acre, Norte,9105.31,8000
Loja 65, Mato Grosso, Centro-Oeste,7325.05,7500
Loja 66, Rio Grande do Sul, Sul,8945.22,8500
Loja 67, Mato Grosso, Centro-Oeste,6165.0,8200
Loja 68, Ceará, Nordeste,6522.78,8500
Loja 69, Tocantins, Norte,7424.21,8500
Loja 70, Minas Gerais, Sudeste,7508.78,8200
Loja 71, Sergipe, Nordeste,7087.01,8500
Loja 72, Paraná, Sul,9594.08,8500
Loja 73, Espírito Santo, Sudeste,6828.48,7500
Loja 74, Tocantins, Norte,6363.53,8000
Loja 75, Sergipe, Nordeste,9485.74,7000
Loja 76, Acre, Norte,7961.44,7000
