Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9257.98,7000
Loja 2,Amazonas,Norte,7406.37,7500
Loja 3,São Paulo,Sudeste,8040.36,8500
Loja 4,Minas Gerais,Sudeste,8323.81,7000
Loja 5,Pernambuco,Nordeste,7153.3,8000
Loja 6,Bahia,Nordeste,9149.69,8200
Loja 7,Paraíba,Nordeste,7854.53,7200
Loja 8,Roraima,Norte,9389.24,7800
Loja 9,Santa Catarina,Sul,9822.47,7200
Loja 10,Sergipe,Nordeste,7304.56,7800
Loja 11,Sergipe,Nordeste,6172.11,7200
Loja 12,Pernambuco,Nordeste,8955.95,8000
Loja 13,Amapá,Norte,9724.45,8000
Loja 14,Rio Grande do Sul,Sul,9160.69,7200
Loja 15,Espírito Santo,Sudeste,6496.29,7200
Loja 16,Ceará,Nordeste,7998.4,7000
Loja 17,Pará,Norte,6764.47,8200
Loja 18,Mato Grosso,Centro-Oeste,9265.47,8000
Loja 19,Paraná,Sul,6709.59,7500
Loja 20,Minas Gerais,Sudeste,9368.31,8200
Loja 21,Paraíba,Nordeste,7784.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8699.81,8000
Loja 23,Rondônia,Norte,7847.92,7800
Loja 24,Santa Catarina,Sul,9513.1,8500
Loja 25,Ceará,Nordeste,9139.93,7000
Loja 26,Mato Grosso,Centro-Oeste,6715.46,7800
Loja 27,Piauí,Nordeste,9452.16,8000
Loja 28,Espírito Santo,Sudeste,7807.25,8200
Loja 29,Maranhão,Nordeste,9746.75,7500
Loja 30,Amapá,Norte,8240.7,7500
Loja 31,Roraima,Norte,7299.07,8200
Loja 32,Alagoas,Nordeste,9643.22,7000
Loja 33,Amazonas,Norte,7504.15,7000
Loja 34,Maranhão,Nordeste,9307.02,7000
Loja 35,Pernambuco,Nordeste,9479.42,8000
Loja 36,Ceará,Nordeste,8985.17,8500
Loja 37,Piauí,Nordeste,9664.15,7500
Loja 38,Rio Grande do Sul,Sul,7542.04,8000
Loja 39,Piauí,Nordeste,9470.01,8000
Loja 40,Roraima,Norte,8548.47,8200
Loja 41,Rio Grande do Sul,Sul,6217.21,8200
Loja 42,Paraíba,Nordeste,6033.82,7000
Loja 43,Piauí,Nordeste,9427.8,7200
Loja 44,São Paulo,Sudeste,7784.77,7200
Loja 45,Amapá,Norte,7398.0,7000
Loja 46,Santa Catarina,Sul,7372.28,7500
Loja 47,Sergipe,Nordeste,6128.76,7800
Loja 48,Tocantins,Norte,6144.97,8000
Loja 49,Ceará,Nordeste,7064.87,8000
Loja 50,Santa Catarina,Sul,9364.26,8000
Loja 51,Rondônia,Norte,6758.2,8000
Loja 52,Pernambuco,Nordeste,9110.27,8000
Loja 53,Alagoas,Nordeste,8093.28,8200
Loja 54,Maranhão,Nordeste,8684.76,7800
Loja 55,Paraná,Sul,9211.99,8500
Loja 56,Espírito Santo,Sudeste,8297.35,7800
Loja 57,Maranhão,Nordeste,6564.76,7800
Loja 58,Bahia,Nordeste,6888.83,7500
Loja 59,Pará,Norte,9992.3,8200
Loja 60,Roraima,Norte,7410.14,7000
Loja 61,Paraíba,Nordeste,9635.93,8200
Loja 62,Amapá,Norte,9428.09,7800
Loja 63,Mato Grosso,Centro-Oeste,6589.18,7800
Loja 64,Bahia,Nordeste,7263.79,8000
Loja 65,Rio de Janeiro,Sudeste,7424.12,8500
Loja 66,Mato Grosso,Centro-Oeste,9413.86,7000
Loja 67,Paraná,Sul,7164.39,7200
Loja 68,Pernambuco,Nordeste,7847.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8291.31,7500
Loja 70,Bahia,Nordeste,8371.56,7000
Loja 71,Rio Grande do Norte,Nordeste,6590.19,7800
Loja 72,Maranhão,Nordeste,9321.72,7500
Loja 73,Roraima,Norte,9100.14,8500
Loja 74,Alagoas,Nordeste,6780.59,7200
Loja 75,Minas Gerais,Sudeste,9758.48,8200
Loja 76,Santa Catarina,Sul,9806.47,7800
Loja 77,Amapá,Norte,8601.05,7200
Loja 78,Goiás,Centro-Oeste,8210.44,7000
Loja 79,Ceará,Nordeste,7639.53,8000
Loja 80,Roraima,Norte,6992.05,7000
Loja 81,Goiás,Centro-Oeste,8580.51,7000
Loja 82,Rio de Janeiro,Sudeste,9204.76,7200
Loja 83,Paraíba,Nordeste,6372.0,8200
Loja 84,Paraíba,Nordeste,6394.52,7000
Loja 85,Santa Catarina,Sul,8756.0,7000
Loja 86,Alagoas,Nordeste,9685.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9067.52,8500
Loja 88,Mato Grosso,Centro-Oeste,7894.66,8000
Loja 89,Minas Gerais,Sudeste,7529.81,8000
Loja 90,Mato Grosso,Centro-Oeste,8537.03,8000
Loja 91,Amapá,Norte,9646.47,7800
Loja 92,Ceará,Nordeste,8969.22,8500
Loja 93,Rio Grande do Norte,Nordeste,6866.13,7800
Loja 94,Pará,Norte,9734.67,7800
Loja 95,Amazonas,Norte,9736.52,8000
Loja 96,Mato Grosso,Centro-Oeste,6788.45,7800
Loja 97,Pará,Norte,9078.89,7800
Loja 98,Amapá,Norte,7868.11,7800
Loja 99,Maranhão,Nordeste,6866.4,7800
Loja 100,Pernambuco,Nordeste,9556.52,8500
Loja 101,Bahia,Nordeste,6830.95,7000
Loja 102,Amapá,Norte,8973.72,8000
Loja 103,Acre,Norte,8706.5,7800
Loja 104,Acre,Norte,6953.21,7500
Loja 105,Ceará,Nordeste,7717.73,7200
Loja 106,Paraíba,Nordeste,7413.23,8000
Loja 107,Bahia,Nordeste,7145.44,8000
Loja 108,Goiás,Centro-Oeste,8724.62,7800
Loja 109,Paraíba,Nordeste,8803.25,7000
Loja 110,Pernambuco,Nordeste,7701.6,7500
Loja 111,Rondônia,Norte,7230.65,7000
Loja 112,Paraíba,Nordeste,9444.98,7200
Loja 113,Maranhão,Nordeste,7286.36,7200
Loja 114,Espírito Santo,Sudeste,8469.26,8000
Loja 115,Minas Gerais,Sudeste,9474.66,8000
Loja 116,Sergipe,Nordeste,7830.17,8000
Loja 117,Santa Catarina,Sul,8792.26,7200
Loja 118,Espírito Santo,Sudeste,8205.87,7000
Loja 119,Rio de Janeiro,Sudeste,8127.29,8500
Loja 120,Bahia,Nordeste,8928.75,7000
Loja 121,Rondônia,Norte,8300.55,8000
Loja 122,Espírito Santo,Sudeste,6129.78,7000
