Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8152.94,7800
Loja 2, Mato Grosso, Centro-Oeste,9059.94,8200
Loja 3, Roraima, Norte,9295.12,8500
Loja 4, Piauí, Nordeste,6119.41,7500
Loja 5, Paraíba, Nordeste,7623.47,8000
Loja 6, Sergipe, Nordeste,7351.01,7200
Loja 7, Minas Gerais, Sudeste,9524.38,7200
Loja 8, Paraná, Sul,9283.79,8500
Loja 9, Espírito Santo, Sudeste,7477.68,8000
Loja 10, Paraná, Sul,6482.32,8500
Loja 11, Rondônia, Norte,8607.61,7800
Loja 12, Paraná, Sul,6521.17,8000
Loja 13, Espírito Santo, Sudeste,6126.78,8000
Loja 14, Tocantins, Norte,9446.38,7200
Loja 15, Rio Grande do Norte, Nordeste,8693.99,7200
Loja 16, Santa Catarina, Sul,6048.63,7500
Loja 17, Paraíba, Nordeste,8449.75,8000
Loja 18, Bahia, Nordeste,6327.98,8000
Loja 19, Acre, Norte,6582.8,7500
Loja 20, Acre, Norte,7574.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7101.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7848.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6521.14,8500
Loja 24, Rio Grande do Norte, Nordeste,8366.97,8200
Loja 25, Alagoas, Nordeste,6153.24,8500
Loja 26, Ceará, Nordeste,7241.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8008.4,7500
Loja 28, Roraima, Norte,9610.86,8500
Loja 29, Ceará, Nordeste,7543.21,7500
Loja 30, Piauí, Nordeste,8584.21,7500
Loja 31, Maranhão, Nordeste,7555.77,8200
Loja 32, Rio Grande do Sul, Sul,7300.97,8000
Loja 33, Rio Grande do Sul, Sul,6433.05,8000
Loja 34, Maranhão, Nordeste,9836.56,7500
Loja 35, Roraima, Norte,6190.21,7800
Loja 36, Piauí, Nordeste,9937.98,7200
Loja 37, Santa Catarina, Sul,8899.37,7500
Loja 38, Pará, Norte,6330.71,7000
Loja 39, Rio de Janeiro, Sudeste,9418.41,7800
Loja 40, São Paulo, Sudeste,7326.45,8500
Loja 41, Bahia, Nordeste,7199.67,7200
Loja 42, Roraima, Norte,6144.19,7200
Loja 43, Mato Grosso, Centro-Oeste,6839.44,7800
Loja 44, Rio Grande do Norte, Nordeste,7986.65,8200
Loja 45, Rio Grande do Norte, Nordeste,6679.99,7200
Loja 46, Maranhão, Nordeste,8294.5,8000
Loja 47, Pernambuco, Nordeste,6481.39,7800
Loja 48, Piauí, Nordeste,9494.0,7000
Loja 49, Goiás, Centro-Oeste,9098.5,8200
Loja 50, Mato Grosso, Centro-Oeste,7485.65,7200
Loja 51, Rondônia, Norte,9287.64,7200
Loja 52, Santa Catarina, Sul,9767.0,7500
Loja 53, Santa Catarina, Sul,8330.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9421.56,7200
Loja 55, Minas Gerais, Sudeste,7404.24,8500
Loja 56, Tocantins, Norte,9490.92,7200
Loja 57, Amapá, Norte,7568.12,8000
Loja 58, Roraima, Norte,7980.23,8500
Loja 59, Maranhão, Nordeste,7161.71,7200
