Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6528.63,7800
Loja 2, Mato Grosso, Centro-Oeste,6173.28,8200
Loja 3, Roraima, Norte,7742.05,8500
Loja 4, Piauí, Nordeste,8434.42,7500
Loja 5, Paraíba, Nordeste,9107.8,8000
Loja 6, Sergipe, Nordeste,9916.36,7200
Loja 7, Minas Gerais, Sudeste,6289.05,7200
Loja 8, Paraná, Sul,8000.68,8500
Loja 9, Espírito Santo, Sudeste,6689.42,8000
Loja 10, Paraná, Sul,8187.94,8500
Loja 11, Rondônia, Norte,8112.17,7800
Loja 12, Paraná, Sul,9760.15,8000
Loja 13, Espírito Santo, Sudeste,7487.09,8000
Loja 14, Tocantins, Norte,7752.25,7200
Loja 15, Rio Grande do Norte, Nordeste,7702.52,7200
Loja 16, Santa Catarina, Sul,7469.54,7500
Loja 17, Paraíba, Nordeste,7601.59,8000
Loja 18, Bahia, Nordeste,9058.87,8000
Loja 19, Acre, Norte,8665.81,7500
Loja 20, Acre, Norte,9773.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8744.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6235.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7996.04,8500
Loja 24, Rio Grande do Norte, Nordeste,8662.87,8200
Loja 25, Alagoas, Nordeste,8264.05,8500
Loja 26, Ceará, Nordeste,8200.89,7800
Loja 27, Rio Grande do Norte, Nordeste,7370.47,7500
Loja 28, Roraima, Norte,9360.67,8500
Loja 29, Ceará, Nordeste,9103.02,7500
Loja 30, Piauí, Nordeste,8066.27,7500
Loja 31, Maranhão, Nordeste,7307.4,8200
Loja 32, Rio Grande do Sul, Sul,9512.35,8000
Loja 33, Rio Grande do Sul, Sul,9937.99,8000
Loja 34, Maranhão, Nordeste,7856.52,7500
Loja 35, Roraima, Norte,7430.3,7800
Loja 36, Piauí, Nordeste,6629.55,7200
Loja 37, Santa Catarina, Sul,8094.29,7500
Loja 38, Pará, Norte,8246.82,7000
Loja 39, Rio de Janeiro, Sudeste,9534.24,7800
Loja 40, São Paulo, Sudeste,7075.09,8500
Loja 41, Bahia, Nordeste,6407.97,7200
Loja 42, Roraima, Norte,6453.96,7200
Loja 43, Mato Grosso, Centro-Oeste,9462.22,7800
Loja 44, Rio Grande do Norte, Nordeste,9349.78,8200
Loja 45, Rio Grande do Norte, Nordeste,7561.18,7200
Loja 46, Maranhão, Nordeste,7469.49,8000
Loja 47, Pernambuco, Nordeste,7013.49,7800
Loja 48, Piauí, Nordeste,6988.06,7000
Loja 49, Goiás, Centro-Oeste,8055.19,8200
Loja 50, Mato Grosso, Centro-Oeste,9594.06,7200
Loja 51, Rondônia, Norte,9451.86,7200
Loja 52, Santa Catarina, Sul,6728.45,7500
Loja 53, Santa Catarina, Sul,6407.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9237.19,7200
Loja 55, Minas Gerais, Sudeste,8815.0,8500
Loja 56, Tocantins, Norte,9282.68,7200
Loja 57, Amapá, Norte,7911.6,8000
Loja 58, Roraima, Norte,7580.53,8500
Loja 59, Maranhão, Nordeste,7607.59,7200
Loja 60, Rondônia, Norte,9155.03,7500
Loja 61, Rio de Janeiro, Sudeste,8070.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9765.56,7800
Loja 63, Alagoas, Nordeste,8734.58,7800
Loja 64, Acre, Norte,7966.56,8000
Loja 65, Mato Grosso, Centro-Oeste,6585.0,7500
Loja 66, Rio Grande do Sul, Sul,6923.53,8500
Loja 67, Mato Grosso, Centro-Oeste,9943.85,8200
Loja 68, Ceará, Nordeste,9302.79,8500
Loja 69, Tocantins, Norte,6802.79,8500
Loja 70, Minas Gerais, Sudeste,9946.47,8200
Loja 71, Sergipe, Nordeste,8081.9,8500
Loja 72, Paraná, Sul,9798.63,8500
Loja 73, Espírito Santo, Sudeste,7671.5,7500
Loja 74, Tocantins, Norte,8285.38,8000
Loja 75, Sergipe, Nordeste,9138.3,7000
Loja 76, Acre, Norte,9783.36,7000
Loja 77, Espírito Santo, Sudeste,9357.85,7200
Loja 78, Paraná, Sul,9357.55,8000
Loja 79, Maranhão, Nordeste,7227.21,7500
Loja 80, Mato Grosso, Centro-Oeste,9681.52,7500
Loja 81, Sergipe, Nordeste,6444.06,8200
Loja 82, São Paulo, Sudeste,7720.1,8500
Loja 83, Rio Grande do Sul, Sul,6387.15,7800
Loja 84, Ceará, Nordeste,6380.66,7000
Loja 85, Amapá, Norte,8841.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9984.87,7500
Loja 87, Tocantins, Norte,9196.55,7500
Loja 88, Pernambuco, Nordeste,6774.31,7500
Loja 89, Rio Grande do Sul, Sul,8470.76,7500
Loja 90, Sergipe, Nordeste,6557.32,8200
Loja 91, Rio de Janeiro, Sudeste,6473.42,8000
Loja 92, Santa Catarina, Sul,7641.82,8500
Loja 93, Rio Grande do Norte, Nordeste,7834.21,7200
Loja 94, Pará, Norte,7635.27,7500
Loja 95, Santa Catarina, Sul,9108.35,7500
Loja 96, Tocantins, Norte,6570.15,7500
Loja 97, Sergipe, Nordeste,8363.57,7800
Loja 98, Pará, Norte,9582.52,8500
Loja 99, São Paulo, Sudeste,6555.76,8200
Loja 100, Alagoas, Nordeste,9688.52,8200
Loja 101, Santa Catarina, Sul,6669.19,8500
Loja 102, Rio Grande do Norte, Nordeste,8579.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6708.08,8000
Loja 104, Rio Grande do Norte, Nordeste,7950.04,8500
Loja 105, Ceará, Nordeste,8593.68,7500
Loja 106, Paraíba, Nordeste,9377.17,7000
Loja 107, Piauí, Nordeste,9837.75,8000
Loja 108, Bahia, Nordeste,9386.47,7500
Loja 109, Rio de Janeiro, Sudeste,7634.27,7000
Loja 110, Roraima, Norte,6923.02,7200
Loja 111, Rio Grande do Sul, Sul,7749.14,8200
Loja 112, Rio de Janeiro, Sudeste,8101.26,8200
Loja 113, Tocantins, Norte,7581.18,7800
Loja 114, Ceará, Nordeste,8800.6,7500
Loja 115, Roraima, Norte,7067.33,7200
Loja 116, Amazonas, Norte,7246.9,8000
Loja 117, Bahia, Nordeste,6275.21,7800
Loja 118, Rondônia, Norte,8977.2,7800
Loja 119, Piauí, Nordeste,7873.73,7500
Loja 120, Ceará, Nordeste,9588.87,8000
Loja 121, Amazonas, Norte,6080.04,8500
Loja 122, São Paulo, Sudeste,9833.2,8200
Loja 123, Rio de Janeiro, Sudeste,7773.36,8500
Loja 124, Pernambuco, Nordeste,7156.01,7500
Loja 125, Santa Catarina, Sul,7451.35,7500
Loja 126, Minas Gerais, Sudeste,6915.38,8500
Loja 127, Rio Grande do Norte, Nordeste,7912.59,7500
Loja 128, Sergipe, Nordeste,9187.19,7500
Loja 129, Sergipe, Nordeste,7320.8,8500
Loja 130, Sergipe, Nordeste,8372.45,7000
Loja 131, Piauí, Nordeste,8068.07,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9702.5,7800
Loja 133, Pernambuco, Nordeste,6495.34,8200
Loja 134, Rio Grande do Sul, Sul,6442.65,8000
Loja 135, Tocantins, Norte,7641.2,7800
Loja 136, Tocantins, Norte,7240.11,7000
Loja 137, Pará, Norte,8624.06,8500
Loja 138, Rio Grande do Sul, Sul,6025.05,8500
Loja 139, Rondônia, Norte,8984.73,7200
Loja 140, Espírito Santo, Sudeste,7801.37,7200
Loja 141, Santa Catarina, Sul,7386.3,7800
Loja 142, Amapá, Norte,6481.54,8000
Loja 143, Bahia, Nordeste,6482.93,7800
Loja 144, Rio de Janeiro, Sudeste,6071.93,7500
Loja 145, Amapá, Norte,8498.48,7800
Loja 146, Espírito Santo, Sudeste,7579.91,7200
Loja 147, Paraíba, Nordeste,8207.28,7000
Loja 148, Amazonas, Norte,9176.0,8500
Loja 149, Santa Catarina, Sul,7625.38,7200
Loja 150, Paraíba, Nordeste,6439.03,7500
Loja 151, Goiás, Centro-Oeste,6968.07,7000
Loja 152, Roraima, Norte,6457.83,7500
Loja 153, Mato Grosso, Centro-Oeste,7506.45,7500
Loja 154, Rondônia, Norte,9283.7,8000
Loja 155, Piauí, Nordeste,8410.98,8500
Loja 156, Paraíba, Nordeste,6679.6,7500
Loja 157, Pernambuco, Nordeste,9974.52,8500
Loja 158, Pará, Norte,8731.09,7500
Loja 159, Sergipe, Nordeste,8526.03,7500
Loja 160, Pará, Norte,6468.06,8500
Loja 161, Mato Grosso, Centro-Oeste,7482.47,8000
Loja 162, Minas Gerais, Sudeste,6122.29,7500
Loja 163, Paraíba, Nordeste,8616.03,7200
Loja 164, Rondônia, Norte,9930.12,8000
Loja 165, Rio de Janeiro, Sudeste,6455.83,8500
