Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8998.74,7800
Loja 2, Mato Grosso, Centro-Oeste,8389.47,8200
Loja 3, Roraima, Norte,9674.47,8500
Loja 4, Piauí, Nordeste,9590.82,7500
Loja 5, Paraíba, Nordeste,8905.56,8000
Loja 6, Sergipe, Nordeste,9376.22,7200
Loja 7, Minas Gerais, Sudeste,9373.91,7200
Loja 8, Paraná, Sul,7264.23,8500
Loja 9, Espírito Santo, Sudeste,9883.5,8000
Loja 10, Paraná, Sul,6419.95,8500
Loja 11, Rondônia, Norte,9396.95,7800
Loja 12, Paraná, Sul,9586.87,8000
Loja 13, Espírito Santo, Sudeste,9561.84,8000
Loja 14, Tocantins, Norte,6252.91,7200
Loja 15, Rio Grande do Norte, Nordeste,9524.02,7200
Loja 16, Santa Catarina, Sul,6210.29,7500
Loja 17, Paraíba, Nordeste,6640.15,8000
Loja 18, Bahia, Nordeste,7002.47,8000
Loja 19, Acre, Norte,6914.52,7500
Loja 20, Acre, Norte,6748.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6060.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6779.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8277.71,8500
Loja 24, Rio Grande do Norte, Nordeste,6393.15,8200
Loja 25, Alagoas, Nordeste,7373.29,8500
Loja 26, Ceará, Nordeste,6067.04,7800
Loja 27, Rio Grande do Norte, Nordeste,8604.72,7500
Loja 28, Roraima, Norte,7786.01,8500
Loja 29, Ceará, Nordeste,8985.03,7500
Loja 30, Piauí, Nordeste,8149.54,7500
Loja 31, Maranhão, Nordeste,8339.64,8200
Loja 32, Rio Grande do Sul, Sul,6622.94,8000
Loja 33, Rio Grande do Sul, Sul,6600.22,8000
Loja 34, Maranhão, Nordeste,6177.5,7500
Loja 35, Roraima, Norte,8937.56,7800
Loja 36, Piauí, Nordeste,7664.89,7200
Loja 37, Santa Catarina, Sul,8129.88,7500
Loja 38, Pará, Norte,8683.13,7000
Loja 39, Rio de Janeiro, Sudeste,8824.27,7800
Loja 40, São Paulo, Sudeste,9832.5,8500
Loja 41, Bahia, Nordeste,6245.7,7200
Loja 42, Roraima, Norte,6651.44,7200
Loja 43, Mato Grosso, Centro-Oeste,9919.81,7800
Loja 44, Rio Grande do Norte, Nordeste,6986.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8292.29,7200
Loja 46, Maranhão, Nordeste,7474.4,8000
Loja 47, Pernambuco, Nordeste,6547.82,7800
Loja 48, Piauí, Nordeste,7003.44,7000
Loja 49, Goiás, Centro-Oeste,7016.21,8200
Loja 50, Mato Grosso, Centro-Oeste,7588.69,7200
Loja 51, Rondônia, Norte,7396.33,7200
Loja 52, Santa Catarina, Sul,6819.27,7500
Loja 53, Santa Catarina, Sul,6705.83,7500
Loja 54, Mato Grosso, Centro-Oeste,6563.56,7200
