Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7805.25,7000
Loja 2,Amazonas,Norte,8317.66,7500
Loja 3,São Paulo,Sudeste,6385.8,8500
Loja 4,Minas Gerais,Sudeste,8760.61,7000
Loja 5,Pernambuco,Nordeste,7235.93,8000
Loja 6,Bahia,Nordeste,7073.22,8200
Loja 7,Paraíba,Nordeste,8004.38,7200
Loja 8,Roraima,Norte,8924.56,7800
Loja 9,Santa Catarina,Sul,6633.7,7200
Loja 10,Sergipe,Nordeste,7173.38,7800
Loja 11,Sergipe,Nordeste,8845.16,7200
Loja 12,Pernambuco,Nordeste,6273.56,8000
Loja 13,Amapá,Norte,7280.41,8000
Loja 14,Rio Grande do Sul,Sul,9702.5,7200
Loja 15,Espírito Santo,Sudeste,6695.43,7200
Loja 16,Ceará,Nordeste,9851.13,7000
Loja 17,Pará,Norte,7590.32,8200
Loja 18,Mato Grosso,Centro-Oeste,6894.3,8000
Loja 19,Paraná,Sul,7335.31,7500
Loja 20,Minas Gerais,Sudeste,8283.06,8200
Loja 21,Paraíba,Nordeste,8530.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7027.49,8000
Loja 23,Rondônia,Norte,7290.25,7800
Loja 24,Santa Catarina,Sul,6393.56,8500
Loja 25,Ceará,Nordeste,9888.73,7000
Loja 26,Mato Grosso,Centro-Oeste,6913.6,7800
Loja 27,Piauí,Nordeste,9283.76,8000
Loja 28,Espírito Santo,Sudeste,8491.94,8200
Loja 29,Maranhão,Nordeste,7884.02,7500
Loja 30,Amapá,Norte,6884.7,7500
Loja 31,Roraima,Norte,8782.28,8200
Loja 32,Alagoas,Nordeste,9102.75,7000
Loja 33,Amazonas,Norte,8988.0,7000
Loja 34,Maranhão,Nordeste,9130.88,7000
Loja 35,Pernambuco,Nordeste,6820.13,8000
Loja 36,Ceará,Nordeste,6344.65,8500
Loja 37,Piauí,Nordeste,6751.42,7500
Loja 38,Rio Grande do Sul,Sul,9663.59,8000
Loja 39,Piauí,Nordeste,9304.04,8000
Loja 40,Roraima,Norte,8473.76,8200
Loja 41,Rio Grande do Sul,Sul,7155.07,8200
Loja 42,Paraíba,Nordeste,9070.83,7000
Loja 43,Piauí,Nordeste,6781.87,7200
Loja 44,São Paulo,Sudeste,9013.86,7200
Loja 45,Amapá,Norte,6566.63,7000
Loja 46,Santa Catarina,Sul,9855.89,7500
Loja 47,Sergipe,Nordeste,8488.27,7800
Loja 48,Tocantins,Norte,9229.62,8000
Loja 49,Ceará,Nordeste,7716.09,8000
Loja 50,Santa Catarina,Sul,9603.81,8000
Loja 51,Rondônia,Norte,7515.66,8000
Loja 52,Pernambuco,Nordeste,6240.02,8000
Loja 53,Alagoas,Nordeste,7828.09,8200
Loja 54,Maranhão,Nordeste,6260.72,7800
Loja 55,Paraná,Sul,9854.73,8500
Loja 56,Espírito Santo,Sudeste,7230.39,7800
Loja 57,Maranhão,Nordeste,7452.41,7800
Loja 58,Bahia,Nordeste,7049.38,7500
Loja 59,Pará,Norte,8715.16,8200
Loja 60,Roraima,Norte,8809.93,7000
Loja 61,Paraíba,Nordeste,9898.87,8200
Loja 62,Amapá,Norte,8513.81,7800
