Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8077.82,7800
Loja 2, Mato Grosso, Centro-Oeste,9880.42,8200
Loja 3, Roraima, Norte,9393.57,8500
Loja 4, Piauí, Nordeste,9058.05,7500
Loja 5, Paraíba, Nordeste,9493.15,8000
Loja 6, Sergipe, Nordeste,8554.29,7200
Loja 7, Minas Gerais, Sudeste,7816.89,7200
Loja 8, Paraná, Sul,9505.25,8500
Loja 9, Espírito Santo, Sudeste,9956.55,8000
Loja 10, Paraná, Sul,7193.42,8500
Loja 11, Rondônia, Norte,7118.35,7800
Loja 12, Paraná, Sul,9109.84,8000
Loja 13, Espírito Santo, Sudeste,9817.41,8000
Loja 14, Tocantins, Norte,7318.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6702.69,7200
Loja 16, Santa Catarina, Sul,9183.9,7500
Loja 17, Paraíba, Nordeste,8879.6,8000
Loja 18, Bahia, Nordeste,9622.74,8000
Loja 19, Acre, Norte,8637.48,7500
Loja 20, Acre, Norte,8476.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9145.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7653.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6032.04,8500
Loja 24, Rio Grande do Norte, Nordeste,7744.71,8200
Loja 25, Alagoas, Nordeste,9634.01,8500
Loja 26, Ceará, Nordeste,7269.36,7800
Loja 27, Rio Grande do Norte, Nordeste,6154.52,7500
Loja 28, Roraima, Norte,8393.38,8500
Loja 29, Ceará, Nordeste,9521.46,7500
Loja 30, Piauí, Nordeste,8806.3,7500
Loja 31, Maranhão, Nordeste,9405.54,8200
Loja 32, Rio Grande do Sul, Sul,8375.78,8000
Loja 33, Rio Grande do Sul, Sul,9802.2,8000
Loja 34, Maranhão, Nordeste,7773.51,7500
Loja 35, Roraima, Norte,6154.11,7800
Loja 36, Piauí, Nordeste,8175.66,7200
Loja 37, Santa Catarina, Sul,6988.92,7500
Loja 38, Pará, Norte,7285.14,7000
Loja 39, Rio de Janeiro, Sudeste,6185.7,7800
Loja 40, São Paulo, Sudeste,7840.9,8500
Loja 41, Bahia, Nordeste,6309.5,7200
Loja 42, Roraima, Norte,9069.52,7200
Loja 43, Mato Grosso, Centro-Oeste,9416.97,7800
Loja 44, Rio Grande do Norte, Nordeste,8134.3,8200
Loja 45, Rio Grande do Norte, Nordeste,6408.38,7200
Loja 46, Maranhão, Nordeste,9364.99,8000
Loja 47, Pernambuco, Nordeste,6909.92,7800
Loja 48, Piauí, Nordeste,6380.97,7000
Loja 49, Goiás, Centro-Oeste,6894.66,8200
Loja 50, Mato Grosso, Centro-Oeste,6162.09,7200
Loja 51, Rondônia, Norte,8179.33,7200
Loja 52, Santa Catarina, Sul,9257.54,7500
Loja 53, Santa Catarina, Sul,8163.2,7500
Loja 54, Mato Grosso, Centro-Oeste,7186.78,7200
Loja 55, Minas Gerais, Sudeste,9590.12,8500
Loja 56, Tocantins, Norte,9180.86,7200
Loja 57, Amapá, Norte,8463.28,8000
Loja 58, Roraima, Norte,8146.92,8500
Loja 59, Maranhão, Nordeste,9457.74,7200
Loja 60, Rondônia, Norte,7350.08,7500
Loja 61, Rio de Janeiro, Sudeste,9881.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9808.4,7800
Loja 63, Alagoas, Nordeste,9715.19,7800
Loja 64, Acre, Norte,8927.78,8000
Loja 65, Mato Grosso, Centro-Oeste,8691.92,7500
Loja 66, Rio Grande do Sul, Sul,7304.97,8500
Loja 67, Mato Grosso, Centro-Oeste,9891.48,8200
Loja 68, Ceará, Nordeste,9018.96,8500
Loja 69, Tocantins, Norte,7759.58,8500
Loja 70, Minas Gerais, Sudeste,9882.48,8200
Loja 71, Sergipe, Nordeste,8823.19,8500
Loja 72, Paraná, Sul,9941.44,8500
Loja 73, Espírito Santo, Sudeste,7268.52,7500
Loja 74, Tocantins, Norte,6597.28,8000
Loja 75, Sergipe, Nordeste,8160.4,7000
Loja 76, Acre, Norte,9217.89,7000
Loja 77, Espírito Santo, Sudeste,7505.01,7200
Loja 78, Paraná, Sul,8122.25,8000
Loja 79, Maranhão, Nordeste,9962.18,7500
Loja 80, Mato Grosso, Centro-Oeste,8125.49,7500
Loja 81, Sergipe, Nordeste,6028.82,8200
Loja 82, São Paulo, Sudeste,7821.15,8500
Loja 83, Rio Grande do Sul, Sul,6942.63,7800
Loja 84, Ceará, Nordeste,9450.73,7000
Loja 85, Amapá, Norte,7603.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8078.75,7500
Loja 87, Tocantins, Norte,8830.18,7500
Loja 88, Pernambuco, Nordeste,7810.61,7500
Loja 89, Rio Grande do Sul, Sul,6312.21,7500
Loja 90, Sergipe, Nordeste,6382.29,8200
Loja 91, Rio de Janeiro, Sudeste,6411.36,8000
Loja 92, Santa Catarina, Sul,7730.52,8500
Loja 93, Rio Grande do Norte, Nordeste,9823.31,7200
Loja 94, Pará, Norte,9100.16,7500
Loja 95, Santa Catarina, Sul,6376.99,7500
Loja 96, Tocantins, Norte,8423.4,7500
Loja 97, Sergipe, Nordeste,6613.81,7800
Loja 98, Pará, Norte,6664.93,8500
Loja 99, São Paulo, Sudeste,6600.44,8200
Loja 100, Alagoas, Nordeste,7958.62,8200
Loja 101, Santa Catarina, Sul,8936.98,8500
Loja 102, Rio Grande do Norte, Nordeste,8498.06,8200
Loja 103, Mato Grosso, Centro-Oeste,9231.07,8000
Loja 104, Rio Grande do Norte, Nordeste,6509.86,8500
Loja 105, Ceará, Nordeste,8895.83,7500
Loja 106, Paraíba, Nordeste,9724.85,7000
Loja 107, Piauí, Nordeste,6348.05,8000
Loja 108, Bahia, Nordeste,6277.47,7500
Loja 109, Rio de Janeiro, Sudeste,6289.81,7000
Loja 110, Roraima, Norte,7418.92,7200
Loja 111, Rio Grande do Sul, Sul,9855.54,8200
Loja 112, Rio de Janeiro, Sudeste,9355.96,8200
Loja 113, Tocantins, Norte,8734.89,7800
Loja 114, Ceará, Nordeste,6708.48,7500
Loja 115, Roraima, Norte,9970.97,7200
Loja 116, Amazonas, Norte,7762.92,8000
Loja 117, Bahia, Nordeste,9177.15,7800
Loja 118, Rondônia, Norte,7929.63,7800
Loja 119, Piauí, Nordeste,8406.27,7500
Loja 120, Ceará, Nordeste,8219.86,8000
Loja 121, Amazonas, Norte,8947.2,8500
Loja 122, São Paulo, Sudeste,7809.61,8200
Loja 123, Rio de Janeiro, Sudeste,9486.88,8500
Loja 124, Pernambuco, Nordeste,9770.43,7500
Loja 125, Santa Catarina, Sul,6587.01,7500
Loja 126, Minas Gerais, Sudeste,7520.7,8500
Loja 127, Rio Grande do Norte, Nordeste,8638.72,7500
Loja 128, Sergipe, Nordeste,9265.08,7500
Loja 129, Sergipe, Nordeste,8357.51,8500
Loja 130, Sergipe, Nordeste,8972.12,7000
Loja 131, Piauí, Nordeste,9645.86,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7428.25,7800
Loja 133, Pernambuco, Nordeste,8209.54,8200
Loja 134, Rio Grande do Sul, Sul,8719.9,8000
Loja 135, Tocantins, Norte,9150.79,7800
Loja 136, Tocantins, Norte,8571.99,7000
Loja 137, Pará, Norte,6051.34,8500
Loja 138, Rio Grande do Sul, Sul,7484.95,8500
Loja 139, Rondônia, Norte,6562.11,7200
Loja 140, Espírito Santo, Sudeste,6966.76,7200
Loja 141, Santa Catarina, Sul,7762.77,7800
Loja 142, Amapá, Norte,7586.65,8000
Loja 143, Bahia, Nordeste,7974.84,7800
Loja 144, Rio de Janeiro, Sudeste,7135.8,7500
Loja 145, Amapá, Norte,9649.73,7800
Loja 146, Espírito Santo, Sudeste,8272.3,7200
Loja 147, Paraíba, Nordeste,6904.45,7000
Loja 148, Amazonas, Norte,9018.49,8500
Loja 149, Santa Catarina, Sul,9668.24,7200
Loja 150, Paraíba, Nordeste,7614.87,7500
Loja 151, Goiás, Centro-Oeste,7875.1,7000
Loja 152, Roraima, Norte,6908.68,7500
Loja 153, Mato Grosso, Centro-Oeste,9222.49,7500
Loja 154, Rondônia, Norte,7884.97,8000
Loja 155, Piauí, Nordeste,9708.98,8500
Loja 156, Paraíba, Nordeste,7860.08,7500
Loja 157, Pernambuco, Nordeste,6247.13,8500
Loja 158, Pará, Norte,7425.49,7500
Loja 159, Sergipe, Nordeste,9768.61,7500
Loja 160, Pará, Norte,7312.05,8500
Loja 161, Mato Grosso, Centro-Oeste,6743.27,8000
Loja 162, Minas Gerais, Sudeste,9427.35,7500
Loja 163, Paraíba, Nordeste,7082.62,7200
Loja 164, Rondônia, Norte,7654.65,8000
Loja 165, Rio de Janeiro, Sudeste,9024.65,8500
Loja 166, Tocantins, Norte,9310.45,7800
Loja 167, Roraima, Norte,7341.09,7000
Loja 168, Rio Grande do Norte, Nordeste,9041.78,8500
Loja 169, Bahia, Nordeste,8069.09,7200
Loja 170, Bahia, Nordeste,8646.13,7000
Loja 171, Rio de Janeiro, Sudeste,9005.6,8200
Loja 172, Roraima, Norte,9565.84,7200
Loja 173, Rio Grande do Sul, Sul,7507.09,7500
Loja 174, Mato Grosso, Centro-Oeste,9589.08,8000
Loja 175, Minas Gerais, Sudeste,8394.93,8200
Loja 176, Bahia, Nordeste,8043.35,7000
Loja 177, Tocantins, Norte,9757.62,7500
Loja 178, Espírito Santo, Sudeste,6104.63,7500
Loja 179, Amazonas, Norte,6327.0,8200
Loja 180, Maranhão, Nordeste,9546.95,7200
Loja 181, Santa Catarina, Sul,9988.72,7000
Loja 182, Pará, Norte,9642.92,8200
Loja 183, Sergipe, Nordeste,8000.18,7000
Loja 184, Ceará, Nordeste,8211.97,8200
Loja 185, São Paulo, Sudeste,6777.9,7000
Loja 186, Sergipe, Nordeste,6489.16,8000
Loja 187, Amazonas, Norte,9768.31,7200
Loja 188, Tocantins, Norte,7776.89,7800
Loja 189, Roraima, Norte,7388.36,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6313.05,7800
Loja 191, Minas Gerais, Sudeste,8433.83,7000
Loja 192, Piauí, Nordeste,8740.22,8000
Loja 193, Piauí, Nordeste,8679.14,7200
Loja 194, Pará, Norte,7449.06,7500
Loja 195, Espírito Santo, Sudeste,8980.42,8200
Loja 196, Paraná, Sul,8215.19,8200
Loja 197, Sergipe, Nordeste,9236.42,7500
Loja 198, Amazonas, Norte,8120.08,8500
Loja 199, Rio Grande do Sul, Sul,7803.06,7000
Loja 200, Mato Grosso, Centro-Oeste,8647.36,7200
Loja 201, Goiás, Centro-Oeste,9324.28,7200
Loja 202, Rio Grande do Norte, Nordeste,9828.97,7000
Loja 203, Alagoas, Nordeste,6327.2,8000
Loja 204, Rio de Janeiro, Sudeste,6851.64,7000
Loja 205, Piauí, Nordeste,8491.18,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9334.12,7500
Loja 207, Espírito Santo, Sudeste,8595.04,7000
Loja 208, Rio de Janeiro, Sudeste,6244.69,7800
Loja 209, Goiás, Centro-Oeste,7291.86,7500
Loja 210, Paraíba, Nordeste,7909.47,8500
Loja 211, Alagoas, Nordeste,8019.17,7800
Loja 212, Mato Grosso, Centro-Oeste,6299.51,7500
Loja 213, Rio de Janeiro, Sudeste,9099.32,7800
Loja 214, Rondônia, Norte,6539.14,7000
Loja 215, Goiás, Centro-Oeste,9464.25,8500
Loja 216, Piauí, Nordeste,9532.16,8200
Loja 217, Espírito Santo, Sudeste,8067.36,7800
Loja 218, Roraima, Norte,7337.43,7500
Loja 219, Minas Gerais, Sudeste,6110.41,8500
Loja 220, Mato Grosso, Centro-Oeste,6116.89,7500
Loja 221, Sergipe, Nordeste,9382.57,7800
Loja 222, Ceará, Nordeste,9430.74,7800
Loja 223, Alagoas, Nordeste,6519.33,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6762.52,8500
Loja 225, Ceará, Nordeste,9429.54,7500
Loja 226, Alagoas, Nordeste,8887.26,8000
Loja 227, São Paulo, Sudeste,9154.3,8000
Loja 228, Roraima, Norte,8628.06,7500
Loja 229, Amapá, Norte,8484.45,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7039.49,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9415.72,7800
Loja 232, Minas Gerais, Sudeste,7645.09,8000
Loja 233, Piauí, Nordeste,9352.09,7800
Loja 234, Rio Grande do Sul, Sul,7588.0,7800
Loja 235, Alagoas, Nordeste,8763.01,7200
Loja 236, Rondônia, Norte,9408.05,8200
Loja 237, Pará, Norte,9217.63,7800
Loja 238, Santa Catarina, Sul,9513.96,7500
Loja 239, Roraima, Norte,8177.82,7000
Loja 240, Santa Catarina, Sul,9550.93,7500
Loja 241, Bahia, Nordeste,6951.5,8500
Loja 242, Paraíba, Nordeste,9922.93,7800
Loja 243, Amazonas, Norte,7913.36,8200
Loja 244, São Paulo, Sudeste,8544.51,8000
Loja 245, Ceará, Nordeste,9927.12,8500
Loja 246, Mato Grosso, Centro-Oeste,9873.66,8200
Loja 247, Roraima, Norte,6485.55,7000
Loja 248, Paraná, Sul,6494.81,7200
Loja 249, Alagoas, Nordeste,9892.68,8000
Loja 250, Amazonas, Norte,7302.16,8500
Loja 251, São Paulo, Sudeste,9066.7,7800
Loja 252, Minas Gerais, Sudeste,6726.4,7200
Loja 253, Amapá, Norte,7275.62,7500
Loja 254, Alagoas, Nordeste,9975.54,7800
Loja 255, Sergipe, Nordeste,8395.26,7000
Loja 256, Bahia, Nordeste,8045.0,8500
Loja 257, Tocantins, Norte,8340.72,7500
Loja 258, Santa Catarina, Sul,6530.71,7200
Loja 259, Rio Grande do Sul, Sul,9656.25,8000
Loja 260, Espírito Santo, Sudeste,6394.07,8000
Loja 261, Maranhão, Nordeste,9115.33,7000
Loja 262, Ceará, Nordeste,8102.72,7800
Loja 263, Tocantins, Norte,8561.15,7800
Loja 264, Tocantins, Norte,8195.75,7500
Loja 265, Pernambuco, Nordeste,6012.68,7000
Loja 266, São Paulo, Sudeste,7454.83,7800
Loja 267, Alagoas, Nordeste,6208.19,7800
Loja 268, Tocantins, Norte,8019.53,8200
Loja 269, Sergipe, Nordeste,8083.62,7200
Loja 270, Pernambuco, Nordeste,9698.29,8000
Loja 271, Pará, Norte,6608.9,8200
Loja 272, Paraíba, Nordeste,8831.93,7200
Loja 273, Pará, Norte,9980.39,7500
Loja 274, Mato Grosso, Centro-Oeste,9211.73,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9483.1,7800
Loja 276, Bahia, Nordeste,6479.74,7800
Loja 277, Rio Grande do Norte, Nordeste,7440.63,7000
Loja 278, São Paulo, Sudeste,9943.97,8000
Loja 279, Pará, Norte,6600.74,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7893.22,8000
Loja 281, Pará, Norte,8658.61,7200
Loja 282, Amapá, Norte,6830.47,7000
Loja 283, Piauí, Nordeste,9589.22,8500
Loja 284, Pará, Norte,6467.86,7500
Loja 285, Maranhão, Nordeste,8381.71,7200
Loja 286, Pará, Norte,7676.78,8500
Loja 287, Pará, Norte,6630.73,7800
Loja 288, Piauí, Nordeste,8879.73,8200
Loja 289, Piauí, Nordeste,7907.19,7200
Loja 290, Rio Grande do Norte, Nordeste,8574.18,7800
Loja 291, Alagoas, Nordeste,6096.88,8500
Loja 292, Pará, Norte,9449.74,7500
Loja 293, Maranhão, Nordeste,6947.16,8000
Loja 294, Rondônia, Norte,9923.3,8200
Loja 295, Paraíba, Nordeste,7395.09,8200
Loja 296, Amazonas, Norte,6066.1,8000
