Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9728.28,7000
Loja 2,Amazonas,Norte,6718.72,7500
Loja 3,São Paulo,Sudeste,6286.97,8500
Loja 4,Minas Gerais,Sudeste,6335.84,7000
Loja 5,Pernambuco,Nordeste,6514.49,8000
Loja 6,Bahia,Nordeste,9323.94,8200
Loja 7,Paraíba,Nordeste,8130.41,7200
Loja 8,Roraima,Norte,9947.49,7800
Loja 9,Santa Catarina,Sul,9531.11,7200
Loja 10,Sergipe,Nordeste,6818.32,7800
Loja 11,Sergipe,Nordeste,8976.33,7200
Loja 12,Pernambuco,Nordeste,8844.97,8000
Loja 13,Amapá,Norte,8442.68,8000
Loja 14,Rio Grande do Sul,Sul,8722.33,7200
Loja 15,Espírito Santo,Sudeste,7503.39,7200
Loja 16,Ceará,Nordeste,8323.31,7000
Loja 17,Pará,Norte,8028.97,8200
Loja 18,Mato Grosso,Centro-Oeste,9526.38,8000
Loja 19,Paraná,Sul,6538.88,7500
Loja 20,Minas Gerais,Sudeste,7209.32,8200
Loja 21,Paraíba,Nordeste,6962.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6860.88,8000
Loja 23,Rondônia,Norte,8320.26,7800
Loja 24,Santa Catarina,Sul,9779.4,8500
Loja 25,Ceará,Nordeste,7672.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9634.91,7800
Loja 27,Piauí,Nordeste,6411.33,8000
Loja 28,Espírito Santo,Sudeste,7528.82,8200
Loja 29,Maranhão,Nordeste,7613.25,7500
Loja 30,Amapá,Norte,6383.02,7500
Loja 31,Roraima,Norte,8833.9,8200
Loja 32,Alagoas,Nordeste,7123.74,7000
Loja 33,Amazonas,Norte,8876.74,7000
Loja 34,Maranhão,Nordeste,8654.35,7000
Loja 35,Pernambuco,Nordeste,6848.23,8000
Loja 36,Ceará,Nordeste,8769.13,8500
Loja 37,Piauí,Nordeste,8116.24,7500
Loja 38,Rio Grande do Sul,Sul,6320.02,8000
Loja 39,Piauí,Nordeste,7821.6,8000
Loja 40,Roraima,Norte,6849.97,8200
Loja 41,Rio Grande do Sul,Sul,8816.28,8200
Loja 42,Paraíba,Nordeste,7418.61,7000
Loja 43,Piauí,Nordeste,8357.42,7200
Loja 44,São Paulo,Sudeste,8430.21,7200
Loja 45,Amapá,Norte,9340.49,7000
Loja 46,Santa Catarina,Sul,8925.63,7500
Loja 47,Sergipe,Nordeste,7452.04,7800
Loja 48,Tocantins,Norte,8137.22,8000
Loja 49,Ceará,Nordeste,9770.14,8000
Loja 50,Santa Catarina,Sul,7684.74,8000
Loja 51,Rondônia,Norte,8543.73,8000
Loja 52,Pernambuco,Nordeste,9311.2,8000
Loja 53,Alagoas,Nordeste,7702.11,8200
Loja 54,Maranhão,Nordeste,6677.94,7800
Loja 55,Paraná,Sul,9961.18,8500
Loja 56,Espírito Santo,Sudeste,7375.34,7800
Loja 57,Maranhão,Nordeste,7397.33,7800
Loja 58,Bahia,Nordeste,6979.84,7500
Loja 59,Pará,Norte,6003.91,8200
Loja 60,Roraima,Norte,6351.67,7000
Loja 61,Paraíba,Nordeste,7355.55,8200
Loja 62,Amapá,Norte,8552.83,7800
Loja 63,Mato Grosso,Centro-Oeste,7339.41,7800
Loja 64,Bahia,Nordeste,7803.42,8000
Loja 65,Rio de Janeiro,Sudeste,9735.39,8500
Loja 66,Mato Grosso,Centro-Oeste,6871.57,7000
Loja 67,Paraná,Sul,7515.44,7200
Loja 68,Pernambuco,Nordeste,9639.55,8500
Loja 69,Mato Grosso,Centro-Oeste,8523.09,7500
Loja 70,Bahia,Nordeste,8276.6,7000
Loja 71,Rio Grande do Norte,Nordeste,7727.41,7800
Loja 72,Maranhão,Nordeste,8548.1,7500
Loja 73,Roraima,Norte,6821.41,8500
Loja 74,Alagoas,Nordeste,8336.3,7200
Loja 75,Minas Gerais,Sudeste,9296.38,8200
Loja 76,Santa Catarina,Sul,9174.46,7800
Loja 77,Amapá,Norte,9582.06,7200
Loja 78,Goiás,Centro-Oeste,9207.33,7000
Loja 79,Ceará,Nordeste,8683.8,8000
Loja 80,Roraima,Norte,9483.02,7000
Loja 81,Goiás,Centro-Oeste,8494.79,7000
Loja 82,Rio de Janeiro,Sudeste,7560.94,7200
Loja 83,Paraíba,Nordeste,6087.77,8200
Loja 84,Paraíba,Nordeste,6073.08,7000
Loja 85,Santa Catarina,Sul,8504.11,7000
Loja 86,Alagoas,Nordeste,7044.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8213.6,8500
Loja 88,Mato Grosso,Centro-Oeste,9020.94,8000
Loja 89,Minas Gerais,Sudeste,6091.21,8000
Loja 90,Mato Grosso,Centro-Oeste,7817.38,8000
Loja 91,Amapá,Norte,6625.88,7800
Loja 92,Ceará,Nordeste,6568.24,8500
Loja 93,Rio Grande do Norte,Nordeste,7086.92,7800
Loja 94,Pará,Norte,7318.43,7800
Loja 95,Amazonas,Norte,8269.32,8000
Loja 96,Mato Grosso,Centro-Oeste,6633.59,7800
Loja 97,Pará,Norte,7072.52,7800
Loja 98,Amapá,Norte,6587.13,7800
Loja 99,Maranhão,Nordeste,7020.32,7800
Loja 100,Pernambuco,Nordeste,6463.57,8500
Loja 101,Bahia,Nordeste,6912.62,7000
Loja 102,Amapá,Norte,7610.21,8000
Loja 103,Acre,Norte,6766.98,7800
Loja 104,Acre,Norte,8164.22,7500
Loja 105,Ceará,Nordeste,7488.45,7200
Loja 106,Paraíba,Nordeste,9238.2,8000
Loja 107,Bahia,Nordeste,7501.52,8000
Loja 108,Goiás,Centro-Oeste,7356.66,7800
Loja 109,Paraíba,Nordeste,7413.6,7000
Loja 110,Pernambuco,Nordeste,8575.46,7500
Loja 111,Rondônia,Norte,8974.17,7000
Loja 112,Paraíba,Nordeste,6972.09,7200
Loja 113,Maranhão,Nordeste,7764.47,7200
Loja 114,Espírito Santo,Sudeste,6063.71,8000
Loja 115,Minas Gerais,Sudeste,8855.9,8000
Loja 116,Sergipe,Nordeste,9775.63,8000
Loja 117,Santa Catarina,Sul,7293.78,7200
Loja 118,Espírito Santo,Sudeste,7736.45,7000
Loja 119,Rio de Janeiro,Sudeste,8830.54,8500
Loja 120,Bahia,Nordeste,9799.17,7000
Loja 121,Rondônia,Norte,9816.2,8000
Loja 122,Espírito Santo,Sudeste,7686.69,7000
Loja 123,Ceará,Nordeste,9076.48,7800
Loja 124,São Paulo,Sudeste,7455.96,8200
Loja 125,Espírito Santo,Sudeste,9639.22,7500
Loja 126,Paraná,Sul,7513.74,7500
Loja 127,Maranhão,Nordeste,7962.63,7500
Loja 128,Amazonas,Norte,6930.28,8200
Loja 129,Rio de Janeiro,Sudeste,7093.4,8500
Loja 130,Rio de Janeiro,Sudeste,6605.76,7500
Loja 131,Paraíba,Nordeste,7220.94,7000
Loja 132,Amapá,Norte,6703.57,7500
Loja 133,Alagoas,Nordeste,8559.83,7500
Loja 134,Rio Grande do Norte,Nordeste,8238.44,8500
Loja 135,Amapá,Norte,8228.92,7500
Loja 136,Rondônia,Norte,9064.23,7000
Loja 137,Bahia,Nordeste,9894.85,7800
Loja 138,Bahia,Nordeste,7591.17,8500
Loja 139,Ceará,Nordeste,7976.42,7800
Loja 140,Minas Gerais,Sudeste,6427.02,7000
Loja 141,Amapá,Norte,7249.4,8000
Loja 142,Minas Gerais,Sudeste,6382.34,8500
Loja 143,Espírito Santo,Sudeste,8549.33,7000
Loja 144,Rio Grande do Norte,Nordeste,7577.97,7200
Loja 145,Maranhão,Nordeste,9264.95,8500
Loja 146,Minas Gerais,Sudeste,7477.33,7500
Loja 147,Rio Grande do Norte,Nordeste,6243.08,8500
Loja 148,Roraima,Norte,6426.39,8000
Loja 149,Ceará,Nordeste,9968.52,7000
Loja 150,Ceará,Nordeste,8212.16,7000
Loja 151,Mato Grosso,Centro-Oeste,9513.92,7500
Loja 152,Amazonas,Norte,6477.34,7800
Loja 153,Goiás,Centro-Oeste,6722.31,7000
Loja 154,Mato Grosso,Centro-Oeste,8752.82,7500
Loja 155,São Paulo,Sudeste,6454.38,8500
Loja 156,Espírito Santo,Sudeste,8917.68,8200
Loja 157,Amazonas,Norte,7615.62,7500
Loja 158,Rio Grande do Norte,Nordeste,9348.41,7200
Loja 159,Rondônia,Norte,7639.58,7800
Loja 160,Minas Gerais,Sudeste,8649.68,7000
Loja 161,Espírito Santo,Sudeste,9572.18,8000
Loja 162,Minas Gerais,Sudeste,7810.0,8200
Loja 163,Roraima,Norte,7538.79,8500
Loja 164,Maranhão,Nordeste,8701.52,7500
Loja 165,Pará,Norte,9588.18,7200
Loja 166,Rio de Janeiro,Sudeste,8728.45,7800
Loja 167,Roraima,Norte,8074.7,8500
Loja 168,Pará,Norte,6992.93,7800
