Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9809.56,7800
Loja 2, Mato Grosso, Centro-Oeste,7339.46,8200
Loja 3, Roraima, Norte,8422.8,8500
Loja 4, Piauí, Nordeste,8927.35,7500
Loja 5, Paraíba, Nordeste,6780.49,8000
Loja 6, Sergipe, Nordeste,6826.54,7200
Loja 7, Minas Gerais, Sudeste,7390.72,7200
Loja 8, Paraná, Sul,8934.05,8500
Loja 9, Espírito Santo, Sudeste,9764.98,8000
Loja 10, Paraná, Sul,8187.16,8500
Loja 11, Rondônia, Norte,9924.05,7800
Loja 12, Paraná, Sul,6328.8,8000
Loja 13, Espírito Santo, Sudeste,8951.81,8000
Loja 14, Tocantins, Norte,6537.92,7200
Loja 15, Rio Grande do Norte, Nordeste,6309.1,7200
Loja 16, Santa Catarina, Sul,8021.64,7500
Loja 17, Paraíba, Nordeste,6779.15,8000
Loja 18, Bahia, Nordeste,6335.74,8000
Loja 19, Acre, Norte,7322.05,7500
Loja 20, Acre, Norte,7454.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7626.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8478.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7740.64,8500
Loja 24, Rio Grande do Norte, Nordeste,9230.53,8200
Loja 25, Alagoas, Nordeste,6983.95,8500
Loja 26, Ceará, Nordeste,9950.51,7800
Loja 27, Rio Grande do Norte, Nordeste,8779.3,7500
Loja 28, Roraima, Norte,7128.4,8500
Loja 29, Ceará, Nordeste,9633.44,7500
Loja 30, Piauí, Nordeste,6110.16,7500
Loja 31, Maranhão, Nordeste,9335.12,8200
Loja 32, Rio Grande do Sul, Sul,7345.57,8000
Loja 33, Rio Grande do Sul, Sul,8533.73,8000
Loja 34, Maranhão, Nordeste,8666.84,7500
Loja 35, Roraima, Norte,6257.56,7800
Loja 36, Piauí, Nordeste,8326.75,7200
Loja 37, Santa Catarina, Sul,6907.8,7500
Loja 38, Pará, Norte,6297.8,7000
