Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7473.61,7000
Loja 2,Amazonas,Norte,7722.61,7500
Loja 3,São Paulo,Sudeste,9403.22,8500
Loja 4,Minas Gerais,Sudeste,8527.96,7000
Loja 5,Pernambuco,Nordeste,8089.63,8000
Loja 6,Bahia,Nordeste,8851.59,8200
Loja 7,Paraíba,Nordeste,6553.03,7200
Loja 8,Roraima,Norte,8206.68,7800
Loja 9,Santa Catarina,Sul,7151.49,7200
Loja 10,Sergipe,Nordeste,9147.23,7800
Loja 11,Sergipe,Nordeste,6418.26,7200
Loja 12,Pernambuco,Nordeste,9032.38,8000
Loja 13,Amapá,Norte,7062.94,8000
Loja 14,Rio Grande do Sul,Sul,8623.29,7200
Loja 15,Espírito Santo,Sudeste,6785.76,7200
Loja 16,Ceará,Nordeste,7399.6,7000
Loja 17,Pará,Norte,7237.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9808.05,8000
Loja 19,Paraná,Sul,6637.49,7500
Loja 20,Minas Gerais,Sudeste,8269.52,8200
Loja 21,Paraíba,Nordeste,9963.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9862.47,8000
Loja 23,Rondônia,Norte,7903.29,7800
Loja 24,Santa Catarina,Sul,7387.7,8500
Loja 25,Ceará,Nordeste,7637.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6567.83,7800
Loja 27,Piauí,Nordeste,9556.79,8000
Loja 28,Espírito Santo,Sudeste,6986.04,8200
Loja 29,Maranhão,Nordeste,9116.2,7500
Loja 30,Amapá,Norte,7064.67,7500
Loja 31,Roraima,Norte,7415.72,8200
Loja 32,Alagoas,Nordeste,7419.16,7000
Loja 33,Amazonas,Norte,6020.58,7000
Loja 34,Maranhão,Nordeste,8895.76,7000
Loja 35,Pernambuco,Nordeste,9747.17,8000
Loja 36,Ceará,Nordeste,9355.63,8500
Loja 37,Piauí,Nordeste,9633.88,7500
Loja 38,Rio Grande do Sul,Sul,8070.51,8000
Loja 39,Piauí,Nordeste,8248.97,8000
Loja 40,Roraima,Norte,9313.16,8200
Loja 41,Rio Grande do Sul,Sul,8881.43,8200
Loja 42,Paraíba,Nordeste,6592.57,7000
Loja 43,Piauí,Nordeste,9821.44,7200
Loja 44,São Paulo,Sudeste,6645.12,7200
Loja 45,Amapá,Norte,7340.02,7000
Loja 46,Santa Catarina,Sul,9411.44,7500
Loja 47,Sergipe,Nordeste,6797.5,7800
Loja 48,Tocantins,Norte,6368.24,8000
Loja 49,Ceará,Nordeste,7541.82,8000
Loja 50,Santa Catarina,Sul,6489.85,8000
Loja 51,Rondônia,Norte,9833.64,8000
Loja 52,Pernambuco,Nordeste,8209.09,8000
Loja 53,Alagoas,Nordeste,7486.52,8200
Loja 54,Maranhão,Nordeste,7790.57,7800
Loja 55,Paraná,Sul,8730.15,8500
Loja 56,Espírito Santo,Sudeste,7814.72,7800
Loja 57,Maranhão,Nordeste,9836.11,7800
Loja 58,Bahia,Nordeste,9497.32,7500
Loja 59,Pará,Norte,8234.68,8200
Loja 60,Roraima,Norte,7626.22,7000
Loja 61,Paraíba,Nordeste,9529.51,8200
Loja 62,Amapá,Norte,6565.44,7800
Loja 63,Mato Grosso,Centro-Oeste,6814.82,7800
Loja 64,Bahia,Nordeste,6190.2,8000
Loja 65,Rio de Janeiro,Sudeste,8325.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8899.71,7000
Loja 67,Paraná,Sul,7312.54,7200
Loja 68,Pernambuco,Nordeste,8141.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6216.07,7500
Loja 70,Bahia,Nordeste,8832.98,7000
Loja 71,Rio Grande do Norte,Nordeste,6053.24,7800
Loja 72,Maranhão,Nordeste,6948.64,7500
Loja 73,Roraima,Norte,8959.07,8500
Loja 74,Alagoas,Nordeste,6381.65,7200
Loja 75,Minas Gerais,Sudeste,8357.91,8200
Loja 76,Santa Catarina,Sul,8722.96,7800
Loja 77,Amapá,Norte,7821.39,7200
Loja 78,Goiás,Centro-Oeste,8122.52,7000
Loja 79,Ceará,Nordeste,7491.75,8000
Loja 80,Roraima,Norte,9751.75,7000
Loja 81,Goiás,Centro-Oeste,6120.48,7000
Loja 82,Rio de Janeiro,Sudeste,6088.67,7200
Loja 83,Paraíba,Nordeste,8222.2,8200
Loja 84,Paraíba,Nordeste,8507.8,7000
