Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9299.93,7800
Loja 2, Mato Grosso, Centro-Oeste,8983.91,8200
Loja 3, Roraima, Norte,6481.92,8500
Loja 4, Piauí, Nordeste,9092.89,7500
Loja 5, Paraíba, Nordeste,9089.98,8000
Loja 6, Sergipe, Nordeste,9946.55,7200
Loja 7, Minas Gerais, Sudeste,8305.25,7200
Loja 8, Paraná, Sul,8323.19,8500
Loja 9, Espírito Santo, Sudeste,6868.3,8000
Loja 10, Paraná, Sul,8467.09,8500
Loja 11, Rondônia, Norte,9680.2,7800
Loja 12, Paraná, Sul,9872.34,8000
Loja 13, Espírito Santo, Sudeste,7969.92,8000
Loja 14, Tocantins, Norte,8370.15,7200
Loja 15, Rio Grande do Norte, Nordeste,6140.36,7200
Loja 16, Santa Catarina, Sul,9879.64,7500
Loja 17, Paraíba, Nordeste,6572.64,8000
Loja 18, Bahia, Nordeste,8051.13,8000
Loja 19, Acre, Norte,6140.32,7500
Loja 20, Acre, Norte,9195.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8248.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9384.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6494.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6658.06,8200
Loja 25, Alagoas, Nordeste,6587.51,8500
Loja 26, Ceará, Nordeste,8574.62,7800
Loja 27, Rio Grande do Norte, Nordeste,9538.47,7500
Loja 28, Roraima, Norte,6547.91,8500
Loja 29, Ceará, Nordeste,9346.68,7500
Loja 30, Piauí, Nordeste,8604.06,7500
Loja 31, Maranhão, Nordeste,6785.43,8200
Loja 32, Rio Grande do Sul, Sul,9766.7,8000
Loja 33, Rio Grande do Sul, Sul,8086.95,8000
Loja 34, Maranhão, Nordeste,8530.05,7500
Loja 35, Roraima, Norte,7065.64,7800
Loja 36, Piauí, Nordeste,6458.13,7200
Loja 37, Santa Catarina, Sul,9861.86,7500
Loja 38, Pará, Norte,9808.66,7000
Loja 39, Rio de Janeiro, Sudeste,9830.49,7800
Loja 40, São Paulo, Sudeste,9815.96,8500
Loja 41, Bahia, Nordeste,9422.99,7200
Loja 42, Roraima, Norte,7514.66,7200
