Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8777.76,7000
Loja 2,Amazonas,Norte,6837.37,7500
Loja 3,São Paulo,Sudeste,8774.64,8500
Loja 4,Minas Gerais,Sudeste,9196.7,7000
Loja 5,Pernambuco,Nordeste,9438.35,8000
Loja 6,Bahia,Nordeste,9440.04,8200
Loja 7,Paraíba,Nordeste,7346.67,7200
Loja 8,Roraima,Norte,6725.53,7800
Loja 9,Santa Catarina,Sul,8465.76,7200
Loja 10,Sergipe,Nordeste,9574.5,7800
Loja 11,Sergipe,Nordeste,9217.95,7200
Loja 12,Pernambuco,Nordeste,8904.37,8000
Loja 13,Amapá,Norte,6819.32,8000
Loja 14,Rio Grande do Sul,Sul,7491.31,7200
Loja 15,Espírito Santo,Sudeste,6777.22,7200
Loja 16,Ceará,Nordeste,7594.99,7000
Loja 17,Pará,Norte,7629.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9032.35,8000
Loja 19,Paraná,Sul,9408.37,7500
Loja 20,Minas Gerais,Sudeste,6468.17,8200
Loja 21,Paraíba,Nordeste,8547.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9167.5,8000
Loja 23,Rondônia,Norte,7095.01,7800
Loja 24,Santa Catarina,Sul,9552.5,8500
Loja 25,Ceará,Nordeste,8968.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8273.32,7800
Loja 27,Piauí,Nordeste,8418.95,8000
Loja 28,Espírito Santo,Sudeste,6219.07,8200
Loja 29,Maranhão,Nordeste,9106.73,7500
Loja 30,Amapá,Norte,9203.63,7500
Loja 31,Roraima,Norte,9817.3,8200
Loja 32,Alagoas,Nordeste,7750.75,7000
Loja 33,Amazonas,Norte,9117.68,7000
Loja 34,Maranhão,Nordeste,9306.05,7000
Loja 35,Pernambuco,Nordeste,9772.63,8000
Loja 36,Ceará,Nordeste,8123.12,8500
Loja 37,Piauí,Nordeste,6795.28,7500
Loja 38,Rio Grande do Sul,Sul,8926.96,8000
Loja 39,Piauí,Nordeste,8269.99,8000
Loja 40,Roraima,Norte,7755.2,8200
Loja 41,Rio Grande do Sul,Sul,8488.39,8200
Loja 42,Paraíba,Nordeste,7776.8,7000
Loja 43,Piauí,Nordeste,6611.32,7200
Loja 44,São Paulo,Sudeste,6647.33,7200
Loja 45,Amapá,Norte,9139.85,7000
Loja 46,Santa Catarina,Sul,7409.49,7500
Loja 47,Sergipe,Nordeste,9997.22,7800
Loja 48,Tocantins,Norte,9369.22,8000
Loja 49,Ceará,Nordeste,6830.94,8000
Loja 50,Santa Catarina,Sul,6073.31,8000
Loja 51,Rondônia,Norte,8013.55,8000
Loja 52,Pernambuco,Nordeste,6197.17,8000
Loja 53,Alagoas,Nordeste,9218.0,8200
Loja 54,Maranhão,Nordeste,8708.74,7800
Loja 55,Paraná,Sul,9569.26,8500
Loja 56,Espírito Santo,Sudeste,7475.41,7800
Loja 57,Maranhão,Nordeste,9862.12,7800
Loja 58,Bahia,Nordeste,8375.34,7500
Loja 59,Pará,Norte,6441.43,8200
Loja 60,Roraima,Norte,8771.71,7000
Loja 61,Paraíba,Nordeste,9135.0,8200
Loja 62,Amapá,Norte,6858.41,7800
Loja 63,Mato Grosso,Centro-Oeste,6437.68,7800
Loja 64,Bahia,Nordeste,6802.26,8000
Loja 65,Rio de Janeiro,Sudeste,9917.49,8500
Loja 66,Mato Grosso,Centro-Oeste,9558.2,7000
Loja 67,Paraná,Sul,8218.98,7200
Loja 68,Pernambuco,Nordeste,6339.68,8500
Loja 69,Mato Grosso,Centro-Oeste,7649.02,7500
Loja 70,Bahia,Nordeste,6021.18,7000
Loja 71,Rio Grande do Norte,Nordeste,8274.91,7800
Loja 72,Maranhão,Nordeste,8432.62,7500
