Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6083.1,7000
Loja 2,Amazonas,Norte,7980.46,7500
Loja 3,São Paulo,Sudeste,8631.54,8500
Loja 4,Minas Gerais,Sudeste,9420.64,7000
Loja 5,Pernambuco,Nordeste,8043.5,8000
Loja 6,Bahia,Nordeste,7185.89,8200
Loja 7,Paraíba,Nordeste,8033.87,7200
Loja 8,Roraima,Norte,7789.18,7800
Loja 9,Santa Catarina,Sul,9728.49,7200
Loja 10,Sergipe,Nordeste,6860.19,7800
Loja 11,Sergipe,Nordeste,8816.98,7200
Loja 12,Pernambuco,Nordeste,8240.74,8000
Loja 13,Amapá,Norte,9640.92,8000
Loja 14,Rio Grande do Sul,Sul,9752.84,7200
Loja 15,Espírito Santo,Sudeste,6369.45,7200
Loja 16,Ceará,Nordeste,8382.31,7000
Loja 17,Pará,Norte,9641.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7498.99,8000
Loja 19,Paraná,Sul,8885.26,7500
Loja 20,Minas Gerais,Sudeste,9437.67,8200
Loja 21,Paraíba,Nordeste,9333.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7137.87,8000
Loja 23,Rondônia,Norte,8091.82,7800
Loja 24,Santa Catarina,Sul,8246.99,8500
Loja 25,Ceará,Nordeste,6187.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8050.23,7800
Loja 27,Piauí,Nordeste,6933.44,8000
Loja 28,Espírito Santo,Sudeste,8137.84,8200
Loja 29,Maranhão,Nordeste,6826.17,7500
Loja 30,Amapá,Norte,6332.25,7500
Loja 31,Roraima,Norte,7778.23,8200
Loja 32,Alagoas,Nordeste,6915.8,7000
Loja 33,Amazonas,Norte,6476.73,7000
Loja 34,Maranhão,Nordeste,8814.18,7000
Loja 35,Pernambuco,Nordeste,6144.88,8000
Loja 36,Ceará,Nordeste,9964.82,8500
Loja 37,Piauí,Nordeste,7957.75,7500
Loja 38,Rio Grande do Sul,Sul,9742.92,8000
Loja 39,Piauí,Nordeste,7288.89,8000
Loja 40,Roraima,Norte,9902.09,8200
Loja 41,Rio Grande do Sul,Sul,8438.39,8200
Loja 42,Paraíba,Nordeste,7433.47,7000
Loja 43,Piauí,Nordeste,8820.68,7200
Loja 44,São Paulo,Sudeste,6313.72,7200
Loja 45,Amapá,Norte,6153.11,7000
Loja 46,Santa Catarina,Sul,7754.37,7500
Loja 47,Sergipe,Nordeste,9467.44,7800
Loja 48,Tocantins,Norte,7832.88,8000
Loja 49,Ceará,Nordeste,7841.41,8000
Loja 50,Santa Catarina,Sul,9032.22,8000
Loja 51,Rondônia,Norte,8771.81,8000
Loja 52,Pernambuco,Nordeste,8913.55,8000
Loja 53,Alagoas,Nordeste,8514.51,8200
Loja 54,Maranhão,Nordeste,8684.78,7800
Loja 55,Paraná,Sul,7398.74,8500
Loja 56,Espírito Santo,Sudeste,8325.16,7800
Loja 57,Maranhão,Nordeste,7530.91,7800
Loja 58,Bahia,Nordeste,7503.56,7500
Loja 59,Pará,Norte,9925.54,8200
Loja 60,Roraima,Norte,9025.81,7000
Loja 61,Paraíba,Nordeste,7984.87,8200
Loja 62,Amapá,Norte,8232.92,7800
Loja 63,Mato Grosso,Centro-Oeste,8621.12,7800
Loja 64,Bahia,Nordeste,9075.21,8000
Loja 65,Rio de Janeiro,Sudeste,7716.26,8500
Loja 66,Mato Grosso,Centro-Oeste,6800.84,7000
Loja 67,Paraná,Sul,8420.36,7200
Loja 68,Pernambuco,Nordeste,9559.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9468.53,7500
Loja 70,Bahia,Nordeste,9623.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7063.17,7800
Loja 72,Maranhão,Nordeste,9588.27,7500
Loja 73,Roraima,Norte,7290.8,8500
Loja 74,Alagoas,Nordeste,7153.4,7200
Loja 75,Minas Gerais,Sudeste,9993.75,8200
Loja 76,Santa Catarina,Sul,6202.55,7800
Loja 77,Amapá,Norte,8266.83,7200
Loja 78,Goiás,Centro-Oeste,9470.4,7000
Loja 79,Ceará,Nordeste,8681.3,8000
Loja 80,Roraima,Norte,7323.73,7000
Loja 81,Goiás,Centro-Oeste,7147.64,7000
Loja 82,Rio de Janeiro,Sudeste,8040.4,7200
