Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9473.09,7000
Loja 2,Amazonas,Norte,7107.98,7500
Loja 3,São Paulo,Sudeste,9053.03,8500
Loja 4,Minas Gerais,Sudeste,8840.41,7000
Loja 5,Pernambuco,Nordeste,8912.61,8000
Loja 6,Bahia,Nordeste,8572.1,8200
Loja 7,Paraíba,Nordeste,7087.18,7200
Loja 8,Roraima,Norte,9821.26,7800
Loja 9,Santa Catarina,Sul,9485.94,7200
Loja 10,Sergipe,Nordeste,8404.2,7800
Loja 11,Sergipe,Nordeste,8313.18,7200
Loja 12,Pernambuco,Nordeste,6899.01,8000
Loja 13,Amapá,Norte,7951.22,8000
Loja 14,Rio Grande do Sul,Sul,6798.21,7200
Loja 15,Espírito Santo,Sudeste,7155.18,7200
Loja 16,Ceará,Nordeste,9142.98,7000
Loja 17,Pará,Norte,6830.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6599.13,8000
Loja 19,Paraná,Sul,8479.53,7500
Loja 20,Minas Gerais,Sudeste,8831.95,8200
Loja 21,Paraíba,Nordeste,9529.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8995.56,8000
Loja 23,Rondônia,Norte,9998.71,7800
Loja 24,Santa Catarina,Sul,7354.85,8500
Loja 25,Ceará,Nordeste,7193.43,7000
Loja 26,Mato Grosso,Centro-Oeste,9876.66,7800
Loja 27,Piauí,Nordeste,9863.38,8000
Loja 28,Espírito Santo,Sudeste,9739.72,8200
Loja 29,Maranhão,Nordeste,9131.99,7500
Loja 30,Amapá,Norte,7459.42,7500
Loja 31,Roraima,Norte,7498.81,8200
Loja 32,Alagoas,Nordeste,6312.06,7000
Loja 33,Amazonas,Norte,7387.44,7000
Loja 34,Maranhão,Nordeste,8924.35,7000
Loja 35,Pernambuco,Nordeste,8038.9,8000
Loja 36,Ceará,Nordeste,9381.85,8500
Loja 37,Piauí,Nordeste,6420.05,7500
Loja 38,Rio Grande do Sul,Sul,6282.6,8000
Loja 39,Piauí,Nordeste,8105.4,8000
Loja 40,Roraima,Norte,9344.13,8200
Loja 41,Rio Grande do Sul,Sul,9216.97,8200
Loja 42,Paraíba,Nordeste,9488.36,7000
Loja 43,Piauí,Nordeste,6004.19,7200
Loja 44,São Paulo,Sudeste,9048.33,7200
Loja 45,Amapá,Norte,6577.26,7000
Loja 46,Santa Catarina,Sul,7720.01,7500
Loja 47,Sergipe,Nordeste,9105.27,7800
Loja 48,Tocantins,Norte,9044.39,8000
Loja 49,Ceará,Nordeste,7908.31,8000
Loja 50,Santa Catarina,Sul,9556.42,8000
Loja 51,Rondônia,Norte,9459.11,8000
Loja 52,Pernambuco,Nordeste,9805.44,8000
Loja 53,Alagoas,Nordeste,7889.26,8200
Loja 54,Maranhão,Nordeste,9509.42,7800
Loja 55,Paraná,Sul,6835.47,8500
Loja 56,Espírito Santo,Sudeste,8246.76,7800
Loja 57,Maranhão,Nordeste,9671.29,7800
Loja 58,Bahia,Nordeste,9125.56,7500
Loja 59,Pará,Norte,7451.89,8200
Loja 60,Roraima,Norte,7099.21,7000
Loja 61,Paraíba,Nordeste,7661.16,8200
Loja 62,Amapá,Norte,7409.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6485.51,7800
Loja 64,Bahia,Nordeste,7132.99,8000
Loja 65,Rio de Janeiro,Sudeste,8759.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6405.6,7000
Loja 67,Paraná,Sul,9904.22,7200
Loja 68,Pernambuco,Nordeste,6703.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8698.57,7500
Loja 70,Bahia,Nordeste,6101.61,7000
Loja 71,Rio Grande do Norte,Nordeste,7328.55,7800
Loja 72,Maranhão,Nordeste,9648.8,7500
Loja 73,Roraima,Norte,6092.86,8500
Loja 74,Alagoas,Nordeste,6545.62,7200
Loja 75,Minas Gerais,Sudeste,7595.99,8200
Loja 76,Santa Catarina,Sul,6198.29,7800
Loja 77,Amapá,Norte,7019.84,7200
Loja 78,Goiás,Centro-Oeste,6028.64,7000
Loja 79,Ceará,Nordeste,6976.09,8000
Loja 80,Roraima,Norte,8446.85,7000
Loja 81,Goiás,Centro-Oeste,6699.28,7000
Loja 82,Rio de Janeiro,Sudeste,9154.47,7200
Loja 83,Paraíba,Nordeste,6638.8,8200
Loja 84,Paraíba,Nordeste,8328.93,7000
Loja 85,Santa Catarina,Sul,7698.68,7000
Loja 86,Alagoas,Nordeste,8833.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9355.42,8500
Loja 88,Mato Grosso,Centro-Oeste,7792.58,8000
Loja 89,Minas Gerais,Sudeste,9917.65,8000
Loja 90,Mato Grosso,Centro-Oeste,7672.79,8000
Loja 91,Amapá,Norte,8803.13,7800
Loja 92,Ceará,Nordeste,7419.41,8500
Loja 93,Rio Grande do Norte,Nordeste,8488.38,7800
Loja 94,Pará,Norte,7088.14,7800
Loja 95,Amazonas,Norte,7903.53,8000
Loja 96,Mato Grosso,Centro-Oeste,7098.0,7800
Loja 97,Pará,Norte,8081.98,7800
Loja 98,Amapá,Norte,8672.09,7800
Loja 99,Maranhão,Nordeste,8358.06,7800
