Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6148.5,7800
Loja 2, Mato Grosso, Centro-Oeste,8417.74,8200
Loja 3, Roraima, Norte,6205.1,8500
Loja 4, Piauí, Nordeste,6081.21,7500
Loja 5, Paraíba, Nordeste,8185.44,8000
Loja 6, Sergipe, Nordeste,7635.19,7200
Loja 7, Minas Gerais, Sudeste,8733.84,7200
Loja 8, Paraná, Sul,8227.1,8500
Loja 9, Espírito Santo, Sudeste,6376.54,8000
Loja 10, Paraná, Sul,7969.46,8500
Loja 11, Rondônia, Norte,7175.75,7800
Loja 12, Paraná, Sul,6702.1,8000
Loja 13, Espírito Santo, Sudeste,9681.13,8000
Loja 14, Tocantins, Norte,7390.76,7200
Loja 15, Rio Grande do Norte, Nordeste,8627.92,7200
Loja 16, Santa Catarina, Sul,8785.94,7500
Loja 17, Paraíba, Nordeste,8673.59,8000
Loja 18, Bahia, Nordeste,6437.6,8000
Loja 19, Acre, Norte,6789.24,7500
Loja 20, Acre, Norte,8870.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8810.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9078.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8572.02,8500
Loja 24, Rio Grande do Norte, Nordeste,7994.92,8200
Loja 25, Alagoas, Nordeste,7591.67,8500
Loja 26, Ceará, Nordeste,7226.04,7800
Loja 27, Rio Grande do Norte, Nordeste,6939.53,7500
Loja 28, Roraima, Norte,9642.9,8500
Loja 29, Ceará, Nordeste,8068.13,7500
Loja 30, Piauí, Nordeste,7903.81,7500
Loja 31, Maranhão, Nordeste,8549.93,8200
Loja 32, Rio Grande do Sul, Sul,6959.46,8000
Loja 33, Rio Grande do Sul, Sul,7154.52,8000
Loja 34, Maranhão, Nordeste,7372.66,7500
Loja 35, Roraima, Norte,8673.33,7800
Loja 36, Piauí, Nordeste,8284.95,7200
Loja 37, Santa Catarina, Sul,8723.87,7500
Loja 38, Pará, Norte,6674.43,7000
Loja 39, Rio de Janeiro, Sudeste,6889.29,7800
Loja 40, São Paulo, Sudeste,6745.38,8500
Loja 41, Bahia, Nordeste,7734.46,7200
Loja 42, Roraima, Norte,9200.95,7200
Loja 43, Mato Grosso, Centro-Oeste,7997.39,7800
Loja 44, Rio Grande do Norte, Nordeste,6390.74,8200
Loja 45, Rio Grande do Norte, Nordeste,9784.94,7200
Loja 46, Maranhão, Nordeste,9781.68,8000
Loja 47, Pernambuco, Nordeste,7871.16,7800
Loja 48, Piauí, Nordeste,6062.85,7000
Loja 49, Goiás, Centro-Oeste,9105.18,8200
Loja 50, Mato Grosso, Centro-Oeste,9508.43,7200
Loja 51, Rondônia, Norte,7465.23,7200
Loja 52, Santa Catarina, Sul,6247.12,7500
Loja 53, Santa Catarina, Sul,9184.06,7500
Loja 54, Mato Grosso, Centro-Oeste,8373.86,7200
Loja 55, Minas Gerais, Sudeste,7303.98,8500
Loja 56, Tocantins, Norte,9153.9,7200
Loja 57, Amapá, Norte,6198.33,8000
Loja 58, Roraima, Norte,6162.47,8500
Loja 59, Maranhão, Nordeste,7523.91,7200
Loja 60, Rondônia, Norte,9493.61,7500
Loja 61, Rio de Janeiro, Sudeste,6186.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8021.12,7800
Loja 63, Alagoas, Nordeste,7927.44,7800
Loja 64, Acre, Norte,8228.97,8000
Loja 65, Mato Grosso, Centro-Oeste,8441.78,7500
Loja 66, Rio Grande do Sul, Sul,8061.93,8500
Loja 67, Mato Grosso, Centro-Oeste,9251.32,8200
Loja 68, Ceará, Nordeste,7803.6,8500
Loja 69, Tocantins, Norte,7876.4,8500
Loja 70, Minas Gerais, Sudeste,9519.66,8200
Loja 71, Sergipe, Nordeste,6537.96,8500
Loja 72, Paraná, Sul,7503.58,8500
Loja 73, Espírito Santo, Sudeste,9287.16,7500
Loja 74, Tocantins, Norte,7239.25,8000
Loja 75, Sergipe, Nordeste,6285.8,7000
Loja 76, Acre, Norte,8371.05,7000
Loja 77, Espírito Santo, Sudeste,9933.38,7200
Loja 78, Paraná, Sul,6062.75,8000
Loja 79, Maranhão, Nordeste,8682.6,7500
Loja 80, Mato Grosso, Centro-Oeste,7303.52,7500
Loja 81, Sergipe, Nordeste,8505.9,8200
Loja 82, São Paulo, Sudeste,7036.11,8500
Loja 83, Rio Grande do Sul, Sul,8359.52,7800
Loja 84, Ceará, Nordeste,9588.59,7000
Loja 85, Amapá, Norte,8395.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9469.49,7500
Loja 87, Tocantins, Norte,6047.6,7500
Loja 88, Pernambuco, Nordeste,6982.47,7500
