Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7167.72,7800
Loja 2, Mato Grosso, Centro-Oeste,7014.22,8200
Loja 3, Roraima, Norte,7533.68,8500
Loja 4, Piauí, Nordeste,7043.68,7500
Loja 5, Paraíba, Nordeste,7474.77,8000
Loja 6, Sergipe, Nordeste,9339.3,7200
Loja 7, Minas Gerais, Sudeste,8869.78,7200
Loja 8, Paraná, Sul,8439.59,8500
Loja 9, Espírito Santo, Sudeste,6491.72,8000
Loja 10, Paraná, Sul,6875.91,8500
Loja 11, Rondônia, Norte,6851.02,7800
Loja 12, Paraná, Sul,9763.71,8000
Loja 13, Espírito Santo, Sudeste,9588.43,8000
Loja 14, Tocantins, Norte,7621.09,7200
Loja 15, Rio Grande do Norte, Nordeste,7220.91,7200
Loja 16, Santa Catarina, Sul,7736.85,7500
Loja 17, Paraíba, Nordeste,7301.42,8000
Loja 18, Bahia, Nordeste,9084.05,8000
Loja 19, Acre, Norte,8687.73,7500
Loja 20, Acre, Norte,8465.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8885.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7322.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8479.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6420.93,8200
Loja 25, Alagoas, Nordeste,7497.83,8500
Loja 26, Ceará, Nordeste,8023.67,7800
Loja 27, Rio Grande do Norte, Nordeste,6911.75,7500
Loja 28, Roraima, Norte,9601.67,8500
Loja 29, Ceará, Nordeste,9218.0,7500
Loja 30, Piauí, Nordeste,9892.71,7500
Loja 31, Maranhão, Nordeste,7649.59,8200
Loja 32, Rio Grande do Sul, Sul,8449.02,8000
Loja 33, Rio Grande do Sul, Sul,8534.86,8000
Loja 34, Maranhão, Nordeste,6261.79,7500
Loja 35, Roraima, Norte,9756.2,7800
Loja 36, Piauí, Nordeste,9664.76,7200
Loja 37, Santa Catarina, Sul,9976.16,7500
Loja 38, Pará, Norte,8781.69,7000
Loja 39, Rio de Janeiro, Sudeste,9978.34,7800
Loja 40, São Paulo, Sudeste,9196.65,8500
Loja 41, Bahia, Nordeste,6914.82,7200
Loja 42, Roraima, Norte,7474.18,7200
Loja 43, Mato Grosso, Centro-Oeste,9788.59,7800
Loja 44, Rio Grande do Norte, Nordeste,7533.5,8200
Loja 45, Rio Grande do Norte, Nordeste,7075.44,7200
Loja 46, Maranhão, Nordeste,9233.72,8000
Loja 47, Pernambuco, Nordeste,7904.71,7800
Loja 48, Piauí, Nordeste,6434.13,7000
Loja 49, Goiás, Centro-Oeste,6734.82,8200
Loja 50, Mato Grosso, Centro-Oeste,7176.12,7200
Loja 51, Rondônia, Norte,8077.92,7200
Loja 52, Santa Catarina, Sul,9216.35,7500
Loja 53, Santa Catarina, Sul,6192.65,7500
Loja 54, Mato Grosso, Centro-Oeste,8207.0,7200
Loja 55, Minas Gerais, Sudeste,9376.05,8500
Loja 56, Tocantins, Norte,9559.91,7200
Loja 57, Amapá, Norte,9704.77,8000
Loja 58, Roraima, Norte,9192.49,8500
Loja 59, Maranhão, Nordeste,9722.41,7200
Loja 60, Rondônia, Norte,9968.11,7500
Loja 61, Rio de Janeiro, Sudeste,6236.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8127.33,7800
Loja 63, Alagoas, Nordeste,8647.21,7800
Loja 64, Acre, Norte,6508.29,8000
Loja 65, Mato Grosso, Centro-Oeste,6442.04,7500
Loja 66, Rio Grande do Sul, Sul,9020.7,8500
Loja 67, Mato Grosso, Centro-Oeste,8087.7,8200
Loja 68, Ceará, Nordeste,6468.68,8500
Loja 69, Tocantins, Norte,9945.88,8500
Loja 70, Minas Gerais, Sudeste,8014.78,8200
Loja 71, Sergipe, Nordeste,6828.85,8500
Loja 72, Paraná, Sul,9590.34,8500
Loja 73, Espírito Santo, Sudeste,6695.92,7500
Loja 74, Tocantins, Norte,7487.01,8000
Loja 75, Sergipe, Nordeste,6653.81,7000
Loja 76, Acre, Norte,6649.68,7000
Loja 77, Espírito Santo, Sudeste,7101.24,7200
Loja 78, Paraná, Sul,8356.59,8000
Loja 79, Maranhão, Nordeste,8900.66,7500
Loja 80, Mato Grosso, Centro-Oeste,8238.56,7500
Loja 81, Sergipe, Nordeste,7021.34,8200
Loja 82, São Paulo, Sudeste,9081.02,8500
Loja 83, Rio Grande do Sul, Sul,7783.71,7800
Loja 84, Ceará, Nordeste,7657.53,7000
Loja 85, Amapá, Norte,8177.25,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7135.47,7500
Loja 87, Tocantins, Norte,8914.45,7500
Loja 88, Pernambuco, Nordeste,7876.8,7500
Loja 89, Rio Grande do Sul, Sul,8440.5,7500
Loja 90, Sergipe, Nordeste,8333.19,8200
Loja 91, Rio de Janeiro, Sudeste,9820.41,8000
Loja 92, Santa Catarina, Sul,6409.24,8500
Loja 93, Rio Grande do Norte, Nordeste,6462.57,7200
Loja 94, Pará, Norte,8736.3,7500
Loja 95, Santa Catarina, Sul,6850.65,7500
Loja 96, Tocantins, Norte,9978.39,7500
Loja 97, Sergipe, Nordeste,8416.34,7800
Loja 98, Pará, Norte,9642.95,8500
Loja 99, São Paulo, Sudeste,6732.45,8200
Loja 100, Alagoas, Nordeste,8652.73,8200
Loja 101, Santa Catarina, Sul,7325.85,8500
Loja 102, Rio Grande do Norte, Nordeste,8101.41,8200
Loja 103, Mato Grosso, Centro-Oeste,6526.91,8000
Loja 104, Rio Grande do Norte, Nordeste,9426.07,8500
Loja 105, Ceará, Nordeste,8489.17,7500
Loja 106, Paraíba, Nordeste,8104.98,7000
Loja 107, Piauí, Nordeste,7477.38,8000
Loja 108, Bahia, Nordeste,6708.45,7500
Loja 109, Rio de Janeiro, Sudeste,9805.31,7000
Loja 110, Roraima, Norte,8750.92,7200
Loja 111, Rio Grande do Sul, Sul,8143.15,8200
Loja 112, Rio de Janeiro, Sudeste,8894.51,8200
Loja 113, Tocantins, Norte,7417.74,7800
Loja 114, Ceará, Nordeste,9417.74,7500
Loja 115, Roraima, Norte,9720.49,7200
Loja 116, Amazonas, Norte,6407.45,8000
Loja 117, Bahia, Nordeste,8122.71,7800
Loja 118, Rondônia, Norte,7664.4,7800
Loja 119, Piauí, Nordeste,9893.71,7500
Loja 120, Ceará, Nordeste,6803.47,8000
Loja 121, Amazonas, Norte,9075.42,8500
Loja 122, São Paulo, Sudeste,7300.35,8200
Loja 123, Rio de Janeiro, Sudeste,8580.88,8500
Loja 124, Pernambuco, Nordeste,6704.78,7500
Loja 125, Santa Catarina, Sul,7509.02,7500
Loja 126, Minas Gerais, Sudeste,8325.18,8500
Loja 127, Rio Grande do Norte, Nordeste,6759.77,7500
Loja 128, Sergipe, Nordeste,6484.61,7500
Loja 129, Sergipe, Nordeste,6709.42,8500
Loja 130, Sergipe, Nordeste,9140.63,7000
Loja 131, Piauí, Nordeste,7568.1,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7416.95,7800
Loja 133, Pernambuco, Nordeste,8786.87,8200
Loja 134, Rio Grande do Sul, Sul,6449.75,8000
Loja 135, Tocantins, Norte,9662.0,7800
Loja 136, Tocantins, Norte,8961.69,7000
Loja 137, Pará, Norte,7125.18,8500
Loja 138, Rio Grande do Sul, Sul,7241.01,8500
Loja 139, Rondônia, Norte,8965.98,7200
Loja 140, Espírito Santo, Sudeste,6051.78,7200
Loja 141, Santa Catarina, Sul,6421.97,7800
Loja 142, Amapá, Norte,9705.39,8000
Loja 143, Bahia, Nordeste,7535.4,7800
Loja 144, Rio de Janeiro, Sudeste,7857.26,7500
Loja 145, Amapá, Norte,7572.55,7800
Loja 146, Espírito Santo, Sudeste,9946.16,7200
Loja 147, Paraíba, Nordeste,6619.48,7000
Loja 148, Amazonas, Norte,7283.94,8500
