Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6129.49,7800
Loja 2, Mato Grosso, Centro-Oeste,6043.04,8200
Loja 3, Roraima, Norte,6924.36,8500
Loja 4, Piauí, Nordeste,7372.22,7500
Loja 5, Paraíba, Nordeste,6551.69,8000
Loja 6, Sergipe, Nordeste,6174.13,7200
Loja 7, Minas Gerais, Sudeste,7152.82,7200
Loja 8, Paraná, Sul,7019.27,8500
Loja 9, Espírito Santo, Sudeste,9763.06,8000
Loja 10, Paraná, Sul,7986.59,8500
Loja 11, Rondônia, Norte,6847.7,7800
Loja 12, Paraná, Sul,9063.26,8000
Loja 13, Espírito Santo, Sudeste,6758.07,8000
Loja 14, Tocantins, Norte,8456.84,7200
Loja 15, Rio Grande do Norte, Nordeste,9355.28,7200
Loja 16, Santa Catarina, Sul,6659.46,7500
Loja 17, Paraíba, Nordeste,6623.54,8000
Loja 18, Bahia, Nordeste,8032.31,8000
Loja 19, Acre, Norte,6043.12,7500
Loja 20, Acre, Norte,6431.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9454.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6600.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9389.44,8500
Loja 24, Rio Grande do Norte, Nordeste,8175.8,8200
Loja 25, Alagoas, Nordeste,9778.95,8500
Loja 26, Ceará, Nordeste,6577.67,7800
Loja 27, Rio Grande do Norte, Nordeste,6666.1,7500
Loja 28, Roraima, Norte,6098.37,8500
Loja 29, Ceará, Nordeste,8664.38,7500
Loja 30, Piauí, Nordeste,9433.54,7500
Loja 31, Maranhão, Nordeste,8843.01,8200
Loja 32, Rio Grande do Sul, Sul,6719.82,8000
Loja 33, Rio Grande do Sul, Sul,7385.84,8000
Loja 34, Maranhão, Nordeste,6446.72,7500
Loja 35, Roraima, Norte,7619.41,7800
Loja 36, Piauí, Nordeste,8619.08,7200
Loja 37, Santa Catarina, Sul,7025.83,7500
Loja 38, Pará, Norte,8914.37,7000
Loja 39, Rio de Janeiro, Sudeste,7995.06,7800
Loja 40, São Paulo, Sudeste,7128.78,8500
Loja 41, Bahia, Nordeste,7739.19,7200
Loja 42, Roraima, Norte,6420.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8079.95,7800
Loja 44, Rio Grande do Norte, Nordeste,7202.85,8200
Loja 45, Rio Grande do Norte, Nordeste,8830.65,7200
Loja 46, Maranhão, Nordeste,8130.92,8000
Loja 47, Pernambuco, Nordeste,7201.81,7800
Loja 48, Piauí, Nordeste,9953.36,7000
Loja 49, Goiás, Centro-Oeste,9361.55,8200
Loja 50, Mato Grosso, Centro-Oeste,9744.9,7200
Loja 51, Rondônia, Norte,6604.29,7200
Loja 52, Santa Catarina, Sul,7873.69,7500
Loja 53, Santa Catarina, Sul,8261.79,7500
Loja 54, Mato Grosso, Centro-Oeste,7737.25,7200
Loja 55, Minas Gerais, Sudeste,8236.09,8500
Loja 56, Tocantins, Norte,8261.1,7200
Loja 57, Amapá, Norte,7361.91,8000
Loja 58, Roraima, Norte,6229.92,8500
Loja 59, Maranhão, Nordeste,8863.73,7200
Loja 60, Rondônia, Norte,7662.46,7500
Loja 61, Rio de Janeiro, Sudeste,8332.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7153.05,7800
Loja 63, Alagoas, Nordeste,7992.48,7800
Loja 64, Acre, Norte,6182.92,8000
Loja 65, Mato Grosso, Centro-Oeste,8702.95,7500
Loja 66, Rio Grande do Sul, Sul,7379.44,8500
Loja 67, Mato Grosso, Centro-Oeste,9406.32,8200
Loja 68, Ceará, Nordeste,7420.69,8500
Loja 69, Tocantins, Norte,9499.87,8500
Loja 70, Minas Gerais, Sudeste,6062.1,8200
Loja 71, Sergipe, Nordeste,9148.84,8500
Loja 72, Paraná, Sul,9443.35,8500
Loja 73, Espírito Santo, Sudeste,6445.21,7500
Loja 74, Tocantins, Norte,6567.11,8000
Loja 75, Sergipe, Nordeste,9277.58,7000
Loja 76, Acre, Norte,7829.64,7000
Loja 77, Espírito Santo, Sudeste,8091.6,7200
Loja 78, Paraná, Sul,6250.74,8000
Loja 79, Maranhão, Nordeste,7396.0,7500
Loja 80, Mato Grosso, Centro-Oeste,8033.95,7500
Loja 81, Sergipe, Nordeste,8045.33,8200
Loja 82, São Paulo, Sudeste,7763.29,8500
Loja 83, Rio Grande do Sul, Sul,6320.5,7800
Loja 84, Ceará, Nordeste,8666.62,7000
Loja 85, Amapá, Norte,8141.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9808.19,7500
Loja 87, Tocantins, Norte,9031.0,7500
Loja 88, Pernambuco, Nordeste,8937.12,7500
Loja 89, Rio Grande do Sul, Sul,6498.99,7500
Loja 90, Sergipe, Nordeste,8150.84,8200
Loja 91, Rio de Janeiro, Sudeste,9539.08,8000
Loja 92, Santa Catarina, Sul,9181.15,8500
Loja 93, Rio Grande do Norte, Nordeste,6380.71,7200
Loja 94, Pará, Norte,7484.16,7500
Loja 95, Santa Catarina, Sul,6104.04,7500
Loja 96, Tocantins, Norte,6510.44,7500
Loja 97, Sergipe, Nordeste,9319.89,7800
Loja 98, Pará, Norte,8307.08,8500
Loja 99, São Paulo, Sudeste,7186.62,8200
Loja 100, Alagoas, Nordeste,9858.71,8200
Loja 101, Santa Catarina, Sul,7368.33,8500
Loja 102, Rio Grande do Norte, Nordeste,7967.74,8200
Loja 103, Mato Grosso, Centro-Oeste,9131.63,8000
Loja 104, Rio Grande do Norte, Nordeste,8140.55,8500
Loja 105, Ceará, Nordeste,7812.42,7500
Loja 106, Paraíba, Nordeste,6841.18,7000
Loja 107, Piauí, Nordeste,8932.06,8000
Loja 108, Bahia, Nordeste,8979.54,7500
Loja 109, Rio de Janeiro, Sudeste,9516.37,7000
Loja 110, Roraima, Norte,7156.92,7200
Loja 111, Rio Grande do Sul, Sul,8412.58,8200
Loja 112, Rio de Janeiro, Sudeste,9856.04,8200
Loja 113, Tocantins, Norte,7247.94,7800
Loja 114, Ceará, Nordeste,9837.47,7500
Loja 115, Roraima, Norte,9473.5,7200
Loja 116, Amazonas, Norte,9711.86,8000
Loja 117, Bahia, Nordeste,6003.32,7800
Loja 118, Rondônia, Norte,9987.66,7800
Loja 119, Piauí, Nordeste,9779.84,7500
Loja 120, Ceará, Nordeste,7366.73,8000
Loja 121, Amazonas, Norte,8401.79,8500
Loja 122, São Paulo, Sudeste,9063.14,8200
Loja 123, Rio de Janeiro, Sudeste,6239.87,8500
Loja 124, Pernambuco, Nordeste,7697.6,7500
Loja 125, Santa Catarina, Sul,9917.77,7500
Loja 126, Minas Gerais, Sudeste,6799.9,8500
Loja 127, Rio Grande do Norte, Nordeste,7590.31,7500
Loja 128, Sergipe, Nordeste,9268.21,7500
Loja 129, Sergipe, Nordeste,8344.05,8500
Loja 130, Sergipe, Nordeste,6801.36,7000
Loja 131, Piauí, Nordeste,8546.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8828.28,7800
Loja 133, Pernambuco, Nordeste,6327.78,8200
Loja 134, Rio Grande do Sul, Sul,7897.12,8000
Loja 135, Tocantins, Norte,8928.0,7800
Loja 136, Tocantins, Norte,8200.68,7000
Loja 137, Pará, Norte,9005.88,8500
Loja 138, Rio Grande do Sul, Sul,7959.55,8500
Loja 139, Rondônia, Norte,9026.26,7200
Loja 140, Espírito Santo, Sudeste,7288.69,7200
Loja 141, Santa Catarina, Sul,8372.21,7800
Loja 142, Amapá, Norte,9600.09,8000
Loja 143, Bahia, Nordeste,6589.75,7800
Loja 144, Rio de Janeiro, Sudeste,6157.62,7500
Loja 145, Amapá, Norte,8319.91,7800
Loja 146, Espírito Santo, Sudeste,6121.7,7200
Loja 147, Paraíba, Nordeste,7829.14,7000
Loja 148, Amazonas, Norte,7937.61,8500
Loja 149, Santa Catarina, Sul,7434.46,7200
Loja 150, Paraíba, Nordeste,9463.33,7500
Loja 151, Goiás, Centro-Oeste,7162.64,7000
Loja 152, Roraima, Norte,8813.52,7500
Loja 153, Mato Grosso, Centro-Oeste,9072.14,7500
Loja 154, Rondônia, Norte,8112.77,8000
Loja 155, Piauí, Nordeste,8606.02,8500
Loja 156, Paraíba, Nordeste,6241.83,7500
Loja 157, Pernambuco, Nordeste,6199.59,8500
Loja 158, Pará, Norte,7107.56,7500
Loja 159, Sergipe, Nordeste,6989.73,7500
Loja 160, Pará, Norte,9957.41,8500
Loja 161, Mato Grosso, Centro-Oeste,7932.33,8000
Loja 162, Minas Gerais, Sudeste,8033.73,7500
Loja 163, Paraíba, Nordeste,9176.63,7200
Loja 164, Rondônia, Norte,9652.79,8000
Loja 165, Rio de Janeiro, Sudeste,7621.48,8500
Loja 166, Tocantins, Norte,7041.21,7800
Loja 167, Roraima, Norte,9180.25,7000
Loja 168, Rio Grande do Norte, Nordeste,8202.23,8500
Loja 169, Bahia, Nordeste,7451.53,7200
Loja 170, Bahia, Nordeste,9134.28,7000
Loja 171, Rio de Janeiro, Sudeste,8653.95,8200
Loja 172, Roraima, Norte,8403.6,7200
Loja 173, Rio Grande do Sul, Sul,9538.98,7500
Loja 174, Mato Grosso, Centro-Oeste,6775.31,8000
Loja 175, Minas Gerais, Sudeste,7154.61,8200
Loja 176, Bahia, Nordeste,7414.93,7000
Loja 177, Tocantins, Norte,7574.98,7500
Loja 178, Espírito Santo, Sudeste,9887.58,7500
Loja 179, Amazonas, Norte,6204.58,8200
Loja 180, Maranhão, Nordeste,7102.24,7200
Loja 181, Santa Catarina, Sul,9355.47,7000
Loja 182, Pará, Norte,9494.99,8200
Loja 183, Sergipe, Nordeste,7512.44,7000
Loja 184, Ceará, Nordeste,8284.06,8200
Loja 185, São Paulo, Sudeste,9880.95,7000
Loja 186, Sergipe, Nordeste,9754.16,8000
Loja 187, Amazonas, Norte,7311.61,7200
Loja 188, Tocantins, Norte,7210.09,7800
Loja 189, Roraima, Norte,9217.68,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7857.89,7800
Loja 191, Minas Gerais, Sudeste,7493.68,7000
Loja 192, Piauí, Nordeste,8398.68,8000
Loja 193, Piauí, Nordeste,9478.21,7200
Loja 194, Pará, Norte,9119.79,7500
Loja 195, Espírito Santo, Sudeste,8405.11,8200
Loja 196, Paraná, Sul,7677.38,8200
Loja 197, Sergipe, Nordeste,6134.78,7500
Loja 198, Amazonas, Norte,7138.39,8500
Loja 199, Rio Grande do Sul, Sul,8085.54,7000
Loja 200, Mato Grosso, Centro-Oeste,9450.47,7200
Loja 201, Goiás, Centro-Oeste,8659.73,7200
Loja 202, Rio Grande do Norte, Nordeste,6956.49,7000
Loja 203, Alagoas, Nordeste,7707.52,8000
Loja 204, Rio de Janeiro, Sudeste,7112.82,7000
Loja 205, Piauí, Nordeste,6526.37,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7552.55,7500
Loja 207, Espírito Santo, Sudeste,6198.7,7000
Loja 208, Rio de Janeiro, Sudeste,6758.6,7800
Loja 209, Goiás, Centro-Oeste,7208.95,7500
Loja 210, Paraíba, Nordeste,8225.54,8500
Loja 211, Alagoas, Nordeste,9533.78,7800
Loja 212, Mato Grosso, Centro-Oeste,8509.49,7500
Loja 213, Rio de Janeiro, Sudeste,6412.42,7800
Loja 214, Rondônia, Norte,9368.43,7000
Loja 215, Goiás, Centro-Oeste,6753.78,8500
Loja 216, Piauí, Nordeste,7740.43,8200
Loja 217, Espírito Santo, Sudeste,8542.71,7800
Loja 218, Roraima, Norte,6042.87,7500
Loja 219, Minas Gerais, Sudeste,9931.48,8500
Loja 220, Mato Grosso, Centro-Oeste,7646.96,7500
Loja 221, Sergipe, Nordeste,7822.89,7800
Loja 222, Ceará, Nordeste,6775.09,7800
Loja 223, Alagoas, Nordeste,7846.16,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8401.65,8500
Loja 225, Ceará, Nordeste,8287.95,7500
Loja 226, Alagoas, Nordeste,9073.98,8000
Loja 227, São Paulo, Sudeste,6730.72,8000
Loja 228, Roraima, Norte,8523.87,7500
Loja 229, Amapá, Norte,8086.47,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7898.89,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7091.04,7800
Loja 232, Minas Gerais, Sudeste,6338.38,8000
Loja 233, Piauí, Nordeste,7368.59,7800
Loja 234, Rio Grande do Sul, Sul,9434.99,7800
Loja 235, Alagoas, Nordeste,6124.13,7200
Loja 236, Rondônia, Norte,7819.68,8200
Loja 237, Pará, Norte,8594.4,7800
Loja 238, Santa Catarina, Sul,6500.54,7500
Loja 239, Roraima, Norte,6206.68,7000
Loja 240, Santa Catarina, Sul,9850.45,7500
Loja 241, Bahia, Nordeste,8477.56,8500
Loja 242, Paraíba, Nordeste,9542.81,7800
Loja 243, Amazonas, Norte,9755.88,8200
Loja 244, São Paulo, Sudeste,7401.64,8000
Loja 245, Ceará, Nordeste,9959.79,8500
Loja 246, Mato Grosso, Centro-Oeste,9356.21,8200
Loja 247, Roraima, Norte,6803.8,7000
Loja 248, Paraná, Sul,7157.54,7200
Loja 249, Alagoas, Nordeste,8390.08,8000
Loja 250, Amazonas, Norte,6149.72,8500
Loja 251, São Paulo, Sudeste,6669.28,7800
Loja 252, Minas Gerais, Sudeste,9096.4,7200
Loja 253, Amapá, Norte,6244.67,7500
Loja 254, Alagoas, Nordeste,6492.53,7800
Loja 255, Sergipe, Nordeste,9660.33,7000
Loja 256, Bahia, Nordeste,8433.69,8500
Loja 257, Tocantins, Norte,9369.83,7500
Loja 258, Santa Catarina, Sul,9681.19,7200
Loja 259, Rio Grande do Sul, Sul,6094.8,8000
Loja 260, Espírito Santo, Sudeste,8428.87,8000
Loja 261, Maranhão, Nordeste,8179.55,7000
Loja 262, Ceará, Nordeste,9555.29,7800
Loja 263, Tocantins, Norte,7787.29,7800
Loja 264, Tocantins, Norte,9276.01,7500
Loja 265, Pernambuco, Nordeste,8948.13,7000
Loja 266, São Paulo, Sudeste,7379.57,7800
Loja 267, Alagoas, Nordeste,7797.55,7800
Loja 268, Tocantins, Norte,7625.03,8200
Loja 269, Sergipe, Nordeste,7032.9,7200
Loja 270, Pernambuco, Nordeste,8007.55,8000
Loja 271, Pará, Norte,7552.53,8200
Loja 272, Paraíba, Nordeste,7824.66,7200
Loja 273, Pará, Norte,6508.23,7500
Loja 274, Mato Grosso, Centro-Oeste,8104.63,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8046.45,7800
Loja 276, Bahia, Nordeste,9258.86,7800
Loja 277, Rio Grande do Norte, Nordeste,9787.29,7000
Loja 278, São Paulo, Sudeste,9700.13,8000
Loja 279, Pará, Norte,8552.84,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6530.53,8000
Loja 281, Pará, Norte,9879.25,7200
Loja 282, Amapá, Norte,6225.06,7000
Loja 283, Piauí, Nordeste,6565.87,8500
Loja 284, Pará, Norte,9956.01,7500
Loja 285, Maranhão, Nordeste,8805.27,7200
Loja 286, Pará, Norte,6116.51,8500
Loja 287, Pará, Norte,9868.59,7800
Loja 288, Piauí, Nordeste,7965.98,8200
Loja 289, Piauí, Nordeste,6361.39,7200
Loja 290, Rio Grande do Norte, Nordeste,6014.61,7800
Loja 291, Alagoas, Nordeste,7005.48,8500
Loja 292, Pará, Norte,7344.17,7500
Loja 293, Maranhão, Nordeste,7119.33,8000
Loja 294, Rondônia, Norte,8651.05,8200
Loja 295, Paraíba, Nordeste,9925.8,8200
Loja 296, Amazonas, Norte,6217.58,8000
Loja 297, Pará, Norte,7881.1,8500
Loja 298, Santa Catarina, Sul,6216.21,8000
Loja 299, Acre, Norte,6186.94,7500
Loja 300, São Paulo, Sudeste,6771.04,7000
Loja 301, Minas Gerais, Sudeste,7730.65,8000
Loja 302, Paraíba, Nordeste,6954.3,7500
Loja 303, Sergipe, Nordeste,7600.63,7200
Loja 304, Piauí, Nordeste,8611.17,7800
Loja 305, Rio de Janeiro, Sudeste,8281.54,8200
Loja 306, Amapá, Norte,9046.26,8000
Loja 307, Piauí, Nordeste,8939.8,8500
Loja 308, Goiás, Centro-Oeste,8482.85,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9700.3,7000
Loja 310, Paraíba, Nordeste,7763.14,7800
Loja 311, Paraná, Sul,8489.47,7800
Loja 312, Pará, Norte,8672.75,8000
Loja 313, Mato Grosso, Centro-Oeste,8459.27,7800
Loja 314, Alagoas, Nordeste,9748.87,7500
Loja 315, Acre, Norte,8261.94,8200
Loja 316, Goiás, Centro-Oeste,6736.11,7800
Loja 317, Acre, Norte,8566.34,7200
Loja 318, Santa Catarina, Sul,9309.11,7500
Loja 319, Paraná, Sul,7369.25,7000
Loja 320, Goiás, Centro-Oeste,7576.07,8200
Loja 321, Amazonas, Norte,7237.08,8500
Loja 322, Piauí, Nordeste,9660.5,7800
Loja 323, Mato Grosso, Centro-Oeste,7114.51,8500
Loja 324, Santa Catarina, Sul,6732.6,7000
Loja 325, Mato Grosso, Centro-Oeste,9378.03,8000
Loja 326, Amapá, Norte,7525.45,7200
Loja 327, Piauí, Nordeste,8795.21,7500
Loja 328, Paraná, Sul,8021.61,8500
Loja 329, Goiás, Centro-Oeste,9300.2,8200
Loja 330, Amazonas, Norte,8703.46,8000
Loja 331, Pernambuco, Nordeste,6625.48,7800
Loja 332, Sergipe, Nordeste,6144.27,7800
Loja 333, Rio de Janeiro, Sudeste,6160.14,8000
Loja 334, Piauí, Nordeste,6610.47,7800
Loja 335, Rio de Janeiro, Sudeste,9923.19,7800
Loja 336, Acre, Norte,6884.62,7800
Loja 337, Minas Gerais, Sudeste,7883.41,7800
Loja 338, Acre, Norte,7225.72,7200
Loja 339, Mato Grosso, Centro-Oeste,9461.62,8500
Loja 340, Paraíba, Nordeste,8381.04,7000
Loja 341, Santa Catarina, Sul,7380.46,7000
Loja 342, Minas Gerais, Sudeste,7359.78,8000
Loja 343, Paraná, Sul,9802.45,7000
Loja 344, Paraná, Sul,9763.93,7000
Loja 345, Bahia, Nordeste,7450.32,8200
Loja 346, São Paulo, Sudeste,6718.68,8000
Loja 347, Sergipe, Nordeste,6962.9,8000
Loja 348, Pará, Norte,8006.78,8500
Loja 349, São Paulo, Sudeste,6423.76,7000
Loja 350, Acre, Norte,9683.14,7200
Loja 351, Sergipe, Nordeste,6415.84,7000
Loja 352, Amazonas, Norte,9460.81,8500
Loja 353, Bahia, Nordeste,8200.15,7800
Loja 354, Acre, Norte,7654.57,7000
Loja 355, Mato Grosso, Centro-Oeste,6761.57,8200
Loja 356, Acre, Norte,8210.68,8500
Loja 357, Rio Grande do Norte, Nordeste,6496.67,7800
Loja 358, Tocantins, Norte,9618.21,7800
Loja 359, Pará, Norte,8300.4,7200
Loja 360, Paraná, Sul,8030.22,8000
Loja 361, Paraná, Sul,7399.61,7500
Loja 362, Mato Grosso, Centro-Oeste,7562.42,7200
Loja 363, Pará, Norte,7599.75,8500
Loja 364, Bahia, Nordeste,9519.3,8200
Loja 365, Maranhão, Nordeste,6035.1,7000
Loja 366, Piauí, Nordeste,6253.98,8200
Loja 367, Bahia, Nordeste,6856.18,7800
Loja 368, Alagoas, Nordeste,9083.71,8200
Loja 369, Pará, Norte,8064.44,7000
Loja 370, Amazonas, Norte,6355.98,7000
Loja 371, Minas Gerais, Sudeste,6838.13,7000
Loja 372, Mato Grosso, Centro-Oeste,8092.42,7500
Loja 373, Tocantins, Norte,7676.62,8200
Loja 374, Goiás, Centro-Oeste,8604.7,7800
Loja 375, Rio Grande do Norte, Nordeste,9044.87,8200
Loja 376, Maranhão, Nordeste,6786.43,7200
Loja 377, Amapá, Norte,6242.71,7200
Loja 378, Ceará, Nordeste,8155.64,8500
Loja 379, Rio Grande do Norte, Nordeste,8615.04,7200
Loja 380, Sergipe, Nordeste,6131.92,7800
Loja 381, Alagoas, Nordeste,8559.65,7000
Loja 382, Acre, Norte,7609.66,7800
Loja 383, Mato Grosso, Centro-Oeste,9433.26,7000
