Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6606.31,7000
Loja 2,Amazonas,Norte,8637.7,7500
Loja 3,São Paulo,Sudeste,7744.65,8500
Loja 4,Minas Gerais,Sudeste,8044.61,7000
Loja 5,Pernambuco,Nordeste,9294.4,8000
Loja 6,Bahia,Nordeste,7410.73,8200
Loja 7,Paraíba,Nordeste,8062.91,7200
Loja 8,Roraima,Norte,7121.7,7800
Loja 9,Santa Catarina,Sul,8446.93,7200
Loja 10,Sergipe,Nordeste,9153.47,7800
Loja 11,Sergipe,Nordeste,6300.84,7200
Loja 12,Pernambuco,Nordeste,9982.15,8000
Loja 13,Amapá,Norte,8384.46,8000
Loja 14,Rio Grande do Sul,Sul,7159.63,7200
Loja 15,Espírito Santo,Sudeste,9300.11,7200
Loja 16,Ceará,Nordeste,7726.27,7000
Loja 17,Pará,Norte,8184.78,8200
Loja 18,Mato Grosso,Centro-Oeste,6380.86,8000
Loja 19,Paraná,Sul,9515.27,7500
Loja 20,Minas Gerais,Sudeste,7943.69,8200
Loja 21,Paraíba,Nordeste,9542.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7574.27,8000
Loja 23,Rondônia,Norte,8691.51,7800
Loja 24,Santa Catarina,Sul,7206.27,8500
Loja 25,Ceará,Nordeste,7883.15,7000
Loja 26,Mato Grosso,Centro-Oeste,8630.85,7800
Loja 27,Piauí,Nordeste,8558.95,8000
Loja 28,Espírito Santo,Sudeste,7170.51,8200
Loja 29,Maranhão,Nordeste,9065.29,7500
Loja 30,Amapá,Norte,8196.37,7500
Loja 31,Roraima,Norte,8554.11,8200
Loja 32,Alagoas,Nordeste,7259.39,7000
Loja 33,Amazonas,Norte,7794.15,7000
Loja 34,Maranhão,Nordeste,9636.04,7000
Loja 35,Pernambuco,Nordeste,8004.22,8000
Loja 36,Ceará,Nordeste,8576.14,8500
Loja 37,Piauí,Nordeste,9119.23,7500
Loja 38,Rio Grande do Sul,Sul,6528.34,8000
Loja 39,Piauí,Nordeste,9383.89,8000
Loja 40,Roraima,Norte,6141.69,8200
Loja 41,Rio Grande do Sul,Sul,8439.99,8200
Loja 42,Paraíba,Nordeste,9535.62,7000
Loja 43,Piauí,Nordeste,9031.42,7200
Loja 44,São Paulo,Sudeste,8257.9,7200
Loja 45,Amapá,Norte,7554.23,7000
Loja 46,Santa Catarina,Sul,7101.16,7500
Loja 47,Sergipe,Nordeste,8324.59,7800
Loja 48,Tocantins,Norte,8706.87,8000
Loja 49,Ceará,Nordeste,7363.64,8000
Loja 50,Santa Catarina,Sul,8896.89,8000
