Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8305.99,7000
Loja 2,Amazonas,Norte,9584.6,7500
Loja 3,São Paulo,Sudeste,6189.03,8500
Loja 4,Minas Gerais,Sudeste,6482.54,7000
Loja 5,Pernambuco,Nordeste,8785.24,8000
Loja 6,Bahia,Nordeste,6214.86,8200
Loja 7,Paraíba,Nordeste,7287.68,7200
Loja 8,Roraima,Norte,6771.96,7800
Loja 9,Santa Catarina,Sul,9608.0,7200
Loja 10,Sergipe,Nordeste,9420.6,7800
Loja 11,Sergipe,Nordeste,6451.15,7200
Loja 12,Pernambuco,Nordeste,7315.29,8000
Loja 13,Amapá,Norte,6592.59,8000
Loja 14,Rio Grande do Sul,Sul,7430.13,7200
Loja 15,Espírito Santo,Sudeste,7995.12,7200
Loja 16,Ceará,Nordeste,7963.19,7000
Loja 17,Pará,Norte,7125.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9661.37,8000
Loja 19,Paraná,Sul,7978.9,7500
Loja 20,Minas Gerais,Sudeste,9566.0,8200
Loja 21,Paraíba,Nordeste,7565.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7391.14,8000
Loja 23,Rondônia,Norte,6865.82,7800
Loja 24,Santa Catarina,Sul,8580.29,8500
Loja 25,Ceará,Nordeste,9233.44,7000
Loja 26,Mato Grosso,Centro-Oeste,9199.17,7800
Loja 27,Piauí,Nordeste,6720.77,8000
Loja 28,Espírito Santo,Sudeste,7879.02,8200
Loja 29,Maranhão,Nordeste,6649.8,7500
Loja 30,Amapá,Norte,6455.4,7500
Loja 31,Roraima,Norte,8261.44,8200
Loja 32,Alagoas,Nordeste,9579.02,7000
Loja 33,Amazonas,Norte,6831.83,7000
Loja 34,Maranhão,Nordeste,6564.51,7000
Loja 35,Pernambuco,Nordeste,9039.58,8000
Loja 36,Ceará,Nordeste,7656.52,8500
Loja 37,Piauí,Nordeste,6326.41,7500
Loja 38,Rio Grande do Sul,Sul,7102.24,8000
Loja 39,Piauí,Nordeste,8669.43,8000
Loja 40,Roraima,Norte,9387.81,8200
Loja 41,Rio Grande do Sul,Sul,7489.5,8200
Loja 42,Paraíba,Nordeste,6184.59,7000
Loja 43,Piauí,Nordeste,8228.32,7200
Loja 44,São Paulo,Sudeste,8671.84,7200
Loja 45,Amapá,Norte,6536.4,7000
Loja 46,Santa Catarina,Sul,8552.05,7500
Loja 47,Sergipe,Nordeste,9194.02,7800
Loja 48,Tocantins,Norte,6231.75,8000
Loja 49,Ceará,Nordeste,8336.14,8000
Loja 50,Santa Catarina,Sul,7018.04,8000
Loja 51,Rondônia,Norte,9726.93,8000
Loja 52,Pernambuco,Nordeste,6383.99,8000
Loja 53,Alagoas,Nordeste,8568.49,8200
Loja 54,Maranhão,Nordeste,8152.08,7800
Loja 55,Paraná,Sul,7243.93,8500
Loja 56,Espírito Santo,Sudeste,6423.73,7800
Loja 57,Maranhão,Nordeste,7432.48,7800
Loja 58,Bahia,Nordeste,6511.77,7500
Loja 59,Pará,Norte,9011.32,8200
