Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9168.37,7000
Loja 2,Amazonas,Norte,9421.33,7500
Loja 3,São Paulo,Sudeste,8522.0,8500
Loja 4,Minas Gerais,Sudeste,8620.92,7000
Loja 5,Pernambuco,Nordeste,9101.6,8000
Loja 6,Bahia,Nordeste,9997.26,8200
Loja 7,Paraíba,Nordeste,6427.9,7200
Loja 8,Roraima,Norte,6146.45,7800
Loja 9,Santa Catarina,Sul,8839.64,7200
Loja 10,Sergipe,Nordeste,8932.72,7800
Loja 11,Sergipe,Nordeste,9913.19,7200
Loja 12,Pernambuco,Nordeste,8496.01,8000
Loja 13,Amapá,Norte,9544.67,8000
Loja 14,Rio Grande do Sul,Sul,9609.85,7200
Loja 15,Espírito Santo,Sudeste,8312.73,7200
Loja 16,Ceará,Nordeste,9240.61,7000
Loja 17,Pará,Norte,8501.99,8200
Loja 18,Mato Grosso,Centro-Oeste,7200.06,8000
Loja 19,Paraná,Sul,7519.74,7500
Loja 20,Minas Gerais,Sudeste,8647.41,8200
Loja 21,Paraíba,Nordeste,6778.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7495.02,8000
Loja 23,Rondônia,Norte,7592.88,7800
Loja 24,Santa Catarina,Sul,6821.56,8500
Loja 25,Ceará,Nordeste,6668.54,7000
Loja 26,Mato Grosso,Centro-Oeste,7658.5,7800
Loja 27,Piauí,Nordeste,7356.12,8000
Loja 28,Espírito Santo,Sudeste,8216.97,8200
Loja 29,Maranhão,Nordeste,9985.78,7500
Loja 30,Amapá,Norte,8533.69,7500
Loja 31,Roraima,Norte,9453.79,8200
Loja 32,Alagoas,Nordeste,6242.57,7000
Loja 33,Amazonas,Norte,6289.8,7000
Loja 34,Maranhão,Nordeste,9846.03,7000
Loja 35,Pernambuco,Nordeste,8465.83,8000
Loja 36,Ceará,Nordeste,8027.52,8500
Loja 37,Piauí,Nordeste,8673.08,7500
Loja 38,Rio Grande do Sul,Sul,9151.47,8000
Loja 39,Piauí,Nordeste,7061.75,8000
Loja 40,Roraima,Norte,9826.76,8200
Loja 41,Rio Grande do Sul,Sul,8552.61,8200
Loja 42,Paraíba,Nordeste,7447.86,7000
Loja 43,Piauí,Nordeste,8775.92,7200
Loja 44,São Paulo,Sudeste,8078.32,7200
Loja 45,Amapá,Norte,8191.14,7000
Loja 46,Santa Catarina,Sul,9339.83,7500
Loja 47,Sergipe,Nordeste,6005.79,7800
Loja 48,Tocantins,Norte,6557.39,8000
Loja 49,Ceará,Nordeste,6472.93,8000
Loja 50,Santa Catarina,Sul,7054.76,8000
Loja 51,Rondônia,Norte,6173.42,8000
Loja 52,Pernambuco,Nordeste,9782.34,8000
Loja 53,Alagoas,Nordeste,7434.86,8200
Loja 54,Maranhão,Nordeste,9613.66,7800
Loja 55,Paraná,Sul,7283.06,8500
Loja 56,Espírito Santo,Sudeste,7720.07,7800
Loja 57,Maranhão,Nordeste,8937.73,7800
Loja 58,Bahia,Nordeste,9555.75,7500
Loja 59,Pará,Norte,8522.01,8200
Loja 60,Roraima,Norte,9639.88,7000
Loja 61,Paraíba,Nordeste,7404.4,8200
Loja 62,Amapá,Norte,8743.27,7800
Loja 63,Mato Grosso,Centro-Oeste,6108.61,7800
Loja 64,Bahia,Nordeste,9340.81,8000
Loja 65,Rio de Janeiro,Sudeste,6900.3,8500
Loja 66,Mato Grosso,Centro-Oeste,9913.37,7000
Loja 67,Paraná,Sul,6202.59,7200
Loja 68,Pernambuco,Nordeste,7116.75,8500
Loja 69,Mato Grosso,Centro-Oeste,8361.49,7500
Loja 70,Bahia,Nordeste,8850.57,7000
Loja 71,Rio Grande do Norte,Nordeste,9260.91,7800
Loja 72,Maranhão,Nordeste,9867.48,7500
Loja 73,Roraima,Norte,6589.01,8500
Loja 74,Alagoas,Nordeste,9040.2,7200
Loja 75,Minas Gerais,Sudeste,6636.57,8200
Loja 76,Santa Catarina,Sul,9705.76,7800
Loja 77,Amapá,Norte,8440.33,7200
Loja 78,Goiás,Centro-Oeste,6511.09,7000
Loja 79,Ceará,Nordeste,6873.06,8000
Loja 80,Roraima,Norte,6565.19,7000
Loja 81,Goiás,Centro-Oeste,8993.4,7000
Loja 82,Rio de Janeiro,Sudeste,8877.53,7200
Loja 83,Paraíba,Nordeste,6110.84,8200
Loja 84,Paraíba,Nordeste,6418.47,7000
Loja 85,Santa Catarina,Sul,6075.2,7000
Loja 86,Alagoas,Nordeste,9052.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9080.53,8500
Loja 88,Mato Grosso,Centro-Oeste,8875.13,8000
Loja 89,Minas Gerais,Sudeste,9929.79,8000
Loja 90,Mato Grosso,Centro-Oeste,8091.93,8000
Loja 91,Amapá,Norte,8745.93,7800
Loja 92,Ceará,Nordeste,8100.72,8500
Loja 93,Rio Grande do Norte,Nordeste,7738.38,7800
Loja 94,Pará,Norte,6709.58,7800
Loja 95,Amazonas,Norte,7708.62,8000
Loja 96,Mato Grosso,Centro-Oeste,8153.89,7800
Loja 97,Pará,Norte,9230.83,7800
Loja 98,Amapá,Norte,6954.77,7800
Loja 99,Maranhão,Nordeste,9081.93,7800
Loja 100,Pernambuco,Nordeste,8205.91,8500
Loja 101,Bahia,Nordeste,9785.26,7000
Loja 102,Amapá,Norte,9546.13,8000
Loja 103,Acre,Norte,7131.93,7800
Loja 104,Acre,Norte,9308.83,7500
Loja 105,Ceará,Nordeste,9426.5,7200
Loja 106,Paraíba,Nordeste,7503.37,8000
Loja 107,Bahia,Nordeste,8559.52,8000
Loja 108,Goiás,Centro-Oeste,6300.73,7800
Loja 109,Paraíba,Nordeste,8815.36,7000
Loja 110,Pernambuco,Nordeste,6569.58,7500
Loja 111,Rondônia,Norte,6773.99,7000
Loja 112,Paraíba,Nordeste,7467.29,7200
Loja 113,Maranhão,Nordeste,8260.65,7200
Loja 114,Espírito Santo,Sudeste,6359.74,8000
Loja 115,Minas Gerais,Sudeste,6416.46,8000
Loja 116,Sergipe,Nordeste,8010.93,8000
Loja 117,Santa Catarina,Sul,9405.86,7200
Loja 118,Espírito Santo,Sudeste,9726.29,7000
Loja 119,Rio de Janeiro,Sudeste,7091.21,8500
Loja 120,Bahia,Nordeste,8696.53,7000
Loja 121,Rondônia,Norte,6436.54,8000
Loja 122,Espírito Santo,Sudeste,9265.3,7000
Loja 123,Ceará,Nordeste,6131.21,7800
Loja 124,São Paulo,Sudeste,8027.14,8200
Loja 125,Espírito Santo,Sudeste,9708.21,7500
Loja 126,Paraná,Sul,9763.03,7500
Loja 127,Maranhão,Nordeste,8809.17,7500
Loja 128,Amazonas,Norte,7026.01,8200
Loja 129,Rio de Janeiro,Sudeste,7231.8,8500
Loja 130,Rio de Janeiro,Sudeste,7013.58,7500
Loja 131,Paraíba,Nordeste,8349.98,7000
Loja 132,Amapá,Norte,7734.98,7500
Loja 133,Alagoas,Nordeste,6686.39,7500
Loja 134,Rio Grande do Norte,Nordeste,7020.1,8500
Loja 135,Amapá,Norte,9541.12,7500
Loja 136,Rondônia,Norte,7494.54,7000
Loja 137,Bahia,Nordeste,9808.8,7800
Loja 138,Bahia,Nordeste,6749.21,8500
