Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7717.53,7800
Loja 2, Mato Grosso, Centro-Oeste,8199.77,8200
Loja 3, Roraima, Norte,6866.66,8500
Loja 4, Piauí, Nordeste,7780.01,7500
Loja 5, Paraíba, Nordeste,8862.02,8000
Loja 6, Sergipe, Nordeste,8833.32,7200
Loja 7, Minas Gerais, Sudeste,6837.22,7200
Loja 8, Paraná, Sul,8912.11,8500
Loja 9, Espírito Santo, Sudeste,7047.97,8000
Loja 10, Paraná, Sul,7426.62,8500
Loja 11, Rondônia, Norte,7262.51,7800
Loja 12, Paraná, Sul,9973.37,8000
Loja 13, Espírito Santo, Sudeste,9444.41,8000
Loja 14, Tocantins, Norte,9391.01,7200
Loja 15, Rio Grande do Norte, Nordeste,7685.18,7200
Loja 16, Santa Catarina, Sul,7003.13,7500
Loja 17, Paraíba, Nordeste,9633.11,8000
Loja 18, Bahia, Nordeste,8935.1,8000
Loja 19, Acre, Norte,6976.34,7500
Loja 20, Acre, Norte,9811.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9634.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8686.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8720.03,8500
Loja 24, Rio Grande do Norte, Nordeste,9513.89,8200
Loja 25, Alagoas, Nordeste,9188.85,8500
Loja 26, Ceará, Nordeste,8731.24,7800
Loja 27, Rio Grande do Norte, Nordeste,9679.82,7500
Loja 28, Roraima, Norte,9257.33,8500
Loja 29, Ceará, Nordeste,7199.99,7500
Loja 30, Piauí, Nordeste,8543.33,7500
Loja 31, Maranhão, Nordeste,8458.84,8200
Loja 32, Rio Grande do Sul, Sul,9702.31,8000
Loja 33, Rio Grande do Sul, Sul,9855.27,8000
Loja 34, Maranhão, Nordeste,9943.14,7500
Loja 35, Roraima, Norte,9098.29,7800
Loja 36, Piauí, Nordeste,9907.4,7200
Loja 37, Santa Catarina, Sul,9695.01,7500
Loja 38, Pará, Norte,7096.66,7000
Loja 39, Rio de Janeiro, Sudeste,9480.59,7800
Loja 40, São Paulo, Sudeste,6986.17,8500
Loja 41, Bahia, Nordeste,6153.52,7200
Loja 42, Roraima, Norte,8406.47,7200
Loja 43, Mato Grosso, Centro-Oeste,8685.21,7800
Loja 44, Rio Grande do Norte, Nordeste,7472.79,8200
Loja 45, Rio Grande do Norte, Nordeste,6496.04,7200
Loja 46, Maranhão, Nordeste,6821.61,8000
Loja 47, Pernambuco, Nordeste,8830.73,7800
Loja 48, Piauí, Nordeste,9926.24,7000
Loja 49, Goiás, Centro-Oeste,7898.34,8200
Loja 50, Mato Grosso, Centro-Oeste,8001.9,7200
Loja 51, Rondônia, Norte,7428.72,7200
Loja 52, Santa Catarina, Sul,7314.08,7500
Loja 53, Santa Catarina, Sul,6373.4,7500
Loja 54, Mato Grosso, Centro-Oeste,6721.08,7200
Loja 55, Minas Gerais, Sudeste,6246.45,8500
Loja 56, Tocantins, Norte,9086.28,7200
Loja 57, Amapá, Norte,6196.57,8000
Loja 58, Roraima, Norte,6458.73,8500
Loja 59, Maranhão, Nordeste,6136.66,7200
Loja 60, Rondônia, Norte,9304.76,7500
Loja 61, Rio de Janeiro, Sudeste,6397.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6749.51,7800
Loja 63, Alagoas, Nordeste,6286.29,7800
Loja 64, Acre, Norte,8686.68,8000
Loja 65, Mato Grosso, Centro-Oeste,7901.31,7500
Loja 66, Rio Grande do Sul, Sul,8456.35,8500
Loja 67, Mato Grosso, Centro-Oeste,6891.19,8200
Loja 68, Ceará, Nordeste,8101.85,8500
Loja 69, Tocantins, Norte,7934.47,8500
Loja 70, Minas Gerais, Sudeste,8483.42,8200
Loja 71, Sergipe, Nordeste,8940.48,8500
Loja 72, Paraná, Sul,8536.85,8500
Loja 73, Espírito Santo, Sudeste,8390.94,7500
Loja 74, Tocantins, Norte,9628.79,8000
Loja 75, Sergipe, Nordeste,6965.93,7000
Loja 76, Acre, Norte,7802.94,7000
Loja 77, Espírito Santo, Sudeste,7065.68,7200
Loja 78, Paraná, Sul,6579.47,8000
Loja 79, Maranhão, Nordeste,6209.67,7500
Loja 80, Mato Grosso, Centro-Oeste,9979.06,7500
Loja 81, Sergipe, Nordeste,7625.89,8200
Loja 82, São Paulo, Sudeste,8186.81,8500
Loja 83, Rio Grande do Sul, Sul,7493.96,7800
Loja 84, Ceará, Nordeste,9539.56,7000
Loja 85, Amapá, Norte,7059.16,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9188.69,7500
Loja 87, Tocantins, Norte,9485.92,7500
Loja 88, Pernambuco, Nordeste,7400.23,7500
Loja 89, Rio Grande do Sul, Sul,8786.6,7500
Loja 90, Sergipe, Nordeste,8867.31,8200
Loja 91, Rio de Janeiro, Sudeste,6811.38,8000
Loja 92, Santa Catarina, Sul,9820.77,8500
Loja 93, Rio Grande do Norte, Nordeste,6885.15,7200
Loja 94, Pará, Norte,9896.54,7500
Loja 95, Santa Catarina, Sul,7991.54,7500
Loja 96, Tocantins, Norte,7832.85,7500
Loja 97, Sergipe, Nordeste,8090.13,7800
Loja 98, Pará, Norte,8631.23,8500
Loja 99, São Paulo, Sudeste,6042.89,8200
Loja 100, Alagoas, Nordeste,8566.22,8200
Loja 101, Santa Catarina, Sul,6367.19,8500
Loja 102, Rio Grande do Norte, Nordeste,9957.74,8200
Loja 103, Mato Grosso, Centro-Oeste,6466.49,8000
Loja 104, Rio Grande do Norte, Nordeste,6662.08,8500
Loja 105, Ceará, Nordeste,9815.11,7500
Loja 106, Paraíba, Nordeste,6356.41,7000
Loja 107, Piauí, Nordeste,6672.37,8000
Loja 108, Bahia, Nordeste,8711.91,7500
Loja 109, Rio de Janeiro, Sudeste,6386.53,7000
Loja 110, Roraima, Norte,7449.92,7200
Loja 111, Rio Grande do Sul, Sul,8856.03,8200
Loja 112, Rio de Janeiro, Sudeste,7788.91,8200
Loja 113, Tocantins, Norte,8508.56,7800
Loja 114, Ceará, Nordeste,9301.45,7500
Loja 115, Roraima, Norte,6741.31,7200
Loja 116, Amazonas, Norte,8636.28,8000
Loja 117, Bahia, Nordeste,8051.22,7800
Loja 118, Rondônia, Norte,8466.04,7800
Loja 119, Piauí, Nordeste,8813.95,7500
Loja 120, Ceará, Nordeste,9933.02,8000
Loja 121, Amazonas, Norte,6994.81,8500
Loja 122, São Paulo, Sudeste,8782.75,8200
Loja 123, Rio de Janeiro, Sudeste,6886.34,8500
Loja 124, Pernambuco, Nordeste,8523.95,7500
Loja 125, Santa Catarina, Sul,7790.22,7500
Loja 126, Minas Gerais, Sudeste,6117.16,8500
Loja 127, Rio Grande do Norte, Nordeste,6706.82,7500
Loja 128, Sergipe, Nordeste,7468.22,7500
Loja 129, Sergipe, Nordeste,8723.9,8500
Loja 130, Sergipe, Nordeste,7198.96,7000
Loja 131, Piauí, Nordeste,7814.21,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8064.29,7800
Loja 133, Pernambuco, Nordeste,8793.92,8200
Loja 134, Rio Grande do Sul, Sul,8407.09,8000
Loja 135, Tocantins, Norte,8516.36,7800
Loja 136, Tocantins, Norte,9876.71,7000
Loja 137, Pará, Norte,8472.17,8500
Loja 138, Rio Grande do Sul, Sul,8074.17,8500
Loja 139, Rondônia, Norte,6018.23,7200
Loja 140, Espírito Santo, Sudeste,8967.94,7200
Loja 141, Santa Catarina, Sul,6758.75,7800
Loja 142, Amapá, Norte,6747.32,8000
Loja 143, Bahia, Nordeste,8817.02,7800
Loja 144, Rio de Janeiro, Sudeste,9841.49,7500
Loja 145, Amapá, Norte,7255.41,7800
Loja 146, Espírito Santo, Sudeste,8375.69,7200
Loja 147, Paraíba, Nordeste,8821.86,7000
Loja 148, Amazonas, Norte,7931.5,8500
Loja 149, Santa Catarina, Sul,9081.17,7200
Loja 150, Paraíba, Nordeste,9942.43,7500
Loja 151, Goiás, Centro-Oeste,6015.72,7000
Loja 152, Roraima, Norte,8219.22,7500
Loja 153, Mato Grosso, Centro-Oeste,6875.45,7500
Loja 154, Rondônia, Norte,8185.42,8000
Loja 155, Piauí, Nordeste,6059.01,8500
Loja 156, Paraíba, Nordeste,8012.2,7500
Loja 157, Pernambuco, Nordeste,9900.31,8500
Loja 158, Pará, Norte,9184.57,7500
Loja 159, Sergipe, Nordeste,8819.1,7500
Loja 160, Pará, Norte,8973.67,8500
Loja 161, Mato Grosso, Centro-Oeste,8046.72,8000
Loja 162, Minas Gerais, Sudeste,7404.32,7500
Loja 163, Paraíba, Nordeste,9539.86,7200
Loja 164, Rondônia, Norte,9818.75,8000
Loja 165, Rio de Janeiro, Sudeste,6765.47,8500
Loja 166, Tocantins, Norte,6095.32,7800
Loja 167, Roraima, Norte,8962.84,7000
Loja 168, Rio Grande do Norte, Nordeste,8303.7,8500
Loja 169, Bahia, Nordeste,7772.4,7200
Loja 170, Bahia, Nordeste,8061.2,7000
Loja 171, Rio de Janeiro, Sudeste,9154.65,8200
Loja 172, Roraima, Norte,6685.05,7200
Loja 173, Rio Grande do Sul, Sul,7232.59,7500
Loja 174, Mato Grosso, Centro-Oeste,9797.76,8000
Loja 175, Minas Gerais, Sudeste,6687.42,8200
Loja 176, Bahia, Nordeste,8455.29,7000
Loja 177, Tocantins, Norte,8434.34,7500
Loja 178, Espírito Santo, Sudeste,8449.12,7500
Loja 179, Amazonas, Norte,8982.58,8200
Loja 180, Maranhão, Nordeste,6748.46,7200
Loja 181, Santa Catarina, Sul,9281.59,7000
Loja 182, Pará, Norte,8814.79,8200
Loja 183, Sergipe, Nordeste,9876.35,7000
Loja 184, Ceará, Nordeste,6222.31,8200
Loja 185, São Paulo, Sudeste,6798.09,7000
Loja 186, Sergipe, Nordeste,6176.91,8000
Loja 187, Amazonas, Norte,6385.95,7200
Loja 188, Tocantins, Norte,8504.49,7800
Loja 189, Roraima, Norte,7405.08,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8614.68,7800
Loja 191, Minas Gerais, Sudeste,7751.06,7000
Loja 192, Piauí, Nordeste,8219.61,8000
Loja 193, Piauí, Nordeste,9063.77,7200
Loja 194, Pará, Norte,9552.5,7500
Loja 195, Espírito Santo, Sudeste,9564.89,8200
Loja 196, Paraná, Sul,7598.89,8200
Loja 197, Sergipe, Nordeste,6141.83,7500
Loja 198, Amazonas, Norte,6318.38,8500
Loja 199, Rio Grande do Sul, Sul,6350.78,7000
Loja 200, Mato Grosso, Centro-Oeste,7420.05,7200
Loja 201, Goiás, Centro-Oeste,8768.74,7200
Loja 202, Rio Grande do Norte, Nordeste,8287.02,7000
Loja 203, Alagoas, Nordeste,7508.43,8000
Loja 204, Rio de Janeiro, Sudeste,8375.13,7000
Loja 205, Piauí, Nordeste,9161.96,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9961.78,7500
Loja 207, Espírito Santo, Sudeste,9974.85,7000
Loja 208, Rio de Janeiro, Sudeste,6635.26,7800
Loja 209, Goiás, Centro-Oeste,8065.28,7500
Loja 210, Paraíba, Nordeste,9465.2,8500
Loja 211, Alagoas, Nordeste,6291.72,7800
Loja 212, Mato Grosso, Centro-Oeste,9746.48,7500
Loja 213, Rio de Janeiro, Sudeste,9262.97,7800
Loja 214, Rondônia, Norte,7238.84,7000
Loja 215, Goiás, Centro-Oeste,9758.64,8500
Loja 216, Piauí, Nordeste,7574.33,8200
Loja 217, Espírito Santo, Sudeste,8388.51,7800
Loja 218, Roraima, Norte,9820.44,7500
Loja 219, Minas Gerais, Sudeste,6017.07,8500
Loja 220, Mato Grosso, Centro-Oeste,6880.52,7500
Loja 221, Sergipe, Nordeste,7221.43,7800
Loja 222, Ceará, Nordeste,7107.31,7800
Loja 223, Alagoas, Nordeste,7396.1,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6051.98,8500
Loja 225, Ceará, Nordeste,7561.22,7500
Loja 226, Alagoas, Nordeste,8943.34,8000
Loja 227, São Paulo, Sudeste,9148.63,8000
Loja 228, Roraima, Norte,7465.04,7500
Loja 229, Amapá, Norte,9831.68,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8461.54,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8173.22,7800
Loja 232, Minas Gerais, Sudeste,9056.77,8000
Loja 233, Piauí, Nordeste,6400.24,7800
Loja 234, Rio Grande do Sul, Sul,7258.21,7800
Loja 235, Alagoas, Nordeste,9485.77,7200
Loja 236, Rondônia, Norte,8705.23,8200
Loja 237, Pará, Norte,8879.11,7800
Loja 238, Santa Catarina, Sul,8488.33,7500
Loja 239, Roraima, Norte,7351.61,7000
Loja 240, Santa Catarina, Sul,9590.21,7500
Loja 241, Bahia, Nordeste,8140.34,8500
Loja 242, Paraíba, Nordeste,9159.76,7800
Loja 243, Amazonas, Norte,8125.67,8200
Loja 244, São Paulo, Sudeste,6566.38,8000
Loja 245, Ceará, Nordeste,6026.68,8500
Loja 246, Mato Grosso, Centro-Oeste,6442.1,8200
Loja 247, Roraima, Norte,9796.92,7000
Loja 248, Paraná, Sul,6678.51,7200
Loja 249, Alagoas, Nordeste,8646.31,8000
Loja 250, Amazonas, Norte,6016.96,8500
Loja 251, São Paulo, Sudeste,6225.35,7800
Loja 252, Minas Gerais, Sudeste,9322.3,7200
Loja 253, Amapá, Norte,7376.35,7500
Loja 254, Alagoas, Nordeste,9092.59,7800
Loja 255, Sergipe, Nordeste,8585.89,7000
Loja 256, Bahia, Nordeste,9837.29,8500
Loja 257, Tocantins, Norte,6861.17,7500
Loja 258, Santa Catarina, Sul,6344.31,7200
Loja 259, Rio Grande do Sul, Sul,7910.35,8000
Loja 260, Espírito Santo, Sudeste,7304.91,8000
Loja 261, Maranhão, Nordeste,7007.01,7000
Loja 262, Ceará, Nordeste,8512.47,7800
Loja 263, Tocantins, Norte,9539.2,7800
Loja 264, Tocantins, Norte,9333.9,7500
Loja 265, Pernambuco, Nordeste,7713.37,7000
Loja 266, São Paulo, Sudeste,7620.29,7800
Loja 267, Alagoas, Nordeste,7070.94,7800
Loja 268, Tocantins, Norte,8448.48,8200
Loja 269, Sergipe, Nordeste,6288.84,7200
Loja 270, Pernambuco, Nordeste,6563.01,8000
Loja 271, Pará, Norte,6419.63,8200
Loja 272, Paraíba, Nordeste,9081.92,7200
Loja 273, Pará, Norte,8621.21,7500
Loja 274, Mato Grosso, Centro-Oeste,9531.81,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6075.9,7800
Loja 276, Bahia, Nordeste,9981.29,7800
Loja 277, Rio Grande do Norte, Nordeste,6115.71,7000
Loja 278, São Paulo, Sudeste,8336.08,8000
Loja 279, Pará, Norte,7695.89,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9575.04,8000
Loja 281, Pará, Norte,9832.57,7200
Loja 282, Amapá, Norte,8122.97,7000
Loja 283, Piauí, Nordeste,8120.0,8500
Loja 284, Pará, Norte,6497.07,7500
Loja 285, Maranhão, Nordeste,7261.13,7200
Loja 286, Pará, Norte,9515.98,8500
Loja 287, Pará, Norte,8209.79,7800
Loja 288, Piauí, Nordeste,7074.55,8200
Loja 289, Piauí, Nordeste,7793.75,7200
Loja 290, Rio Grande do Norte, Nordeste,7250.7,7800
Loja 291, Alagoas, Nordeste,6863.32,8500
Loja 292, Pará, Norte,8127.64,7500
Loja 293, Maranhão, Nordeste,9373.25,8000
Loja 294, Rondônia, Norte,6486.91,8200
Loja 295, Paraíba, Nordeste,6746.82,8200
Loja 296, Amazonas, Norte,8194.03,8000
Loja 297, Pará, Norte,7508.05,8500
Loja 298, Santa Catarina, Sul,8419.76,8000
Loja 299, Acre, Norte,8518.46,7500
Loja 300, São Paulo, Sudeste,9026.18,7000
Loja 301, Minas Gerais, Sudeste,9688.84,8000
Loja 302, Paraíba, Nordeste,7778.49,7500
Loja 303, Sergipe, Nordeste,9109.97,7200
Loja 304, Piauí, Nordeste,8871.37,7800
Loja 305, Rio de Janeiro, Sudeste,7746.93,8200
Loja 306, Amapá, Norte,9646.11,8000
Loja 307, Piauí, Nordeste,7138.56,8500
Loja 308, Goiás, Centro-Oeste,6238.88,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6580.74,7000
Loja 310, Paraíba, Nordeste,9074.27,7800
Loja 311, Paraná, Sul,8510.81,7800
Loja 312, Pará, Norte,7889.28,8000
Loja 313, Mato Grosso, Centro-Oeste,6484.6,7800
Loja 314, Alagoas, Nordeste,9197.78,7500
Loja 315, Acre, Norte,8252.96,8200
Loja 316, Goiás, Centro-Oeste,8760.94,7800
Loja 317, Acre, Norte,7678.88,7200
Loja 318, Santa Catarina, Sul,8906.45,7500
