Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9248.73,7000
Loja 2,Amazonas,Norte,7022.3,7500
Loja 3,São Paulo,Sudeste,6755.17,8500
Loja 4,Minas Gerais,Sudeste,7671.3,7000
Loja 5,Pernambuco,Nordeste,9663.81,8000
Loja 6,Bahia,Nordeste,7831.83,8200
Loja 7,Paraíba,Nordeste,9796.34,7200
Loja 8,Roraima,Norte,8230.23,7800
Loja 9,Santa Catarina,Sul,7483.26,7200
Loja 10,Sergipe,Nordeste,9215.82,7800
Loja 11,Sergipe,Nordeste,9633.87,7200
Loja 12,Pernambuco,Nordeste,8639.99,8000
Loja 13,Amapá,Norte,6985.95,8000
Loja 14,Rio Grande do Sul,Sul,7701.35,7200
Loja 15,Espírito Santo,Sudeste,6187.21,7200
Loja 16,Ceará,Nordeste,6624.91,7000
Loja 17,Pará,Norte,9107.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7977.19,8000
Loja 19,Paraná,Sul,9055.73,7500
Loja 20,Minas Gerais,Sudeste,7861.52,8200
Loja 21,Paraíba,Nordeste,9525.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7661.17,8000
Loja 23,Rondônia,Norte,9532.27,7800
Loja 24,Santa Catarina,Sul,6679.55,8500
Loja 25,Ceará,Nordeste,6685.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7428.96,7800
Loja 27,Piauí,Nordeste,6053.85,8000
Loja 28,Espírito Santo,Sudeste,6674.48,8200
Loja 29,Maranhão,Nordeste,9441.24,7500
Loja 30,Amapá,Norte,6871.53,7500
Loja 31,Roraima,Norte,8073.51,8200
Loja 32,Alagoas,Nordeste,9354.53,7000
Loja 33,Amazonas,Norte,7226.79,7000
Loja 34,Maranhão,Nordeste,6938.62,7000
Loja 35,Pernambuco,Nordeste,8034.48,8000
Loja 36,Ceará,Nordeste,9945.92,8500
Loja 37,Piauí,Nordeste,9476.93,7500
Loja 38,Rio Grande do Sul,Sul,8662.25,8000
Loja 39,Piauí,Nordeste,9959.37,8000
Loja 40,Roraima,Norte,8430.73,8200
Loja 41,Rio Grande do Sul,Sul,6240.39,8200
Loja 42,Paraíba,Nordeste,6671.99,7000
Loja 43,Piauí,Nordeste,6613.71,7200
Loja 44,São Paulo,Sudeste,7001.92,7200
Loja 45,Amapá,Norte,9166.09,7000
Loja 46,Santa Catarina,Sul,9373.55,7500
Loja 47,Sergipe,Nordeste,9035.98,7800
Loja 48,Tocantins,Norte,6362.64,8000
Loja 49,Ceará,Nordeste,8914.44,8000
Loja 50,Santa Catarina,Sul,8315.76,8000
Loja 51,Rondônia,Norte,6234.53,8000
Loja 52,Pernambuco,Nordeste,9212.22,8000
Loja 53,Alagoas,Nordeste,8178.13,8200
Loja 54,Maranhão,Nordeste,8388.09,7800
Loja 55,Paraná,Sul,9076.44,8500
Loja 56,Espírito Santo,Sudeste,9572.41,7800
Loja 57,Maranhão,Nordeste,8406.01,7800
Loja 58,Bahia,Nordeste,9160.99,7500
Loja 59,Pará,Norte,7564.63,8200
Loja 60,Roraima,Norte,6334.91,7000
Loja 61,Paraíba,Nordeste,7259.86,8200
Loja 62,Amapá,Norte,6281.11,7800
Loja 63,Mato Grosso,Centro-Oeste,6540.56,7800
Loja 64,Bahia,Nordeste,7327.55,8000
Loja 65,Rio de Janeiro,Sudeste,7535.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6659.31,7000
Loja 67,Paraná,Sul,7874.91,7200
Loja 68,Pernambuco,Nordeste,7766.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7092.91,7500
Loja 70,Bahia,Nordeste,7309.64,7000
Loja 71,Rio Grande do Norte,Nordeste,7966.64,7800
Loja 72,Maranhão,Nordeste,8605.77,7500
Loja 73,Roraima,Norte,7326.42,8500
Loja 74,Alagoas,Nordeste,8303.36,7200
Loja 75,Minas Gerais,Sudeste,9386.72,8200
Loja 76,Santa Catarina,Sul,6651.26,7800
Loja 77,Amapá,Norte,9927.79,7200
Loja 78,Goiás,Centro-Oeste,9128.74,7000
Loja 79,Ceará,Nordeste,9377.44,8000
Loja 80,Roraima,Norte,7379.28,7000
Loja 81,Goiás,Centro-Oeste,8678.56,7000
Loja 82,Rio de Janeiro,Sudeste,6536.84,7200
Loja 83,Paraíba,Nordeste,8442.96,8200
Loja 84,Paraíba,Nordeste,9563.38,7000
Loja 85,Santa Catarina,Sul,9449.15,7000
Loja 86,Alagoas,Nordeste,8848.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7864.0,8500
Loja 88,Mato Grosso,Centro-Oeste,8235.51,8000
Loja 89,Minas Gerais,Sudeste,7208.57,8000
Loja 90,Mato Grosso,Centro-Oeste,9680.0,8000
Loja 91,Amapá,Norte,7871.09,7800
Loja 92,Ceará,Nordeste,9132.14,8500
Loja 93,Rio Grande do Norte,Nordeste,6354.6,7800
Loja 94,Pará,Norte,9298.85,7800
Loja 95,Amazonas,Norte,7223.63,8000
Loja 96,Mato Grosso,Centro-Oeste,9062.25,7800
Loja 97,Pará,Norte,9711.63,7800
Loja 98,Amapá,Norte,8806.37,7800
Loja 99,Maranhão,Nordeste,6480.04,7800
Loja 100,Pernambuco,Nordeste,7968.89,8500
Loja 101,Bahia,Nordeste,9360.29,7000
Loja 102,Amapá,Norte,8397.34,8000
Loja 103,Acre,Norte,6820.65,7800
Loja 104,Acre,Norte,6884.55,7500
Loja 105,Ceará,Nordeste,7743.06,7200
Loja 106,Paraíba,Nordeste,9245.25,8000
Loja 107,Bahia,Nordeste,7954.44,8000
Loja 108,Goiás,Centro-Oeste,8581.85,7800
Loja 109,Paraíba,Nordeste,9025.64,7000
Loja 110,Pernambuco,Nordeste,8347.96,7500
Loja 111,Rondônia,Norte,8851.84,7000
Loja 112,Paraíba,Nordeste,8738.65,7200
