Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9458.15,7000
Loja 2,Amazonas,Norte,9925.0,7500
Loja 3,São Paulo,Sudeste,9598.28,8500
Loja 4,Minas Gerais,Sudeste,7350.33,7000
Loja 5,Pernambuco,Nordeste,6101.53,8000
Loja 6,Bahia,Nordeste,9511.04,8200
Loja 7,Paraíba,Nordeste,8286.06,7200
Loja 8,Roraima,Norte,8933.58,7800
Loja 9,Santa Catarina,Sul,9784.62,7200
Loja 10,Sergipe,Nordeste,8605.79,7800
Loja 11,Sergipe,Nordeste,9404.63,7200
Loja 12,Pernambuco,Nordeste,6674.91,8000
Loja 13,Amapá,Norte,6703.07,8000
Loja 14,Rio Grande do Sul,Sul,6375.52,7200
Loja 15,Espírito Santo,Sudeste,6100.65,7200
Loja 16,Ceará,Nordeste,9953.84,7000
Loja 17,Pará,Norte,8930.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7962.59,8000
Loja 19,Paraná,Sul,6874.0,7500
Loja 20,Minas Gerais,Sudeste,9412.05,8200
Loja 21,Paraíba,Nordeste,7546.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9826.98,8000
Loja 23,Rondônia,Norte,6040.47,7800
Loja 24,Santa Catarina,Sul,6975.49,8500
Loja 25,Ceará,Nordeste,9061.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8085.03,7800
Loja 27,Piauí,Nordeste,6885.24,8000
Loja 28,Espírito Santo,Sudeste,9259.58,8200
Loja 29,Maranhão,Nordeste,7297.62,7500
Loja 30,Amapá,Norte,8481.38,7500
Loja 31,Roraima,Norte,8297.56,8200
Loja 32,Alagoas,Nordeste,8985.16,7000
Loja 33,Amazonas,Norte,9590.54,7000
Loja 34,Maranhão,Nordeste,9059.83,7000
Loja 35,Pernambuco,Nordeste,7379.83,8000
Loja 36,Ceará,Nordeste,7396.49,8500
Loja 37,Piauí,Nordeste,6119.89,7500
Loja 38,Rio Grande do Sul,Sul,6060.03,8000
Loja 39,Piauí,Nordeste,9028.63,8000
Loja 40,Roraima,Norte,9386.07,8200
Loja 41,Rio Grande do Sul,Sul,9873.39,8200
Loja 42,Paraíba,Nordeste,7042.05,7000
Loja 43,Piauí,Nordeste,7614.29,7200
Loja 44,São Paulo,Sudeste,6782.13,7200
Loja 45,Amapá,Norte,7389.85,7000
Loja 46,Santa Catarina,Sul,8517.78,7500
Loja 47,Sergipe,Nordeste,9951.66,7800
Loja 48,Tocantins,Norte,8352.33,8000
Loja 49,Ceará,Nordeste,8308.26,8000
Loja 50,Santa Catarina,Sul,8489.45,8000
Loja 51,Rondônia,Norte,7201.09,8000
Loja 52,Pernambuco,Nordeste,9423.15,8000
Loja 53,Alagoas,Nordeste,9841.84,8200
Loja 54,Maranhão,Nordeste,7673.24,7800
Loja 55,Paraná,Sul,6757.2,8500
Loja 56,Espírito Santo,Sudeste,7006.65,7800
