Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7578.07,7000
Loja 2,Amazonas,Norte,6771.78,7500
Loja 3,São Paulo,Sudeste,8897.2,8500
Loja 4,Minas Gerais,Sudeste,6959.42,7000
Loja 5,Pernambuco,Nordeste,8629.14,8000
Loja 6,Bahia,Nordeste,6729.54,8200
Loja 7,Paraíba,Nordeste,6811.03,7200
Loja 8,Roraima,Norte,7489.46,7800
Loja 9,Santa Catarina,Sul,9520.04,7200
Loja 10,Sergipe,Nordeste,9702.97,7800
Loja 11,Sergipe,Nordeste,6694.31,7200
Loja 12,Pernambuco,Nordeste,7728.68,8000
Loja 13,Amapá,Norte,9001.06,8000
Loja 14,Rio Grande do Sul,Sul,8000.84,7200
Loja 15,Espírito Santo,Sudeste,7171.12,7200
Loja 16,Ceará,Nordeste,9620.91,7000
Loja 17,Pará,Norte,8290.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7460.65,8000
Loja 19,Paraná,Sul,9873.82,7500
Loja 20,Minas Gerais,Sudeste,8126.3,8200
Loja 21,Paraíba,Nordeste,9294.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9026.45,8000
Loja 23,Rondônia,Norte,8808.33,7800
Loja 24,Santa Catarina,Sul,9668.34,8500
Loja 25,Ceará,Nordeste,8711.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6564.11,7800
Loja 27,Piauí,Nordeste,6377.14,8000
Loja 28,Espírito Santo,Sudeste,6272.48,8200
Loja 29,Maranhão,Nordeste,9960.39,7500
Loja 30,Amapá,Norte,7169.76,7500
Loja 31,Roraima,Norte,9007.76,8200
Loja 32,Alagoas,Nordeste,8866.66,7000
Loja 33,Amazonas,Norte,9717.5,7000
Loja 34,Maranhão,Nordeste,7307.82,7000
Loja 35,Pernambuco,Nordeste,7867.08,8000
Loja 36,Ceará,Nordeste,9340.05,8500
Loja 37,Piauí,Nordeste,6628.73,7500
