Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8743.03,7000
Loja 2,Amazonas,Norte,6978.36,7500
Loja 3,São Paulo,Sudeste,8090.11,8500
Loja 4,Minas Gerais,Sudeste,9927.45,7000
Loja 5,Pernambuco,Nordeste,8629.18,8000
Loja 6,Bahia,Nordeste,6219.28,8200
Loja 7,Paraíba,Nordeste,7348.93,7200
Loja 8,Roraima,Norte,8825.16,7800
Loja 9,Santa Catarina,Sul,7850.7,7200
Loja 10,Sergipe,Nordeste,7753.22,7800
Loja 11,Sergipe,Nordeste,7551.22,7200
Loja 12,Pernambuco,Nordeste,9916.87,8000
Loja 13,Amapá,Norte,8680.76,8000
Loja 14,Rio Grande do Sul,Sul,6227.75,7200
Loja 15,Espírito Santo,Sudeste,6187.97,7200
Loja 16,Ceará,Nordeste,8453.47,7000
Loja 17,Pará,Norte,7368.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8369.78,8000
Loja 19,Paraná,Sul,6355.65,7500
Loja 20,Minas Gerais,Sudeste,6691.79,8200
Loja 21,Paraíba,Nordeste,9436.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9324.53,8000
Loja 23,Rondônia,Norte,8798.56,7800
Loja 24,Santa Catarina,Sul,8512.29,8500
Loja 25,Ceará,Nordeste,6418.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9885.43,7800
Loja 27,Piauí,Nordeste,9759.48,8000
Loja 28,Espírito Santo,Sudeste,7292.56,8200
Loja 29,Maranhão,Nordeste,9205.12,7500
Loja 30,Amapá,Norte,9510.95,7500
Loja 31,Roraima,Norte,6822.48,8200
Loja 32,Alagoas,Nordeste,7905.57,7000
Loja 33,Amazonas,Norte,8138.04,7000
Loja 34,Maranhão,Nordeste,8764.98,7000
Loja 35,Pernambuco,Nordeste,8265.86,8000
Loja 36,Ceará,Nordeste,8076.58,8500
Loja 37,Piauí,Nordeste,7366.02,7500
Loja 38,Rio Grande do Sul,Sul,6798.36,8000
Loja 39,Piauí,Nordeste,7535.55,8000
Loja 40,Roraima,Norte,8222.99,8200
Loja 41,Rio Grande do Sul,Sul,8155.4,8200
Loja 42,Paraíba,Nordeste,8608.86,7000
Loja 43,Piauí,Nordeste,8799.25,7200
Loja 44,São Paulo,Sudeste,6631.04,7200
Loja 45,Amapá,Norte,6237.45,7000
Loja 46,Santa Catarina,Sul,8609.11,7500
Loja 47,Sergipe,Nordeste,7127.4,7800
Loja 48,Tocantins,Norte,6565.25,8000
Loja 49,Ceará,Nordeste,9029.19,8000
Loja 50,Santa Catarina,Sul,9806.04,8000
Loja 51,Rondônia,Norte,7760.4,8000
Loja 52,Pernambuco,Nordeste,7998.02,8000
Loja 53,Alagoas,Nordeste,7154.86,8200
Loja 54,Maranhão,Nordeste,9139.34,7800
Loja 55,Paraná,Sul,8303.09,8500
Loja 56,Espírito Santo,Sudeste,8957.08,7800
Loja 57,Maranhão,Nordeste,8720.22,7800
Loja 58,Bahia,Nordeste,9559.34,7500
Loja 59,Pará,Norte,7373.36,8200
Loja 60,Roraima,Norte,7789.61,7000
Loja 61,Paraíba,Nordeste,6694.59,8200
Loja 62,Amapá,Norte,9050.55,7800
Loja 63,Mato Grosso,Centro-Oeste,8451.21,7800
Loja 64,Bahia,Nordeste,7650.92,8000
Loja 65,Rio de Janeiro,Sudeste,7263.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7466.55,7000
Loja 67,Paraná,Sul,7049.74,7200
Loja 68,Pernambuco,Nordeste,6520.17,8500
Loja 69,Mato Grosso,Centro-Oeste,6886.83,7500
Loja 70,Bahia,Nordeste,7015.73,7000
Loja 71,Rio Grande do Norte,Nordeste,6538.48,7800
Loja 72,Maranhão,Nordeste,9710.5,7500
Loja 73,Roraima,Norte,6498.85,8500
Loja 74,Alagoas,Nordeste,6492.74,7200
Loja 75,Minas Gerais,Sudeste,7808.24,8200
Loja 76,Santa Catarina,Sul,8805.89,7800
Loja 77,Amapá,Norte,9854.46,7200
Loja 78,Goiás,Centro-Oeste,8270.2,7000
Loja 79,Ceará,Nordeste,8010.88,8000
Loja 80,Roraima,Norte,6479.17,7000
Loja 81,Goiás,Centro-Oeste,8401.12,7000
Loja 82,Rio de Janeiro,Sudeste,6110.4,7200
Loja 83,Paraíba,Nordeste,6890.85,8200
Loja 84,Paraíba,Nordeste,7214.48,7000
Loja 85,Santa Catarina,Sul,7522.95,7000
Loja 86,Alagoas,Nordeste,8061.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8560.62,8500
Loja 88,Mato Grosso,Centro-Oeste,9677.27,8000
Loja 89,Minas Gerais,Sudeste,8360.6,8000
Loja 90,Mato Grosso,Centro-Oeste,6952.23,8000
Loja 91,Amapá,Norte,7542.72,7800
Loja 92,Ceará,Nordeste,8230.58,8500
Loja 93,Rio Grande do Norte,Nordeste,9940.42,7800
Loja 94,Pará,Norte,7587.18,7800
Loja 95,Amazonas,Norte,8059.02,8000
Loja 96,Mato Grosso,Centro-Oeste,7255.83,7800
Loja 97,Pará,Norte,9345.81,7800
Loja 98,Amapá,Norte,9208.85,7800
Loja 99,Maranhão,Nordeste,6566.45,7800
Loja 100,Pernambuco,Nordeste,6825.65,8500
Loja 101,Bahia,Nordeste,6850.12,7000
Loja 102,Amapá,Norte,6672.44,8000
