Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8105.6,7800
Loja 2, Mato Grosso, Centro-Oeste,7634.31,8200
Loja 3, Roraima, Norte,8003.04,8500
Loja 4, Piauí, Nordeste,6591.06,7500
Loja 5, Paraíba, Nordeste,9864.02,8000
Loja 6, Sergipe, Nordeste,8743.62,7200
Loja 7, Minas Gerais, Sudeste,6641.17,7200
Loja 8, Paraná, Sul,6887.77,8500
Loja 9, Espírito Santo, Sudeste,8258.36,8000
Loja 10, Paraná, Sul,9871.66,8500
Loja 11, Rondônia, Norte,9881.99,7800
Loja 12, Paraná, Sul,8617.16,8000
Loja 13, Espírito Santo, Sudeste,9480.74,8000
Loja 14, Tocantins, Norte,6238.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6617.89,7200
Loja 16, Santa Catarina, Sul,8492.01,7500
Loja 17, Paraíba, Nordeste,8053.26,8000
Loja 18, Bahia, Nordeste,8676.96,8000
Loja 19, Acre, Norte,8166.55,7500
Loja 20, Acre, Norte,9803.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9584.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8386.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9651.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9980.6,8200
Loja 25, Alagoas, Nordeste,8812.76,8500
Loja 26, Ceará, Nordeste,7296.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9330.84,7500
Loja 28, Roraima, Norte,6456.09,8500
Loja 29, Ceará, Nordeste,9500.58,7500
Loja 30, Piauí, Nordeste,6742.51,7500
Loja 31, Maranhão, Nordeste,8569.64,8200
Loja 32, Rio Grande do Sul, Sul,8256.72,8000
Loja 33, Rio Grande do Sul, Sul,8143.73,8000
Loja 34, Maranhão, Nordeste,9393.56,7500
Loja 35, Roraima, Norte,9688.96,7800
Loja 36, Piauí, Nordeste,8748.76,7200
Loja 37, Santa Catarina, Sul,7786.77,7500
Loja 38, Pará, Norte,8291.77,7000
Loja 39, Rio de Janeiro, Sudeste,6904.61,7800
Loja 40, São Paulo, Sudeste,7418.37,8500
Loja 41, Bahia, Nordeste,6687.44,7200
Loja 42, Roraima, Norte,9438.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6357.53,7800
Loja 44, Rio Grande do Norte, Nordeste,9702.05,8200
Loja 45, Rio Grande do Norte, Nordeste,7953.16,7200
Loja 46, Maranhão, Nordeste,9795.3,8000
Loja 47, Pernambuco, Nordeste,9220.88,7800
Loja 48, Piauí, Nordeste,9241.88,7000
Loja 49, Goiás, Centro-Oeste,8355.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6883.15,7200
Loja 51, Rondônia, Norte,6011.43,7200
Loja 52, Santa Catarina, Sul,8013.52,7500
Loja 53, Santa Catarina, Sul,6047.52,7500
Loja 54, Mato Grosso, Centro-Oeste,8492.59,7200
Loja 55, Minas Gerais, Sudeste,9277.49,8500
Loja 56, Tocantins, Norte,6582.58,7200
Loja 57, Amapá, Norte,7203.93,8000
Loja 58, Roraima, Norte,9456.19,8500
Loja 59, Maranhão, Nordeste,6201.51,7200
Loja 60, Rondônia, Norte,8073.55,7500
Loja 61, Rio de Janeiro, Sudeste,6326.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6484.59,7800
Loja 63, Alagoas, Nordeste,9609.76,7800
Loja 64, Acre, Norte,7810.29,8000
Loja 65, Mato Grosso, Centro-Oeste,9965.51,7500
Loja 66, Rio Grande do Sul, Sul,8475.91,8500
Loja 67, Mato Grosso, Centro-Oeste,9775.54,8200
Loja 68, Ceará, Nordeste,8626.63,8500
Loja 69, Tocantins, Norte,6253.95,8500
Loja 70, Minas Gerais, Sudeste,6823.67,8200
Loja 71, Sergipe, Nordeste,6138.3,8500
Loja 72, Paraná, Sul,6772.63,8500
Loja 73, Espírito Santo, Sudeste,6213.78,7500
Loja 74, Tocantins, Norte,7490.44,8000
Loja 75, Sergipe, Nordeste,7126.6,7000
Loja 76, Acre, Norte,9091.93,7000
Loja 77, Espírito Santo, Sudeste,7680.15,7200
Loja 78, Paraná, Sul,6630.35,8000
Loja 79, Maranhão, Nordeste,6540.71,7500
Loja 80, Mato Grosso, Centro-Oeste,7544.05,7500
Loja 81, Sergipe, Nordeste,9089.11,8200
Loja 82, São Paulo, Sudeste,6352.02,8500
Loja 83, Rio Grande do Sul, Sul,8346.18,7800
Loja 84, Ceará, Nordeste,7161.09,7000
Loja 85, Amapá, Norte,8598.7,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9439.72,7500
Loja 87, Tocantins, Norte,7524.93,7500
