Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9073.03,7800
Loja 2, Mato Grosso, Centro-Oeste,9461.8,8200
Loja 3, Roraima, Norte,7602.91,8500
Loja 4, Piauí, Nordeste,6174.48,7500
Loja 5, Paraíba, Nordeste,8086.45,8000
Loja 6, Sergipe, Nordeste,7002.74,7200
Loja 7, Minas Gerais, Sudeste,9163.49,7200
Loja 8, Paraná, Sul,9819.57,8500
Loja 9, Espírito Santo, Sudeste,9173.66,8000
Loja 10, Paraná, Sul,7138.08,8500
Loja 11, Rondônia, Norte,7155.94,7800
Loja 12, Paraná, Sul,7339.65,8000
Loja 13, Espírito Santo, Sudeste,7106.26,8000
Loja 14, Tocantins, Norte,6824.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7140.24,7200
Loja 16, Santa Catarina, Sul,6175.24,7500
Loja 17, Paraíba, Nordeste,7273.01,8000
Loja 18, Bahia, Nordeste,6186.46,8000
Loja 19, Acre, Norte,8950.82,7500
Loja 20, Acre, Norte,9265.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6300.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6169.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8056.36,8500
Loja 24, Rio Grande do Norte, Nordeste,6315.76,8200
Loja 25, Alagoas, Nordeste,9471.02,8500
Loja 26, Ceará, Nordeste,8181.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6324.43,7500
Loja 28, Roraima, Norte,8358.9,8500
Loja 29, Ceará, Nordeste,8507.9,7500
Loja 30, Piauí, Nordeste,7752.27,7500
Loja 31, Maranhão, Nordeste,9629.56,8200
Loja 32, Rio Grande do Sul, Sul,7131.2,8000
Loja 33, Rio Grande do Sul, Sul,7777.29,8000
Loja 34, Maranhão, Nordeste,7302.34,7500
Loja 35, Roraima, Norte,9885.08,7800
Loja 36, Piauí, Nordeste,6337.41,7200
Loja 37, Santa Catarina, Sul,9309.01,7500
Loja 38, Pará, Norte,9370.06,7000
Loja 39, Rio de Janeiro, Sudeste,9157.23,7800
Loja 40, São Paulo, Sudeste,7155.79,8500
Loja 41, Bahia, Nordeste,7503.28,7200
Loja 42, Roraima, Norte,8915.79,7200
Loja 43, Mato Grosso, Centro-Oeste,7273.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7017.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8463.43,7200
Loja 46, Maranhão, Nordeste,6713.72,8000
Loja 47, Pernambuco, Nordeste,8303.92,7800
Loja 48, Piauí, Nordeste,6489.71,7000
Loja 49, Goiás, Centro-Oeste,6953.24,8200
