Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6757.92,7800
Loja 2, Mato Grosso, Centro-Oeste,8378.5,8200
Loja 3, Roraima, Norte,6982.83,8500
Loja 4, Piauí, Nordeste,7391.5,7500
Loja 5, Paraíba, Nordeste,8180.39,8000
Loja 6, Sergipe, Nordeste,7161.26,7200
Loja 7, Minas Gerais, Sudeste,8938.56,7200
Loja 8, Paraná, Sul,6345.54,8500
Loja 9, Espírito Santo, Sudeste,7802.36,8000
Loja 10, Paraná, Sul,9619.84,8500
Loja 11, Rondônia, Norte,8453.12,7800
Loja 12, Paraná, Sul,7097.22,8000
Loja 13, Espírito Santo, Sudeste,7922.2,8000
Loja 14, Tocantins, Norte,9894.32,7200
Loja 15, Rio Grande do Norte, Nordeste,9621.98,7200
Loja 16, Santa Catarina, Sul,6958.17,7500
Loja 17, Paraíba, Nordeste,9005.52,8000
Loja 18, Bahia, Nordeste,8825.04,8000
Loja 19, Acre, Norte,6992.67,7500
Loja 20, Acre, Norte,7703.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6212.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7285.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7568.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8626.72,8200
Loja 25, Alagoas, Nordeste,7707.55,8500
Loja 26, Ceará, Nordeste,7128.77,7800
Loja 27, Rio Grande do Norte, Nordeste,6220.75,7500
Loja 28, Roraima, Norte,9961.1,8500
Loja 29, Ceará, Nordeste,7514.67,7500
Loja 30, Piauí, Nordeste,8438.42,7500
Loja 31, Maranhão, Nordeste,8822.93,8200
Loja 32, Rio Grande do Sul, Sul,6784.25,8000
Loja 33, Rio Grande do Sul, Sul,7694.24,8000
Loja 34, Maranhão, Nordeste,7989.04,7500
Loja 35, Roraima, Norte,6288.07,7800
Loja 36, Piauí, Nordeste,7266.84,7200
