Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7930.37,7000
Loja 2,Amazonas,Norte,7409.06,7500
Loja 3,São Paulo,Sudeste,7054.93,8500
Loja 4,Minas Gerais,Sudeste,6096.85,7000
Loja 5,Pernambuco,Nordeste,7017.46,8000
Loja 6,Bahia,Nordeste,7325.94,8200
Loja 7,Paraíba,Nordeste,7823.62,7200
Loja 8,Roraima,Norte,9125.42,7800
Loja 9,Santa Catarina,Sul,9277.38,7200
Loja 10,Sergipe,Nordeste,7652.0,7800
Loja 11,Sergipe,Nordeste,7006.47,7200
Loja 12,Pernambuco,Nordeste,7201.77,8000
Loja 13,Amapá,Norte,6737.49,8000
Loja 14,Rio Grande do Sul,Sul,6123.41,7200
Loja 15,Espírito Santo,Sudeste,6287.86,7200
Loja 16,Ceará,Nordeste,7284.62,7000
Loja 17,Pará,Norte,9205.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8355.06,8000
Loja 19,Paraná,Sul,6226.84,7500
Loja 20,Minas Gerais,Sudeste,8124.57,8200
Loja 21,Paraíba,Nordeste,6500.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7509.36,8000
Loja 23,Rondônia,Norte,8486.63,7800
Loja 24,Santa Catarina,Sul,6760.53,8500
Loja 25,Ceará,Nordeste,7437.2,7000
Loja 26,Mato Grosso,Centro-Oeste,9459.47,7800
Loja 27,Piauí,Nordeste,6673.1,8000
Loja 28,Espírito Santo,Sudeste,8853.51,8200
Loja 29,Maranhão,Nordeste,8052.08,7500
Loja 30,Amapá,Norte,8294.61,7500
Loja 31,Roraima,Norte,6989.43,8200
Loja 32,Alagoas,Nordeste,8210.2,7000
Loja 33,Amazonas,Norte,8641.61,7000
Loja 34,Maranhão,Nordeste,6983.72,7000
Loja 35,Pernambuco,Nordeste,8502.06,8000
Loja 36,Ceará,Nordeste,6267.53,8500
Loja 37,Piauí,Nordeste,9624.02,7500
Loja 38,Rio Grande do Sul,Sul,9331.47,8000
Loja 39,Piauí,Nordeste,6532.83,8000
Loja 40,Roraima,Norte,9787.57,8200
Loja 41,Rio Grande do Sul,Sul,8446.37,8200
Loja 42,Paraíba,Nordeste,8720.78,7000
Loja 43,Piauí,Nordeste,6176.53,7200
Loja 44,São Paulo,Sudeste,7498.0,7200
Loja 45,Amapá,Norte,8487.72,7000
Loja 46,Santa Catarina,Sul,8040.59,7500
Loja 47,Sergipe,Nordeste,8310.12,7800
Loja 48,Tocantins,Norte,9612.29,8000
Loja 49,Ceará,Nordeste,8499.47,8000
Loja 50,Santa Catarina,Sul,9041.59,8000
Loja 51,Rondônia,Norte,9413.7,8000
Loja 52,Pernambuco,Nordeste,9743.88,8000
Loja 53,Alagoas,Nordeste,8085.58,8200
Loja 54,Maranhão,Nordeste,9380.96,7800
Loja 55,Paraná,Sul,7540.77,8500
Loja 56,Espírito Santo,Sudeste,9584.78,7800
Loja 57,Maranhão,Nordeste,8609.6,7800
Loja 58,Bahia,Nordeste,9250.26,7500
Loja 59,Pará,Norte,8471.56,8200
Loja 60,Roraima,Norte,9842.71,7000
Loja 61,Paraíba,Nordeste,6424.21,8200
Loja 62,Amapá,Norte,9481.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7785.22,7800
Loja 64,Bahia,Nordeste,8884.25,8000
Loja 65,Rio de Janeiro,Sudeste,6954.34,8500
Loja 66,Mato Grosso,Centro-Oeste,7198.11,7000
Loja 67,Paraná,Sul,9207.01,7200
Loja 68,Pernambuco,Nordeste,8493.19,8500
Loja 69,Mato Grosso,Centro-Oeste,9465.84,7500
Loja 70,Bahia,Nordeste,7573.24,7000
Loja 71,Rio Grande do Norte,Nordeste,8589.08,7800
Loja 72,Maranhão,Nordeste,7997.68,7500
Loja 73,Roraima,Norte,7649.72,8500
Loja 74,Alagoas,Nordeste,8604.08,7200
Loja 75,Minas Gerais,Sudeste,7474.81,8200
Loja 76,Santa Catarina,Sul,9738.62,7800
Loja 77,Amapá,Norte,9844.79,7200
Loja 78,Goiás,Centro-Oeste,8817.8,7000
Loja 79,Ceará,Nordeste,8629.31,8000
Loja 80,Roraima,Norte,9350.54,7000
Loja 81,Goiás,Centro-Oeste,9088.17,7000
Loja 82,Rio de Janeiro,Sudeste,9937.67,7200
Loja 83,Paraíba,Nordeste,6958.92,8200
Loja 84,Paraíba,Nordeste,9029.09,7000
Loja 85,Santa Catarina,Sul,8155.2,7000
Loja 86,Alagoas,Nordeste,9164.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6721.0,8500
Loja 88,Mato Grosso,Centro-Oeste,6401.8,8000
Loja 89,Minas Gerais,Sudeste,6697.65,8000
Loja 90,Mato Grosso,Centro-Oeste,9486.32,8000
Loja 91,Amapá,Norte,8747.87,7800
Loja 92,Ceará,Nordeste,6316.75,8500
Loja 93,Rio Grande do Norte,Nordeste,7364.65,7800
Loja 94,Pará,Norte,9009.52,7800
Loja 95,Amazonas,Norte,9621.05,8000
Loja 96,Mato Grosso,Centro-Oeste,7690.34,7800
Loja 97,Pará,Norte,7821.36,7800
Loja 98,Amapá,Norte,7440.47,7800
Loja 99,Maranhão,Nordeste,8087.83,7800
Loja 100,Pernambuco,Nordeste,9190.14,8500
Loja 101,Bahia,Nordeste,8257.52,7000
Loja 102,Amapá,Norte,8639.22,8000
Loja 103,Acre,Norte,6287.86,7800
Loja 104,Acre,Norte,9836.97,7500
Loja 105,Ceará,Nordeste,7221.21,7200
Loja 106,Paraíba,Nordeste,6992.67,8000
Loja 107,Bahia,Nordeste,9870.31,8000
Loja 108,Goiás,Centro-Oeste,6519.12,7800
Loja 109,Paraíba,Nordeste,7445.57,7000
Loja 110,Pernambuco,Nordeste,6636.26,7500
Loja 111,Rondônia,Norte,6407.64,7000
Loja 112,Paraíba,Nordeste,8297.95,7200
Loja 113,Maranhão,Nordeste,8835.71,7200
