Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8368.06,7800
Loja 2, Mato Grosso, Centro-Oeste,6930.48,8200
Loja 3, Roraima, Norte,7900.21,8500
Loja 4, Piauí, Nordeste,8379.37,7500
Loja 5, Paraíba, Nordeste,6117.2,8000
Loja 6, Sergipe, Nordeste,6478.81,7200
Loja 7, Minas Gerais, Sudeste,6930.63,7200
Loja 8, Paraná, Sul,6968.09,8500
Loja 9, Espírito Santo, Sudeste,7561.03,8000
Loja 10, Paraná, Sul,9396.64,8500
Loja 11, Rondônia, Norte,9656.44,7800
Loja 12, Paraná, Sul,8866.75,8000
Loja 13, Espírito Santo, Sudeste,7513.68,8000
Loja 14, Tocantins, Norte,7571.85,7200
Loja 15, Rio Grande do Norte, Nordeste,7722.58,7200
Loja 16, Santa Catarina, Sul,7623.39,7500
Loja 17, Paraíba, Nordeste,7116.35,8000
Loja 18, Bahia, Nordeste,7237.03,8000
Loja 19, Acre, Norte,8115.19,7500
Loja 20, Acre, Norte,8919.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6801.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7198.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6907.54,8500
Loja 24, Rio Grande do Norte, Nordeste,9152.32,8200
Loja 25, Alagoas, Nordeste,9461.82,8500
Loja 26, Ceará, Nordeste,7208.82,7800
Loja 27, Rio Grande do Norte, Nordeste,7523.87,7500
Loja 28, Roraima, Norte,6616.25,8500
Loja 29, Ceará, Nordeste,7200.84,7500
Loja 30, Piauí, Nordeste,6806.08,7500
Loja 31, Maranhão, Nordeste,9299.05,8200
Loja 32, Rio Grande do Sul, Sul,7526.8,8000
Loja 33, Rio Grande do Sul, Sul,9864.92,8000
Loja 34, Maranhão, Nordeste,6537.82,7500
Loja 35, Roraima, Norte,9399.05,7800
Loja 36, Piauí, Nordeste,9445.67,7200
Loja 37, Santa Catarina, Sul,6752.96,7500
Loja 38, Pará, Norte,7194.09,7000
Loja 39, Rio de Janeiro, Sudeste,7740.53,7800
Loja 40, São Paulo, Sudeste,9754.2,8500
Loja 41, Bahia, Nordeste,8611.11,7200
Loja 42, Roraima, Norte,9979.7,7200
Loja 43, Mato Grosso, Centro-Oeste,6867.67,7800
Loja 44, Rio Grande do Norte, Nordeste,7133.53,8200
Loja 45, Rio Grande do Norte, Nordeste,8042.1,7200
Loja 46, Maranhão, Nordeste,9756.66,8000
Loja 47, Pernambuco, Nordeste,6819.59,7800
Loja 48, Piauí, Nordeste,7631.35,7000
Loja 49, Goiás, Centro-Oeste,9658.99,8200
Loja 50, Mato Grosso, Centro-Oeste,8533.02,7200
Loja 51, Rondônia, Norte,8761.29,7200
Loja 52, Santa Catarina, Sul,9029.26,7500
Loja 53, Santa Catarina, Sul,7198.04,7500
Loja 54, Mato Grosso, Centro-Oeste,9923.81,7200
Loja 55, Minas Gerais, Sudeste,9157.56,8500
Loja 56, Tocantins, Norte,9815.58,7200
Loja 57, Amapá, Norte,7595.4,8000
Loja 58, Roraima, Norte,6387.23,8500
Loja 59, Maranhão, Nordeste,8338.5,7200
Loja 60, Rondônia, Norte,7457.8,7500
Loja 61, Rio de Janeiro, Sudeste,7823.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7791.36,7800
Loja 63, Alagoas, Nordeste,7941.37,7800
Loja 64, Acre, Norte,8109.04,8000
Loja 65, Mato Grosso, Centro-Oeste,8756.31,7500
Loja 66, Rio Grande do Sul, Sul,6082.63,8500
Loja 67, Mato Grosso, Centro-Oeste,6154.84,8200
Loja 68, Ceará, Nordeste,8918.11,8500
Loja 69, Tocantins, Norte,6761.59,8500
Loja 70, Minas Gerais, Sudeste,6317.5,8200
Loja 71, Sergipe, Nordeste,7284.94,8500
Loja 72, Paraná, Sul,8415.04,8500
Loja 73, Espírito Santo, Sudeste,8005.05,7500
Loja 74, Tocantins, Norte,8369.55,8000
Loja 75, Sergipe, Nordeste,7252.1,7000
Loja 76, Acre, Norte,8413.81,7000
Loja 77, Espírito Santo, Sudeste,6414.35,7200
Loja 78, Paraná, Sul,7089.1,8000
Loja 79, Maranhão, Nordeste,8500.9,7500
Loja 80, Mato Grosso, Centro-Oeste,6514.6,7500
Loja 81, Sergipe, Nordeste,8852.23,8200
Loja 82, São Paulo, Sudeste,9575.3,8500
Loja 83, Rio Grande do Sul, Sul,7629.96,7800
Loja 84, Ceará, Nordeste,9066.52,7000
Loja 85, Amapá, Norte,8434.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8190.52,7500
Loja 87, Tocantins, Norte,8007.89,7500
Loja 88, Pernambuco, Nordeste,6398.82,7500
Loja 89, Rio Grande do Sul, Sul,6928.44,7500
Loja 90, Sergipe, Nordeste,6393.45,8200
Loja 91, Rio de Janeiro, Sudeste,6312.43,8000
Loja 92, Santa Catarina, Sul,6441.86,8500
Loja 93, Rio Grande do Norte, Nordeste,7037.23,7200
Loja 94, Pará, Norte,7837.84,7500
Loja 95, Santa Catarina, Sul,8936.0,7500
Loja 96, Tocantins, Norte,7612.67,7500
Loja 97, Sergipe, Nordeste,8563.8,7800
Loja 98, Pará, Norte,7449.97,8500
Loja 99, São Paulo, Sudeste,7654.77,8200
Loja 100, Alagoas, Nordeste,6657.45,8200
Loja 101, Santa Catarina, Sul,6496.18,8500
Loja 102, Rio Grande do Norte, Nordeste,9820.21,8200
Loja 103, Mato Grosso, Centro-Oeste,6924.08,8000
Loja 104, Rio Grande do Norte, Nordeste,6238.49,8500
Loja 105, Ceará, Nordeste,9862.98,7500
Loja 106, Paraíba, Nordeste,8936.32,7000
Loja 107, Piauí, Nordeste,7223.11,8000
Loja 108, Bahia, Nordeste,6717.47,7500
Loja 109, Rio de Janeiro, Sudeste,7471.13,7000
Loja 110, Roraima, Norte,9695.76,7200
Loja 111, Rio Grande do Sul, Sul,9619.39,8200
Loja 112, Rio de Janeiro, Sudeste,7257.27,8200
Loja 113, Tocantins, Norte,7986.53,7800
Loja 114, Ceará, Nordeste,9010.52,7500
Loja 115, Roraima, Norte,6020.11,7200
Loja 116, Amazonas, Norte,8039.4,8000
Loja 117, Bahia, Nordeste,7540.3,7800
Loja 118, Rondônia, Norte,6228.61,7800
Loja 119, Piauí, Nordeste,6325.5,7500
Loja 120, Ceará, Nordeste,9195.33,8000
Loja 121, Amazonas, Norte,8857.83,8500
Loja 122, São Paulo, Sudeste,7781.11,8200
Loja 123, Rio de Janeiro, Sudeste,9134.3,8500
Loja 124, Pernambuco, Nordeste,8767.71,7500
Loja 125, Santa Catarina, Sul,9170.11,7500
Loja 126, Minas Gerais, Sudeste,8099.61,8500
Loja 127, Rio Grande do Norte, Nordeste,8274.95,7500
Loja 128, Sergipe, Nordeste,6709.25,7500
Loja 129, Sergipe, Nordeste,6155.0,8500
Loja 130, Sergipe, Nordeste,7588.38,7000
Loja 131, Piauí, Nordeste,9928.87,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7790.84,7800
Loja 133, Pernambuco, Nordeste,6255.2,8200
Loja 134, Rio Grande do Sul, Sul,8223.39,8000
Loja 135, Tocantins, Norte,8493.83,7800
Loja 136, Tocantins, Norte,8259.39,7000
Loja 137, Pará, Norte,7919.5,8500
Loja 138, Rio Grande do Sul, Sul,6872.2,8500
Loja 139, Rondônia, Norte,8577.12,7200
Loja 140, Espírito Santo, Sudeste,6194.6,7200
Loja 141, Santa Catarina, Sul,6433.34,7800
Loja 142, Amapá, Norte,6291.65,8000
Loja 143, Bahia, Nordeste,6701.08,7800
Loja 144, Rio de Janeiro, Sudeste,6293.59,7500
Loja 145, Amapá, Norte,8923.02,7800
Loja 146, Espírito Santo, Sudeste,6047.09,7200
Loja 147, Paraíba, Nordeste,6902.38,7000
Loja 148, Amazonas, Norte,6495.6,8500
Loja 149, Santa Catarina, Sul,6638.38,7200
Loja 150, Paraíba, Nordeste,6113.8,7500
Loja 151, Goiás, Centro-Oeste,9269.62,7000
Loja 152, Roraima, Norte,9353.81,7500
Loja 153, Mato Grosso, Centro-Oeste,7200.08,7500
Loja 154, Rondônia, Norte,8022.62,8000
Loja 155, Piauí, Nordeste,6854.36,8500
Loja 156, Paraíba, Nordeste,8160.49,7500
Loja 157, Pernambuco, Nordeste,7278.26,8500
Loja 158, Pará, Norte,8573.44,7500
Loja 159, Sergipe, Nordeste,8026.14,7500
Loja 160, Pará, Norte,7814.21,8500
Loja 161, Mato Grosso, Centro-Oeste,9669.44,8000
Loja 162, Minas Gerais, Sudeste,6491.49,7500
Loja 163, Paraíba, Nordeste,7033.53,7200
Loja 164, Rondônia, Norte,6248.86,8000
Loja 165, Rio de Janeiro, Sudeste,8787.93,8500
Loja 166, Tocantins, Norte,8252.6,7800
Loja 167, Roraima, Norte,8610.82,7000
Loja 168, Rio Grande do Norte, Nordeste,8811.9,8500
Loja 169, Bahia, Nordeste,9201.88,7200
Loja 170, Bahia, Nordeste,9564.89,7000
Loja 171, Rio de Janeiro, Sudeste,7746.99,8200
Loja 172, Roraima, Norte,7541.54,7200
Loja 173, Rio Grande do Sul, Sul,9450.41,7500
Loja 174, Mato Grosso, Centro-Oeste,8698.52,8000
Loja 175, Minas Gerais, Sudeste,9513.39,8200
Loja 176, Bahia, Nordeste,6338.5,7000
Loja 177, Tocantins, Norte,9012.71,7500
Loja 178, Espírito Santo, Sudeste,8869.01,7500
Loja 179, Amazonas, Norte,6031.39,8200
Loja 180, Maranhão, Nordeste,9059.66,7200
Loja 181, Santa Catarina, Sul,6590.79,7000
Loja 182, Pará, Norte,7789.0,8200
Loja 183, Sergipe, Nordeste,9760.96,7000
Loja 184, Ceará, Nordeste,7040.57,8200
Loja 185, São Paulo, Sudeste,7082.88,7000
Loja 186, Sergipe, Nordeste,7233.98,8000
Loja 187, Amazonas, Norte,9446.58,7200
Loja 188, Tocantins, Norte,9712.91,7800
Loja 189, Roraima, Norte,8913.36,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8874.57,7800
Loja 191, Minas Gerais, Sudeste,6348.91,7000
Loja 192, Piauí, Nordeste,6897.86,8000
Loja 193, Piauí, Nordeste,8245.39,7200
Loja 194, Pará, Norte,8041.94,7500
Loja 195, Espírito Santo, Sudeste,8746.56,8200
Loja 196, Paraná, Sul,8014.84,8200
Loja 197, Sergipe, Nordeste,8470.12,7500
Loja 198, Amazonas, Norte,7064.09,8500
Loja 199, Rio Grande do Sul, Sul,9206.78,7000
Loja 200, Mato Grosso, Centro-Oeste,9622.46,7200
Loja 201, Goiás, Centro-Oeste,6964.26,7200
Loja 202, Rio Grande do Norte, Nordeste,8343.39,7000
Loja 203, Alagoas, Nordeste,7488.74,8000
Loja 204, Rio de Janeiro, Sudeste,6417.19,7000
Loja 205, Piauí, Nordeste,6299.25,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9159.86,7500
Loja 207, Espírito Santo, Sudeste,6373.5,7000
Loja 208, Rio de Janeiro, Sudeste,7623.81,7800
Loja 209, Goiás, Centro-Oeste,8178.71,7500
Loja 210, Paraíba, Nordeste,7420.26,8500
Loja 211, Alagoas, Nordeste,6926.05,7800
Loja 212, Mato Grosso, Centro-Oeste,6463.63,7500
Loja 213, Rio de Janeiro, Sudeste,9267.17,7800
Loja 214, Rondônia, Norte,7430.42,7000
Loja 215, Goiás, Centro-Oeste,7389.84,8500
Loja 216, Piauí, Nordeste,6839.84,8200
Loja 217, Espírito Santo, Sudeste,8879.96,7800
Loja 218, Roraima, Norte,9326.88,7500
Loja 219, Minas Gerais, Sudeste,9638.09,8500
Loja 220, Mato Grosso, Centro-Oeste,7244.25,7500
Loja 221, Sergipe, Nordeste,6898.72,7800
Loja 222, Ceará, Nordeste,8429.01,7800
Loja 223, Alagoas, Nordeste,8047.2,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9188.93,8500
Loja 225, Ceará, Nordeste,8815.43,7500
Loja 226, Alagoas, Nordeste,9273.13,8000
Loja 227, São Paulo, Sudeste,7375.35,8000
Loja 228, Roraima, Norte,6515.34,7500
Loja 229, Amapá, Norte,6341.42,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7035.56,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6152.4,7800
Loja 232, Minas Gerais, Sudeste,6024.45,8000
Loja 233, Piauí, Nordeste,6058.51,7800
Loja 234, Rio Grande do Sul, Sul,8619.95,7800
Loja 235, Alagoas, Nordeste,9605.38,7200
Loja 236, Rondônia, Norte,6861.22,8200
Loja 237, Pará, Norte,8558.49,7800
Loja 238, Santa Catarina, Sul,9375.24,7500
Loja 239, Roraima, Norte,6659.49,7000
Loja 240, Santa Catarina, Sul,7589.69,7500
Loja 241, Bahia, Nordeste,6616.67,8500
Loja 242, Paraíba, Nordeste,6200.99,7800
Loja 243, Amazonas, Norte,9088.06,8200
Loja 244, São Paulo, Sudeste,6888.15,8000
Loja 245, Ceará, Nordeste,6301.42,8500
Loja 246, Mato Grosso, Centro-Oeste,8289.98,8200
Loja 247, Roraima, Norte,7882.0,7000
Loja 248, Paraná, Sul,9215.93,7200
Loja 249, Alagoas, Nordeste,6775.94,8000
Loja 250, Amazonas, Norte,6476.17,8500
Loja 251, São Paulo, Sudeste,6899.65,7800
Loja 252, Minas Gerais, Sudeste,6658.73,7200
Loja 253, Amapá, Norte,9258.72,7500
Loja 254, Alagoas, Nordeste,8519.59,7800
Loja 255, Sergipe, Nordeste,9663.53,7000
Loja 256, Bahia, Nordeste,6943.71,8500
Loja 257, Tocantins, Norte,8324.79,7500
Loja 258, Santa Catarina, Sul,9012.93,7200
Loja 259, Rio Grande do Sul, Sul,7989.94,8000
Loja 260, Espírito Santo, Sudeste,9874.93,8000
Loja 261, Maranhão, Nordeste,7242.31,7000
Loja 262, Ceará, Nordeste,8236.9,7800
Loja 263, Tocantins, Norte,8327.88,7800
Loja 264, Tocantins, Norte,6298.91,7500
Loja 265, Pernambuco, Nordeste,8143.03,7000
Loja 266, São Paulo, Sudeste,8818.44,7800
Loja 267, Alagoas, Nordeste,7029.42,7800
Loja 268, Tocantins, Norte,8719.42,8200
Loja 269, Sergipe, Nordeste,9478.13,7200
Loja 270, Pernambuco, Nordeste,9751.59,8000
Loja 271, Pará, Norte,6065.36,8200
Loja 272, Paraíba, Nordeste,6440.67,7200
Loja 273, Pará, Norte,7909.03,7500
Loja 274, Mato Grosso, Centro-Oeste,8121.32,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6005.36,7800
Loja 276, Bahia, Nordeste,8057.38,7800
Loja 277, Rio Grande do Norte, Nordeste,8307.89,7000
Loja 278, São Paulo, Sudeste,8585.88,8000
Loja 279, Pará, Norte,9920.89,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6606.93,8000
Loja 281, Pará, Norte,8952.76,7200
Loja 282, Amapá, Norte,7125.86,7000
Loja 283, Piauí, Nordeste,8669.15,8500
Loja 284, Pará, Norte,7374.41,7500
Loja 285, Maranhão, Nordeste,7275.09,7200
Loja 286, Pará, Norte,9897.8,8500
Loja 287, Pará, Norte,6375.24,7800
Loja 288, Piauí, Nordeste,7214.08,8200
Loja 289, Piauí, Nordeste,9383.75,7200
Loja 290, Rio Grande do Norte, Nordeste,6985.56,7800
Loja 291, Alagoas, Nordeste,7615.51,8500
Loja 292, Pará, Norte,7140.81,7500
Loja 293, Maranhão, Nordeste,9449.79,8000
Loja 294, Rondônia, Norte,8393.93,8200
Loja 295, Paraíba, Nordeste,6396.77,8200
Loja 296, Amazonas, Norte,7223.75,8000
Loja 297, Pará, Norte,6790.83,8500
Loja 298, Santa Catarina, Sul,7012.18,8000
Loja 299, Acre, Norte,6187.68,7500
Loja 300, São Paulo, Sudeste,6605.74,7000
Loja 301, Minas Gerais, Sudeste,8589.64,8000
Loja 302, Paraíba, Nordeste,9080.63,7500
Loja 303, Sergipe, Nordeste,9416.76,7200
Loja 304, Piauí, Nordeste,8876.27,7800
Loja 305, Rio de Janeiro, Sudeste,7159.4,8200
Loja 306, Amapá, Norte,8269.42,8000
Loja 307, Piauí, Nordeste,8192.03,8500
Loja 308, Goiás, Centro-Oeste,7686.0,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,8325.32,7000
Loja 310, Paraíba, Nordeste,8282.55,7800
Loja 311, Paraná, Sul,9646.26,7800
Loja 312, Pará, Norte,9215.73,8000
Loja 313, Mato Grosso, Centro-Oeste,6914.55,7800
Loja 314, Alagoas, Nordeste,7237.11,7500
Loja 315, Acre, Norte,9050.73,8200
Loja 316, Goiás, Centro-Oeste,8103.06,7800
Loja 317, Acre, Norte,7874.86,7200
Loja 318, Santa Catarina, Sul,7831.88,7500
Loja 319, Paraná, Sul,6726.25,7000
Loja 320, Goiás, Centro-Oeste,7555.11,8200
Loja 321, Amazonas, Norte,9346.59,8500
Loja 322, Piauí, Nordeste,7135.22,7800
