Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6003.56,7800
Loja 2, Mato Grosso, Centro-Oeste,9216.1,8200
Loja 3, Roraima, Norte,7922.35,8500
Loja 4, Piauí, Nordeste,7809.11,7500
Loja 5, Paraíba, Nordeste,6424.46,8000
Loja 6, Sergipe, Nordeste,6950.65,7200
Loja 7, Minas Gerais, Sudeste,9960.06,7200
Loja 8, Paraná, Sul,9048.44,8500
Loja 9, Espírito Santo, Sudeste,7742.18,8000
Loja 10, Paraná, Sul,6000.69,8500
Loja 11, Rondônia, Norte,7891.29,7800
Loja 12, Paraná, Sul,7017.26,8000
Loja 13, Espírito Santo, Sudeste,9422.56,8000
Loja 14, Tocantins, Norte,7159.64,7200
Loja 15, Rio Grande do Norte, Nordeste,6760.33,7200
Loja 16, Santa Catarina, Sul,8859.36,7500
Loja 17, Paraíba, Nordeste,8243.49,8000
Loja 18, Bahia, Nordeste,8894.81,8000
Loja 19, Acre, Norte,7560.68,7500
Loja 20, Acre, Norte,6436.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7751.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8295.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6296.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7839.39,8200
Loja 25, Alagoas, Nordeste,9326.07,8500
Loja 26, Ceará, Nordeste,8975.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6040.46,7500
Loja 28, Roraima, Norte,9810.45,8500
Loja 29, Ceará, Nordeste,7621.41,7500
Loja 30, Piauí, Nordeste,9823.33,7500
Loja 31, Maranhão, Nordeste,7555.75,8200
Loja 32, Rio Grande do Sul, Sul,7300.48,8000
Loja 33, Rio Grande do Sul, Sul,8398.7,8000
Loja 34, Maranhão, Nordeste,9979.95,7500
Loja 35, Roraima, Norte,7606.8,7800
Loja 36, Piauí, Nordeste,9313.04,7200
Loja 37, Santa Catarina, Sul,7068.68,7500
Loja 38, Pará, Norte,6122.23,7000
Loja 39, Rio de Janeiro, Sudeste,6186.21,7800
Loja 40, São Paulo, Sudeste,7700.97,8500
Loja 41, Bahia, Nordeste,6205.66,7200
Loja 42, Roraima, Norte,8362.86,7200
Loja 43, Mato Grosso, Centro-Oeste,9873.01,7800
Loja 44, Rio Grande do Norte, Nordeste,9615.38,8200
Loja 45, Rio Grande do Norte, Nordeste,7968.88,7200
Loja 46, Maranhão, Nordeste,8599.64,8000
Loja 47, Pernambuco, Nordeste,7305.97,7800
Loja 48, Piauí, Nordeste,6714.91,7000
Loja 49, Goiás, Centro-Oeste,8214.98,8200
Loja 50, Mato Grosso, Centro-Oeste,8872.37,7200
Loja 51, Rondônia, Norte,8846.91,7200
Loja 52, Santa Catarina, Sul,6784.13,7500
Loja 53, Santa Catarina, Sul,6254.06,7500
Loja 54, Mato Grosso, Centro-Oeste,7470.97,7200
Loja 55, Minas Gerais, Sudeste,7112.3,8500
Loja 56, Tocantins, Norte,8336.56,7200
Loja 57, Amapá, Norte,8332.63,8000
Loja 58, Roraima, Norte,9232.12,8500
Loja 59, Maranhão, Nordeste,6066.16,7200
Loja 60, Rondônia, Norte,8284.56,7500
Loja 61, Rio de Janeiro, Sudeste,6106.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9143.95,7800
Loja 63, Alagoas, Nordeste,6685.5,7800
Loja 64, Acre, Norte,9622.58,8000
Loja 65, Mato Grosso, Centro-Oeste,8685.89,7500
Loja 66, Rio Grande do Sul, Sul,6603.72,8500
Loja 67, Mato Grosso, Centro-Oeste,9683.16,8200
Loja 68, Ceará, Nordeste,8448.04,8500
Loja 69, Tocantins, Norte,8310.84,8500
Loja 70, Minas Gerais, Sudeste,6088.43,8200
Loja 71, Sergipe, Nordeste,9865.37,8500
Loja 72, Paraná, Sul,8685.79,8500
Loja 73, Espírito Santo, Sudeste,7234.94,7500
Loja 74, Tocantins, Norte,9453.08,8000
Loja 75, Sergipe, Nordeste,9648.36,7000
Loja 76, Acre, Norte,6096.98,7000
Loja 77, Espírito Santo, Sudeste,9095.1,7200
Loja 78, Paraná, Sul,8556.06,8000
Loja 79, Maranhão, Nordeste,8422.86,7500
Loja 80, Mato Grosso, Centro-Oeste,6706.74,7500
Loja 81, Sergipe, Nordeste,9961.67,8200
Loja 82, São Paulo, Sudeste,6525.5,8500
Loja 83, Rio Grande do Sul, Sul,9650.64,7800
