Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7135.59,7000
Loja 2,Amazonas,Norte,7179.88,7500
Loja 3,São Paulo,Sudeste,7371.82,8500
Loja 4,Minas Gerais,Sudeste,6672.1,7000
Loja 5,Pernambuco,Nordeste,7997.44,8000
Loja 6,Bahia,Nordeste,6703.68,8200
Loja 7,Paraíba,Nordeste,6652.68,7200
Loja 8,Roraima,Norte,8312.99,7800
Loja 9,Santa Catarina,Sul,6707.92,7200
Loja 10,Sergipe,Nordeste,6795.1,7800
Loja 11,Sergipe,Nordeste,8209.71,7200
Loja 12,Pernambuco,Nordeste,9279.47,8000
Loja 13,Amapá,Norte,8050.69,8000
Loja 14,Rio Grande do Sul,Sul,9177.42,7200
Loja 15,Espírito Santo,Sudeste,8320.73,7200
Loja 16,Ceará,Nordeste,8631.09,7000
Loja 17,Pará,Norte,9303.82,8200
Loja 18,Mato Grosso,Centro-Oeste,8733.09,8000
Loja 19,Paraná,Sul,6416.15,7500
Loja 20,Minas Gerais,Sudeste,7497.05,8200
Loja 21,Paraíba,Nordeste,9931.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9784.47,8000
Loja 23,Rondônia,Norte,6638.94,7800
Loja 24,Santa Catarina,Sul,8021.83,8500
Loja 25,Ceará,Nordeste,9225.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9113.53,7800
Loja 27,Piauí,Nordeste,9800.93,8000
Loja 28,Espírito Santo,Sudeste,7135.24,8200
Loja 29,Maranhão,Nordeste,9740.12,7500
Loja 30,Amapá,Norte,9348.68,7500
Loja 31,Roraima,Norte,7638.11,8200
Loja 32,Alagoas,Nordeste,8158.73,7000
Loja 33,Amazonas,Norte,9748.44,7000
Loja 34,Maranhão,Nordeste,6992.73,7000
Loja 35,Pernambuco,Nordeste,8259.64,8000
Loja 36,Ceará,Nordeste,6018.86,8500
Loja 37,Piauí,Nordeste,9658.17,7500
Loja 38,Rio Grande do Sul,Sul,6164.53,8000
Loja 39,Piauí,Nordeste,7818.77,8000
Loja 40,Roraima,Norte,7042.11,8200
Loja 41,Rio Grande do Sul,Sul,8441.35,8200
Loja 42,Paraíba,Nordeste,6718.2,7000
Loja 43,Piauí,Nordeste,9231.36,7200
Loja 44,São Paulo,Sudeste,6189.04,7200
Loja 45,Amapá,Norte,8592.39,7000
Loja 46,Santa Catarina,Sul,8257.92,7500
Loja 47,Sergipe,Nordeste,7880.54,7800
Loja 48,Tocantins,Norte,7916.88,8000
Loja 49,Ceará,Nordeste,7451.48,8000
Loja 50,Santa Catarina,Sul,9195.97,8000
Loja 51,Rondônia,Norte,6512.8,8000
Loja 52,Pernambuco,Nordeste,6872.59,8000
Loja 53,Alagoas,Nordeste,6237.28,8200
Loja 54,Maranhão,Nordeste,8482.28,7800
Loja 55,Paraná,Sul,8302.16,8500
Loja 56,Espírito Santo,Sudeste,9243.18,7800
Loja 57,Maranhão,Nordeste,7797.55,7800
Loja 58,Bahia,Nordeste,7339.78,7500
Loja 59,Pará,Norte,7773.31,8200
Loja 60,Roraima,Norte,7129.39,7000
Loja 61,Paraíba,Nordeste,9817.83,8200
Loja 62,Amapá,Norte,9696.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8403.54,7800
Loja 64,Bahia,Nordeste,6933.76,8000
Loja 65,Rio de Janeiro,Sudeste,9245.87,8500
Loja 66,Mato Grosso,Centro-Oeste,6663.99,7000
Loja 67,Paraná,Sul,8308.15,7200
Loja 68,Pernambuco,Nordeste,8802.04,8500
Loja 69,Mato Grosso,Centro-Oeste,9465.02,7500
Loja 70,Bahia,Nordeste,8674.1,7000
Loja 71,Rio Grande do Norte,Nordeste,7094.32,7800
Loja 72,Maranhão,Nordeste,8231.74,7500
Loja 73,Roraima,Norte,7834.84,8500
Loja 74,Alagoas,Nordeste,6781.61,7200
Loja 75,Minas Gerais,Sudeste,9146.76,8200
Loja 76,Santa Catarina,Sul,8064.28,7800
Loja 77,Amapá,Norte,8716.89,7200
Loja 78,Goiás,Centro-Oeste,8050.22,7000
Loja 79,Ceará,Nordeste,6818.58,8000
Loja 80,Roraima,Norte,6098.78,7000
Loja 81,Goiás,Centro-Oeste,9546.97,7000
Loja 82,Rio de Janeiro,Sudeste,9919.65,7200
Loja 83,Paraíba,Nordeste,9402.99,8200
Loja 84,Paraíba,Nordeste,8710.05,7000
Loja 85,Santa Catarina,Sul,7112.12,7000
Loja 86,Alagoas,Nordeste,9816.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8109.14,8500
Loja 88,Mato Grosso,Centro-Oeste,7217.62,8000
Loja 89,Minas Gerais,Sudeste,6861.68,8000
