Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8712.33,7800
Loja 2, Mato Grosso, Centro-Oeste,9279.19,8200
Loja 3, Roraima, Norte,6070.64,8500
Loja 4, Piauí, Nordeste,6270.93,7500
Loja 5, Paraíba, Nordeste,6301.97,8000
Loja 6, Sergipe, Nordeste,8271.38,7200
Loja 7, Minas Gerais, Sudeste,9651.67,7200
Loja 8, Paraná, Sul,6225.66,8500
Loja 9, Espírito Santo, Sudeste,6208.66,8000
Loja 10, Paraná, Sul,7275.81,8500
Loja 11, Rondônia, Norte,6751.18,7800
Loja 12, Paraná, Sul,6479.1,8000
Loja 13, Espírito Santo, Sudeste,9872.64,8000
Loja 14, Tocantins, Norte,9606.93,7200
Loja 15, Rio Grande do Norte, Nordeste,9445.54,7200
Loja 16, Santa Catarina, Sul,9793.49,7500
Loja 17, Paraíba, Nordeste,8177.39,8000
Loja 18, Bahia, Nordeste,9112.22,8000
Loja 19, Acre, Norte,7560.54,7500
Loja 20, Acre, Norte,6560.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9546.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9839.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8779.46,8500
Loja 24, Rio Grande do Norte, Nordeste,6605.98,8200
Loja 25, Alagoas, Nordeste,6419.59,8500
Loja 26, Ceará, Nordeste,7852.88,7800
Loja 27, Rio Grande do Norte, Nordeste,8693.28,7500
Loja 28, Roraima, Norte,7651.03,8500
Loja 29, Ceará, Nordeste,6254.23,7500
Loja 30, Piauí, Nordeste,7422.49,7500
Loja 31, Maranhão, Nordeste,9744.28,8200
Loja 32, Rio Grande do Sul, Sul,6161.14,8000
Loja 33, Rio Grande do Sul, Sul,8960.51,8000
Loja 34, Maranhão, Nordeste,6458.44,7500
Loja 35, Roraima, Norte,8511.36,7800
Loja 36, Piauí, Nordeste,6298.5,7200
Loja 37, Santa Catarina, Sul,6891.99,7500
Loja 38, Pará, Norte,7432.14,7000
Loja 39, Rio de Janeiro, Sudeste,8197.7,7800
Loja 40, São Paulo, Sudeste,7030.84,8500
Loja 41, Bahia, Nordeste,7500.36,7200
Loja 42, Roraima, Norte,9503.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8941.52,7800
Loja 44, Rio Grande do Norte, Nordeste,8656.26,8200
Loja 45, Rio Grande do Norte, Nordeste,7490.2,7200
Loja 46, Maranhão, Nordeste,6956.03,8000
Loja 47, Pernambuco, Nordeste,8202.48,7800
Loja 48, Piauí, Nordeste,8142.15,7000
Loja 49, Goiás, Centro-Oeste,6942.97,8200
Loja 50, Mato Grosso, Centro-Oeste,7439.23,7200
Loja 51, Rondônia, Norte,9685.22,7200
Loja 52, Santa Catarina, Sul,6858.18,7500
Loja 53, Santa Catarina, Sul,7641.62,7500
Loja 54, Mato Grosso, Centro-Oeste,6166.95,7200
Loja 55, Minas Gerais, Sudeste,8996.17,8500
Loja 56, Tocantins, Norte,8741.06,7200
Loja 57, Amapá, Norte,6217.36,8000
Loja 58, Roraima, Norte,8587.41,8500
Loja 59, Maranhão, Nordeste,7050.96,7200
Loja 60, Rondônia, Norte,8839.16,7500
Loja 61, Rio de Janeiro, Sudeste,8982.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6927.57,7800
Loja 63, Alagoas, Nordeste,9545.87,7800
Loja 64, Acre, Norte,9586.95,8000
Loja 65, Mato Grosso, Centro-Oeste,9382.7,7500
Loja 66, Rio Grande do Sul, Sul,9006.78,8500
Loja 67, Mato Grosso, Centro-Oeste,6831.17,8200
Loja 68, Ceará, Nordeste,8840.95,8500
Loja 69, Tocantins, Norte,8895.12,8500
Loja 70, Minas Gerais, Sudeste,8495.09,8200
Loja 71, Sergipe, Nordeste,8482.88,8500
Loja 72, Paraná, Sul,7971.99,8500
Loja 73, Espírito Santo, Sudeste,6014.21,7500
Loja 74, Tocantins, Norte,8793.41,8000
Loja 75, Sergipe, Nordeste,9822.08,7000
Loja 76, Acre, Norte,9103.87,7000
Loja 77, Espírito Santo, Sudeste,6064.34,7200
Loja 78, Paraná, Sul,8651.17,8000
Loja 79, Maranhão, Nordeste,9516.87,7500
Loja 80, Mato Grosso, Centro-Oeste,8487.72,7500
Loja 81, Sergipe, Nordeste,6844.63,8200
Loja 82, São Paulo, Sudeste,8874.69,8500
Loja 83, Rio Grande do Sul, Sul,8083.79,7800
Loja 84, Ceará, Nordeste,6550.43,7000
Loja 85, Amapá, Norte,7035.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7601.52,7500
Loja 87, Tocantins, Norte,7089.3,7500
Loja 88, Pernambuco, Nordeste,8128.25,7500
Loja 89, Rio Grande do Sul, Sul,6509.51,7500
Loja 90, Sergipe, Nordeste,7098.24,8200
Loja 91, Rio de Janeiro, Sudeste,7567.34,8000
Loja 92, Santa Catarina, Sul,7119.05,8500
Loja 93, Rio Grande do Norte, Nordeste,7887.15,7200
Loja 94, Pará, Norte,8302.56,7500
Loja 95, Santa Catarina, Sul,9153.89,7500
Loja 96, Tocantins, Norte,9720.56,7500
Loja 97, Sergipe, Nordeste,9948.03,7800
Loja 98, Pará, Norte,7325.5,8500
Loja 99, São Paulo, Sudeste,8276.2,8200
Loja 100, Alagoas, Nordeste,6422.54,8200
Loja 101, Santa Catarina, Sul,9008.97,8500
Loja 102, Rio Grande do Norte, Nordeste,9875.4,8200
Loja 103, Mato Grosso, Centro-Oeste,8265.82,8000
Loja 104, Rio Grande do Norte, Nordeste,6120.04,8500
Loja 105, Ceará, Nordeste,7503.55,7500
Loja 106, Paraíba, Nordeste,9271.31,7000
Loja 107, Piauí, Nordeste,8928.63,8000
Loja 108, Bahia, Nordeste,8268.61,7500
Loja 109, Rio de Janeiro, Sudeste,8528.37,7000
Loja 110, Roraima, Norte,6279.4,7200
Loja 111, Rio Grande do Sul, Sul,9810.88,8200
Loja 112, Rio de Janeiro, Sudeste,6943.2,8200
Loja 113, Tocantins, Norte,6471.51,7800
Loja 114, Ceará, Nordeste,7924.78,7500
Loja 115, Roraima, Norte,9396.67,7200
Loja 116, Amazonas, Norte,8043.43,8000
Loja 117, Bahia, Nordeste,8452.74,7800
Loja 118, Rondônia, Norte,8648.94,7800
Loja 119, Piauí, Nordeste,7725.64,7500
Loja 120, Ceará, Nordeste,8053.27,8000
Loja 121, Amazonas, Norte,6329.21,8500
Loja 122, São Paulo, Sudeste,8463.67,8200
Loja 123, Rio de Janeiro, Sudeste,7176.57,8500
Loja 124, Pernambuco, Nordeste,7309.42,7500
Loja 125, Santa Catarina, Sul,8606.08,7500
Loja 126, Minas Gerais, Sudeste,7168.05,8500
Loja 127, Rio Grande do Norte, Nordeste,6028.01,7500
Loja 128, Sergipe, Nordeste,6789.0,7500
Loja 129, Sergipe, Nordeste,8198.41,8500
Loja 130, Sergipe, Nordeste,9938.42,7000
Loja 131, Piauí, Nordeste,6295.91,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6712.45,7800
Loja 133, Pernambuco, Nordeste,6582.58,8200
Loja 134, Rio Grande do Sul, Sul,8565.65,8000
Loja 135, Tocantins, Norte,8645.54,7800
Loja 136, Tocantins, Norte,8945.79,7000
Loja 137, Pará, Norte,8989.61,8500
Loja 138, Rio Grande do Sul, Sul,7310.88,8500
Loja 139, Rondônia, Norte,9440.42,7200
Loja 140, Espírito Santo, Sudeste,9782.6,7200
Loja 141, Santa Catarina, Sul,9656.37,7800
Loja 142, Amapá, Norte,9397.94,8000
Loja 143, Bahia, Nordeste,9708.74,7800
Loja 144, Rio de Janeiro, Sudeste,9527.87,7500
Loja 145, Amapá, Norte,9907.96,7800
Loja 146, Espírito Santo, Sudeste,6256.07,7200
Loja 147, Paraíba, Nordeste,9581.72,7000
Loja 148, Amazonas, Norte,7364.74,8500
Loja 149, Santa Catarina, Sul,8967.18,7200
Loja 150, Paraíba, Nordeste,6690.79,7500
Loja 151, Goiás, Centro-Oeste,7414.25,7000
Loja 152, Roraima, Norte,7368.77,7500
Loja 153, Mato Grosso, Centro-Oeste,7394.47,7500
Loja 154, Rondônia, Norte,6859.42,8000
Loja 155, Piauí, Nordeste,8696.89,8500
Loja 156, Paraíba, Nordeste,9303.41,7500
Loja 157, Pernambuco, Nordeste,8045.55,8500
Loja 158, Pará, Norte,8180.81,7500
Loja 159, Sergipe, Nordeste,9845.1,7500
Loja 160, Pará, Norte,8242.66,8500
Loja 161, Mato Grosso, Centro-Oeste,7929.66,8000
Loja 162, Minas Gerais, Sudeste,8901.17,7500
Loja 163, Paraíba, Nordeste,8152.06,7200
