Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7308.08,7800
Loja 2, Mato Grosso, Centro-Oeste,8196.39,8200
Loja 3, Roraima, Norte,8798.22,8500
Loja 4, Piauí, Nordeste,9358.56,7500
Loja 5, Paraíba, Nordeste,6054.02,8000
Loja 6, Sergipe, Nordeste,8813.27,7200
Loja 7, Minas Gerais, Sudeste,6789.33,7200
Loja 8, Paraná, Sul,7487.66,8500
Loja 9, Espírito Santo, Sudeste,8378.14,8000
Loja 10, Paraná, Sul,9376.95,8500
Loja 11, Rondônia, Norte,8227.3,7800
Loja 12, Paraná, Sul,6602.87,8000
Loja 13, Espírito Santo, Sudeste,8246.88,8000
Loja 14, Tocantins, Norte,8303.97,7200
Loja 15, Rio Grande do Norte, Nordeste,6928.66,7200
Loja 16, Santa Catarina, Sul,8686.44,7500
Loja 17, Paraíba, Nordeste,6159.43,8000
Loja 18, Bahia, Nordeste,7596.63,8000
Loja 19, Acre, Norte,7171.11,7500
Loja 20, Acre, Norte,9992.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6087.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8184.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6707.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7380.83,8200
Loja 25, Alagoas, Nordeste,6731.01,8500
Loja 26, Ceará, Nordeste,9632.51,7800
Loja 27, Rio Grande do Norte, Nordeste,6522.53,7500
Loja 28, Roraima, Norte,6474.32,8500
Loja 29, Ceará, Nordeste,8463.31,7500
Loja 30, Piauí, Nordeste,9617.6,7500
Loja 31, Maranhão, Nordeste,9357.92,8200
Loja 32, Rio Grande do Sul, Sul,7351.16,8000
Loja 33, Rio Grande do Sul, Sul,8352.87,8000
Loja 34, Maranhão, Nordeste,7635.93,7500
Loja 35, Roraima, Norte,9833.54,7800
Loja 36, Piauí, Nordeste,7281.25,7200
Loja 37, Santa Catarina, Sul,6203.93,7500
Loja 38, Pará, Norte,7659.24,7000
Loja 39, Rio de Janeiro, Sudeste,7704.25,7800
Loja 40, São Paulo, Sudeste,9731.95,8500
Loja 41, Bahia, Nordeste,9773.67,7200
Loja 42, Roraima, Norte,6298.84,7200
Loja 43, Mato Grosso, Centro-Oeste,8055.33,7800
Loja 44, Rio Grande do Norte, Nordeste,9181.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7385.62,7200
Loja 46, Maranhão, Nordeste,6271.22,8000
Loja 47, Pernambuco, Nordeste,7811.45,7800
Loja 48, Piauí, Nordeste,7399.81,7000
Loja 49, Goiás, Centro-Oeste,7980.59,8200
Loja 50, Mato Grosso, Centro-Oeste,7631.5,7200
Loja 51, Rondônia, Norte,7971.55,7200
Loja 52, Santa Catarina, Sul,9001.56,7500
Loja 53, Santa Catarina, Sul,8502.29,7500
Loja 54, Mato Grosso, Centro-Oeste,6933.39,7200
Loja 55, Minas Gerais, Sudeste,6281.8,8500
Loja 56, Tocantins, Norte,8156.77,7200
Loja 57, Amapá, Norte,7667.45,8000
Loja 58, Roraima, Norte,8690.61,8500
Loja 59, Maranhão, Nordeste,8641.81,7200
Loja 60, Rondônia, Norte,8243.28,7500
Loja 61, Rio de Janeiro, Sudeste,9329.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7134.09,7800
Loja 63, Alagoas, Nordeste,6475.31,7800
Loja 64, Acre, Norte,9506.31,8000
Loja 65, Mato Grosso, Centro-Oeste,7963.22,7500
Loja 66, Rio Grande do Sul, Sul,7694.2,8500
Loja 67, Mato Grosso, Centro-Oeste,7471.82,8200
Loja 68, Ceará, Nordeste,8564.77,8500
Loja 69, Tocantins, Norte,6497.58,8500
Loja 70, Minas Gerais, Sudeste,9199.89,8200
Loja 71, Sergipe, Nordeste,7627.52,8500
Loja 72, Paraná, Sul,7715.17,8500
Loja 73, Espírito Santo, Sudeste,7168.95,7500
Loja 74, Tocantins, Norte,9305.67,8000
Loja 75, Sergipe, Nordeste,8045.23,7000
Loja 76, Acre, Norte,8090.92,7000
Loja 77, Espírito Santo, Sudeste,7751.75,7200
Loja 78, Paraná, Sul,8264.23,8000
Loja 79, Maranhão, Nordeste,8590.53,7500
Loja 80, Mato Grosso, Centro-Oeste,7447.4,7500
Loja 81, Sergipe, Nordeste,7453.16,8200
Loja 82, São Paulo, Sudeste,6673.78,8500
Loja 83, Rio Grande do Sul, Sul,7889.53,7800
Loja 84, Ceará, Nordeste,7296.99,7000
Loja 85, Amapá, Norte,6432.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6195.23,7500
Loja 87, Tocantins, Norte,8360.37,7500
Loja 88, Pernambuco, Nordeste,6520.09,7500
Loja 89, Rio Grande do Sul, Sul,6516.33,7500
Loja 90, Sergipe, Nordeste,6548.78,8200
Loja 91, Rio de Janeiro, Sudeste,6504.34,8000
Loja 92, Santa Catarina, Sul,9799.57,8500
Loja 93, Rio Grande do Norte, Nordeste,9157.87,7200
Loja 94, Pará, Norte,9920.31,7500
Loja 95, Santa Catarina, Sul,6583.02,7500
Loja 96, Tocantins, Norte,8840.19,7500
Loja 97, Sergipe, Nordeste,6176.36,7800
Loja 98, Pará, Norte,8118.94,8500
Loja 99, São Paulo, Sudeste,6005.13,8200
Loja 100, Alagoas, Nordeste,8484.6,8200
Loja 101, Santa Catarina, Sul,7831.33,8500
Loja 102, Rio Grande do Norte, Nordeste,7284.36,8200
Loja 103, Mato Grosso, Centro-Oeste,7913.3,8000
Loja 104, Rio Grande do Norte, Nordeste,6115.09,8500
Loja 105, Ceará, Nordeste,7464.09,7500
Loja 106, Paraíba, Nordeste,8151.17,7000
Loja 107, Piauí, Nordeste,6613.85,8000
Loja 108, Bahia, Nordeste,8097.3,7500
Loja 109, Rio de Janeiro, Sudeste,6709.54,7000
Loja 110, Roraima, Norte,9549.32,7200
Loja 111, Rio Grande do Sul, Sul,7458.65,8200
Loja 112, Rio de Janeiro, Sudeste,7736.8,8200
Loja 113, Tocantins, Norte,8853.26,7800
Loja 114, Ceará, Nordeste,7414.39,7500
Loja 115, Roraima, Norte,8610.69,7200
Loja 116, Amazonas, Norte,9127.43,8000
Loja 117, Bahia, Nordeste,9524.2,7800
Loja 118, Rondônia, Norte,6150.76,7800
Loja 119, Piauí, Nordeste,7456.51,7500
Loja 120, Ceará, Nordeste,8557.62,8000
Loja 121, Amazonas, Norte,9055.81,8500
Loja 122, São Paulo, Sudeste,6364.09,8200
