Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6966.82,7000
Loja 2,Amazonas,Norte,6012.93,7500
Loja 3,São Paulo,Sudeste,6468.54,8500
Loja 4,Minas Gerais,Sudeste,8363.92,7000
Loja 5,Pernambuco,Nordeste,8162.22,8000
Loja 6,Bahia,Nordeste,9853.81,8200
Loja 7,Paraíba,Nordeste,8247.77,7200
Loja 8,Roraima,Norte,6255.73,7800
Loja 9,Santa Catarina,Sul,6874.1,7200
Loja 10,Sergipe,Nordeste,8932.4,7800
Loja 11,Sergipe,Nordeste,9872.0,7200
Loja 12,Pernambuco,Nordeste,7038.3,8000
Loja 13,Amapá,Norte,7172.86,8000
Loja 14,Rio Grande do Sul,Sul,8237.91,7200
Loja 15,Espírito Santo,Sudeste,6819.46,7200
Loja 16,Ceará,Nordeste,9152.94,7000
Loja 17,Pará,Norte,6394.06,8200
Loja 18,Mato Grosso,Centro-Oeste,8902.41,8000
Loja 19,Paraná,Sul,9706.25,7500
Loja 20,Minas Gerais,Sudeste,7587.86,8200
Loja 21,Paraíba,Nordeste,7025.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6314.55,8000
Loja 23,Rondônia,Norte,7102.68,7800
Loja 24,Santa Catarina,Sul,9126.02,8500
Loja 25,Ceará,Nordeste,6206.11,7000
Loja 26,Mato Grosso,Centro-Oeste,8909.87,7800
Loja 27,Piauí,Nordeste,8853.19,8000
Loja 28,Espírito Santo,Sudeste,6524.44,8200
Loja 29,Maranhão,Nordeste,9073.59,7500
Loja 30,Amapá,Norte,8592.02,7500
Loja 31,Roraima,Norte,8331.47,8200
Loja 32,Alagoas,Nordeste,8400.97,7000
Loja 33,Amazonas,Norte,8073.19,7000
Loja 34,Maranhão,Nordeste,8874.67,7000
Loja 35,Pernambuco,Nordeste,8908.19,8000
Loja 36,Ceará,Nordeste,6855.48,8500
Loja 37,Piauí,Nordeste,8031.76,7500
Loja 38,Rio Grande do Sul,Sul,6726.52,8000
Loja 39,Piauí,Nordeste,8917.62,8000
Loja 40,Roraima,Norte,9754.58,8200
Loja 41,Rio Grande do Sul,Sul,9451.27,8200
Loja 42,Paraíba,Nordeste,8359.87,7000
Loja 43,Piauí,Nordeste,7300.3,7200
Loja 44,São Paulo,Sudeste,8065.72,7200
Loja 45,Amapá,Norte,9264.42,7000
Loja 46,Santa Catarina,Sul,7972.75,7500
Loja 47,Sergipe,Nordeste,8872.66,7800
Loja 48,Tocantins,Norte,9272.19,8000
Loja 49,Ceará,Nordeste,8066.11,8000
Loja 50,Santa Catarina,Sul,9425.9,8000
Loja 51,Rondônia,Norte,9705.9,8000
Loja 52,Pernambuco,Nordeste,6707.08,8000
Loja 53,Alagoas,Nordeste,8016.43,8200
Loja 54,Maranhão,Nordeste,7058.08,7800
Loja 55,Paraná,Sul,9611.99,8500
Loja 56,Espírito Santo,Sudeste,8431.97,7800
Loja 57,Maranhão,Nordeste,6816.37,7800
Loja 58,Bahia,Nordeste,9943.2,7500
Loja 59,Pará,Norte,6896.16,8200
Loja 60,Roraima,Norte,9691.15,7000
Loja 61,Paraíba,Nordeste,8633.51,8200
Loja 62,Amapá,Norte,8223.02,7800
Loja 63,Mato Grosso,Centro-Oeste,8042.98,7800
Loja 64,Bahia,Nordeste,9629.59,8000
Loja 65,Rio de Janeiro,Sudeste,8214.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7503.93,7000
Loja 67,Paraná,Sul,6230.75,7200
Loja 68,Pernambuco,Nordeste,6097.79,8500
Loja 69,Mato Grosso,Centro-Oeste,6768.99,7500
Loja 70,Bahia,Nordeste,9495.19,7000
