Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9290.48,7000
Loja 2,Amazonas,Norte,9265.32,7500
Loja 3,São Paulo,Sudeste,6227.31,8500
Loja 4,Minas Gerais,Sudeste,8392.12,7000
Loja 5,Pernambuco,Nordeste,9590.32,8000
Loja 6,Bahia,Nordeste,6416.28,8200
Loja 7,Paraíba,Nordeste,7531.57,7200
Loja 8,Roraima,Norte,8414.38,7800
Loja 9,Santa Catarina,Sul,7295.57,7200
Loja 10,Sergipe,Nordeste,7161.1,7800
Loja 11,Sergipe,Nordeste,8772.97,7200
Loja 12,Pernambuco,Nordeste,9329.97,8000
Loja 13,Amapá,Norte,7841.99,8000
Loja 14,Rio Grande do Sul,Sul,6473.31,7200
Loja 15,Espírito Santo,Sudeste,6982.84,7200
Loja 16,Ceará,Nordeste,8341.79,7000
Loja 17,Pará,Norte,8605.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8766.3,8000
Loja 19,Paraná,Sul,9586.54,7500
Loja 20,Minas Gerais,Sudeste,6911.72,8200
Loja 21,Paraíba,Nordeste,7307.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6429.22,8000
Loja 23,Rondônia,Norte,6307.83,7800
Loja 24,Santa Catarina,Sul,9774.09,8500
Loja 25,Ceará,Nordeste,6125.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7450.48,7800
Loja 27,Piauí,Nordeste,8828.05,8000
Loja 28,Espírito Santo,Sudeste,8281.64,8200
Loja 29,Maranhão,Nordeste,8721.75,7500
Loja 30,Amapá,Norte,8978.82,7500
Loja 31,Roraima,Norte,6627.61,8200
Loja 32,Alagoas,Nordeste,9689.09,7000
Loja 33,Amazonas,Norte,7388.21,7000
Loja 34,Maranhão,Nordeste,6491.72,7000
Loja 35,Pernambuco,Nordeste,9259.62,8000
Loja 36,Ceará,Nordeste,7296.08,8500
Loja 37,Piauí,Nordeste,7741.83,7500
Loja 38,Rio Grande do Sul,Sul,7519.71,8000
Loja 39,Piauí,Nordeste,9873.99,8000
Loja 40,Roraima,Norte,9847.84,8200
Loja 41,Rio Grande do Sul,Sul,6757.03,8200
Loja 42,Paraíba,Nordeste,9785.05,7000
Loja 43,Piauí,Nordeste,9176.24,7200
Loja 44,São Paulo,Sudeste,9404.0,7200
Loja 45,Amapá,Norte,8600.11,7000
Loja 46,Santa Catarina,Sul,8230.55,7500
Loja 47,Sergipe,Nordeste,6058.06,7800
Loja 48,Tocantins,Norte,7289.17,8000
Loja 49,Ceará,Nordeste,6311.08,8000
Loja 50,Santa Catarina,Sul,8164.01,8000
Loja 51,Rondônia,Norte,7137.44,8000
Loja 52,Pernambuco,Nordeste,9727.83,8000
Loja 53,Alagoas,Nordeste,7687.87,8200
Loja 54,Maranhão,Nordeste,9679.01,7800
Loja 55,Paraná,Sul,9353.94,8500
Loja 56,Espírito Santo,Sudeste,8570.03,7800
Loja 57,Maranhão,Nordeste,7023.74,7800
Loja 58,Bahia,Nordeste,9425.44,7500
Loja 59,Pará,Norte,7269.07,8200
Loja 60,Roraima,Norte,7062.29,7000
Loja 61,Paraíba,Nordeste,7484.68,8200
Loja 62,Amapá,Norte,7742.8,7800
Loja 63,Mato Grosso,Centro-Oeste,8139.38,7800
Loja 64,Bahia,Nordeste,7002.35,8000
Loja 65,Rio de Janeiro,Sudeste,9265.56,8500
