Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6567.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6958.25,8200
Loja 3, Roraima, Norte,6766.75,8500
Loja 4, Piauí, Nordeste,8964.22,7500
Loja 5, Paraíba, Nordeste,7197.17,8000
Loja 6, Sergipe, Nordeste,9541.28,7200
Loja 7, Minas Gerais, Sudeste,6901.6,7200
Loja 8, Paraná, Sul,7534.56,8500
Loja 9, Espírito Santo, Sudeste,8747.51,8000
Loja 10, Paraná, Sul,6374.31,8500
Loja 11, Rondônia, Norte,6381.77,7800
Loja 12, Paraná, Sul,6276.91,8000
Loja 13, Espírito Santo, Sudeste,8984.41,8000
Loja 14, Tocantins, Norte,6569.03,7200
Loja 15, Rio Grande do Norte, Nordeste,6269.85,7200
Loja 16, Santa Catarina, Sul,6480.46,7500
Loja 17, Paraíba, Nordeste,7509.38,8000
Loja 18, Bahia, Nordeste,8389.46,8000
Loja 19, Acre, Norte,9287.73,7500
Loja 20, Acre, Norte,6525.65,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8578.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6397.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8812.2,8500
Loja 24, Rio Grande do Norte, Nordeste,6307.94,8200
Loja 25, Alagoas, Nordeste,8405.34,8500
Loja 26, Ceará, Nordeste,8000.22,7800
Loja 27, Rio Grande do Norte, Nordeste,7207.99,7500
Loja 28, Roraima, Norte,8656.97,8500
Loja 29, Ceará, Nordeste,9320.93,7500
Loja 30, Piauí, Nordeste,9775.97,7500
Loja 31, Maranhão, Nordeste,7112.69,8200
Loja 32, Rio Grande do Sul, Sul,6681.45,8000
Loja 33, Rio Grande do Sul, Sul,9539.89,8000
Loja 34, Maranhão, Nordeste,8326.07,7500
Loja 35, Roraima, Norte,8282.74,7800
Loja 36, Piauí, Nordeste,7246.55,7200
Loja 37, Santa Catarina, Sul,7657.42,7500
Loja 38, Pará, Norte,9190.17,7000
Loja 39, Rio de Janeiro, Sudeste,6237.02,7800
Loja 40, São Paulo, Sudeste,6195.6,8500
Loja 41, Bahia, Nordeste,6025.83,7200
Loja 42, Roraima, Norte,7798.66,7200
Loja 43, Mato Grosso, Centro-Oeste,6846.85,7800
Loja 44, Rio Grande do Norte, Nordeste,6925.96,8200
Loja 45, Rio Grande do Norte, Nordeste,6839.87,7200
Loja 46, Maranhão, Nordeste,8820.69,8000
Loja 47, Pernambuco, Nordeste,7037.62,7800
Loja 48, Piauí, Nordeste,7375.17,7000
Loja 49, Goiás, Centro-Oeste,7276.3,8200
Loja 50, Mato Grosso, Centro-Oeste,7159.51,7200
Loja 51, Rondônia, Norte,9187.76,7200
Loja 52, Santa Catarina, Sul,8469.05,7500
Loja 53, Santa Catarina, Sul,7850.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6674.52,7200
Loja 55, Minas Gerais, Sudeste,9947.8,8500
Loja 56, Tocantins, Norte,7922.26,7200
Loja 57, Amapá, Norte,9888.89,8000
Loja 58, Roraima, Norte,9629.96,8500
Loja 59, Maranhão, Nordeste,7951.67,7200
Loja 60, Rondônia, Norte,9354.65,7500
Loja 61, Rio de Janeiro, Sudeste,6800.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6624.92,7800
Loja 63, Alagoas, Nordeste,6125.06,7800
Loja 64, Acre, Norte,9710.03,8000
Loja 65, Mato Grosso, Centro-Oeste,8068.91,7500
Loja 66, Rio Grande do Sul, Sul,6599.77,8500
Loja 67, Mato Grosso, Centro-Oeste,8954.16,8200
Loja 68, Ceará, Nordeste,9447.33,8500
Loja 69, Tocantins, Norte,8688.89,8500
Loja 70, Minas Gerais, Sudeste,8846.09,8200
Loja 71, Sergipe, Nordeste,7442.37,8500
Loja 72, Paraná, Sul,9018.92,8500
Loja 73, Espírito Santo, Sudeste,7732.1,7500
Loja 74, Tocantins, Norte,6492.91,8000
Loja 75, Sergipe, Nordeste,6548.37,7000
Loja 76, Acre, Norte,9314.12,7000
Loja 77, Espírito Santo, Sudeste,6883.41,7200
Loja 78, Paraná, Sul,6698.24,8000
Loja 79, Maranhão, Nordeste,7990.23,7500
Loja 80, Mato Grosso, Centro-Oeste,8904.31,7500
Loja 81, Sergipe, Nordeste,6489.2,8200
Loja 82, São Paulo, Sudeste,8020.33,8500
Loja 83, Rio Grande do Sul, Sul,8859.59,7800
Loja 84, Ceará, Nordeste,8229.2,7000
Loja 85, Amapá, Norte,7775.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9598.57,7500
Loja 87, Tocantins, Norte,9464.29,7500
Loja 88, Pernambuco, Nordeste,8497.39,7500
Loja 89, Rio Grande do Sul, Sul,6248.14,7500
Loja 90, Sergipe, Nordeste,7716.72,8200
Loja 91, Rio de Janeiro, Sudeste,8894.99,8000
Loja 92, Santa Catarina, Sul,8049.55,8500
Loja 93, Rio Grande do Norte, Nordeste,7667.65,7200
Loja 94, Pará, Norte,7619.97,7500
Loja 95, Santa Catarina, Sul,8966.11,7500
Loja 96, Tocantins, Norte,9975.08,7500
Loja 97, Sergipe, Nordeste,6456.39,7800
Loja 98, Pará, Norte,8245.59,8500
Loja 99, São Paulo, Sudeste,7878.32,8200
Loja 100, Alagoas, Nordeste,8987.28,8200
Loja 101, Santa Catarina, Sul,6181.91,8500
Loja 102, Rio Grande do Norte, Nordeste,6211.57,8200
Loja 103, Mato Grosso, Centro-Oeste,7395.98,8000
Loja 104, Rio Grande do Norte, Nordeste,7737.53,8500
Loja 105, Ceará, Nordeste,8434.98,7500
