Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8118.97,7000
Loja 2,Amazonas,Norte,9206.64,7500
Loja 3,São Paulo,Sudeste,6311.27,8500
Loja 4,Minas Gerais,Sudeste,8039.83,7000
Loja 5,Pernambuco,Nordeste,6315.46,8000
Loja 6,Bahia,Nordeste,6158.79,8200
Loja 7,Paraíba,Nordeste,7557.99,7200
Loja 8,Roraima,Norte,9422.09,7800
Loja 9,Santa Catarina,Sul,7703.71,7200
Loja 10,Sergipe,Nordeste,8432.25,7800
Loja 11,Sergipe,Nordeste,6479.31,7200
Loja 12,Pernambuco,Nordeste,8258.82,8000
Loja 13,Amapá,Norte,9282.05,8000
Loja 14,Rio Grande do Sul,Sul,6788.63,7200
Loja 15,Espírito Santo,Sudeste,7641.15,7200
Loja 16,Ceará,Nordeste,8975.37,7000
Loja 17,Pará,Norte,7236.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6416.93,8000
Loja 19,Paraná,Sul,9436.74,7500
Loja 20,Minas Gerais,Sudeste,9399.3,8200
Loja 21,Paraíba,Nordeste,8681.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8986.83,8000
Loja 23,Rondônia,Norte,8931.93,7800
Loja 24,Santa Catarina,Sul,7424.7,8500
Loja 25,Ceará,Nordeste,7629.04,7000
Loja 26,Mato Grosso,Centro-Oeste,7147.47,7800
Loja 27,Piauí,Nordeste,6671.73,8000
Loja 28,Espírito Santo,Sudeste,6188.87,8200
Loja 29,Maranhão,Nordeste,7657.6,7500
Loja 30,Amapá,Norte,7797.33,7500
Loja 31,Roraima,Norte,7128.35,8200
Loja 32,Alagoas,Nordeste,9514.77,7000
Loja 33,Amazonas,Norte,6399.08,7000
Loja 34,Maranhão,Nordeste,9493.57,7000
Loja 35,Pernambuco,Nordeste,9888.67,8000
Loja 36,Ceará,Nordeste,8021.76,8500
Loja 37,Piauí,Nordeste,7681.66,7500
Loja 38,Rio Grande do Sul,Sul,6217.02,8000
Loja 39,Piauí,Nordeste,8876.99,8000
Loja 40,Roraima,Norte,8987.98,8200
Loja 41,Rio Grande do Sul,Sul,8396.03,8200
Loja 42,Paraíba,Nordeste,6851.27,7000
Loja 43,Piauí,Nordeste,8012.92,7200
Loja 44,São Paulo,Sudeste,7331.11,7200
Loja 45,Amapá,Norte,9485.55,7000
Loja 46,Santa Catarina,Sul,6184.51,7500
Loja 47,Sergipe,Nordeste,8124.3,7800
Loja 48,Tocantins,Norte,9484.13,8000
Loja 49,Ceará,Nordeste,6852.33,8000
Loja 50,Santa Catarina,Sul,6656.63,8000
Loja 51,Rondônia,Norte,7205.65,8000
Loja 52,Pernambuco,Nordeste,9452.9,8000
Loja 53,Alagoas,Nordeste,6895.7,8200
Loja 54,Maranhão,Nordeste,7331.65,7800
Loja 55,Paraná,Sul,9666.43,8500
Loja 56,Espírito Santo,Sudeste,6465.38,7800
Loja 57,Maranhão,Nordeste,7402.1,7800
Loja 58,Bahia,Nordeste,6776.47,7500
Loja 59,Pará,Norte,7755.17,8200
Loja 60,Roraima,Norte,8577.07,7000
Loja 61,Paraíba,Nordeste,9093.44,8200
Loja 62,Amapá,Norte,7743.21,7800
Loja 63,Mato Grosso,Centro-Oeste,8823.24,7800
Loja 64,Bahia,Nordeste,7398.99,8000
Loja 65,Rio de Janeiro,Sudeste,9548.41,8500
Loja 66,Mato Grosso,Centro-Oeste,8304.54,7000
Loja 67,Paraná,Sul,8105.2,7200
Loja 68,Pernambuco,Nordeste,6628.38,8500
Loja 69,Mato Grosso,Centro-Oeste,8011.46,7500
Loja 70,Bahia,Nordeste,9626.95,7000
Loja 71,Rio Grande do Norte,Nordeste,8960.71,7800
Loja 72,Maranhão,Nordeste,6490.28,7500
Loja 73,Roraima,Norte,7008.87,8500
Loja 74,Alagoas,Nordeste,7637.31,7200
Loja 75,Minas Gerais,Sudeste,7508.24,8200
Loja 76,Santa Catarina,Sul,6180.92,7800
Loja 77,Amapá,Norte,7529.26,7200
Loja 78,Goiás,Centro-Oeste,8176.47,7000
Loja 79,Ceará,Nordeste,9531.8,8000
Loja 80,Roraima,Norte,9786.07,7000
Loja 81,Goiás,Centro-Oeste,9639.91,7000
Loja 82,Rio de Janeiro,Sudeste,9416.08,7200
Loja 83,Paraíba,Nordeste,7678.65,8200
Loja 84,Paraíba,Nordeste,9265.49,7000
Loja 85,Santa Catarina,Sul,7553.44,7000
Loja 86,Alagoas,Nordeste,9344.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7075.12,8500
Loja 88,Mato Grosso,Centro-Oeste,9094.49,8000
Loja 89,Minas Gerais,Sudeste,7240.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8926.19,8000
Loja 91,Amapá,Norte,6416.79,7800
Loja 92,Ceará,Nordeste,7552.05,8500
Loja 93,Rio Grande do Norte,Nordeste,7787.6,7800
Loja 94,Pará,Norte,9027.13,7800
Loja 95,Amazonas,Norte,9926.14,8000
Loja 96,Mato Grosso,Centro-Oeste,9364.06,7800
Loja 97,Pará,Norte,6803.42,7800
Loja 98,Amapá,Norte,8352.53,7800
Loja 99,Maranhão,Nordeste,6178.55,7800
Loja 100,Pernambuco,Nordeste,8858.98,8500
Loja 101,Bahia,Nordeste,6179.59,7000
Loja 102,Amapá,Norte,6203.64,8000
Loja 103,Acre,Norte,6284.97,7800
Loja 104,Acre,Norte,9957.04,7500
Loja 105,Ceará,Nordeste,8218.51,7200
Loja 106,Paraíba,Nordeste,7593.89,8000
