Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9838.94,7800
Loja 2, Mato Grosso, Centro-Oeste,9313.57,8200
Loja 3, Roraima, Norte,9576.23,8500
Loja 4, Piauí, Nordeste,6876.6,7500
Loja 5, Paraíba, Nordeste,9148.33,8000
Loja 6, Sergipe, Nordeste,8635.29,7200
Loja 7, Minas Gerais, Sudeste,8898.13,7200
Loja 8, Paraná, Sul,6090.92,8500
Loja 9, Espírito Santo, Sudeste,6789.58,8000
Loja 10, Paraná, Sul,7371.62,8500
Loja 11, Rondônia, Norte,9374.52,7800
Loja 12, Paraná, Sul,9372.0,8000
Loja 13, Espírito Santo, Sudeste,9082.45,8000
Loja 14, Tocantins, Norte,6165.19,7200
Loja 15, Rio Grande do Norte, Nordeste,8774.75,7200
Loja 16, Santa Catarina, Sul,8238.72,7500
Loja 17, Paraíba, Nordeste,7359.42,8000
Loja 18, Bahia, Nordeste,9602.74,8000
Loja 19, Acre, Norte,7479.21,7500
Loja 20, Acre, Norte,7058.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8756.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7357.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9625.48,8500
Loja 24, Rio Grande do Norte, Nordeste,8347.81,8200
Loja 25, Alagoas, Nordeste,7417.1,8500
Loja 26, Ceará, Nordeste,8531.79,7800
Loja 27, Rio Grande do Norte, Nordeste,8663.65,7500
Loja 28, Roraima, Norte,9258.92,8500
Loja 29, Ceará, Nordeste,8331.74,7500
Loja 30, Piauí, Nordeste,9054.37,7500
Loja 31, Maranhão, Nordeste,7083.0,8200
Loja 32, Rio Grande do Sul, Sul,7853.71,8000
Loja 33, Rio Grande do Sul, Sul,9884.99,8000
Loja 34, Maranhão, Nordeste,7833.43,7500
Loja 35, Roraima, Norte,9159.87,7800
Loja 36, Piauí, Nordeste,8964.41,7200
Loja 37, Santa Catarina, Sul,7058.85,7500
Loja 38, Pará, Norte,8077.07,7000
Loja 39, Rio de Janeiro, Sudeste,9784.11,7800
Loja 40, São Paulo, Sudeste,6629.5,8500
Loja 41, Bahia, Nordeste,8199.19,7200
Loja 42, Roraima, Norte,8845.29,7200
Loja 43, Mato Grosso, Centro-Oeste,6236.42,7800
Loja 44, Rio Grande do Norte, Nordeste,9072.84,8200
Loja 45, Rio Grande do Norte, Nordeste,6275.27,7200
Loja 46, Maranhão, Nordeste,9510.97,8000
Loja 47, Pernambuco, Nordeste,9573.07,7800
Loja 48, Piauí, Nordeste,8731.8,7000
Loja 49, Goiás, Centro-Oeste,6587.11,8200
Loja 50, Mato Grosso, Centro-Oeste,6621.81,7200
Loja 51, Rondônia, Norte,6478.63,7200
Loja 52, Santa Catarina, Sul,8862.37,7500
Loja 53, Santa Catarina, Sul,8190.96,7500
Loja 54, Mato Grosso, Centro-Oeste,6535.09,7200
Loja 55, Minas Gerais, Sudeste,7152.67,8500
Loja 56, Tocantins, Norte,7006.57,7200
Loja 57, Amapá, Norte,7764.82,8000
Loja 58, Roraima, Norte,8163.13,8500
Loja 59, Maranhão, Nordeste,8566.84,7200
Loja 60, Rondônia, Norte,9609.09,7500
Loja 61, Rio de Janeiro, Sudeste,6390.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7661.9,7800
Loja 63, Alagoas, Nordeste,7496.22,7800
Loja 64, Acre, Norte,9331.85,8000
Loja 65, Mato Grosso, Centro-Oeste,7391.56,7500
Loja 66, Rio Grande do Sul, Sul,8599.48,8500
Loja 67, Mato Grosso, Centro-Oeste,6957.92,8200
Loja 68, Ceará, Nordeste,6695.76,8500
Loja 69, Tocantins, Norte,6313.45,8500
Loja 70, Minas Gerais, Sudeste,7840.99,8200
Loja 71, Sergipe, Nordeste,9928.09,8500
Loja 72, Paraná, Sul,7834.38,8500
Loja 73, Espírito Santo, Sudeste,6413.44,7500
Loja 74, Tocantins, Norte,7752.5,8000
Loja 75, Sergipe, Nordeste,8720.2,7000
Loja 76, Acre, Norte,6333.62,7000
Loja 77, Espírito Santo, Sudeste,8080.1,7200
Loja 78, Paraná, Sul,6498.85,8000
Loja 79, Maranhão, Nordeste,8774.04,7500
Loja 80, Mato Grosso, Centro-Oeste,7536.46,7500
Loja 81, Sergipe, Nordeste,8946.38,8200
Loja 82, São Paulo, Sudeste,7079.35,8500
Loja 83, Rio Grande do Sul, Sul,7392.98,7800
Loja 84, Ceará, Nordeste,9514.39,7000
Loja 85, Amapá, Norte,9866.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9562.25,7500
Loja 87, Tocantins, Norte,6919.08,7500
Loja 88, Pernambuco, Nordeste,9678.82,7500
Loja 89, Rio Grande do Sul, Sul,6238.82,7500
Loja 90, Sergipe, Nordeste,7449.12,8200
