Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7831.86,7800
Loja 2, Mato Grosso, Centro-Oeste,7110.15,8200
Loja 3, Roraima, Norte,8814.36,8500
Loja 4, Piauí, Nordeste,8820.02,7500
Loja 5, Paraíba, Nordeste,9332.93,8000
Loja 6, Sergipe, Nordeste,8321.5,7200
Loja 7, Minas Gerais, Sudeste,9660.27,7200
Loja 8, Paraná, Sul,9061.73,8500
Loja 9, Espírito Santo, Sudeste,8612.89,8000
Loja 10, Paraná, Sul,8332.38,8500
Loja 11, Rondônia, Norte,7770.26,7800
Loja 12, Paraná, Sul,9881.15,8000
Loja 13, Espírito Santo, Sudeste,8484.58,8000
Loja 14, Tocantins, Norte,9573.9,7200
Loja 15, Rio Grande do Norte, Nordeste,7299.05,7200
Loja 16, Santa Catarina, Sul,9214.27,7500
Loja 17, Paraíba, Nordeste,7949.97,8000
Loja 18, Bahia, Nordeste,9775.76,8000
Loja 19, Acre, Norte,6645.57,7500
Loja 20, Acre, Norte,8416.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8849.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6934.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8245.65,8500
Loja 24, Rio Grande do Norte, Nordeste,6040.83,8200
Loja 25, Alagoas, Nordeste,9778.22,8500
Loja 26, Ceará, Nordeste,7619.07,7800
Loja 27, Rio Grande do Norte, Nordeste,7990.29,7500
Loja 28, Roraima, Norte,6540.2,8500
Loja 29, Ceará, Nordeste,8652.33,7500
Loja 30, Piauí, Nordeste,7474.04,7500
Loja 31, Maranhão, Nordeste,9297.45,8200
Loja 32, Rio Grande do Sul, Sul,7556.31,8000
Loja 33, Rio Grande do Sul, Sul,9470.7,8000
Loja 34, Maranhão, Nordeste,8425.04,7500
Loja 35, Roraima, Norte,7561.34,7800
Loja 36, Piauí, Nordeste,9281.88,7200
Loja 37, Santa Catarina, Sul,7820.39,7500
Loja 38, Pará, Norte,9883.89,7000
Loja 39, Rio de Janeiro, Sudeste,9390.52,7800
Loja 40, São Paulo, Sudeste,6475.9,8500
Loja 41, Bahia, Nordeste,6439.64,7200
Loja 42, Roraima, Norte,7255.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7070.32,7800
Loja 44, Rio Grande do Norte, Nordeste,9705.28,8200
Loja 45, Rio Grande do Norte, Nordeste,8408.02,7200
Loja 46, Maranhão, Nordeste,6817.03,8000
Loja 47, Pernambuco, Nordeste,9596.18,7800
Loja 48, Piauí, Nordeste,7721.63,7000
Loja 49, Goiás, Centro-Oeste,9318.26,8200
Loja 50, Mato Grosso, Centro-Oeste,9593.45,7200
Loja 51, Rondônia, Norte,6870.12,7200
Loja 52, Santa Catarina, Sul,6618.05,7500
Loja 53, Santa Catarina, Sul,8218.33,7500
