Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8054.46,7800
Loja 2, Mato Grosso, Centro-Oeste,7849.24,8200
Loja 3, Roraima, Norte,9253.57,8500
Loja 4, Piauí, Nordeste,7591.73,7500
Loja 5, Paraíba, Nordeste,8467.2,8000
Loja 6, Sergipe, Nordeste,6608.87,7200
Loja 7, Minas Gerais, Sudeste,6557.36,7200
Loja 8, Paraná, Sul,8903.17,8500
Loja 9, Espírito Santo, Sudeste,9751.19,8000
Loja 10, Paraná, Sul,8484.88,8500
Loja 11, Rondônia, Norte,6585.99,7800
Loja 12, Paraná, Sul,8921.6,8000
Loja 13, Espírito Santo, Sudeste,7377.03,8000
Loja 14, Tocantins, Norte,7753.3,7200
Loja 15, Rio Grande do Norte, Nordeste,8997.08,7200
Loja 16, Santa Catarina, Sul,9829.65,7500
Loja 17, Paraíba, Nordeste,7500.99,8000
Loja 18, Bahia, Nordeste,7025.49,8000
Loja 19, Acre, Norte,9363.97,7500
Loja 20, Acre, Norte,8193.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7848.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7175.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9323.78,8500
Loja 24, Rio Grande do Norte, Nordeste,6417.67,8200
Loja 25, Alagoas, Nordeste,6188.2,8500
Loja 26, Ceará, Nordeste,6898.8,7800
Loja 27, Rio Grande do Norte, Nordeste,9883.31,7500
Loja 28, Roraima, Norte,6068.27,8500
Loja 29, Ceará, Nordeste,7972.0,7500
Loja 30, Piauí, Nordeste,8209.87,7500
Loja 31, Maranhão, Nordeste,7089.94,8200
Loja 32, Rio Grande do Sul, Sul,7750.56,8000
Loja 33, Rio Grande do Sul, Sul,6027.41,8000
Loja 34, Maranhão, Nordeste,8998.85,7500
Loja 35, Roraima, Norte,7960.87,7800
Loja 36, Piauí, Nordeste,8406.79,7200
Loja 37, Santa Catarina, Sul,7875.6,7500
Loja 38, Pará, Norte,9630.66,7000
Loja 39, Rio de Janeiro, Sudeste,9717.38,7800
Loja 40, São Paulo, Sudeste,7289.47,8500
Loja 41, Bahia, Nordeste,9183.3,7200
Loja 42, Roraima, Norte,6983.48,7200
Loja 43, Mato Grosso, Centro-Oeste,8208.33,7800
Loja 44, Rio Grande do Norte, Nordeste,7755.9,8200
Loja 45, Rio Grande do Norte, Nordeste,9350.26,7200
Loja 46, Maranhão, Nordeste,6772.32,8000
Loja 47, Pernambuco, Nordeste,8442.41,7800
Loja 48, Piauí, Nordeste,9432.43,7000
Loja 49, Goiás, Centro-Oeste,6206.78,8200
Loja 50, Mato Grosso, Centro-Oeste,9608.36,7200
Loja 51, Rondônia, Norte,7238.76,7200
Loja 52, Santa Catarina, Sul,7931.57,7500
Loja 53, Santa Catarina, Sul,7981.72,7500
Loja 54, Mato Grosso, Centro-Oeste,9048.78,7200
Loja 55, Minas Gerais, Sudeste,8041.44,8500
Loja 56, Tocantins, Norte,7392.39,7200
Loja 57, Amapá, Norte,8783.39,8000
Loja 58, Roraima, Norte,8625.77,8500
Loja 59, Maranhão, Nordeste,6628.31,7200
