Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7591.12,7800
Loja 2, Mato Grosso, Centro-Oeste,6467.34,8200
Loja 3, Roraima, Norte,9929.02,8500
Loja 4, Piauí, Nordeste,7506.1,7500
Loja 5, Paraíba, Nordeste,9010.66,8000
Loja 6, Sergipe, Nordeste,7008.65,7200
Loja 7, Minas Gerais, Sudeste,6929.28,7200
Loja 8, Paraná, Sul,9253.89,8500
Loja 9, Espírito Santo, Sudeste,9205.14,8000
Loja 10, Paraná, Sul,7209.25,8500
Loja 11, Rondônia, Norte,8865.07,7800
Loja 12, Paraná, Sul,6849.63,8000
Loja 13, Espírito Santo, Sudeste,8560.57,8000
Loja 14, Tocantins, Norte,8910.84,7200
Loja 15, Rio Grande do Norte, Nordeste,7873.63,7200
Loja 16, Santa Catarina, Sul,8690.2,7500
Loja 17, Paraíba, Nordeste,8394.01,8000
Loja 18, Bahia, Nordeste,6204.39,8000
Loja 19, Acre, Norte,7988.22,7500
Loja 20, Acre, Norte,7170.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7004.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7984.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9910.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7134.59,8200
Loja 25, Alagoas, Nordeste,7878.18,8500
Loja 26, Ceará, Nordeste,7711.18,7800
Loja 27, Rio Grande do Norte, Nordeste,8343.93,7500
Loja 28, Roraima, Norte,9510.65,8500
Loja 29, Ceará, Nordeste,8485.29,7500
Loja 30, Piauí, Nordeste,6736.56,7500
Loja 31, Maranhão, Nordeste,6241.93,8200
Loja 32, Rio Grande do Sul, Sul,9344.19,8000
Loja 33, Rio Grande do Sul, Sul,6762.07,8000
Loja 34, Maranhão, Nordeste,6845.4,7500
Loja 35, Roraima, Norte,6307.28,7800
Loja 36, Piauí, Nordeste,6481.07,7200
Loja 37, Santa Catarina, Sul,6657.47,7500
Loja 38, Pará, Norte,9130.59,7000
Loja 39, Rio de Janeiro, Sudeste,7498.66,7800
Loja 40, São Paulo, Sudeste,7296.18,8500
Loja 41, Bahia, Nordeste,9135.12,7200
Loja 42, Roraima, Norte,8903.91,7200
Loja 43, Mato Grosso, Centro-Oeste,7225.17,7800
Loja 44, Rio Grande do Norte, Nordeste,8836.93,8200
Loja 45, Rio Grande do Norte, Nordeste,8709.75,7200
Loja 46, Maranhão, Nordeste,6623.98,8000
Loja 47, Pernambuco, Nordeste,6681.75,7800
Loja 48, Piauí, Nordeste,8143.95,7000
Loja 49, Goiás, Centro-Oeste,6736.91,8200
Loja 50, Mato Grosso, Centro-Oeste,9188.46,7200
Loja 51, Rondônia, Norte,7562.27,7200
Loja 52, Santa Catarina, Sul,7975.9,7500
Loja 53, Santa Catarina, Sul,7907.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8362.11,7200
Loja 55, Minas Gerais, Sudeste,6069.66,8500
Loja 56, Tocantins, Norte,7980.74,7200
Loja 57, Amapá, Norte,9337.56,8000
Loja 58, Roraima, Norte,7458.12,8500
Loja 59, Maranhão, Nordeste,6088.71,7200
Loja 60, Rondônia, Norte,6226.96,7500
Loja 61, Rio de Janeiro, Sudeste,9157.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7088.54,7800
Loja 63, Alagoas, Nordeste,7022.65,7800
Loja 64, Acre, Norte,6216.73,8000
Loja 65, Mato Grosso, Centro-Oeste,6982.64,7500
Loja 66, Rio Grande do Sul, Sul,9265.14,8500
Loja 67, Mato Grosso, Centro-Oeste,6755.9,8200
Loja 68, Ceará, Nordeste,7247.41,8500
Loja 69, Tocantins, Norte,8991.92,8500
Loja 70, Minas Gerais, Sudeste,9201.33,8200
Loja 71, Sergipe, Nordeste,9995.72,8500
Loja 72, Paraná, Sul,8314.55,8500
Loja 73, Espírito Santo, Sudeste,9635.66,7500
Loja 74, Tocantins, Norte,6418.96,8000
Loja 75, Sergipe, Nordeste,6493.22,7000
Loja 76, Acre, Norte,8342.5,7000
Loja 77, Espírito Santo, Sudeste,6595.91,7200
Loja 78, Paraná, Sul,7365.46,8000
Loja 79, Maranhão, Nordeste,7486.64,7500
Loja 80, Mato Grosso, Centro-Oeste,8656.45,7500
Loja 81, Sergipe, Nordeste,6462.7,8200
Loja 82, São Paulo, Sudeste,9813.08,8500
Loja 83, Rio Grande do Sul, Sul,9809.5,7800
Loja 84, Ceará, Nordeste,9850.01,7000
Loja 85, Amapá, Norte,7856.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9468.09,7500
Loja 87, Tocantins, Norte,8986.24,7500
Loja 88, Pernambuco, Nordeste,7392.47,7500
Loja 89, Rio Grande do Sul, Sul,8868.0,7500
Loja 90, Sergipe, Nordeste,6596.69,8200
Loja 91, Rio de Janeiro, Sudeste,8263.36,8000
Loja 92, Santa Catarina, Sul,8895.34,8500
Loja 93, Rio Grande do Norte, Nordeste,8976.03,7200
Loja 94, Pará, Norte,6638.91,7500
Loja 95, Santa Catarina, Sul,8707.49,7500
Loja 96, Tocantins, Norte,7259.74,7500
Loja 97, Sergipe, Nordeste,8444.61,7800
Loja 98, Pará, Norte,9806.19,8500
Loja 99, São Paulo, Sudeste,6321.75,8200
Loja 100, Alagoas, Nordeste,6944.91,8200
Loja 101, Santa Catarina, Sul,6837.23,8500
Loja 102, Rio Grande do Norte, Nordeste,7793.97,8200
Loja 103, Mato Grosso, Centro-Oeste,7788.86,8000
Loja 104, Rio Grande do Norte, Nordeste,9723.2,8500
Loja 105, Ceará, Nordeste,8386.66,7500
Loja 106, Paraíba, Nordeste,8079.46,7000
Loja 107, Piauí, Nordeste,6397.41,8000
Loja 108, Bahia, Nordeste,8428.32,7500
Loja 109, Rio de Janeiro, Sudeste,7700.74,7000
Loja 110, Roraima, Norte,7968.94,7200
Loja 111, Rio Grande do Sul, Sul,7721.82,8200
Loja 112, Rio de Janeiro, Sudeste,6972.75,8200
Loja 113, Tocantins, Norte,8413.92,7800
Loja 114, Ceará, Nordeste,9945.99,7500
Loja 115, Roraima, Norte,8093.13,7200
Loja 116, Amazonas, Norte,9246.69,8000
Loja 117, Bahia, Nordeste,8915.53,7800
Loja 118, Rondônia, Norte,9145.93,7800
Loja 119, Piauí, Nordeste,8948.95,7500
Loja 120, Ceará, Nordeste,9591.43,8000
Loja 121, Amazonas, Norte,9249.32,8500
Loja 122, São Paulo, Sudeste,8503.91,8200
Loja 123, Rio de Janeiro, Sudeste,9798.2,8500
Loja 124, Pernambuco, Nordeste,8628.07,7500
Loja 125, Santa Catarina, Sul,9134.63,7500
Loja 126, Minas Gerais, Sudeste,8703.8,8500
Loja 127, Rio Grande do Norte, Nordeste,9171.59,7500
Loja 128, Sergipe, Nordeste,8979.52,7500
Loja 129, Sergipe, Nordeste,7717.1,8500
Loja 130, Sergipe, Nordeste,6305.97,7000
Loja 131, Piauí, Nordeste,6948.07,8500
