Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6811.33,7000
Loja 2,Amazonas,Norte,6783.45,7500
Loja 3,São Paulo,Sudeste,6177.37,8500
Loja 4,Minas Gerais,Sudeste,7997.82,7000
Loja 5,Pernambuco,Nordeste,7249.34,8000
Loja 6,Bahia,Nordeste,9233.15,8200
Loja 7,Paraíba,Nordeste,8859.63,7200
Loja 8,Roraima,Norte,7712.68,7800
Loja 9,Santa Catarina,Sul,9451.12,7200
Loja 10,Sergipe,Nordeste,9061.52,7800
Loja 11,Sergipe,Nordeste,8490.77,7200
Loja 12,Pernambuco,Nordeste,9360.65,8000
Loja 13,Amapá,Norte,6090.31,8000
Loja 14,Rio Grande do Sul,Sul,8361.11,7200
Loja 15,Espírito Santo,Sudeste,7576.95,7200
Loja 16,Ceará,Nordeste,6973.51,7000
Loja 17,Pará,Norte,6114.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8468.65,8000
Loja 19,Paraná,Sul,6102.01,7500
Loja 20,Minas Gerais,Sudeste,6850.64,8200
Loja 21,Paraíba,Nordeste,8593.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9542.83,8000
Loja 23,Rondônia,Norte,8749.01,7800
Loja 24,Santa Catarina,Sul,7868.13,8500
Loja 25,Ceará,Nordeste,7183.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6166.96,7800
Loja 27,Piauí,Nordeste,8084.16,8000
Loja 28,Espírito Santo,Sudeste,8029.15,8200
Loja 29,Maranhão,Nordeste,9866.9,7500
Loja 30,Amapá,Norte,9462.43,7500
Loja 31,Roraima,Norte,6613.38,8200
Loja 32,Alagoas,Nordeste,9751.05,7000
Loja 33,Amazonas,Norte,9010.1,7000
Loja 34,Maranhão,Nordeste,7420.46,7000
Loja 35,Pernambuco,Nordeste,6329.9,8000
Loja 36,Ceará,Nordeste,8561.84,8500
Loja 37,Piauí,Nordeste,6717.48,7500
Loja 38,Rio Grande do Sul,Sul,9648.77,8000
Loja 39,Piauí,Nordeste,7338.2,8000
Loja 40,Roraima,Norte,8068.49,8200
Loja 41,Rio Grande do Sul,Sul,6853.25,8200
Loja 42,Paraíba,Nordeste,7058.26,7000
Loja 43,Piauí,Nordeste,8949.89,7200
Loja 44,São Paulo,Sudeste,8184.15,7200
Loja 45,Amapá,Norte,9010.35,7000
Loja 46,Santa Catarina,Sul,6325.2,7500
Loja 47,Sergipe,Nordeste,9667.6,7800
Loja 48,Tocantins,Norte,6721.46,8000
Loja 49,Ceará,Nordeste,6735.97,8000
Loja 50,Santa Catarina,Sul,9449.43,8000
Loja 51,Rondônia,Norte,9383.81,8000
Loja 52,Pernambuco,Nordeste,6172.68,8000
Loja 53,Alagoas,Nordeste,8015.58,8200
Loja 54,Maranhão,Nordeste,6435.01,7800
Loja 55,Paraná,Sul,6263.4,8500
Loja 56,Espírito Santo,Sudeste,7897.91,7800
Loja 57,Maranhão,Nordeste,7115.55,7800
Loja 58,Bahia,Nordeste,6273.16,7500
Loja 59,Pará,Norte,7174.59,8200
Loja 60,Roraima,Norte,6013.2,7000
Loja 61,Paraíba,Nordeste,8679.92,8200
Loja 62,Amapá,Norte,9379.28,7800
Loja 63,Mato Grosso,Centro-Oeste,6083.68,7800
Loja 64,Bahia,Nordeste,9638.16,8000
Loja 65,Rio de Janeiro,Sudeste,6854.05,8500
Loja 66,Mato Grosso,Centro-Oeste,9073.86,7000
Loja 67,Paraná,Sul,6312.92,7200
Loja 68,Pernambuco,Nordeste,7427.21,8500
Loja 69,Mato Grosso,Centro-Oeste,7185.81,7500
Loja 70,Bahia,Nordeste,8954.32,7000
Loja 71,Rio Grande do Norte,Nordeste,8296.83,7800
Loja 72,Maranhão,Nordeste,8130.18,7500
Loja 73,Roraima,Norte,6936.85,8500
Loja 74,Alagoas,Nordeste,7076.86,7200
Loja 75,Minas Gerais,Sudeste,6864.02,8200
Loja 76,Santa Catarina,Sul,9538.93,7800
Loja 77,Amapá,Norte,6643.43,7200
Loja 78,Goiás,Centro-Oeste,8740.41,7000
Loja 79,Ceará,Nordeste,7286.46,8000
Loja 80,Roraima,Norte,9857.04,7000
Loja 81,Goiás,Centro-Oeste,8543.28,7000
Loja 82,Rio de Janeiro,Sudeste,9820.96,7200
Loja 83,Paraíba,Nordeste,7349.82,8200
Loja 84,Paraíba,Nordeste,7672.33,7000
Loja 85,Santa Catarina,Sul,6986.97,7000
Loja 86,Alagoas,Nordeste,7382.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7927.25,8500
Loja 88,Mato Grosso,Centro-Oeste,7770.54,8000
Loja 89,Minas Gerais,Sudeste,7593.32,8000
Loja 90,Mato Grosso,Centro-Oeste,8383.32,8000
Loja 91,Amapá,Norte,9280.78,7800
Loja 92,Ceará,Nordeste,7082.7,8500
Loja 93,Rio Grande do Norte,Nordeste,6643.89,7800
Loja 94,Pará,Norte,6735.74,7800
Loja 95,Amazonas,Norte,7338.83,8000
Loja 96,Mato Grosso,Centro-Oeste,8636.02,7800
Loja 97,Pará,Norte,6161.59,7800
Loja 98,Amapá,Norte,7426.65,7800
Loja 99,Maranhão,Nordeste,6436.97,7800
Loja 100,Pernambuco,Nordeste,7615.12,8500
Loja 101,Bahia,Nordeste,8571.73,7000
Loja 102,Amapá,Norte,8490.68,8000
Loja 103,Acre,Norte,8908.7,7800
Loja 104,Acre,Norte,9282.24,7500
Loja 105,Ceará,Nordeste,7995.47,7200
Loja 106,Paraíba,Nordeste,7780.37,8000
Loja 107,Bahia,Nordeste,6871.34,8000
Loja 108,Goiás,Centro-Oeste,9313.98,7800
Loja 109,Paraíba,Nordeste,6885.53,7000
Loja 110,Pernambuco,Nordeste,8359.97,7500
Loja 111,Rondônia,Norte,7292.24,7000
Loja 112,Paraíba,Nordeste,9839.98,7200
Loja 113,Maranhão,Nordeste,7267.6,7200
Loja 114,Espírito Santo,Sudeste,9159.93,8000
Loja 115,Minas Gerais,Sudeste,6117.8,8000
Loja 116,Sergipe,Nordeste,8454.96,8000
Loja 117,Santa Catarina,Sul,8910.41,7200
Loja 118,Espírito Santo,Sudeste,6670.39,7000
Loja 119,Rio de Janeiro,Sudeste,8739.07,8500
Loja 120,Bahia,Nordeste,8425.08,7000
Loja 121,Rondônia,Norte,7460.76,8000
Loja 122,Espírito Santo,Sudeste,9133.31,7000
Loja 123,Ceará,Nordeste,9764.28,7800
Loja 124,São Paulo,Sudeste,9855.24,8200
Loja 125,Espírito Santo,Sudeste,7775.23,7500
Loja 126,Paraná,Sul,6860.67,7500
Loja 127,Maranhão,Nordeste,6313.58,7500
Loja 128,Amazonas,Norte,8562.77,8200
Loja 129,Rio de Janeiro,Sudeste,9550.99,8500
Loja 130,Rio de Janeiro,Sudeste,9476.09,7500
Loja 131,Paraíba,Nordeste,8930.01,7000
Loja 132,Amapá,Norte,8942.98,7500
Loja 133,Alagoas,Nordeste,8916.21,7500
Loja 134,Rio Grande do Norte,Nordeste,6089.03,8500
Loja 135,Amapá,Norte,6044.21,7500
Loja 136,Rondônia,Norte,9062.49,7000
Loja 137,Bahia,Nordeste,7852.56,7800
Loja 138,Bahia,Nordeste,9653.37,8500
Loja 139,Ceará,Nordeste,8535.04,7800
Loja 140,Minas Gerais,Sudeste,8323.95,7000
Loja 141,Amapá,Norte,6049.86,8000
Loja 142,Minas Gerais,Sudeste,9427.47,8500
Loja 143,Espírito Santo,Sudeste,6069.25,7000
Loja 144,Rio Grande do Norte,Nordeste,8238.99,7200
Loja 145,Maranhão,Nordeste,6790.25,8500
Loja 146,Minas Gerais,Sudeste,9229.51,7500
Loja 147,Rio Grande do Norte,Nordeste,8475.77,8500
Loja 148,Roraima,Norte,7258.41,8000
Loja 149,Ceará,Nordeste,9287.21,7000
Loja 150,Ceará,Nordeste,7954.66,7000
Loja 151,Mato Grosso,Centro-Oeste,7496.23,7500
Loja 152,Amazonas,Norte,7439.64,7800
Loja 153,Goiás,Centro-Oeste,9692.96,7000
Loja 154,Mato Grosso,Centro-Oeste,7881.19,7500
Loja 155,São Paulo,Sudeste,9352.07,8500
Loja 156,Espírito Santo,Sudeste,6454.35,8200
Loja 157,Amazonas,Norte,6651.43,7500
Loja 158,Rio Grande do Norte,Nordeste,9109.71,7200
Loja 159,Rondônia,Norte,7367.66,7800
Loja 160,Minas Gerais,Sudeste,7716.85,7000
Loja 161,Espírito Santo,Sudeste,7655.48,8000
Loja 162,Minas Gerais,Sudeste,6867.83,8200
Loja 163,Roraima,Norte,7290.99,8500
Loja 164,Maranhão,Nordeste,7852.53,7500
Loja 165,Pará,Norte,9062.43,7200
Loja 166,Rio de Janeiro,Sudeste,6624.74,7800
Loja 167,Roraima,Norte,9592.87,8500
Loja 168,Pará,Norte,9422.5,7800
Loja 169,Goiás,Centro-Oeste,8017.38,7500
Loja 170,Rio Grande do Sul,Sul,7088.38,8500
Loja 171,Mato Grosso,Centro-Oeste,6108.47,7000
Loja 172,Santa Catarina,Sul,7148.69,7500
Loja 173,Minas Gerais,Sudeste,8295.77,8000
Loja 174,Espírito Santo,Sudeste,7375.74,8200
Loja 175,Amapá,Norte,7480.28,7200
Loja 176,Amazonas,Norte,7953.45,7000
Loja 177,Paraíba,Nordeste,6371.78,7800
Loja 178,Alagoas,Nordeste,9977.98,7800
Loja 179,Pernambuco,Nordeste,6430.15,8000
Loja 180,Pará,Norte,8071.01,7500
Loja 181,Ceará,Nordeste,7805.59,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6469.96,8500
Loja 183,Alagoas,Nordeste,8063.22,7500
Loja 184,Amapá,Norte,7704.06,7800
Loja 185,Piauí,Nordeste,6367.07,8500
Loja 186,Rio de Janeiro,Sudeste,6451.24,8500
Loja 187,Tocantins,Norte,8647.79,8200
Loja 188,São Paulo,Sudeste,9283.2,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8301.76,7200
Loja 190,Rio de Janeiro,Sudeste,6210.81,7800
Loja 191,Maranhão,Nordeste,9239.0,8500
Loja 192,Pernambuco,Nordeste,8968.83,8000
Loja 193,Santa Catarina,Sul,6070.19,7500
Loja 194,Rio Grande do Norte,Nordeste,6203.61,7000
Loja 195,Rio Grande do Norte,Nordeste,9252.58,8000
Loja 196,Maranhão,Nordeste,9873.45,7000
Loja 197,Rio Grande do Sul,Sul,7594.82,8200
Loja 198,Pernambuco,Nordeste,6822.89,8200
Loja 199,Tocantins,Norte,9461.07,8500
Loja 200,Pernambuco,Nordeste,8615.68,8200
Loja 201,Santa Catarina,Sul,7146.46,8000
Loja 202,Maranhão,Nordeste,8563.51,7200
Loja 203,Alagoas,Nordeste,8665.02,7200
Loja 204,Amapá,Norte,8476.44,7500
Loja 205,Bahia,Nordeste,9981.69,7800
Loja 206,Roraima,Norte,6294.42,8200
Loja 207,Piauí,Nordeste,8381.71,8000
Loja 208,Ceará,Nordeste,7367.01,8200
Loja 209,Santa Catarina,Sul,7826.3,7000
Loja 210,Rondônia,Norte,9436.97,7500
Loja 211,Pará,Norte,8825.75,7000
Loja 212,Tocantins,Norte,9043.05,7800
Loja 213,Rio Grande do Norte,Nordeste,8156.82,7500
Loja 214,Bahia,Nordeste,6786.28,8000
Loja 215,Minas Gerais,Sudeste,7042.05,8500
Loja 216,Maranhão,Nordeste,8674.49,7200
