Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9260.76,7000
Loja 2,Amazonas,Norte,6284.73,7500
Loja 3,São Paulo,Sudeste,6751.41,8500
Loja 4,Minas Gerais,Sudeste,6147.35,7000
Loja 5,Pernambuco,Nordeste,6273.17,8000
Loja 6,Bahia,Nordeste,6085.45,8200
Loja 7,Paraíba,Nordeste,9634.65,7200
Loja 8,Roraima,Norte,8652.86,7800
Loja 9,Santa Catarina,Sul,9153.54,7200
Loja 10,Sergipe,Nordeste,7536.56,7800
Loja 11,Sergipe,Nordeste,7163.56,7200
Loja 12,Pernambuco,Nordeste,6018.84,8000
Loja 13,Amapá,Norte,8655.02,8000
Loja 14,Rio Grande do Sul,Sul,9094.64,7200
Loja 15,Espírito Santo,Sudeste,6461.9,7200
Loja 16,Ceará,Nordeste,8962.43,7000
Loja 17,Pará,Norte,6841.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6182.08,8000
Loja 19,Paraná,Sul,8996.9,7500
Loja 20,Minas Gerais,Sudeste,6434.37,8200
Loja 21,Paraíba,Nordeste,9420.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6226.79,8000
Loja 23,Rondônia,Norte,7203.52,7800
Loja 24,Santa Catarina,Sul,7101.69,8500
Loja 25,Ceará,Nordeste,9991.23,7000
Loja 26,Mato Grosso,Centro-Oeste,6675.58,7800
Loja 27,Piauí,Nordeste,9770.67,8000
Loja 28,Espírito Santo,Sudeste,8048.77,8200
Loja 29,Maranhão,Nordeste,7967.55,7500
Loja 30,Amapá,Norte,7207.72,7500
Loja 31,Roraima,Norte,6802.76,8200
Loja 32,Alagoas,Nordeste,6951.65,7000
Loja 33,Amazonas,Norte,9842.41,7000
Loja 34,Maranhão,Nordeste,8046.18,7000
Loja 35,Pernambuco,Nordeste,8386.6,8000
Loja 36,Ceará,Nordeste,8930.59,8500
Loja 37,Piauí,Nordeste,9951.0,7500
Loja 38,Rio Grande do Sul,Sul,9525.75,8000
Loja 39,Piauí,Nordeste,6464.84,8000
Loja 40,Roraima,Norte,8780.54,8200
Loja 41,Rio Grande do Sul,Sul,6024.95,8200
Loja 42,Paraíba,Nordeste,6424.72,7000
Loja 43,Piauí,Nordeste,6216.09,7200
Loja 44,São Paulo,Sudeste,8570.2,7200
Loja 45,Amapá,Norte,9410.34,7000
Loja 46,Santa Catarina,Sul,9070.89,7500
Loja 47,Sergipe,Nordeste,6396.29,7800
Loja 48,Tocantins,Norte,7222.16,8000
Loja 49,Ceará,Nordeste,9845.43,8000
Loja 50,Santa Catarina,Sul,8621.59,8000
Loja 51,Rondônia,Norte,8025.04,8000
