Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8700.5,7800
Loja 2, Mato Grosso, Centro-Oeste,7687.69,8200
Loja 3, Roraima, Norte,8783.13,8500
Loja 4, Piauí, Nordeste,7105.62,7500
Loja 5, Paraíba, Nordeste,8144.7,8000
Loja 6, Sergipe, Nordeste,7087.57,7200
Loja 7, Minas Gerais, Sudeste,8274.39,7200
Loja 8, Paraná, Sul,9945.28,8500
Loja 9, Espírito Santo, Sudeste,9813.54,8000
Loja 10, Paraná, Sul,9751.29,8500
Loja 11, Rondônia, Norte,7638.81,7800
Loja 12, Paraná, Sul,7555.95,8000
Loja 13, Espírito Santo, Sudeste,9456.13,8000
Loja 14, Tocantins, Norte,9766.12,7200
Loja 15, Rio Grande do Norte, Nordeste,9394.34,7200
Loja 16, Santa Catarina, Sul,9012.01,7500
Loja 17, Paraíba, Nordeste,9359.89,8000
Loja 18, Bahia, Nordeste,9098.04,8000
Loja 19, Acre, Norte,8276.53,7500
Loja 20, Acre, Norte,7309.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8704.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6863.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8076.14,8500
Loja 24, Rio Grande do Norte, Nordeste,8047.29,8200
Loja 25, Alagoas, Nordeste,9238.68,8500
Loja 26, Ceará, Nordeste,7734.35,7800
Loja 27, Rio Grande do Norte, Nordeste,7690.55,7500
Loja 28, Roraima, Norte,9079.45,8500
Loja 29, Ceará, Nordeste,7771.92,7500
Loja 30, Piauí, Nordeste,9360.69,7500
Loja 31, Maranhão, Nordeste,9776.85,8200
Loja 32, Rio Grande do Sul, Sul,6570.29,8000
Loja 33, Rio Grande do Sul, Sul,8773.98,8000
Loja 34, Maranhão, Nordeste,9377.76,7500
Loja 35, Roraima, Norte,6441.25,7800
Loja 36, Piauí, Nordeste,8533.26,7200
Loja 37, Santa Catarina, Sul,9794.58,7500
Loja 38, Pará, Norte,8656.31,7000
Loja 39, Rio de Janeiro, Sudeste,9462.68,7800
Loja 40, São Paulo, Sudeste,9588.85,8500
Loja 41, Bahia, Nordeste,9260.99,7200
Loja 42, Roraima, Norte,7349.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8821.13,7800
Loja 44, Rio Grande do Norte, Nordeste,6887.43,8200
Loja 45, Rio Grande do Norte, Nordeste,7884.48,7200
Loja 46, Maranhão, Nordeste,9246.4,8000
Loja 47, Pernambuco, Nordeste,7952.48,7800
Loja 48, Piauí, Nordeste,8952.87,7000
