Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9009.41,7000
Loja 2,Amazonas,Norte,9891.65,7500
Loja 3,São Paulo,Sudeste,8241.16,8500
Loja 4,Minas Gerais,Sudeste,8988.36,7000
Loja 5,Pernambuco,Nordeste,6703.72,8000
Loja 6,Bahia,Nordeste,6785.78,8200
Loja 7,Paraíba,Nordeste,6887.96,7200
Loja 8,Roraima,Norte,7516.26,7800
Loja 9,Santa Catarina,Sul,9247.22,7200
Loja 10,Sergipe,Nordeste,8242.98,7800
Loja 11,Sergipe,Nordeste,9756.47,7200
Loja 12,Pernambuco,Nordeste,8782.86,8000
Loja 13,Amapá,Norte,7460.46,8000
Loja 14,Rio Grande do Sul,Sul,9502.16,7200
Loja 15,Espírito Santo,Sudeste,8268.21,7200
Loja 16,Ceará,Nordeste,6704.96,7000
Loja 17,Pará,Norte,6381.1,8200
Loja 18,Mato Grosso,Centro-Oeste,7962.47,8000
Loja 19,Paraná,Sul,8192.29,7500
Loja 20,Minas Gerais,Sudeste,6280.15,8200
Loja 21,Paraíba,Nordeste,8235.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7800.4,8000
Loja 23,Rondônia,Norte,8681.94,7800
Loja 24,Santa Catarina,Sul,6374.19,8500
Loja 25,Ceará,Nordeste,8443.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6683.06,7800
Loja 27,Piauí,Nordeste,7987.48,8000
Loja 28,Espírito Santo,Sudeste,9863.9,8200
Loja 29,Maranhão,Nordeste,8566.59,7500
Loja 30,Amapá,Norte,6426.87,7500
Loja 31,Roraima,Norte,7143.7,8200
Loja 32,Alagoas,Nordeste,9440.24,7000
Loja 33,Amazonas,Norte,9204.25,7000
Loja 34,Maranhão,Nordeste,6666.8,7000
Loja 35,Pernambuco,Nordeste,8074.94,8000
Loja 36,Ceará,Nordeste,8740.06,8500
Loja 37,Piauí,Nordeste,9704.57,7500
Loja 38,Rio Grande do Sul,Sul,8644.95,8000
Loja 39,Piauí,Nordeste,9575.48,8000
Loja 40,Roraima,Norte,6758.22,8200
Loja 41,Rio Grande do Sul,Sul,6410.45,8200
Loja 42,Paraíba,Nordeste,7918.4,7000
Loja 43,Piauí,Nordeste,6281.8,7200
Loja 44,São Paulo,Sudeste,9203.97,7200
Loja 45,Amapá,Norte,7533.09,7000
Loja 46,Santa Catarina,Sul,7812.97,7500
Loja 47,Sergipe,Nordeste,8216.91,7800
Loja 48,Tocantins,Norte,8328.44,8000
Loja 49,Ceará,Nordeste,8286.51,8000
Loja 50,Santa Catarina,Sul,7966.55,8000
Loja 51,Rondônia,Norte,8864.33,8000
Loja 52,Pernambuco,Nordeste,8919.09,8000
Loja 53,Alagoas,Nordeste,7286.46,8200
Loja 54,Maranhão,Nordeste,9638.94,7800
Loja 55,Paraná,Sul,9801.33,8500
Loja 56,Espírito Santo,Sudeste,6171.48,7800
Loja 57,Maranhão,Nordeste,9127.25,7800
Loja 58,Bahia,Nordeste,8674.1,7500
Loja 59,Pará,Norte,7214.71,8200
Loja 60,Roraima,Norte,6518.32,7000
Loja 61,Paraíba,Nordeste,7073.17,8200
Loja 62,Amapá,Norte,9347.95,7800
Loja 63,Mato Grosso,Centro-Oeste,9164.59,7800
Loja 64,Bahia,Nordeste,6736.05,8000
Loja 65,Rio de Janeiro,Sudeste,8972.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7258.6,7000
Loja 67,Paraná,Sul,8061.49,7200
Loja 68,Pernambuco,Nordeste,8635.64,8500
Loja 69,Mato Grosso,Centro-Oeste,7752.15,7500
Loja 70,Bahia,Nordeste,7189.03,7000
Loja 71,Rio Grande do Norte,Nordeste,7595.19,7800
Loja 72,Maranhão,Nordeste,8993.91,7500
Loja 73,Roraima,Norte,9936.09,8500
Loja 74,Alagoas,Nordeste,9411.81,7200
Loja 75,Minas Gerais,Sudeste,8814.93,8200
Loja 76,Santa Catarina,Sul,9125.12,7800
Loja 77,Amapá,Norte,8280.68,7200
Loja 78,Goiás,Centro-Oeste,6911.89,7000
Loja 79,Ceará,Nordeste,9709.77,8000
Loja 80,Roraima,Norte,7419.44,7000
Loja 81,Goiás,Centro-Oeste,9026.62,7000
Loja 82,Rio de Janeiro,Sudeste,8375.03,7200
Loja 83,Paraíba,Nordeste,6751.84,8200
Loja 84,Paraíba,Nordeste,6944.39,7000
Loja 85,Santa Catarina,Sul,6863.87,7000
Loja 86,Alagoas,Nordeste,7952.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9106.0,8500
Loja 88,Mato Grosso,Centro-Oeste,6124.93,8000
Loja 89,Minas Gerais,Sudeste,9507.34,8000
Loja 90,Mato Grosso,Centro-Oeste,7851.22,8000
Loja 91,Amapá,Norte,6270.76,7800
Loja 92,Ceará,Nordeste,6819.98,8500
Loja 93,Rio Grande do Norte,Nordeste,9982.15,7800
Loja 94,Pará,Norte,9759.29,7800
Loja 95,Amazonas,Norte,8580.38,8000
Loja 96,Mato Grosso,Centro-Oeste,7710.9,7800
Loja 97,Pará,Norte,8401.49,7800
Loja 98,Amapá,Norte,9869.09,7800
Loja 99,Maranhão,Nordeste,8076.44,7800
Loja 100,Pernambuco,Nordeste,7432.66,8500
Loja 101,Bahia,Nordeste,9137.92,7000
Loja 102,Amapá,Norte,7274.16,8000
Loja 103,Acre,Norte,6758.43,7800
Loja 104,Acre,Norte,6997.51,7500
Loja 105,Ceará,Nordeste,7479.76,7200
Loja 106,Paraíba,Nordeste,8681.17,8000
Loja 107,Bahia,Nordeste,8673.79,8000
Loja 108,Goiás,Centro-Oeste,9745.29,7800
Loja 109,Paraíba,Nordeste,9649.04,7000
Loja 110,Pernambuco,Nordeste,6220.96,7500
Loja 111,Rondônia,Norte,8221.16,7000
Loja 112,Paraíba,Nordeste,6785.59,7200
Loja 113,Maranhão,Nordeste,7068.78,7200
Loja 114,Espírito Santo,Sudeste,8339.64,8000
Loja 115,Minas Gerais,Sudeste,8981.83,8000
Loja 116,Sergipe,Nordeste,8237.08,8000
Loja 117,Santa Catarina,Sul,6074.64,7200
Loja 118,Espírito Santo,Sudeste,9264.67,7000
Loja 119,Rio de Janeiro,Sudeste,7459.54,8500
Loja 120,Bahia,Nordeste,7372.43,7000
Loja 121,Rondônia,Norte,9820.16,8000
Loja 122,Espírito Santo,Sudeste,7948.01,7000
Loja 123,Ceará,Nordeste,8564.75,7800
Loja 124,São Paulo,Sudeste,7379.05,8200
Loja 125,Espírito Santo,Sudeste,8848.63,7500
Loja 126,Paraná,Sul,6737.98,7500
Loja 127,Maranhão,Nordeste,9914.87,7500
Loja 128,Amazonas,Norte,7530.75,8200
Loja 129,Rio de Janeiro,Sudeste,8079.4,8500
Loja 130,Rio de Janeiro,Sudeste,8029.5,7500
Loja 131,Paraíba,Nordeste,6456.58,7000
Loja 132,Amapá,Norte,9885.8,7500
Loja 133,Alagoas,Nordeste,6268.37,7500
Loja 134,Rio Grande do Norte,Nordeste,9528.83,8500
Loja 135,Amapá,Norte,7955.59,7500
Loja 136,Rondônia,Norte,7337.86,7000
Loja 137,Bahia,Nordeste,9561.75,7800
Loja 138,Bahia,Nordeste,6286.89,8500
Loja 139,Ceará,Nordeste,6700.34,7800
Loja 140,Minas Gerais,Sudeste,6488.67,7000
Loja 141,Amapá,Norte,8931.41,8000
Loja 142,Minas Gerais,Sudeste,6387.45,8500
Loja 143,Espírito Santo,Sudeste,8232.31,7000
Loja 144,Rio Grande do Norte,Nordeste,7422.77,7200
Loja 145,Maranhão,Nordeste,6365.12,8500
Loja 146,Minas Gerais,Sudeste,9031.87,7500
Loja 147,Rio Grande do Norte,Nordeste,6906.77,8500
Loja 148,Roraima,Norte,9151.0,8000
Loja 149,Ceará,Nordeste,9704.02,7000
Loja 150,Ceará,Nordeste,9162.04,7000
Loja 151,Mato Grosso,Centro-Oeste,8788.27,7500
Loja 152,Amazonas,Norte,9559.02,7800
Loja 153,Goiás,Centro-Oeste,7707.97,7000
Loja 154,Mato Grosso,Centro-Oeste,8877.18,7500
Loja 155,São Paulo,Sudeste,8735.89,8500
Loja 156,Espírito Santo,Sudeste,6288.29,8200
Loja 157,Amazonas,Norte,8455.27,7500
Loja 158,Rio Grande do Norte,Nordeste,6353.85,7200
Loja 159,Rondônia,Norte,7675.06,7800
Loja 160,Minas Gerais,Sudeste,9811.97,7000
Loja 161,Espírito Santo,Sudeste,9062.63,8000
Loja 162,Minas Gerais,Sudeste,6269.91,8200
Loja 163,Roraima,Norte,9206.01,8500
Loja 164,Maranhão,Nordeste,9853.39,7500
Loja 165,Pará,Norte,8147.02,7200
Loja 166,Rio de Janeiro,Sudeste,8138.86,7800
Loja 167,Roraima,Norte,6868.19,8500
Loja 168,Pará,Norte,8871.78,7800
Loja 169,Goiás,Centro-Oeste,7899.9,7500
Loja 170,Rio Grande do Sul,Sul,8968.78,8500
Loja 171,Mato Grosso,Centro-Oeste,6623.12,7000
Loja 172,Santa Catarina,Sul,6000.28,7500
Loja 173,Minas Gerais,Sudeste,7378.94,8000
Loja 174,Espírito Santo,Sudeste,8547.96,8200
Loja 175,Amapá,Norte,8851.89,7200
Loja 176,Amazonas,Norte,7799.26,7000
Loja 177,Paraíba,Nordeste,6470.91,7800
Loja 178,Alagoas,Nordeste,9573.79,7800
Loja 179,Pernambuco,Nordeste,8495.65,8000
Loja 180,Pará,Norte,8860.93,7500
Loja 181,Ceará,Nordeste,6780.04,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8315.6,8500
Loja 183,Alagoas,Nordeste,6423.89,7500
Loja 184,Amapá,Norte,7783.85,7800
Loja 185,Piauí,Nordeste,7501.93,8500
Loja 186,Rio de Janeiro,Sudeste,8563.39,8500
Loja 187,Tocantins,Norte,9019.59,8200
Loja 188,São Paulo,Sudeste,9942.23,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6266.93,7200
Loja 190,Rio de Janeiro,Sudeste,6049.64,7800
Loja 191,Maranhão,Nordeste,8738.35,8500
Loja 192,Pernambuco,Nordeste,9995.85,8000
Loja 193,Santa Catarina,Sul,7506.71,7500
Loja 194,Rio Grande do Norte,Nordeste,9935.34,7000
Loja 195,Rio Grande do Norte,Nordeste,7505.99,8000
Loja 196,Maranhão,Nordeste,9905.61,7000
Loja 197,Rio Grande do Sul,Sul,9106.52,8200
Loja 198,Pernambuco,Nordeste,7989.01,8200
Loja 199,Tocantins,Norte,9040.2,8500
Loja 200,Pernambuco,Nordeste,7520.08,8200
Loja 201,Santa Catarina,Sul,6805.53,8000
Loja 202,Maranhão,Nordeste,8070.22,7200
Loja 203,Alagoas,Nordeste,6509.12,7200
Loja 204,Amapá,Norte,6617.08,7500
Loja 205,Bahia,Nordeste,8663.66,7800
Loja 206,Roraima,Norte,7336.43,8200
Loja 207,Piauí,Nordeste,8549.51,8000
Loja 208,Ceará,Nordeste,6977.31,8200
Loja 209,Santa Catarina,Sul,9561.72,7000
Loja 210,Rondônia,Norte,9592.41,7500
Loja 211,Pará,Norte,9913.31,7000
Loja 212,Tocantins,Norte,7727.73,7800
Loja 213,Rio Grande do Norte,Nordeste,9798.34,7500
Loja 214,Bahia,Nordeste,8889.49,8000
Loja 215,Minas Gerais,Sudeste,9124.31,8500
Loja 216,Maranhão,Nordeste,8341.01,7200
Loja 217,Sergipe,Nordeste,8995.0,8200
Loja 218,Santa Catarina,Sul,6682.81,7800
Loja 219,Ceará,Nordeste,8871.26,7200
Loja 220,Amapá,Norte,6800.78,8000
Loja 221,Bahia,Nordeste,6699.46,8500
Loja 222,Espírito Santo,Sudeste,7865.0,7800
Loja 223,Goiás,Centro-Oeste,9449.89,7000
Loja 224,Paraíba,Nordeste,7510.17,7200
Loja 225,Rondônia,Norte,7484.2,8500
Loja 226,Rio Grande do Norte,Nordeste,8988.71,8200
Loja 227,Bahia,Nordeste,8126.12,8200
Loja 228,Mato Grosso,Centro-Oeste,7721.51,7500
Loja 229,Bahia,Nordeste,9992.09,8000
Loja 230,Pará,Norte,8583.07,7200
Loja 231,São Paulo,Sudeste,9439.34,7500
Loja 232,Piauí,Nordeste,8393.96,7500
Loja 233,Amapá,Norte,9214.2,7000
Loja 234,Amazonas,Norte,8294.24,7200
Loja 235,Paraíba,Nordeste,9185.63,7800
Loja 236,Maranhão,Nordeste,7246.67,8500
Loja 237,Rondônia,Norte,8141.14,8200
Loja 238,Alagoas,Nordeste,6676.18,8500
Loja 239,Paraná,Sul,8973.21,7000
Loja 240,Espírito Santo,Sudeste,7861.65,8200
Loja 241,Goiás,Centro-Oeste,6678.52,7000
Loja 242,São Paulo,Sudeste,8321.03,8000
Loja 243,Acre,Norte,7880.44,8500
Loja 244,Ceará,Nordeste,6790.39,7800
Loja 245,Goiás,Centro-Oeste,8120.75,8500
Loja 246,Amapá,Norte,7998.63,8500
Loja 247,Rio Grande do Norte,Nordeste,6010.92,8200
Loja 248,Rondônia,Norte,9507.54,8500
Loja 249,Mato Grosso,Centro-Oeste,6060.52,7800
Loja 250,Alagoas,Nordeste,7227.58,8500
Loja 251,Sergipe,Nordeste,9836.97,7800
Loja 252,Rio Grande do Norte,Nordeste,7252.75,7500
Loja 253,Bahia,Nordeste,6830.34,7800
Loja 254,Alagoas,Nordeste,9030.08,7800
Loja 255,Paraíba,Nordeste,7280.48,8200
Loja 256,Rio Grande do Sul,Sul,8732.77,8200
Loja 257,Espírito Santo,Sudeste,8738.5,7800
Loja 258,Minas Gerais,Sudeste,8232.65,8200
Loja 259,Pernambuco,Nordeste,9471.2,7500
Loja 260,Paraná,Sul,6274.9,8200
Loja 261,Goiás,Centro-Oeste,7867.36,7500
Loja 262,São Paulo,Sudeste,6752.14,7200
Loja 263,Amazonas,Norte,7932.92,7500
Loja 264,São Paulo,Sudeste,9667.19,7500
Loja 265,Espírito Santo,Sudeste,9172.78,8200
Loja 266,Rio de Janeiro,Sudeste,9578.11,8500
Loja 267,Amazonas,Norte,8135.92,7000
Loja 268,Rio Grande do Norte,Nordeste,8252.51,8500
Loja 269,Piauí,Nordeste,8399.79,8500
Loja 270,Rio Grande do Sul,Sul,9052.51,8500
Loja 271,Paraná,Sul,6727.09,7500
Loja 272,Minas Gerais,Sudeste,9485.66,8500
Loja 273,Ceará,Nordeste,7969.66,8500
Loja 274,Goiás,Centro-Oeste,8849.83,7200
Loja 275,Mato Grosso,Centro-Oeste,9783.92,8500
Loja 276,Alagoas,Nordeste,7127.56,8200
Loja 277,Rio Grande do Sul,Sul,6563.61,7200
Loja 278,Acre,Norte,6504.64,8200
Loja 279,Maranhão,Nordeste,6476.66,8200
Loja 280,Paraíba,Nordeste,9059.1,7200
Loja 281,Acre,Norte,9567.23,7000
Loja 282,Maranhão,Nordeste,7559.64,7000
Loja 283,Paraná,Sul,9689.69,7800
Loja 284,Amapá,Norte,6041.74,7000
Loja 285,Ceará,Nordeste,7131.32,7800
Loja 286,Piauí,Nordeste,7854.64,8000
Loja 287,Rondônia,Norte,6351.58,7800
Loja 288,Rondônia,Norte,6578.05,8000
Loja 289,Tocantins,Norte,6358.46,7800
Loja 290,Tocantins,Norte,7054.53,7500
Loja 291,Pernambuco,Nordeste,7479.74,8200
Loja 292,Rondônia,Norte,8790.53,7800
Loja 293,Mato Grosso,Centro-Oeste,8040.78,8000
Loja 294,Paraíba,Nordeste,8750.1,7000
Loja 295,Goiás,Centro-Oeste,8835.18,7500
Loja 296,Tocantins,Norte,9060.92,8500
Loja 297,Piauí,Nordeste,6006.03,7200
Loja 298,Amapá,Norte,9223.23,8200
Loja 299,Minas Gerais,Sudeste,7689.26,7500
Loja 300,Paraíba,Nordeste,8923.91,8200
Loja 301,Ceará,Nordeste,7658.38,7500
Loja 302,Minas Gerais,Sudeste,9538.33,8200
Loja 303,Goiás,Centro-Oeste,6298.47,7800
Loja 304,Amazonas,Norte,9670.59,7000
Loja 305,Goiás,Centro-Oeste,9731.38,7500
Loja 306,Sergipe,Nordeste,8586.2,7000
Loja 307,Amazonas,Norte,9691.98,7000
Loja 308,Espírito Santo,Sudeste,8133.22,7000
Loja 309,Rio Grande do Sul,Sul,6730.85,8000
Loja 310,Ceará,Nordeste,6304.65,7200
Loja 311,Pará,Norte,8743.1,8200
Loja 312,Santa Catarina,Sul,8224.78,8200
Loja 313,Rio Grande do Sul,Sul,6860.55,7800
Loja 314,Bahia,Nordeste,9764.56,8000
Loja 315,Mato Grosso,Centro-Oeste,9405.1,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7778.44,8500
Loja 317,Paraíba,Nordeste,7411.54,7200
Loja 318,Goiás,Centro-Oeste,9931.54,7500
Loja 319,Rio Grande do Norte,Nordeste,6883.24,7500
Loja 320,Tocantins,Norte,8665.82,7000
Loja 321,Pernambuco,Nordeste,9812.43,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9594.63,7200
Loja 323,Acre,Norte,6211.3,8000
Loja 324,Tocantins,Norte,8568.8,8200
Loja 325,Paraíba,Nordeste,7791.52,8000
Loja 326,Amazonas,Norte,8765.0,8500
Loja 327,Espírito Santo,Sudeste,6918.02,7500
Loja 328,Alagoas,Nordeste,9959.63,7000
Loja 329,Rio Grande do Norte,Nordeste,8908.02,7200
Loja 330,Sergipe,Nordeste,6881.53,8500
Loja 331,Minas Gerais,Sudeste,9775.09,8000
Loja 332,Ceará,Nordeste,6723.6,8000
Loja 333,Alagoas,Nordeste,8747.92,8500
Loja 334,Piauí,Nordeste,7092.48,8000
Loja 335,Amapá,Norte,7456.94,7800
Loja 336,Bahia,Nordeste,7854.7,8200
Loja 337,Pará,Norte,7582.06,8500
Loja 338,Rio Grande do Sul,Sul,7385.67,7500
Loja 339,Goiás,Centro-Oeste,9384.28,7800
Loja 340,São Paulo,Sudeste,8633.94,7200
Loja 341,Alagoas,Nordeste,9775.55,8200
